date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-11,8261,富鼎,半導體業,82.1,-1.08,13.64,-0.20,-6.12,0.02,0.02,14.0,0.02,0.02,0.02,1.0,1.0,1.0,2.5,-3.0,-0.0,-0.14,-0.09,0.88,2.0,5.0,,-0.01,1.84,-12.0,-0.01,-0.07,-0.4,-0.13,0.0,0.0,0.0
2024-06-11,3530,晶相光,半導體業,106.5,2.4,15.10,13.26,-9.29,0.02,0.02,12.0,0.02,0.02,0.02,1.0,1.0,1.0,40.43,-12.0,-0.02,0.22,0.36,0.62,4.0,8.0,,0.0,0.91,113.0,0.14,0.27,0.33,0.92,0.0,0.0,0.0
2024-06-11,4979,華星光,通信網路業,141.0,3.68,-1.99,32.74,45.64,7.85,0.01,17.0,0.01,0.01,0.42,1.0,1.0,4.0,8.37,312.0,0.22,-0.34,0.18,-0.12,2.0,6.0,,0.26,2.44,882.0,0.63,0.29,-0.99,4.84,0.0,0.0,0.0
2024-06-11,6202,盛群,半導體業,59.3,-0.84,15.08,-0.11,-27.86,0.16,0.01,17.0,0.01,-0.13,-0.01,1.0,1.0,4.0,9.18,60.0,0.03,-0.08,0.61,1.91,3.0,8.0,,0.01,0.65,18.0,0.01,-0.12,0.25,0.76,3.0,7.0,10.0
2024-06-11,6411,晶焱,半導體業,100.0,-0.99,-3.09,-17.29,-7.55,0.03,0.01,11.0,0.01,0.01,0.01,1.0,1.0,1.0,6.97,-121.0,-0.12,-0.28,-0.58,-0.71,1.0,2.0,,-0.0,0.1,-20.0,-0.02,0.09,-0.14,-0.41,0.0,0.0,0.0
2024-06-11,6462,神盾,半導體業,249.5,-1.38,28.90,16.56,10.35,0.67,0.01,5.0,0.01,0.01,0.01,1.0,1.0,1.0,11.41,158.0,0.21,0.36,-0.98,-1.64,3.0,6.0,,-0.02,2.96,-42.0,-0.06,-0.55,-0.92,-2.54,0.0,0.0,0.0
2024-06-11,6533,晶心科,半導體業,409.0,-2.15,-29.76,91.22,28.44,0.01,0.01,3.0,0.01,0.01,0.01,1.0,1.0,1.0,16.31,-126.0,-0.25,-0.48,-0.78,-0.25,2.0,4.0,,-0.01,2.24,-88.0,-0.17,-0.31,-0.45,-0.13,0.0,0.0,0.0
2024-06-11,6756,威鋒電子,半導體業,199.0,-1.0,0.70,-21.28,-7.51,0.01,0.01,6.0,0.01,0.01,0.01,1.0,1.0,1.0,4.36,-3.0,-0.0,-0.05,-0.49,-0.5,1.0,3.0,,-0.0,0.14,18.0,0.03,0.03,-0.25,-0.32,0.0,0.0,0.0
2024-06-11,8054,安國,半導體業,156.0,-4.59,64.22,53.26,12.06,0.63,0.01,7.0,0.01,0.01,0.01,1.0,1.0,1.0,5.17,308.0,0.31,0.43,-0.5,-0.86,4.0,5.0,,-0.03,1.37,-233.0,-0.24,-0.78,-1.48,-1.43,0.0,0.0,0.0
2024-06-11,8227,巨有科技,半導體業,230.5,-8.53,-38.93,-60.87,-30.92,0.01,0.01,5.0,0.01,0.01,0.01,1.0,1.0,1.0,1.34,-5.0,-0.01,-0.06,-1.57,-1.95,2.0,4.0,,-0.11,2.72,-74.0,-0.2,-0.47,-2.18,-2.1,0.0,0.0,0.0
2024-06-11,5309,系統電,電子零組件業,34.1,-2.43,-1.02,4.76,1.09,1.34,0.0,1.0,0.0,0.0,0.04,1.0,1.0,2.0,1.82,-204.0,-0.11,0.11,0.61,1.6,1.0,4.0,,-0.02,0.15,-168.0,-0.09,-0.2,0.07,0.51,0.0,2.0,5.0
2024-06-11,4739,康普,化學工業,66.5,-3.76,4.97,-23.73,-27.95,0.18,0.0,1.0,0.0,0.0,0.07,1.0,1.0,2.0,2.5,-213.0,-0.18,0.47,0.85,1.23,3.0,7.0,,-0.0,0.11,-178.0,-0.15,0.19,0.41,0.84,0.0,2.0,3.0
2024-06-11,6509,聚和,化學工業,40.2,-0.25,20.03,8.11,1.97,0.29,0.0,1.0,0.0,0.0,0.05,1.0,1.0,2.0,4.79,-69.0,-0.04,0.15,0.43,1.85,3.0,6.0,,-0.0,0.22,6.0,0.0,0.03,-0.16,0.37,0.0,2.0,4.0
2024-06-11,3545,敦泰,半導體業,88.7,-3.17,-12.24,-18.87,1.75,0.45,0.0,8.0,0.0,0.0,0.08,1.0,1.0,5.0,18.51,-972.0,-0.45,-0.52,-1.92,-3.59,1.0,1.0,,-0.04,6.1,-535.0,-0.25,-0.29,-1.44,-2.88,3.0,6.0,7.0
2024-06-11,3015,全漢,電子零組件業,67.0,0.0,1.94,-14.80,-18.47,0.28,0.0,1.0,0.0,0.0,0.17,1.0,1.0,7.0,11.45,242.0,0.13,-0.16,-0.05,-0.12,4.0,8.0,,-0.0,0.17,119.0,0.06,-0.07,0.03,-0.09,2.0,4.0,6.0
2024-06-11,2356,英業達,電腦及週邊設備業,52.9,-0.19,2.22,13.28,15.08,8.25,0.0,6.0,-0.12,-1.24,-1.63,1.0,1.0,1.0,16.93,-14831.0,-0.41,-0.94,-0.14,-1.21,0.0,4.0,,-0.01,7.86,-11979.0,-0.33,-1.03,-1.28,-2.66,3.0,8.0,18.0
