date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-23,4763,材料-KY,化學工業,885.0,-2.43,1.64,0.0,3.0,-1.36,-1.8,-2.15,1.0,1.0,7.0,,,,-0.44,-0.33,-2.41,2.0,3.0,,,,,,,,,2.07,201.07,144.21,4.0,7.0,11.0
2023-11-23,3617,碩天,其他電子業,229.0,0.88,0.11,0.0,1.0,-0.01,-0.01,-2.05,1.0,1.0,3.0,,,,0.35,-0.3,-1.26,2.0,5.0,,,,,,,,,25.60,4.42,5.72,1.0,1.0,7.0
2023-11-23,2428,興勤,電子零組件業,145.0,-0.34,0.01,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,,,,0.06,0.03,0.05,2.0,3.0,,,,,,,,,-1.96,-11.71,-5.81,1.0,1.0,1.0
2023-11-23,2354,鴻準,其他電子業,53.3,0.0,0.05,0.0,7.0,0.0,0.0,-0.02,1.0,1.0,2.0,,,,-0.11,-0.25,-0.36,1.0,2.0,,,,,,,,,-21.56,-37.75,-1.77,1.0,3.0,5.0
2023-11-23,2247,汎德永業,汽車工業,311.0,0.0,3.05,0.0,1.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,,,,0.01,-0.0,-0.04,1.0,2.0,,,,,,,,,-18.97,9.30,19.97,1.0,1.0,1.0
2023-11-23,2231,為升,汽車工業,136.5,0.0,0.05,0.0,1.0,-0.0,0.0,0.02,1.0,1.0,3.0,,,,0.03,0.08,-0.13,2.0,4.0,,,,,,,,,-1.12,-0.90,17.26,0.0,0.0,0.0
2023-11-23,2206,三陽工業,汽車工業,74.5,0.95,0.13,0.0,3.0,-0.01,-0.01,-0.01,1.0,1.0,6.0,,,,0.14,0.41,0.72,3.0,5.0,,,,,,,,,0.13,22.02,28.86,3.0,4.0,6.0
2023-11-23,1907,永豐餘,造紙工業,31.1,1.3,4.09,0.0,10.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.03,-0.06,-0.42,2.0,4.0,,,,,,,,,1.63,-1.89,-9.41,2.0,4.0,4.0
2023-11-23,1904,正隆,造紙工業,29.75,1.02,0.18,0.0,8.0,-0.0,-0.0,0.0,1.0,1.0,6.0,,,,0.1,0.34,0.4,4.0,9.0,,,,,,,,,7.90,11.78,-5.8,2.0,3.0,5.0
2023-11-23,1707,葡萄王,生技醫療業,155.0,0.98,0.33,0.0,1.0,0.0,0.0,-0.11,1.0,1.0,2.0,,,,-0.08,-0.2,-0.33,0.0,1.0,,,,,,,,,7.31,-3.53,1.7,3.0,4.0,7.0
2023-11-23,9921,巨大,其他,175.0,0.86,0.55,0.0,4.0,0.0,-0.01,0.01,1.0,1.0,5.0,,,,-0.39,-1.24,-2.27,0.0,0.0,,,,,,,,,-17.66,-34.35,-14.6,4.0,8.0,14.0
