date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-15,2890,永豐金,金融保險業,21.35,1.43,6.74,0.02,2127.0,0.02,0.02,0.06,1.0,1.0,7.0,26.94,3488.0,0.03,0.08,0.19,0.24,3.0,8.0,,-0.0,0.43,6329.0,0.05,0.1,0.16,0.31,-22.55,17.14,29.64,4.0,9.0,13.0
2024-03-15,1434,福懋,紡織纖維,22.45,-0.44,0.05,0.01,129.0,0.01,0.01,0.01,1.0,1.0,2.0,6.88,-546.0,-0.03,-0.08,-0.2,-0.24,1.0,1.0,,0.0,2.87,-775.0,-0.05,-0.14,-0.32,-0.41,-8.99,-12.09,-7.84,1.0,5.0,6.0
2024-03-15,3078,僑威,電子零組件業,80.0,0.88,0.06,0.01,17.0,0.01,0.01,0.01,1.0,1.0,1.0,,55.0,0.02,-0.86,-2.56,-1.29,2.0,4.0,,,,-70.0,-0.03,-0.6,-1.92,0.39,-44.87,-39.59,0.00,0.0,0.0,0.0
2024-03-15,2915,潤泰全,貿易百貨,59.2,-0.67,3.66,0.01,73.0,0.01,0.01,0.01,1.0,1.0,1.0,7.06,-349.0,-0.03,0.1,-0.05,-0.24,3.0,4.0,,-0.0,3.36,-299.0,-0.03,-0.04,-0.17,-0.44,3.13,29.62,10.97,1.0,1.0,1.0
2024-03-15,2610,華航,航運業,19.35,-1.53,0.04,0.01,311.0,0.01,0.01,0.01,1.0,1.0,2.0,8.75,-15225.0,-0.25,-0.51,-0.84,-1.13,2.0,2.0,,-0.01,0.25,-11075.0,-0.18,-0.48,-0.67,-0.99,1.81,27.94,16.22,3.0,7.0,11.0
2024-03-15,2888,新光金,金融保險業,8.38,-0.48,0.05,0.0,35.0,0.0,0.0,0.0,1.0,1.0,3.0,16.61,1998.0,0.01,0.14,0.02,-0.24,5.0,7.0,,-0.0,0.23,108.0,0.0,0.07,-0.0,-0.23,50.90,92.87,87.50,1.0,1.0,1.0
2024-03-15,3030,德律,其他電子業,77.9,0.0,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,18.64,-49.0,-0.02,-0.04,0.53,0.98,1.0,6.0,,-0.0,0.36,-30.0,-0.01,0.12,0.62,0.95,-11.78,43.86,62.13,1.0,3.0,3.0
2024-03-15,2850,新產,金融保險業,81.8,-1.21,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.27,-38.0,-0.01,0.25,0.47,0.76,4.0,8.0,,-0.0,1.55,-178.0,-0.06,-0.14,-0.11,-0.1,-6.90,7.29,9.29,1.0,3.0,4.0
2024-03-15,2834,臺企銀,金融保險業,16.35,-1.21,0.21,0.0,12.0,0.0,0.0,0.0,1.0,1.0,5.0,17.74,-22003.0,-0.27,-0.04,0.27,0.45,3.0,7.0,,-0.05,0.34,-48217.0,-0.59,-0.19,0.26,0.54,-31.44,-5.72,8.11,3.0,8.0,13.0
2024-03-15,2812,台中銀,金融保險業,17.2,-1.99,0.12,0.0,8.0,-0.0,0.0,-0.01,1.0,1.0,1.0,11.02,1924.0,0.04,0.23,0.36,0.73,4.0,6.0,,0.01,0.15,1455.0,0.03,0.16,0.31,0.55,-4.94,12.62,15.27,3.0,8.0,15.0
2024-03-15,2388,威盛,半導體業,121.0,-1.22,0.03,0.0,1.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,8.34,84.0,0.02,0.25,-0.22,-0.61,4.0,6.0,,-0.0,1.32,-353.0,-0.07,-0.12,0.05,-0.37,-26.16,-20.41,6.82,2.0,3.0,5.0
2024-03-15,2329,華泰,半導體業,65.0,0.15,0.27,0.0,1.0,-0.0,-0.01,-0.01,1.0,1.0,1.0,12.69,-1510.0,-0.27,-0.78,-3.74,-6.5,2.0,3.0,,0.04,0.73,-2441.0,-0.44,-1.42,-4.76,-11.65,-12.40,20.95,33.09,2.0,5.0,6.0
2024-03-15,2201,裕隆,汽車工業,68.5,-1.86,0.27,0.0,2.0,-0.01,-0.02,-0.02,1.0,1.0,1.0,5.77,-1441.0,-0.13,0.32,-0.15,-0.46,2.0,4.0,,-0.0,0.85,-776.0,-0.07,0.36,0.03,-0.28,-22.07,4.06,9.82,4.0,9.0,17.0
2024-03-15,6550,北極星藥業-KY,生技醫療業,61.2,-3.47,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,114.68,-485.0,-0.11,-0.26,-0.75,-0.75,1.0,2.0,,0.0,0.31,-346.0,-0.08,-0.34,-0.95,-1.23,,,,0.0,0.0,0.0
2024-03-15,9942,茂順,其他,133.5,-1.11,0.37,0.0,1.0,0.0,-0.0,-0.27,1.0,1.0,1.0,5.65,-74.0,-0.09,-0.26,-0.11,0.24,2.0,6.0,,0.0,0.11,-49.0,-0.06,-0.14,0.3,0.3,-36.30,-38.11,-11.63,1.0,1.0,4.0
2024-03-15,9945,潤泰新,其他,35.0,-1.41,0.01,0.0,4.0,-0.0,-0.0,0.0,1.0,1.0,1.0,11.62,-3950.0,-0.14,-0.24,-0.4,-0.31,3.0,5.0,,-0.01,0.2,,,,,,-43.42,-40.93,2.06,1.0,1.0,1.0
