date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-21,3030,德律,其他電子業,285.0,-1.55,,,,0.17,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,6.0,10.4,-38.0,-0.02,0.09,0.51,0.6,3.0,7.0,,-0.01,0.56,-50.0,-0.02,0.04,0.24,0.39,3.0,6.0,8.0,-7.32,-30.4
2026-08-21,3042,晶技,電子零組件業,190.0,0.8,,,,2.19,0.0,1.0,0.0,-0.04,-0.46,1.0,1.0,3.0,22.42,60.0,0.02,-1.84,-1.41,2.41,3.0,5.0,,-0.08,0.96,1912.0,0.62,-0.13,0.29,1.19,1.0,2.0,7.0,-2.81,-23.69
2026-08-21,3376,新日興,電子零組件業,183.0,-2.92,,,,1.45,0.0,1.0,0.0,0.0,-0.27,1.0,1.0,5.0,14.59,-937.0,-0.5,-0.44,0.09,0.77,3.0,8.0,,-0.03,1.16,-583.0,-0.31,-0.43,-0.38,-0.3,1.0,2.0,3.0,-5.18,-22.78
2026-08-21,3019,亞光,光電業,135.5,-0.37,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.18,-137.0,-0.05,0.31,1.18,1.92,2.0,6.0,,-0.03,1.0,-262.0,-0.09,0.13,0.81,0.66,0.0,1.0,1.0,-3.9,-17.38
2026-08-21,3596,智易,通信網路業,161.0,-0.92,,,,2.46,0.0,1.0,0.0,0.0,-0.08,1.0,1.0,2.0,29.65,-489.0,-0.22,-1.45,-4.58,-4.48,0.0,0.0,,-0.0,0.0,-211.0,-0.1,-0.81,-2.75,-3.0,0.0,1.0,4.0,-14.13,-18.48
2026-08-21,3714,富采,光電業,57.3,0.53,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,14.19,-979.0,-0.14,0.12,0.45,1.11,2.0,5.0,,0.0,0.59,-741.0,-0.11,-0.04,0.1,0.62,0.0,1.0,1.0,-4.02,-27.83
2026-08-21,4919,新唐,半導體業,114.0,-3.8,,,,0.0,0.0,1.0,0.0,0.0,-0.12,1.0,1.0,3.0,4.12,-708.0,-0.17,-0.14,0.2,2.21,3.0,7.0,,-0.0,1.61,-377.0,-0.09,-0.1,-0.02,-0.01,3.0,6.0,11.0,-13.96,-47.22
2026-08-21,6271,同欣電,半導體業,192.5,-1.79,,,,0.95,0.0,1.0,0.0,0.0,-1.02,1.0,1.0,2.0,29.72,-187.0,-0.09,0.47,1.21,-1.46,3.0,7.0,,0.0,1.21,-292.0,-0.14,0.18,-0.08,-3.37,1.0,2.0,7.0,-3.27,-33.04
2026-08-21,6456,GIS-KY,光電業,68.0,-4.49,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,45.5,-978.0,-0.29,0.57,1.06,1.34,2.0,5.0,,-0.02,0.81,-1037.0,-0.31,0.58,1.8,1.85,0.0,0.0,0.0,-4.49,-25.36
2026-08-21,8110,華東,半導體業,45.2,1.92,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.83,822.0,0.16,0.27,0.93,0.42,4.0,9.0,,0.01,1.29,237.0,0.05,-0.2,-0.03,-0.42,0.0,0.0,0.0,-3.52,-30.67
2026-08-21,8131,福懋科,半導體業,62.4,-0.64,,,,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.12,-16.0,-0.0,-0.17,0.12,-1.03,1.0,4.0,,-0.01,0.27,-47.0,-0.01,-0.15,0.07,-0.94,0.0,1.0,1.0,-5.45,-24.09
2026-08-21,8299,群聯,半導體業,2075.0,4.01,,,,1.39,0.0,1.0,-0.41,-0.76,-1.16,1.0,1.0,5.0,43.07,659.0,0.32,0.1,-1.01,-0.85,3.0,5.0,,0.01,1.24,606.0,0.3,-0.28,-1.83,-2.67,4.0,8.0,13.0,-8.99,-26.42
