date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-30,1734,杏輝,生技醫療業,30.45,-1.46,0.05,0.04,66.0,0.04,0.04,0.04,1.0,1.0,1.0,6.39,531.0,0.32,0.23,0.31,-0.69,3.0,7.0,,0.0,0.29,,,,,,-2.78,10.50,17.37
2023-01-30,2425,承啟,電腦及週邊設備業,30.35,2.36,0.03,0.03,32.0,0.03,0.03,0.03,1.0,1.0,1.0,16.94,272.0,0.27,0.27,0.55,1.17,3.0,6.0,,0.0,0.89,,,,,,-0.24,-38.67,-4.90
2023-01-30,2038,海光,鋼鐵工業,23.35,2.64,0.03,0.03,53.0,0.03,0.03,0.03,1.0,1.0,1.0,1.74,800.0,0.44,0.49,0.67,0.46,2.0,6.0,,0.0,0.33,,,,,,-9.47,-24.97,8.02
2023-01-30,4106,雃博,生技醫療業,28.8,-1.37,0.03,0.03,29.0,0.03,0.03,-0.37,1.0,1.0,1.0,4.52,256.0,0.31,0.69,2.01,1.91,4.0,8.0,,0.0,0.79,,,,,,-1.23,18.59,12.29
2023-01-30,4426,利勤,紡織纖維,27.4,-0.54,0.03,0.03,55.0,0.03,0.03,0.03,1.0,1.0,1.0,6.52,-40.0,-0.02,-0.01,-0.04,0.27,2.0,5.0,,0.0,0.06,,,,,,6.58,106.71,117.49
2023-01-30,5706,鳳凰,觀光事業,59.5,-0.34,0.03,0.03,24.0,0.03,0.03,0.03,1.0,1.0,1.0,1.87,-88.0,-0.12,0.44,0.69,0.87,3.0,6.0,,-0.0,0.09,,,,,,-20.18,225.34,28.33
2023-01-30,1762,中化生,生技醫療業,61.0,0.49,0.03,0.03,24.0,0.03,0.03,-0.52,1.0,1.0,1.0,6.15,-180.0,-0.23,-0.87,0.08,0.01,1.0,5.0,,0.0,0.36,,,,,,-15.42,-38.62,9.43
2023-01-30,3013,晟銘電,電腦及週邊設備業,18.8,1.9,0.03,0.03,50.0,0.03,0.03,0.03,1.0,1.0,1.0,7.58,1553.0,1.0,-0.16,0.1,0.22,3.0,5.0,,-0.03,0.17,,,,,,-10.23,22.30,23.41
2023-01-30,8341,日友,其他,165.0,0.92,1.19,0.03,31.0,0.02,0.02,0.25,1.0,1.0,7.0,13.02,-54.0,-0.05,-0.12,-0.59,-2.13,2.0,2.0,,0.0,0.39,,,,,,-16.95,3.71,14.58
2023-01-30,2032,新鋼,鋼鐵工業,21.05,1.69,0.03,0.03,41.0,0.03,0.03,0.03,1.0,1.0,1.0,1.11,466.0,0.36,0.29,0.41,0.59,3.0,7.0,,-0.0,0.15,,,,,,25.30,26.19,-3.67
2023-01-30,2612,中航,航運業,38.8,1.04,0.02,0.02,33.0,0.02,0.02,0.02,1.0,1.0,1.0,2.19,139.0,0.07,0.19,0.24,-0.93,4.0,7.0,,0.0,0.21,,,,,,4.53,3.79,24.17
2023-01-30,3090,日電貿,電子零組件業,53.3,0.57,0.02,0.02,30.0,0.02,0.02,0.02,1.0,1.0,1.0,10.21,4.0,0.0,-0.01,0.23,0.22,3.0,7.0,,0.0,0.22,,,,,,-25.69,-16.42,-0.75
2023-01-30,6806,森崴能源,其他,84.8,2.29,2.55,0.02,52.0,0.02,-0.85,1.41,1.0,1.0,9.0,0.81,242.0,0.11,0.12,-0.06,-0.24,2.0,4.0,,-0.04,0.1,,,,,,207.95,-29.90,-0.77
2023-01-30,6177,達麗,建材營造,30.3,0.0,0.01,0.01,54.0,0.01,0.01,0.01,1.0,1.0,1.0,3.72,70.0,0.02,0.09,0.23,0.57,5.0,9.0,,0.0,0.0,,,,,,44.96,-96.96,-14.78
2023-01-30,6525,捷敏-KY,半導體業,70.3,2.03,0.01,0.01,18.0,0.01,0.01,0.01,1.0,1.0,1.0,12.81,66.0,0.05,0.01,-0.03,-0.11,1.0,3.0,,-0.0,0.01,,,,,,-25.86,-24.40,9.79
2023-01-30,5258,虹堡,電腦及週邊設備業,71.5,3.77,0.01,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,8.35,1502.0,1.51,4.48,4.7,5.28,4.0,7.0,,0.19,0.72,,,,,,11.25,39.01,65.74
2023-01-30,4935,茂林-KY,光電業,55.5,2.59,0.01,0.01,18.0,0.01,0.01,0.01,1.0,1.0,1.0,26.26,62.0,0.05,0.02,0.13,0.13,2.0,6.0,,-0.0,0.32,,,,,,-21.72,-37.57,-10.65
2023-01-30,4438,廣越,紡織纖維,122.5,-0.41,0.36,0.01,14.0,0.01,0.01,0.0,1.0,1.0,1.0,3.93,-35.0,-0.03,0.07,0.25,0.31,4.0,7.0,,0.02,0.32,,,,,,13.55,4.62,54.22
2023-01-30,6666,羅麗芬-KY,生技醫療業,80.1,2.17,0.01,0.01,7.0,0.01,0.01,0.01,1.0,1.0,1.0,76.6,29.0,0.06,-0.02,-0.06,-2.22,1.0,3.0,,0.0,0.16,,,,,,3.16,-41.15,-5.59
2023-01-30,6230,尼得科超眾,電腦及週邊設備業,110.5,0.91,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,89.85,3.0,0.0,-0.03,-0.05,-0.03,1.0,4.0,,-0.0,1.1,,,,,,-9.39,-16.72,8.05
2023-01-30,3714,富采,光電業,49.15,0.82,0.05,0.0,5.0,-0.0,0.0,-0.0,1.0,1.0,1.0,16.06,-564.0,-0.08,-0.2,0.91,0.81,0.0,4.0,,0.01,0.54,,,,,,-34.34,-56.05,-20.72
2023-01-30,8422,可寧衛,其他,181.0,0.84,0.07,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,1.0,11.66,76.0,0.07,0.09,0.15,0.13,4.0,8.0,,0.0,0.28,,,,,,-12.39,61.38,73.48
2023-01-30,6283,淳安,其他電子業,32.1,2.88,0.07,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,1.0,20.34,220.0,0.16,0.16,0.33,0.44,3.0,8.0,,-0.01,0.14,,,,,,34.60,-35.24,-32.06
2023-01-30,5284,jpp-KY,其他,80.7,4.13,0.09,0.0,1.0,0.0,-0.2,-0.21,1.0,1.0,1.0,62.79,162.0,0.35,1.26,2.28,2.31,3.0,6.0,,-0.05,0.11,,,,,,-14.71,39.56,31.40
2023-01-30,6550,北極星藥業-KY,生技醫療業,94.3,4.78,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,114.12,1801.0,0.41,0.4,0.38,0.1,3.0,5.0,,0.0,0.04,,,,,,-100.00,-100.00,-57.29
2023-01-30,9919,康那香,其他,17.15,0.88,0.06,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,3.39,-49.0,-0.03,-0.3,-0.34,-2.08,0.0,1.0,,-0.0,1.55,,,,,,-1.51,-22.87,-16.64
2023-01-30,6582,申豐,橡膠工業,59.2,1.89,0.05,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,1.0,16.54,59.0,0.06,0.04,0.15,-0.06,2.0,5.0,,-0.0,0.34,,,,,,-23.53,-65.20,-79.14
2023-01-30,4164,承業醫,生技醫療業,46.6,1.53,0.27,0.0,4.0,0.0,0.0,-0.03,1.0,1.0,1.0,25.64,169.0,0.11,0.33,0.39,0.23,4.0,6.0,,0.0,0.4,,,,,,61.86,-19.25,21.84
2023-01-30,8215,明基材,光電業,32.65,1.71,0.28,0.0,4.0,-0.0,-0.0,0.0,1.0,1.0,2.0,3.71,300.0,0.09,0.06,0.28,0.11,2.0,5.0,,0.0,0.3,,,,,,-2.31,-16.83,-5.71
2023-01-30,1210,大成,食品工業,45.65,-0.44,0.07,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,9.98,-44.0,-0.0,0.05,0.17,0.15,4.0,8.0,,0.0,0.14,,,,,,1.72,11.09,11.35
2023-01-30,3545,敦泰,半導體業,65.5,4.63,0.06,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,15.89,2272.0,1.05,1.55,2.6,2.67,4.0,8.0,,0.16,5.78,,,,,,4.08,-32.15,-41.11
2023-01-30,3504,揚明光,光電業,83.1,1.22,0.34,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.23,209.0,0.18,0.39,1.07,0.81,4.0,8.0,,0.0,2.21,,,,,,11.64,-33.28,2.65
2023-01-30,1503,士電,電機機械,63.5,1.28,0.03,0.0,4.0,0.0,0.0,-0.0,1.0,1.0,2.0,31.95,-36.0,-0.01,0.03,-0.02,0.01,3.0,5.0,,0.0,0.19,,,,,,2.68,4.20,11.05
2023-01-30,1515,力山,電機機械,29.8,-0.17,0.06,0.0,4.0,-0.0,0.0,0.0,1.0,1.0,1.0,8.28,-21.0,-0.01,-0.21,-0.23,-0.59,0.0,2.0,,0.0,0.23,,,,,,10.62,-76.63,-75.23
2023-01-30,1558,伸興,電機機械,119.5,0.84,0.08,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0,7.38,-8.0,-0.01,-0.04,-0.04,-0.09,0.0,2.0,,0.0,0.01,,,,,,-16.43,2.67,-6.89
2023-01-30,1598,岱宇,生技醫療業,42.0,1.33,0.07,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,4.75,51.0,0.04,0.19,0.33,0.42,5.0,9.0,,-0.01,0.38,,,,,,-11.56,-21.12,-39.31
2023-01-30,1709,和益,化學工業,22.65,0.44,0.03,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,4.26,23.0,0.0,0.02,0.09,0.15,4.0,8.0,,0.01,0.1,,,,,,-16.69,-5.52,14.92
2023-01-30,2009,第一銅,鋼鐵工業,33.25,4.72,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99,1590.0,0.44,0.06,0.0,-0.02,2.0,4.0,,0.07,1.08,,,,,,-15.61,-40.25,-10.05
2023-01-30,2314,台揚,通信網路業,39.05,1.83,0.0,0.0,2.0,-0.0,0.0,-0.0,1.0,1.0,1.0,1.54,53.0,0.02,0.01,0.01,0.08,3.0,6.0,,-0.0,0.03,,,,,,-0.49,62.01,14.06
2023-01-30,2328,廣宇,電子零組件業,36.85,2.36,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,11.43,-490.0,-0.09,-0.14,-0.43,0.23,1.0,2.0,,0.03,0.74,,,,,,-14.06,-9.17,8.40
2023-01-30,2375,凱美,電子零組件業,58.9,2.43,0.05,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,7.3,93.0,0.09,0.07,0.32,0.34,2.0,6.0,,0.0,0.14,,,,,,4.12,-28.13,-23.94
2023-01-30,2393,億光,光電業,37.25,0.68,0.09,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,24.46,-46.0,-0.01,-0.01,0.13,0.12,3.0,8.0,,0.0,1.16,,,,,,-8.25,-23.38,-20.67
2023-01-30,2401,凌陽,半導體業,23.4,2.63,0.02,0.0,4.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,12.11,496.0,0.08,0.13,0.19,0.34,4.0,8.0,,0.06,0.3,,,,,,-2.28,-43.61,-15.77
2023-01-30,2419,仲琦,通信網路業,25.6,1.99,0.05,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,1.0,2.84,146.0,0.07,0.42,-1.75,-2.59,5.0,7.0,,0.0,0.5,,,,,,21.06,35.96,27.23
2023-01-30,2439,美律,通信網路業,80.9,2.15,0.0,0.0,2.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,12.37,534.0,0.24,0.29,0.51,0.24,4.0,8.0,,-0.0,5.46,,,,,,-2.96,-17.69,-1.90
2023-01-30,2597,潤弘,建材營造,125.0,1.21,0.51,0.0,1.0,0.0,0.0,0.17,1.0,1.0,7.0,1.29,25.0,0.01,0.04,0.06,0.09,3.0,7.0,,0.0,0.15,,,,,,19.59,3.29,15.52
2023-01-30,2614,東森,其他,23.7,0.21,0.03,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,2.36,382.0,0.08,-0.22,0.48,0.01,2.0,6.0,,0.0,0.95,,,,,,8.12,5.33,7.51
2023-01-30,3016,嘉晶,半導體業,74.6,3.61,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,4.23,214.0,0.07,0.1,0.26,0.29,4.0,9.0,,0.01,0.5,,,,,,-0.72,5.61,16.98
2023-01-30,3033,威健,電子通路業,27.2,0.93,0.03,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,5.57,336.0,0.08,0.19,0.34,0.4,5.0,9.0,,0.01,0.02,,,,,,-4.86,-12.73,-2.93
2023-01-30,1218,泰山,食品工業,30.7,-2.07,0.03,0.0,4.0,0.0,-0.0,0.0,1.0,1.0,1.0,2.78,373.0,0.07,0.04,0.12,-0.28,3.0,4.0,,-0.01,0.2,,,,,,-5.86,6.95,11.37
2023-01-30,3376,新日興,電子零組件業,83.0,0.36,0.25,0.0,2.0,-0.0,0.0,-0.0,1.0,1.0,1.0,21.19,-103.0,-0.05,-0.03,-0.01,-0.2,3.0,6.0,,0.01,0.34,,,,,,-7.69,-33.68,-2.60
2023-01-30,3380,明泰,通信網路業,30.05,0.84,0.02,0.0,4.0,0.0,-0.0,0.0,1.0,1.0,1.0,6.97,72.0,0.01,0.03,-0.07,-0.52,4.0,6.0,,0.01,0.17,,,,,,19.62,31.41,20.72
2023-01-30,3501,維熹,電子零組件業,49.5,1.43,0.1,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,5.12,23.0,0.02,-0.04,-0.06,-0.02,1.0,2.0,,0.0,0.16,,,,,,-12.32,-14.34,10.34
2023-01-30,9921,巨大,其他,214.0,0.47,0.27,0.0,2.0,0.0,-0.02,-0.01,1.0,1.0,2.0,50.3,150.0,0.04,0.24,0.08,0.04,5.0,7.0,,0.0,0.08,,,,,,-26.17,-12.43,12.45
