date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-04,2485,兆赫,通信網路業,20.8,-3.26,0.02,0.02,59.0,0.02,0.02,0.02,1.0,1.0,1.0,8.23,-727.0,-0.23,0.21,0.68,0.67,3.0,7.0,,0.01,0.54,-545.0,-0.17,0.22,0.54,0.56,,,,0.0,0.0,0.0
2023-07-04,4526,東台,電機機械,19.8,1.54,0.02,0.02,59.0,0.02,0.02,0.02,1.0,1.0,1.0,7.39,-253.0,-0.1,-0.01,-0.04,-0.23,2.0,4.0,,0.05,0.18,-268.0,-0.11,-0.36,-0.46,-0.68,,,,0.0,0.0,0.0
2023-07-04,2614,東森,其他,18.15,-0.27,0.02,0.02,82.0,0.02,0.02,0.02,1.0,1.0,1.0,2.4,-86.0,-0.02,0.07,0.17,0.1,4.0,9.0,,0.0,1.01,-209.0,-0.04,-0.14,-0.16,-0.24,,,,0.0,0.0,0.0
2023-07-04,2701,萬企,觀光事業,14.05,-0.35,0.02,0.02,77.0,0.02,0.02,0.02,1.0,1.0,1.0,0.39,-217.0,-0.05,-0.0,-0.32,-0.49,2.0,3.0,,0.0,0.11,69.0,0.02,0.07,-0.33,-0.69,,,,0.0,0.0,0.0
2023-07-04,3617,碩天,其他電子業,222.5,0.23,0.05,0.01,5.0,0.01,0.01,-0.33,1.0,1.0,2.0,10.6,113.0,0.14,0.54,-0.11,-1.34,4.0,5.0,,0.02,0.68,-24.0,-0.03,0.14,-0.44,-1.76,,,,0.0,1.0,6.0
2023-07-04,4960,誠美材,光電業,12.15,-0.41,0.01,0.01,74.0,0.01,0.01,0.01,1.0,1.0,1.0,6.86,-599.0,-0.1,0.02,-0.23,-0.48,2.0,3.0,,0.0,3.79,-33.0,-0.01,0.43,0.13,-1.66,,,,0.0,0.0,0.0
2023-07-04,3016,嘉晶,半導體業,65.2,0.62,0.01,0.01,23.0,0.01,0.01,0.01,1.0,1.0,1.0,1.42,154.0,0.05,0.07,-0.0,-0.77,3.0,4.0,,-0.0,0.61,62.0,0.02,0.04,-0.12,-0.77,,,,0.0,0.0,0.0
2023-07-04,1227,佳格,食品工業,41.5,0.73,0.01,0.01,54.0,0.01,0.01,0.01,1.0,1.0,1.0,6.57,38.0,0.0,0.06,0.02,-0.22,5.0,7.0,,-0.0,0.3,55.0,0.01,-0.01,-0.0,-0.19,,,,0.0,0.0,0.0
2023-07-04,4994,傳奇,資訊服務業,49.55,2.16,0.02,0.01,16.0,0.01,0.01,0.01,1.0,1.0,1.0,2.38,221.0,0.2,-0.2,0.13,0.6,2.0,5.0,,-0.0,0.28,176.0,0.16,-0.89,-0.48,-0.8,,,,0.0,0.0,0.0
2023-07-04,5306,桂盟,其他,151.0,0.67,0.01,0.01,8.0,-0.35,-0.77,-1.27,1.0,1.0,4.0,17.39,34.0,0.03,0.5,0.46,0.24,4.0,5.0,,-0.0,0.14,23.0,0.02,0.06,-0.05,-0.65,,,,1.0,4.0,8.0
2023-07-04,9938,百和,其他,54.7,1.11,0.01,0.01,30.0,0.01,0.01,-0.02,1.0,1.0,1.0,22.04,-733.0,-0.25,-0.51,-0.99,-1.69,1.0,1.0,,0.01,0.83,51.0,0.02,0.02,-0.65,-1.0,,,,0.0,0.0,1.0
2023-07-04,2023,燁輝,鋼鐵工業,15.75,-0.32,0.01,0.01,129.0,0.01,0.01,0.01,1.0,1.0,1.0,5.79,499.0,0.03,0.06,0.08,0.15,4.0,6.0,,0.0,0.19,271.0,0.01,0.05,0.02,0.13,,,,0.0,0.0,0.0
2023-07-04,2436,偉詮電,半導體業,53.3,0.76,0.01,0.01,11.0,0.01,0.01,0.01,1.0,1.0,1.0,6.52,-152.0,-0.09,-0.34,-0.73,-0.44,2.0,3.0,,-0.0,1.4,-2.0,-0.0,-0.19,-1.0,-0.72,,,,0.0,0.0,0.0
2023-07-04,2375,凱美,電子零組件業,68.0,0.29,0.01,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,5.65,107.0,0.1,0.28,-0.1,-0.5,3.0,4.0,,-0.0,0.28,23.0,0.02,0.09,-0.2,-0.73,,,,0.0,0.0,0.0
2023-07-04,2363,矽統,半導體業,18.55,1.09,0.01,0.01,89.0,0.01,0.01,0.01,1.0,1.0,1.0,4.77,205.0,0.03,0.1,-0.02,-0.13,4.0,7.0,,0.06,2.74,378.0,0.05,0.03,-0.06,-0.13,,,,0.0,0.0,0.0
2023-07-04,2362,藍天,電腦及週邊設備業,34.3,0.44,0.06,0.01,44.0,0.01,0.01,0.01,1.0,1.0,1.0,6.64,-108.0,-0.02,0.07,-0.62,-0.61,2.0,4.0,,-0.0,0.28,-56.0,-0.01,-0.01,-0.65,-0.81,,,,0.0,1.0,1.0
2023-07-04,2545,皇翔,建材營造,40.6,0.0,0.01,0.01,28.0,0.01,0.01,0.01,1.0,1.0,1.0,3.14,-105.0,-0.03,-0.2,-0.41,-0.53,0.0,1.0,,-0.0,0.21,35.0,0.01,-0.04,-0.93,-1.09,,,,0.0,0.0,0.0
2023-07-04,1903,士紙,造紙工業,51.1,-0.97,0.01,0.01,31.0,0.01,0.01,0.01,1.0,1.0,1.0,11.96,93.0,0.04,-0.03,-0.15,-0.38,1.0,2.0,,-0.0,0.07,-6.0,-0.0,-0.06,-0.22,-0.53,,,,0.0,0.0,0.0
2023-07-04,1444,力麗,紡織纖維,11.2,-0.44,0.01,0.01,139.0,0.01,0.01,0.01,1.0,1.0,1.0,5.95,60.0,0.01,0.02,0.3,0.22,2.0,6.0,,-0.0,0.26,-246.0,-0.03,-0.26,-0.07,-0.22,,,,0.0,0.0,0.0
2023-07-04,1532,勤美,電機機械,36.95,0.14,0.3,0.0,10.0,0.0,0.0,0.01,1.0,1.0,2.0,11.49,-175.0,-0.05,0.05,0.06,0.25,2.0,3.0,,0.0,0.32,-77.0,-0.02,-0.1,-0.22,-0.2,,,,0.0,0.0,0.0
2023-07-04,8464,億豐,其他,350.0,0.57,0.58,0.0,1.0,-0.01,-0.01,-0.09,1.0,1.0,2.0,43.52,-6.0,-0.0,-0.05,-0.11,-0.09,1.0,2.0,,0.0,0.28,9.0,0.0,0.0,-0.05,-0.03,,,,1.0,2.0,8.0
2023-07-04,8341,日友,其他,148.5,0.34,0.0,0.0,6.0,0.0,-0.19,-0.82,1.0,1.0,1.0,8.56,-99.0,-0.08,-0.03,-0.11,-1.37,2.0,4.0,,-0.0,0.52,-70.0,-0.05,-0.15,-0.53,-2.18,,,,0.0,2.0,12.0
2023-07-04,1308,亞聚,塑膠工業,26.8,-0.56,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,7.91,-271.0,-0.05,-0.12,-0.34,-0.47,0.0,1.0,,-0.0,0.35,-159.0,-0.03,-0.02,-0.22,-0.14,,,,0.0,0.0,1.0
2023-07-04,6756,威鋒電子,半導體業,223.0,2.06,0.14,0.0,2.0,-0.08,-0.08,-0.08,1.0,1.0,1.0,3.56,72.0,0.1,0.21,-0.3,0.16,4.0,4.0,,-0.0,0.3,64.0,0.09,0.14,-0.21,-0.4,,,,1.0,1.0,1.0
2023-07-04,6719,力智,半導體業,285.0,-4.36,2.32,0.0,1.0,0.0,-0.0,-1.51,1.0,1.0,1.0,4.85,-1054.0,-1.34,-1.05,-1.65,-2.21,2.0,5.0,,-0.05,0.83,-983.0,-1.25,-1.32,-1.96,-4.2,,,,3.0,3.0,10.0
2023-07-04,6456,GIS-KY,光電業,73.1,-0.41,0.02,0.0,1.0,-0.0,-0.5,-0.81,1.0,1.0,3.0,49.03,-91.0,-0.03,-0.04,0.2,-1.55,1.0,3.0,,-0.0,0.67,-87.0,-0.03,-0.33,-0.66,-2.47,,,,0.0,3.0,7.0
2023-07-04,2607,榮運,航運業,29.4,0.17,0.0,0.0,48.0,0.0,0.0,0.0,1.0,1.0,1.0,14.18,-689.0,-0.06,0.18,0.26,0.69,4.0,7.0,,-0.01,0.67,-978.0,-0.09,0.08,0.15,0.29,,,,0.0,0.0,0.0
2023-07-04,1603,華電,電器電纜,37.25,-2.23,0.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,2.31,755.0,0.2,1.16,1.28,2.22,5.0,8.0,,0.0,0.13,-1153.0,-0.3,0.09,0.07,0.81,,,,0.0,0.0,0.0
2023-07-04,1786,科妍,生技醫療業,89.2,-2.3,0.06,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,6.84,-76.0,-0.11,2.24,3.31,5.25,4.0,8.0,,0.0,0.4,-50.0,-0.07,1.22,1.64,2.63,,,,0.0,0.0,0.0
2023-07-04,2340,台亞,半導體業,45.4,2.14,0.01,0.0,16.0,0.0,0.0,-0.0,1.0,1.0,1.0,13.17,179.0,0.05,-2.03,-1.67,-1.94,1.0,4.0,,0.12,1.86,385.0,0.1,-1.71,-0.58,-0.73,,,,0.0,0.0,0.0
2023-07-04,4104,佳醫,生技醫療業,100.0,-0.5,0.22,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,6.25,-49.0,-0.03,-0.1,-0.29,-0.17,2.0,3.0,,-0.0,0.37,-17.0,-0.01,0.52,0.45,0.31,,,,0.0,0.0,3.0
2023-07-04,2387,精元,電腦及週邊設備業,44.75,1.24,0.15,0.0,1.0,-0.05,-0.19,-0.36,1.0,1.0,2.0,11.26,67.0,0.03,0.27,0.41,0.78,5.0,9.0,,-0.0,0.26,79.0,0.04,0.04,-0.07,-0.02,,,,3.0,7.0,12.0
2023-07-04,3019,亞光,光電業,65.3,1.56,0.01,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,10.26,159.0,0.06,0.05,-0.03,0.11,3.0,4.0,,-0.01,1.36,169.0,0.06,0.09,-0.12,-0.11,,,,1.0,1.0,2.0
2023-07-04,3010,華立,電子通路業,81.7,-0.85,0.0,0.0,6.0,0.0,-0.82,-1.35,1.0,1.0,4.0,10.41,-199.0,-0.08,-0.13,0.2,0.04,1.0,4.0,,-0.0,0.42,-184.0,-0.08,-0.11,-0.42,-0.7,,,,0.0,3.0,7.0
2023-07-04,2476,鉅祥,電子零組件業,49.0,-0.2,0.14,0.0,1.0,-0.08,-0.16,-0.13,1.0,1.0,2.0,2.65,-56.0,-0.03,-0.1,-0.38,-0.77,1.0,1.0,,-0.0,0.5,-88.0,-0.05,-0.14,-0.07,-0.51,,,,3.0,4.0,7.0
2023-07-04,3005,神基,電腦及週邊設備業,68.8,0.29,0.4,0.0,24.0,-0.08,-0.08,0.01,1.0,1.0,5.0,33.85,678.0,0.11,-0.55,-0.16,0.61,4.0,7.0,,-0.01,5.13,382.0,0.06,-0.71,-0.37,-0.1,,,,2.0,2.0,3.0
