date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-11,2468,華經,資訊服務業,26.6,-3.62,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.45,-0.57,-2.29,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-11,2425,承啟,電腦及週邊設備業,44.85,-2.71,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.36,-2.3,-4.79,2.0,2.0,,,,,,,,,-8.35,29.45,0.77,0.0,0.0,0.0
2023-09-11,2419,仲琦,通信網路業,34.05,-3.27,0.05,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,0.22,0.4,-3.14,2.0,5.0,,,,,,,,,-7.47,-53.74,-11.28,0.0,0.0,0.0
2023-09-11,2399,映泰,電腦及週邊設備業,22.4,-4.68,0.13,0.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.27,-0.97,-3.68,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-11,2323,中環,光電業,11.65,-2.51,0.12,0.0,25.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,-0.54,-1.21,-0.43,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-11,2236,百達-KY,汽車工業,76.5,0.66,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-1.21,-0.98,-0.7,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-11,1789,神隆,生技醫療業,26.75,-1.29,0.06,0.0,7.0,-0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.06,-0.09,-0.2,0.0,3.0,,,,,,,,,-7.14,-3.56,-11.89,0.0,0.0,0.0
2023-09-11,1612,宏泰,電器電纜,25.9,0.19,0.17,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.11,-0.16,-0.27,3.0,6.0,,,,,,,,,35.80,44.23,-1.38,0.0,0.0,0.0
2023-09-11,1603,華電,電器電纜,31.35,-2.64,0.14,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-1.41,-0.65,0.36,0.0,3.0,,,,,,,,,-5.00,-42.61,10.41,0.0,0.0,0.0
2023-09-11,1528,恩德,電機機械,12.4,1.64,0.09,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.47,-0.39,-0.67,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-11,1522,堤維西,汽車工業,35.3,0.71,0.08,0.0,4.0,-0.0,0.0,-0.0,1.0,1.0,5.0,,,,0.77,0.12,-0.23,3.0,6.0,,,,,,,,,22.43,19.26,1.27,0.0,0.0,0.0
2023-09-11,8215,明基材,光電業,34.5,-2.13,0.16,0.0,8.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.27,-0.51,-1.16,1.0,1.0,,,,,,,,,-2.88,17.57,8.39,0.0,0.0,2.0
