date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-29,2489,瑞軒,光電業,21.35,-1.84,-6.12,35.19,45.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.31,-1244.0,-0.17,-0.79,-1.01,-1.97,1.0,2.0,,-0.01,0.7,,,,,,1.0,2.0,2.0
2024-10-29,2542,興富發,建材營造,41.0,-0.97,-13.44,-63.76,-33.14,0.11,0.0,6.0,0.0,0.0,-0.01,1.0,1.0,2.0,13.65,-210.0,-0.01,0.39,0.13,-0.29,4.0,5.0,,-0.0,0.54,-608.0,-0.03,-0.44,-0.61,-1.08,0.0,0.0,4.0
2024-10-29,2634,漢翔,航運業,44.55,-1.44,-19.71,-23.42,-4.90,3.52,0.0,1.0,0.0,-0.25,-0.91,1.0,1.0,1.0,1.25,-1279.0,-0.14,-0.48,-0.66,-1.02,1.0,2.0,,-0.02,0.29,-870.0,-0.09,-0.43,-0.78,-1.57,0.0,3.0,12.0
2024-10-29,2888,新光金,金融保險業,11.35,-0.44,,,,0.12,0.0,13.0,0.0,0.0,0.0,1.0,1.0,2.0,29.74,-19300.0,-0.12,0.25,0.83,3.01,4.0,8.0,,-0.0,0.01,4270.0,0.03,0.17,0.3,0.82,1.0,2.0,4.0
2024-10-29,3532,台勝科,半導體業,119.0,-0.83,1.36,-18.15,-15.64,2.25,0.0,3.0,-0.16,-0.27,-0.27,1.0,1.0,6.0,47.27,-128.0,-0.03,-0.17,-0.19,-0.32,1.0,5.0,,0.01,4.28,-40.0,-0.01,-0.51,-0.66,-0.68,3.0,7.0,11.0
2024-10-29,3380,明泰,通信網路業,34.85,-1.27,26.84,-18.98,-26.36,0.27,0.0,1.0,-0.01,-0.01,-0.02,1.0,1.0,4.0,5.79,493.0,0.09,0.17,0.33,0.19,3.0,6.0,,-0.01,0.17,246.0,0.05,0.07,0.14,0.03,3.0,4.0,7.0
2024-10-29,2439,美律,通信網路業,109.5,-3.1,1.00,1.03,26.14,2.81,0.0,1.0,-0.23,-0.29,-1.38,1.0,1.0,4.0,28.68,-2040.0,-0.93,-3.22,-4.66,-7.72,0.0,1.0,,-0.02,0.4,-1706.0,-0.78,-2.59,-4.31,-7.85,1.0,3.0,7.0
2024-10-29,3712,永崴投控,電腦及週邊設備業,50.2,-0.99,-10.12,2.80,47.10,0.0,0.0,1.0,-0.3,-0.51,-0.51,1.0,1.0,4.0,2.66,-199.0,-0.08,0.13,0.32,-0.4,4.0,8.0,,-0.01,0.42,-107.0,-0.04,-0.08,0.05,0.21,3.0,7.0,8.0
2024-10-29,4142,國光生,生技醫療業,24.3,-1.62,83.20,43.71,-17.43,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.77,-176.0,-0.04,-0.23,-0.28,-0.52,0.0,2.0,,-0.0,1.19,-178.0,-0.04,-0.15,-0.2,-0.35,1.0,1.0,2.0
2024-10-29,4306,炎洲,塑膠工業,18.35,-1.61,-10.69,19.89,36.18,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,8.33,-869.0,-0.13,-0.3,-0.5,-1.13,0.0,0.0,,-0.0,0.19,-657.0,-0.1,-0.25,-0.4,-1.07,1.0,1.0,2.0
2024-10-29,4532,瑞智,電機機械,27.95,-2.44,-0.61,31.07,29.15,0.19,0.0,1.0,0.0,0.0,0.15,1.0,1.0,5.0,21.39,-703.0,-0.14,0.03,0.39,0.74,2.0,7.0,,-0.01,0.36,-484.0,-0.1,0.05,0.28,0.83,1.0,2.0,3.0
2024-10-29,6282,康舒,電子零組件業,32.8,-2.53,15.31,-14.08,18.76,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,6.85,-554.0,-0.06,-0.12,-0.02,0.44,3.0,6.0,,-0.01,0.0,-426.0,-0.05,-0.16,-0.1,0.17,2.0,5.0,9.0
2024-10-29,6443,元晶,光電業,22.0,-0.23,0.05,-33.93,-41.26,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.88,-487.0,-0.09,0.05,0.03,0.48,3.0,6.0,,-0.01,0.0,-286.0,-0.06,-0.15,-0.37,-0.08,1.0,2.0,3.0
2024-10-29,6449,鈺邦,電子零組件業,142.0,-7.49,6.38,21.77,16.19,2.5,0.0,1.0,-0.23,-1.49,-1.5,1.0,1.0,4.0,1.72,166.0,0.19,-0.77,-1.12,-0.06,1.0,3.0,,-0.19,1.72,-703.0,-0.79,-2.03,-3.66,-3.5,3.0,8.0,10.0
2024-10-29,2457,飛宏,電子零組件業,37.15,-1.85,-22.75,-17.00,-16.04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,8.49,28.0,0.01,-0.12,-0.08,-0.08,2.0,5.0,,-0.01,2.01,-73.0,-0.02,-0.16,-0.23,-0.36,1.0,2.0,2.0
2024-10-29,2402,毅嘉,電子零組件業,41.1,0.12,-2.46,8.90,10.16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,6.84,-190.0,-0.06,-0.08,0.58,0.24,2.0,4.0,,-0.03,1.68,30.0,0.01,-0.32,0.13,0.04,1.0,2.0,3.0
2024-10-29,2419,仲琦,通信網路業,32.1,-3.46,40.33,30.28,-9.54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.84,-231.0,-0.07,0.26,0.82,0.39,2.0,6.0,,-0.01,0.31,-287.0,-0.09,0.08,0.45,0.28,1.0,2.0,4.0
2024-10-29,1905,華紙,造紙工業,18.75,-1.83,-12.60,-11.94,1.30,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.71,-373.0,-0.03,-0.08,-0.22,-0.22,0.0,2.0,,-0.01,0.15,-517.0,-0.05,-0.12,-0.26,-0.33,1.0,1.0,2.0
2024-10-29,1409,新纖,紡織纖維,15.4,-0.96,-3.06,-2.06,14.27,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,13.18,-840.0,-0.05,-0.05,-0.08,0.01,1.0,3.0,,-0.01,0.21,-273.0,-0.02,-0.03,-0.03,-0.01,1.0,1.0,3.0
2024-10-29,1434,福懋,紡織纖維,19.6,-1.75,-3.04,-1.71,-0.65,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,7.07,-111.0,-0.01,-0.02,-0.04,0.02,2.0,3.0,,-0.01,2.87,-135.0,-0.01,-0.03,-0.07,-0.04,1.0,2.0,2.0
2024-10-29,1440,南紡,紡織纖維,15.2,-1.3,-18.60,-9.63,-12.16,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,7.03,-301.0,-0.02,-0.05,-0.07,-0.03,2.0,4.0,,-0.02,0.35,-187.0,-0.01,-0.04,-0.06,-0.09,1.0,2.0,4.0
2024-10-29,1609,大亞,電器電纜,45.4,-1.52,-10.98,11.10,14.85,0.29,0.0,6.0,-0.39,-0.68,-0.67,1.0,1.0,4.0,11.73,-75.0,-0.01,0.12,-0.1,-0.61,3.0,5.0,,-0.02,0.16,-96.0,-0.01,-0.36,-0.83,-1.27,3.0,7.0,10.0
2024-10-29,1709,和益,化學工業,22.6,-1.31,-31.11,-7.65,12.47,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.44,-416.0,-0.09,-0.11,-0.08,-0.3,2.0,5.0,,-0.0,0.33,-154.0,-0.03,-0.04,-0.07,-0.09,1.0,1.0,2.0
2024-10-29,1710,東聯,化學工業,17.75,-1.11,-1.84,17.43,15.61,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,9.28,-162.0,-0.02,0.02,0.06,0.25,3.0,6.0,,-0.0,0.48,1.0,0.0,0.02,0.02,0.08,1.0,1.0,1.0
2024-10-29,1711,永光,化學工業,24.6,-1.01,1.30,-8.06,3.69,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.16,-1009.0,-0.18,-0.16,-0.49,0.83,3.0,4.0,,-0.01,0.43,-892.0,-0.16,-0.28,-0.21,0.37,1.0,1.0,3.0
2024-10-29,1904,正隆,造紙工業,23.85,-1.45,41.34,46.57,7.83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,9.28,-383.0,-0.03,0.01,0.09,0.39,3.0,6.0,,-0.0,0.22,-361.0,-0.03,-0.05,-0.12,-0.44,1.0,1.0,3.0
2024-10-29,1907,永豐餘,造紙工業,30.6,-1.29,-3.55,2.77,6.65,0.19,0.0,9.0,0.0,0.0,0.0,1.0,1.0,3.0,13.28,-313.0,-0.02,-0.03,-0.03,0.16,1.0,3.0,,-0.0,0.41,-25.0,-0.0,-0.01,-0.0,0.21,1.0,1.0,4.0
2024-10-29,1304,台聚,塑膠工業,14.15,-2.08,-2.25,-8.17,-2.66,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,31.69,-569.0,-0.05,-0.08,-0.26,-0.06,1.0,2.0,,-0.01,0.29,-420.0,-0.04,-0.08,-0.22,-0.22,1.0,1.0,2.0
2024-10-29,1909,榮成,造紙工業,13.35,-1.11,2.75,-1.17,1.99,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,11.93,-377.0,-0.03,-0.0,-0.05,0.37,3.0,4.0,,-0.0,0.38,-306.0,-0.02,-0.08,-0.1,-0.02,1.0,1.0,2.0
2024-10-29,2009,第一銅,鋼鐵工業,40.25,-1.47,-8.00,10.50,21.54,0.04,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,2.66,-129.0,-0.04,-0.16,-0.18,-1.54,1.0,2.0,,-0.01,1.13,-169.0,-0.05,-0.18,-0.16,-1.36,1.0,1.0,2.0
2024-10-29,2105,正新,橡膠工業,46.05,-0.75,-3.25,-1.54,0.15,10.33,0.0,58.0,-0.12,-0.16,0.06,1.0,1.0,10.0,14.79,-1099.0,-0.03,-0.01,-0.14,-0.79,2.0,2.0,,0.03,1.26,-452.0,-0.01,-0.14,-0.25,-0.24,4.0,8.0,9.0
2024-10-29,2312,金寶,其他電子業,25.05,-1.38,34.70,21.74,0.70,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,12.61,172.0,0.01,0.46,1.7,1.3,4.0,7.0,,-0.01,0.83,-658.0,-0.04,0.13,1.87,1.73,1.0,2.0,4.0
2024-10-29,2328,廣宇,電子零組件業,35.35,-1.94,-6.33,-17.25,-15.89,0.27,0.0,1.0,-0.01,-0.01,-0.02,1.0,1.0,4.0,14.1,-51.0,-0.01,0.13,0.49,0.69,3.0,7.0,,-0.0,0.81,-150.0,-0.03,0.07,0.32,0.41,3.0,3.0,6.0
2024-10-29,2337,旺宏,半導體業,25.55,0.59,-1.59,6.08,-8.46,0.37,0.0,23.0,0.0,0.0,0.0,1.0,1.0,5.0,16.83,889.0,0.05,-0.27,-0.14,-0.11,1.0,3.0,,-0.01,1.98,521.0,0.03,-0.23,-0.12,-0.07,3.0,7.0,11.0
2024-10-29,2355,敬鵬,電子零組件業,38.8,-1.27,-0.79,-10.01,-0.57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.59,-457.0,-0.11,-0.22,-0.51,-1.91,1.0,3.0,,0.0,0.34,-249.0,-0.06,-0.15,-0.45,-2.0,1.0,1.0,2.0
2024-10-29,2374,佳能,光電業,47.05,-3.09,0.13,12.74,24.87,0.07,0.0,1.0,0.0,-0.04,-0.04,1.0,1.0,4.0,4.12,72.0,0.03,-0.92,-0.45,-0.34,2.0,5.0,,-0.02,1.37,-103.0,-0.04,-1.1,-0.64,-0.72,0.0,2.0,3.0
2024-10-29,6488,環球晶,半導體業,419.5,-2.44,-3.88,-19.87,-14.11,4.93,0.0,4.0,0.0,-0.01,-0.03,1.0,1.0,6.0,22.1,-385.0,-0.09,-0.31,-0.7,-1.31,1.0,2.0,,-0.0,0.71,-287.0,-0.07,-0.28,-0.6,-1.07,4.0,9.0,14.0
