date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-07,3016,嘉晶,半導體業,65.8,1.08,0.04,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,4.0,1.25,63.0,0.02,-0.15,-0.4,-0.93,2.0,3.0,,0.0,0.62,65.0,0.02,-0.16,-0.31,-0.8,,,,1.0,4.0,5.0
2023-08-07,3019,亞光,光電業,67.4,2.9,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.6,1002.0,0.36,0.48,0.12,0.56,4.0,5.0,,-0.0,1.35,765.0,0.27,0.42,0.18,0.49,2.81,-5.86,-10.65,0.0,2.0,2.0
2023-08-07,3033,威健,電子通路業,29.45,0.68,0.0,0.0,2.0,-0.01,-0.01,-0.01,1.0,1.0,3.0,8.9,53.0,0.01,-2.64,-4.22,-3.36,1.0,2.0,,0.01,1.1,-105.0,-0.02,-2.15,-2.91,-2.34,,,,3.0,6.0,8.0
2023-08-07,3059,華晶科,光電業,34.5,0.88,0.16,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,3.0,10.92,216.0,0.08,0.05,-0.2,-0.38,3.0,5.0,,-0.0,0.92,84.0,0.03,0.0,-0.09,-0.21,,,,4.0,8.0,15.0
2023-08-07,3305,昇貿,其他電子業,69.2,7.12,1.18,0.0,1.0,-0.0,-0.07,0.25,1.0,1.0,5.0,2.37,-229.0,-0.17,0.16,-0.23,-1.22,1.0,4.0,,-0.01,0.29,149.0,0.11,0.12,-1.2,-1.53,,,,1.0,4.0,8.0
2023-08-07,3380,明泰,通信網路業,39.5,0.13,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,13.4,901.0,0.17,0.36,0.78,0.81,4.0,8.0,,-0.03,0.38,394.0,0.07,0.03,0.21,-0.1,-40.51,-40.95,-3.77,1.0,4.0,5.0
2023-08-07,4526,東台,電機機械,20.15,-0.98,0.11,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,3.0,8.13,162.0,0.06,0.17,0.06,-0.26,4.0,6.0,,-0.0,0.08,22.0,0.01,0.0,-0.31,-0.98,,,,1.0,4.0,6.0
2023-08-07,4164,承業醫,生技醫療業,58.8,-0.17,1.26,0.0,1.0,-0.0,-0.08,-2.94,1.0,1.0,1.0,27.64,95.0,0.06,-0.05,-0.79,-0.1,3.0,3.0,,0.01,0.44,-47.0,-0.03,-0.45,-0.99,-2.98,,,,1.0,5.0,14.0
2023-08-07,2489,瑞軒,光電業,12.7,-7.64,0.02,0.0,4.0,-0.0,-0.0,0.02,1.0,1.0,5.0,12.5,-978.0,-0.12,-0.15,-0.26,-0.4,3.0,5.0,,-0.01,0.54,-656.0,-0.08,-0.18,-0.36,-0.89,,,,3.0,8.0,10.0
2023-08-07,4906,正文,通信網路業,33.45,1.67,0.0,0.0,1.0,0.0,-0.0,-0.1,1.0,1.0,4.0,16.12,1773.0,0.45,1.34,0.73,-0.52,3.0,5.0,,-0.01,0.09,1094.0,0.28,0.43,-0.02,-0.76,,,,1.0,4.0,10.0
2023-08-07,4960,誠美材,光電業,12.2,-1.61,0.07,0.0,5.0,0.0,0.0,0.01,1.0,1.0,4.0,6.47,-202.0,-0.04,-0.03,0.15,0.18,2.0,5.0,,-0.0,4.82,-169.0,-0.03,-0.1,-0.02,-0.88,,,,2.0,5.0,7.0
2023-08-07,5607,遠雄港,航運業,63.9,-1.08,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.01,-223.0,-0.08,-0.63,-1.02,-0.8,0.0,2.0,,-0.0,0.28,-141.0,-0.05,-0.35,-1.04,-2.46,,,,3.0,6.0,7.0
2023-08-07,6443,元晶,光電業,30.55,-0.33,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,4.0,17.0,1206.0,0.24,-0.07,0.16,-0.96,2.0,5.0,,-0.03,0.13,712.0,0.14,-0.41,-0.43,-2.02,,,,1.0,4.0,5.0
2023-08-07,6789,采鈺,半導體業,220.0,1.62,0.02,0.0,1.0,0.0,-0.01,0.0,1.0,1.0,5.0,10.11,13.0,0.0,-0.21,-0.29,-0.43,1.0,4.0,,0.0,0.16,-78.0,-0.02,-0.41,-0.56,-0.83,,,,1.0,5.0,6.0
2023-08-07,8271,宇瞻,半導體業,53.8,1.89,0.1,0.0,1.0,-0.04,-0.04,-0.01,1.0,1.0,5.0,10.88,47.0,0.04,-0.82,-1.74,-3.05,2.0,3.0,,0.0,0.23,52.0,0.05,-0.73,-0.89,-1.69,-3.86,-22.14,-19.8,3.0,7.0,8.0
2023-08-07,8454,富邦媒,貿易百貨,600.0,-1.15,0.1,0.0,2.0,-0.0,-0.01,-0.02,1.0,1.0,3.0,24.27,-226.0,-0.1,-0.3,-0.36,-0.97,2.0,3.0,,-0.0,0.25,-65.0,-0.03,-0.26,-0.33,-0.78,,,,2.0,7.0,12.0
2023-08-07,8926,台汽電,油電燃氣業,49.45,-0.1,0.06,0.0,3.0,0.0,-0.0,-0.06,1.0,1.0,4.0,5.95,-258.0,-0.04,-0.52,-0.58,-0.45,0.0,3.0,,-0.0,0.66,-200.0,-0.03,-0.43,-0.5,-0.66,,,,2.0,5.0,11.0
2023-08-07,9938,百和,其他,54.5,-0.73,0.0,0.0,2.0,-0.0,-0.0,-0.23,1.0,1.0,4.0,18.7,-276.0,-0.09,-0.16,-0.73,-1.51,1.0,1.0,,-0.0,1.81,-280.0,-0.09,-0.12,-0.16,-0.29,9.94,-22.7,-36.45,2.0,5.0,9.0
2023-08-07,2515,中工,建材營造,10.25,0.0,0.04,0.0,8.0,0.0,0.0,0.0,1.0,1.0,4.0,15.52,1255.0,0.08,0.54,-0.03,-1.54,5.0,5.0,,-0.01,0.61,136.0,0.01,0.04,-0.37,-2.27,,,,2.0,5.0,7.0
2023-08-07,2485,兆赫,通信網路業,20.25,0.5,0.1,0.0,4.0,-0.0,0.0,0.02,1.0,1.0,4.0,7.7,9.0,0.0,0.15,-0.52,-0.88,3.0,3.0,,-0.0,0.42,-95.0,-0.03,-0.13,-0.53,-0.88,,,,2.0,5.0,7.0
2023-08-07,1217,愛之味,食品工業,14.75,3.51,0.11,0.0,5.0,0.0,0.0,0.01,1.0,1.0,4.0,9.23,-3196.0,-0.65,-0.12,-0.09,0.4,3.0,5.0,,-0.01,0.23,-137.0,-0.03,0.39,1.24,1.95,,,,3.0,6.0,8.0
2023-08-07,2227,裕日車,汽車工業,198.0,0.25,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,40.76,-2.0,-0.0,0.0,0.0,-0.0,1.0,2.0,,-0.0,0.22,-1.0,-0.0,0.0,0.0,-0.0,,,,0.0,1.0,1.0
2023-08-07,1218,泰山,食品工業,26.55,0.0,0.0,0.0,1.0,0.0,-0.0,-0.02,1.0,1.0,4.0,2.48,-116.0,-0.02,0.11,-0.06,-0.02,3.0,5.0,,-0.0,0.64,1.0,0.0,-0.04,-0.29,-1.01,,,,1.0,4.0,7.0
2023-08-07,1229,聯華,食品工業,63.2,0.96,0.06,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,5.0,11.54,127.0,0.01,-0.11,-0.23,0.05,1.0,2.0,,-0.0,0.25,-461.0,-0.03,-0.14,-0.31,-0.3,,,,3.0,7.0,11.0
2023-08-07,1525,江申,汽車工業,94.4,0.53,0.08,0.0,1.0,-0.04,-0.04,-0.04,1.0,1.0,3.0,2.09,-3.0,-0.0,0.08,0.06,0.7,3.0,6.0,,-0.02,0.25,-7.0,-0.01,-0.08,-0.16,-0.12,,,,3.0,6.0,7.0
2023-08-07,1536,和大,汽車工業,65.4,-0.91,0.2,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,10.82,-235.0,-0.08,-0.36,-0.5,-1.73,0.0,3.0,,-0.0,0.66,-227.0,-0.08,-0.31,-0.47,-1.65,,,,1.0,4.0,5.0
2023-08-07,1608,華榮,電器電纜,21.05,0.0,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.55,434.0,0.07,-0.58,-0.85,-0.63,1.0,3.0,,-0.01,0.2,222.0,0.04,-0.16,-0.31,-0.25,,,,1.0,4.0,6.0
2023-08-07,1618,合機,電器電纜,28.0,0.0,0.0,0.0,2.0,-0.02,-0.02,-0.08,1.0,1.0,3.0,2.14,236.0,0.12,-0.86,-3.83,-2.86,2.0,2.0,,0.0,0.25,26.0,0.01,-0.6,-3.53,-4.33,,,,3.0,6.0,12.0
2023-08-07,1734,杏輝,生技醫療業,32.65,-1.06,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,6.54,-135.0,-0.08,-0.6,-1.14,-4.11,1.0,2.0,,-0.03,0.41,-148.0,-0.09,-0.34,-0.52,-2.25,,,,1.0,4.0,5.0
2023-08-07,1903,士紙,造紙工業,63.7,-0.93,0.05,0.0,1.0,-0.02,-0.02,-0.01,1.0,1.0,4.0,11.98,395.0,0.15,0.28,0.4,0.3,4.0,5.0,,-0.0,0.09,191.0,0.07,-0.44,-0.68,-0.75,,,,3.0,6.0,8.0
2023-08-07,1905,華紙,造紙工業,28.3,-8.27,0.01,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,3.0,3.28,2778.0,0.25,-0.62,-0.37,-0.95,1.0,3.0,,-0.11,0.52,-135.0,-0.01,-0.71,-0.42,-1.09,,,,1.0,4.0,5.0
2023-08-07,2023,燁輝,鋼鐵工業,15.6,-1.58,0.04,0.0,7.0,0.0,0.0,0.01,1.0,1.0,4.0,5.49,-729.0,-0.04,0.06,0.07,-0.14,3.0,7.0,,0.0,0.18,-658.0,-0.03,0.05,0.1,-0.01,,,,3.0,6.0,8.0
2023-08-07,2104,國際中橡,橡膠工業,21.15,-0.7,0.02,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,11.97,1195.0,0.12,0.33,0.04,-0.1,4.0,7.0,,0.0,0.25,622.0,0.06,0.39,-0.01,-0.45,,,,3.0,6.0,8.0
2023-08-07,2312,金寶,其他電子業,16.85,0.9,0.01,0.0,5.0,-0.02,-0.02,-0.02,1.0,1.0,4.0,10.67,665.0,0.04,0.22,0.45,-0.34,4.0,7.0,,0.01,0.48,589.0,0.04,-0.47,-0.68,-4.61,,,,3.0,6.0,8.0
2023-08-07,2476,鉅祥,電子零組件業,50.2,1.83,0.0,0.0,1.0,0.0,-0.0,-0.09,1.0,1.0,3.0,1.92,236.0,0.12,-0.07,-0.07,-0.06,1.0,4.0,,0.0,0.24,-159.0,-0.08,-0.14,-0.01,0.13,-2.18,-24.39,-13.22,1.0,3.0,9.0
2023-08-07,2328,廣宇,電子零組件業,41.3,1.72,0.07,0.0,2.0,0.0,0.0,0.07,1.0,1.0,5.0,15.78,426.0,0.08,-0.62,-1.27,1.45,1.0,3.0,,0.03,1.23,369.0,0.07,-0.68,-1.23,0.99,,,,3.0,6.0,8.0
2023-08-07,2330,台積電,半導體業,558.0,0.72,1.81,0.0,418.0,0.0,0.0,0.0,1.0,1.0,4.0,72.69,-744.0,-0.0,-0.07,-0.1,-0.08,1.0,3.0,,-0.0,0.99,188.0,0.0,-0.07,-0.09,-0.07,,,,4.0,9.0,16.0
2023-08-07,2331,精英,電腦及週邊設備業,29.05,0.35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,14.95,495.0,0.09,0.21,0.8,1.22,3.0,6.0,,-0.02,1.65,323.0,0.06,0.08,0.48,0.08,,,,1.0,4.0,5.0
2023-08-07,2332,友訊,通信網路業,20.3,1.75,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,14.51,169.0,0.03,-0.02,-0.16,-0.86,3.0,6.0,,0.01,0.68,687.0,0.11,-0.08,-0.46,-0.86,,,,1.0,4.0,6.0
2023-08-07,2340,台亞,半導體業,50.6,-1.36,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,3.0,14.94,1882.0,0.5,2.04,1.48,1.02,4.0,6.0,,-0.06,1.55,903.0,0.24,1.34,0.58,1.07,,,,0.0,1.0,1.0
2023-08-07,2362,藍天,電腦及週邊設備業,33.15,1.53,0.04,0.0,3.0,0.0,0.0,-0.04,1.0,1.0,4.0,6.22,-27.0,-0.0,-0.21,-0.28,-0.41,0.0,3.0,,-0.0,0.25,-11.0,-0.0,-0.08,-0.24,-0.65,,,,1.0,4.0,8.0
2023-08-07,2363,矽統,半導體業,19.5,0.78,0.06,0.0,4.0,0.0,0.0,0.01,1.0,1.0,4.0,5.16,-716.0,-0.1,-0.12,0.14,-0.39,2.0,6.0,,-0.0,2.66,475.0,0.06,0.12,0.52,0.15,,,,3.0,6.0,8.0
2023-08-07,2367,燿華,電子零組件業,17.0,-1.16,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,7.35,-193.0,-0.03,-0.38,-0.42,-1.08,1.0,4.0,,-0.01,0.78,-1953.0,-0.29,-0.66,-0.73,-1.2,,,,2.0,5.0,7.0
2023-08-07,2387,精元,電腦及週邊設備業,42.6,0.71,0.01,0.0,1.0,0.0,-0.0,-0.08,1.0,1.0,4.0,11.32,38.0,0.02,-0.17,0.3,0.6,2.0,5.0,,-0.0,0.27,50.0,0.03,0.04,0.53,0.69,,,,1.0,4.0,10.0
2023-08-07,2392,正崴,電子零組件業,38.75,0.65,0.0,0.0,2.0,-0.06,-0.06,-0.06,1.0,1.0,3.0,11.61,2.0,0.0,-0.83,-1.72,-2.37,1.0,2.0,,-0.0,0.58,-101.0,-0.02,-0.68,-1.02,-1.1,35.03,2.3,-7.07,2.0,5.0,7.0
2023-08-07,2436,偉詮電,半導體業,58.7,1.56,0.07,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,6.99,377.0,0.21,-0.08,0.6,-1.52,3.0,7.0,,-0.0,1.49,149.0,0.08,-0.33,-0.06,-1.94,-4.22,26.85,-16.06,1.0,3.0,4.0
2023-08-07,9943,好樂迪,觀光事業,90.5,0.56,0.07,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,2.57,21.0,0.02,-0.05,-0.08,-0.32,3.0,5.0,,-0.01,0.12,-6.0,-0.0,-0.03,-0.09,-0.36,,,,1.0,4.0,5.0
