date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-11,4142,國光生,生技醫療業,23.95,-0.83,38.79,"1,972.69","1,972.69",0.04,0.01,32.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-1.02,-1.81,-3.69,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,3532,台勝科,半導體業,83.4,-0.24,-15.27,-10.27,-10.27,0.22,0.01,40.0,0.01,-0.03,-0.03,1.0,1.0,2.0,,,,-0.04,-0.13,-0.2,1.0,3.0,,,,,,,,,1.0,6.0,9.0
2025-02-11,3062,建漢,通信網路業,32.1,0.47,-34.17,65.85,65.85,0.01,0.01,21.0,0.01,0.01,-0.06,1.0,1.0,1.0,,,,1.05,1.11,1.35,4.0,6.0,,,,,,,,,0.0,0.0,1.0
2025-02-11,1104,環泥,水泥工業,28.25,0.53,-8.94,1.03,1.03,0.01,0.01,80.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.0,0.04,0.0,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,1904,正隆,造紙工業,19.55,-1.01,-31.87,-14.84,-14.84,0.01,0.01,67.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.04,0.04,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,1723,中碳,化學工業,93.6,0.32,0.02,16.75,16.75,0.08,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.05,0.08,0.04,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,1227,佳格,食品工業,34.9,-0.14,-2.31,-4.13,-4.13,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.01,-0.02,-0.17,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,1409,新纖,紡織纖維,14.9,-1.32,-27.56,-7.54,-7.54,0.03,0.0,58.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.03,0.06,0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,1231,聯華食,食品工業,168.0,5.0,-7.69,15.84,15.84,0.03,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.05,0.3,0.55,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,1717,長興,化學工業,28.5,-0.52,-16.21,-13.65,-13.65,0.13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,-0.01,-0.12,-0.35,2.0,4.0,,,,,,,,,2.0,3.0,4.0
2025-02-11,2867,三商壽,金融保險業,6.99,0.14,6.96,-17.40,-17.40,0.01,0.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.17,-0.29,-0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,2897,王道銀行,金融保險業,9.82,-0.61,30.79,-32.41,-32.41,0.17,0.0,4.0,-0.01,-0.01,-0.01,1.0,1.0,9.0,,,,-0.14,0.26,0.12,1.0,6.0,,,,,,,,,2.0,3.0,5.0
2025-02-11,2106,建大,橡膠工業,27.55,2.61,13.39,6.61,6.61,0.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,-0.04,-0.07,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,2023,燁輝,鋼鐵工業,15.5,-3.73,0.38,-11.62,-11.62,0.0,0.0,29.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,0.15,0.28,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,3563,牧德,光電業,368.5,-0.14,0.81,167.80,167.80,0.45,0.0,1.0,0.0,0.0,-0.06,1.0,1.0,1.0,,,,-0.09,-0.48,-0.78,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2025-02-11,1907,永豐餘,造紙工業,29.6,-0.84,-20.56,-14.22,-14.22,0.19,0.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.0,0.04,-0.11,2.0,6.0,,,,,,,,,0.0,0.0,1.0
2025-02-11,6282,康舒,電子零組件業,30.9,-1.12,-34.20,-11.85,-11.85,0.1,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.25,0.57,0.85,3.0,8.0,,,,,,,,,0.0,0.0,1.0
2025-02-11,1905,華紙,造紙工業,16.15,-0.31,-18.80,-20.15,-20.15,0.01,0.0,55.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.06,0.11,0.36,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2025-02-11,1440,南紡,紡織纖維,13.75,0.0,7.72,-9.67,-9.67,0.03,0.0,79.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,0.0,-0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
