date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-11,2637,慧洋-KY,航運業,64.2,1.58,30.24,30.05,30.84,1.65,0.05,349.0,0.05,-0.05,-0.04,1.0,1.0,5.0,14.72,543.0,0.07,1.18,1.42,2.29,4.0,8.0,,0.0,0.96,565.0,0.08,0.94,0.64,0.86,4.0,9.0,15.0
2024-04-11,2520,冠德,建材營造,44.9,3.22,42.06,58.37,7.13,0.85,0.04,220.0,0.04,0.04,0.14,1.0,1.0,3.0,19.45,1177.0,0.21,0.49,1.95,2.42,4.0,9.0,,0.04,1.44,24.0,0.0,0.22,1.02,1.25,0.0,2.0,4.0
2024-04-11,3260,威剛,半導體業,108.5,-3.98,19.02,56.59,50.93,0.03,0.03,85.0,-0.46,-0.9,-1.26,1.0,1.0,1.0,18.37,-1382.0,-0.47,3.72,6.01,7.28,4.0,7.0,,-0.09,3.15,-4504.0,-1.52,3.91,5.73,5.93,2.0,7.0,12.0
2024-04-11,6585,鼎基,其他,190.0,-2.06,19.81,23.82,28.39,1.74,0.01,10.0,0.01,-0.18,-0.4,1.0,1.0,2.0,16.86,-238.0,-0.34,0.21,0.08,0.68,2.0,3.0,,0.15,1.86,-65.0,-0.09,0.25,0.21,0.66,0.0,1.0,3.0
2024-04-11,8114,振樺電,電腦及週邊設備業,117.0,-0.43,29.67,-10.61,-6.91,1.83,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,8.49,-36.0,-0.05,-0.08,0.16,-0.37,1.0,4.0,,0.0,0.39,4.0,0.01,-0.05,-0.22,-0.49,0.0,0.0,0.0
2024-04-11,3078,僑威,電子零組件業,77.8,-0.38,72.68,-25.17,-11.34,0.07,0.0,9.0,0.0,0.0,0.02,1.0,1.0,3.0,4.41,-183.0,-0.08,-0.24,-0.29,-0.94,1.0,4.0,,-0.04,0.93,-297.0,-0.13,-0.58,-0.87,-1.02,0.0,0.0,0.0
2024-04-11,3032,偉訓,電子零組件業,78.7,-5.86,9.24,-15.22,8.38,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.23,-986.0,-0.95,-1.07,0.0,-0.51,2.0,4.0,,-0.14,0.74,-1131.0,-1.1,-0.75,0.66,-0.43,1.0,1.0,1.0
2024-04-11,4904,遠傳,通信網路業,81.8,0.0,-2.05,13.41,15.43,4.72,0.0,9.0,0.0,-0.01,-0.05,1.0,1.0,3.0,19.39,1022.0,0.03,0.08,0.32,0.37,4.0,8.0,,-0.0,0.54,418.0,0.01,0.04,0.19,0.27,4.0,9.0,17.0
2024-04-11,5871,中租-KY,其他,175.5,-1.68,9.52,8.44,8.08,1.78,0.0,3.0,0.0,-0.01,0.02,1.0,1.0,3.0,66.99,-1032.0,-0.06,0.2,0.14,-0.19,4.0,5.0,,0.0,0.44,-1017.0,-0.06,0.13,0.12,-0.22,3.0,8.0,16.0
2024-04-11,6526,達發,半導體業,644.0,-1.68,24.18,17.82,26.29,0.59,0.0,2.0,-0.02,-0.17,-0.26,1.0,1.0,5.0,6.41,-84.0,-0.05,0.01,0.21,-0.74,2.0,5.0,,-0.02,0.18,-116.0,-0.07,0.02,0.22,-0.55,3.0,8.0,14.0
2024-04-11,2395,研華,電腦及週邊設備業,386.0,0.52,30.54,-22.85,-20.21,0.89,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,42.26,-10.0,-0.0,0.02,0.13,0.46,2.0,7.0,,-0.0,0.26,-36.0,-0.0,-0.05,-0.05,0.01,4.0,8.0,18.0
