date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-20,1714,和桐,化學工業,9.74,1.14,,,,0.03,0.03,298.0,0.03,0.03,0.03,1.0,1.0,1.0,20.11,76.0,0.01,-0.15,0.47,0.79,2.0,5.0,,0.0,0.17,290.0,0.03,-0.23,0.2,0.4,0.0,0.0,0.0,-4.51,-4.51
2026-04-20,1590,亞德客-KY,電機機械,1275.0,1.59,,,,0.47,0.03,59.0,0.0,-0.02,-0.09,1.0,1.0,2.0,79.88,125.0,0.06,-0.03,0.13,-0.02,3.0,7.0,,0.01,0.51,-3.0,-0.0,0.12,0.18,0.2,2.0,7.0,13.0,0.0,0.0
2026-04-20,6192,巨路,其他電子業,125.0,2.04,,,,0.03,0.03,29.0,0.03,0.03,0.03,1.0,1.0,1.0,23.88,-86.0,-0.09,-0.06,0.11,0.13,2.0,6.0,,-0.0,2.07,60.0,0.06,0.18,0.19,0.2,0.0,0.0,0.0,0.0,-5.3
2026-04-20,4137,麗豐-KY,生技醫療業,109.0,-1.36,,,,0.03,0.03,25.0,0.03,0.03,0.03,1.0,1.0,1.0,58.36,-2.0,-0.0,-0.01,-0.27,-0.48,2.0,3.0,,-0.0,0.66,-29.0,-0.04,-0.04,-0.03,-0.25,0.0,0.0,0.0,-1.36,-6.44
2026-04-20,2636,台驊投控,航運業,68.0,0.44,,,,0.03,0.03,43.0,0.03,0.03,0.03,1.0,1.0,1.0,9.54,35.0,0.02,0.07,-0.02,-0.05,4.0,7.0,,-0.0,1.71,13.0,0.01,-0.04,-0.17,-0.25,0.0,0.0,0.0,-1.73,-4.23
2026-04-20,2753,八方雲集,觀光事業,181.5,0.0,,,,0.03,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,6.22,3.0,0.0,-0.03,-0.24,-0.73,3.0,5.0,,-0.0,0.04,-97.0,-0.15,-0.22,-0.37,-0.91,0.0,0.0,0.0,-1.09,-5.96
2026-04-20,2723,美食-KY,觀光事業,66.6,0.0,,,,0.03,0.03,54.0,0.03,0.03,0.03,1.0,1.0,1.0,46.61,16.0,0.01,0.02,0.04,-0.01,2.0,5.0,,-0.0,0.33,-65.0,-0.04,-0.12,-0.22,-0.25,0.0,0.0,0.0,-5.53,-13.17
2026-04-20,2535,達欣工,建材營造,69.4,-1.14,,,,0.08,0.03,81.0,0.03,0.03,0.07,1.0,1.0,2.0,7.07,-181.0,-0.07,0.06,-0.32,-0.89,3.0,6.0,,0.0,7.91,-153.0,-0.06,-0.02,-0.22,-0.55,0.0,0.0,0.0,-6.09,-6.97
2026-04-20,2548,華固,建材營造,128.0,-1.54,,,,0.55,0.03,96.0,0.03,0.02,0.11,1.0,1.0,3.0,24.58,-382.0,-0.14,0.45,2.21,5.76,4.0,9.0,,0.02,2.03,-273.0,-0.1,0.03,0.35,0.52,0.0,1.0,1.0,-1.54,-1.54
2026-04-20,3031,佰鴻,光電業,30.65,-7.68,,,,0.02,0.02,41.0,0.02,0.02,0.02,1.0,1.0,1.0,2.39,20.0,0.01,-1.41,-1.53,-2.29,1.0,3.0,,-0.01,0.27,42.0,0.02,-2.04,-1.13,-1.25,0.0,0.0,0.0,-7.68,-7.68
2026-04-20,1905,華紙,造紙工業,13.2,-6.38,,,,0.02,0.02,233.0,0.02,0.02,0.02,1.0,1.0,1.0,2.2,-907.0,-0.08,-0.13,-0.26,-0.37,1.0,3.0,,-0.05,0.27,-1142.0,-0.1,-0.3,-0.45,0.31,0.0,0.0,1.0,-28.84,-28.84
2026-04-20,2393,億光,光電業,72.9,-0.55,,,,4.87,0.02,109.0,-0.09,-0.12,-0.08,1.0,1.0,4.0,32.48,-61.0,-0.01,0.37,0.88,2.01,4.0,7.0,,-0.01,1.51,-68.0,-0.02,0.3,0.7,1.55,4.0,9.0,14.0,-0.55,-0.55
2026-04-20,2102,泰豐,橡膠工業,19.3,2.12,,,,0.02,0.02,100.0,0.02,0.02,0.02,1.0,1.0,1.0,3.52,-184.0,-0.04,-0.17,-0.27,-0.17,0.0,1.0,,-0.0,0.36,54.0,0.01,-0.03,0.0,0.11,0.0,0.0,0.0,-4.46,-8.31
2026-04-20,1735,日勝化,化學工業,27.6,-5.8,,,,0.14,0.02,20.0,0.02,0.02,0.02,1.0,1.0,1.0,50.4,-81.0,-0.08,-0.39,-0.3,-0.12,1.0,5.0,,-0.0,0.09,41.0,0.04,-0.2,-0.48,-0.61,0.0,0.0,0.0,-9.51,-12.93
2026-04-20,2419,仲琦,通信網路業,34.65,-5.84,,,,0.02,0.02,62.0,0.02,0.02,0.02,1.0,1.0,1.0,1.9,-3142.0,-0.98,0.54,0.19,-0.01,3.0,4.0,,-0.02,0.52,-2920.0,-0.91,0.12,-0.61,-0.86,0.0,0.0,0.0,-8.21,-8.21
2026-04-20,2013,中鋼構,鋼鐵工業,44.1,0.11,,,,0.01,0.01,30.0,0.01,0.01,0.01,1.0,1.0,1.0,7.16,-38.0,-0.02,-0.05,-0.04,0.0,0.0,4.0,,0.0,0.73,-6.0,-0.0,-0.04,-0.05,-0.1,0.0,0.0,0.0,-2.33,-2.33
2026-04-20,2015,豐興,鋼鐵工業,62.5,-0.64,,,,1.59,0.01,41.0,0.0,-0.05,-0.09,1.0,1.0,2.0,11.96,-20.0,-0.0,0.03,0.08,-0.01,4.0,8.0,,0.0,0.33,-41.0,-0.01,-0.03,-0.02,-0.18,2.0,4.0,6.0,-9.16,-11.35
2026-04-20,2305,全友,電腦及週邊設備業,17.15,-3.11,,,,0.01,0.01,23.0,0.01,0.01,0.01,1.0,1.0,1.0,3.28,311.0,0.15,-1.3,0.68,0.18,2.0,6.0,,-0.07,1.13,-380.0,-0.18,-1.76,-1.21,-0.87,0.0,0.0,0.0,-13.38,-13.38
2026-04-20,4906,正文,通信網路業,38.5,1.99,,,,0.56,0.01,47.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,10.37,-859.0,-0.21,-1.18,-3.43,-10.05,2.0,3.0,,-0.06,0.0,-685.0,-0.17,-2.78,-4.79,-9.6,4.0,8.0,13.0,-5.17,-5.17
2026-04-20,2546,根基,建材營造,86.0,-0.35,,,,0.03,0.01,17.0,0.01,0.01,0.01,1.0,1.0,1.0,3.49,6.0,0.0,0.02,0.07,-0.21,3.0,4.0,,-0.01,0.04,-30.0,-0.02,-0.04,-0.12,-0.29,0.0,0.0,0.0,-0.35,-4.66
2026-04-20,3006,晶豪科,半導體業,150.5,-1.63,,,,0.99,0.01,34.0,-0.01,-0.18,-0.19,1.0,1.0,2.0,26.8,2289.0,0.8,0.61,-4.6,-4.61,2.0,3.0,,-0.01,2.63,1140.0,0.4,-0.27,-4.8,-8.22,4.0,9.0,16.0,-23.02,-30.65
2026-04-20,8131,福懋科,半導體業,59.3,-2.31,,,,0.17,0.01,26.0,0.01,0.01,0.01,1.0,1.0,2.0,3.16,284.0,0.06,-0.07,0.11,-0.19,3.0,6.0,,-0.0,0.3,108.0,0.02,-0.21,-0.15,-0.47,3.0,6.0,11.0,-10.69,-30.48
2026-04-20,6790,永豐實,造紙工業,40.05,-0.37,,,,0.01,0.01,40.0,0.01,0.01,0.01,1.0,1.0,1.0,1.9,5.0,0.0,0.06,0.05,0.18,4.0,6.0,,0.0,0.07,-163.0,-0.06,-0.08,-0.08,-0.05,0.0,0.0,0.0,-2.2,-2.2
2026-04-20,2421,建準,電子零組件業,146.0,-0.34,,,,0.16,0.0,3.0,0.0,-1.21,-1.21,1.0,1.0,3.0,31.67,419.0,0.15,1.05,1.73,-0.95,4.0,7.0,,-0.0,0.31,305.0,0.11,1.02,0.92,-1.44,3.0,7.0,10.0,-0.68,-6.11
2026-04-20,5007,三星,鋼鐵工業,58.0,0.52,,,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2.89,38.0,0.01,0.04,0.05,0.04,5.0,10.0,,0.0,0.07,5.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.85,-5.69
