date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-11,6491,晶碩,生技醫療業,304.5,2.18,,,,0.14,0.01,6.0,0.01,0.01,-0.02,1.0,1.0,1.0,7.29,53.0,0.07,0.27,0.45,0.35,5.0,9.0,,-0.02,0.21,29.0,0.04,-0.06,0.01,-0.36,2.0,2.0,5.0
2025-07-11,3022,威強電,電腦及週邊設備業,79.7,1.53,,,,0.48,0.01,21.0,0.01,0.01,0.01,1.0,1.0,1.0,19.27,136.0,0.08,-0.1,0.13,0.49,3.0,6.0,,0.03,0.25,185.0,0.1,-0.09,-0.12,0.06,1.0,1.0,3.0
2025-07-11,2704,國賓,觀光事業,43.05,2.38,,,,0.02,0.01,41.0,0.01,0.01,0.01,1.0,1.0,1.0,11.22,0.0,0.0,-0.04,-0.07,-0.15,0.0,2.0,,0.0,0.25,9.0,0.0,0.0,-0.01,-0.03,1.0,1.0,1.0
2025-07-11,2467,志聖,電子零組件業,145.0,1.4,,,,0.19,0.01,11.0,0.01,0.01,0.01,1.0,1.0,1.0,9.55,69.0,0.04,-0.52,-0.46,-0.81,1.0,4.0,,0.0,0.3,16.0,0.01,-0.45,-0.5,-0.85,3.0,5.0,8.0
2025-07-11,2359,所羅門,其他電子業,132.0,0.38,,,,0.02,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,3.2,40.0,0.02,-0.07,-0.73,-0.56,2.0,3.0,,-0.01,1.11,-33.0,-0.02,-0.29,-0.82,-0.81,1.0,1.0,1.0
2025-07-11,1712,興農,化學工業,41.5,0.73,,,,0.21,0.01,41.0,0.01,-0.21,-0.21,1.0,1.0,1.0,15.87,6.0,0.0,-0.05,0.24,-0.04,2.0,6.0,,0.0,0.12,15.0,0.0,0.01,-0.04,-0.08,3.0,7.0,17.0
2025-07-11,1536,和大,汽車工業,53.8,1.51,,,,0.07,0.01,33.0,-0.1,-0.1,-0.09,1.0,1.0,2.0,8.16,10.0,0.0,0.4,-0.11,0.35,4.0,6.0,,-0.05,0.75,-108.0,-0.04,0.08,-0.59,-0.47,1.0,1.0,2.0
2025-07-11,9939,宏全,其他,151.5,0.33,,,,7.31,0.01,33.0,0.01,-0.02,-0.51,1.0,1.0,1.0,18.29,-7.0,-0.0,-0.22,-0.37,-0.37,0.0,2.0,,0.0,0.95,-55.0,-0.02,-0.11,-0.15,0.46,3.0,8.0,18.0
2025-07-11,2812,台中銀,金融保險業,22.55,-0.66,,,,0.19,0.0,102.0,0.0,0.0,0.05,1.0,1.0,2.0,11.88,-1390.0,-0.03,0.12,0.35,0.6,3.0,8.0,,-0.0,0.03,-1489.0,-0.03,0.06,0.21,0.36,3.0,7.0,15.0
2025-07-11,2707,晶華,觀光事業,193.0,0.0,,,,0.56,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,7.3,4.0,0.0,0.07,0.27,0.26,4.0,9.0,,-0.0,0.79,2.0,0.0,0.02,-0.0,-0.1,3.0,6.0,14.0
2025-07-11,2540,愛山林,建材營造,78.7,1.81,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.05,271.0,0.07,0.06,0.14,0.42,3.0,6.0,,0.0,0.01,178.0,0.04,0.01,-0.01,0.12,0.0,0.0,1.0
2025-07-11,8454,富邦媒,貿易百貨,260.0,1.36,,,,0.19,0.0,7.0,-0.04,-0.2,-0.23,1.0,1.0,2.0,14.13,-5.0,-0.0,-0.06,0.03,-0.09,1.0,5.0,,0.0,0.14,4.0,0.0,-0.03,-0.05,-0.25,3.0,8.0,11.0
2025-07-11,9910,豐泰,其他,122.0,3.39,,,,0.4,0.0,12.0,-0.02,-0.13,-0.13,1.0,1.0,5.0,11.08,70.0,0.01,-0.05,-0.18,-0.25,2.0,3.0,,-0.0,0.33,201.0,0.02,0.02,0.01,0.07,3.0,8.0,13.0
