date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-17,1515,力山,電機機械,40.95,-8.7,,,,0.04,0.04,67.0,0.04,0.04,0.04,1.0,1.0,1.0,4.4,-347.0,-0.19,0.22,-0.32,0.55,4.0,6.0,,0.01,0.72,-389.0,-0.21,-0.34,-1.68,-0.12,0.0,0.0,0.0,-8.7,-8.7
2026-07-17,2375,凱美,電子零組件業,148.5,-9.73,,,,0.04,0.04,46.0,0.04,0.04,0.04,1.0,1.0,1.0,13.87,2150.0,1.98,4.47,0.41,-2.98,4.0,5.0,,-0.01,0.51,1589.0,1.46,2.65,-2.55,-5.66,0.0,0.0,0.0,-36.13,-36.13
2026-07-17,2406,國碩,光電業,30.75,-9.43,,,,0.04,0.04,152.0,0.04,0.04,0.04,1.0,1.0,1.0,13.49,-4738.0,-1.35,-3.68,-6.66,-4.69,0.0,1.0,,-0.0,0.5,-3966.0,-1.13,-3.7,-7.03,-7.19,0.0,0.0,0.0,-26.44,-26.44
2026-07-17,2415,錩新,電子零組件業,32.75,-5.76,,,,0.04,0.04,37.0,0.04,0.04,0.04,1.0,1.0,1.0,21.39,28.0,0.03,-0.08,0.81,-0.68,2.0,6.0,,0.0,0.17,11.0,0.01,-0.04,0.34,-0.93,0.0,0.0,0.0,-21.37,-21.37
2026-07-17,2484,希華,電子零組件業,80.7,-9.93,,,,0.04,0.04,67.0,0.04,0.04,0.04,1.0,1.0,1.0,7.36,19.0,0.01,-1.02,-6.34,-0.29,2.0,3.0,,-0.04,0.17,-7268.0,-4.56,-1.98,-14.22,-3.85,0.0,0.0,0.0,-16.29,-16.29
2026-07-17,6277,宏正,電腦及週邊設備業,80.5,8.49,,,,0.03,0.03,34.0,0.03,0.03,0.03,1.0,1.0,1.0,10.24,986.0,0.83,0.77,0.8,0.9,4.0,7.0,,0.0,0.2,853.0,0.71,0.9,0.89,0.74,0.0,0.0,0.0,0.0,-0.62
2026-07-17,2480,敦陽科,資訊服務業,156.5,-3.1,,,,0.48,0.03,30.0,0.03,0.03,0.06,1.0,1.0,5.0,10.61,-14.0,-0.01,0.15,0.83,2.14,3.0,8.0,,-0.0,0.51,-2.0,-0.0,0.15,0.52,1.69,0.0,4.0,8.0,-4.28,-4.28
2026-07-17,2425,承啟,電腦及週邊設備業,41.25,-4.84,,,,0.04,0.03,33.0,0.03,0.03,0.03,1.0,1.0,1.0,9.88,-118.0,-0.12,-0.28,-0.28,-1.71,1.0,4.0,,0.08,0.39,133.0,0.14,0.71,0.53,0.19,0.0,0.0,0.0,-8.74,-8.74
2026-07-17,2423,固緯,其他電子業,77.7,-6.05,,,,0.03,0.03,42.0,0.03,0.03,0.03,1.0,1.0,1.0,4.86,-42.0,-0.03,-0.15,-0.12,-0.18,1.0,4.0,,0.02,0.08,-10.0,-0.01,-0.04,0.05,-0.02,0.0,0.0,0.0,-8.37,-8.37
2026-07-17,2527,宏璟,建材營造,48.1,-2.93,,,,0.03,0.03,78.0,0.03,0.03,0.0,1.0,1.0,1.0,44.2,476.0,0.18,1.24,1.48,2.27,4.0,9.0,,0.0,0.23,35.0,0.01,0.7,0.88,1.41,0.0,0.0,4.0,-2.93,-2.93
2026-07-17,2414,精技,電子通路業,60.0,-2.91,,,,0.03,0.03,44.0,0.03,0.03,0.03,1.0,1.0,1.0,5.34,-115.0,-0.07,-0.36,-0.24,-0.04,0.0,3.0,,0.02,0.2,-27.0,-0.02,-0.19,-0.13,-0.09,0.0,0.0,0.0,-7.12,-7.12
2026-07-17,3673,TPK-KY,光電業,65.5,-8.52,,,,0.03,0.03,117.0,0.03,0.03,0.03,1.0,1.0,1.0,36.89,713.0,0.18,-0.51,-0.28,-4.0,2.0,4.0,,-0.1,3.1,308.0,0.08,-0.62,-1.87,-4.95,0.0,0.0,0.0,-25.99,-30.32
2026-07-17,6183,關貿,資訊服務業,91.4,0.33,,,,0.03,0.03,43.0,0.03,0.03,0.03,1.0,1.0,1.0,1.1,21.0,0.01,0.07,0.08,0.1,5.0,8.0,,0.0,0.21,22.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,-4.79
2026-07-17,2491,吉祥全,光電業,31.55,-7.48,,,,0.03,0.03,24.0,0.03,0.03,0.03,1.0,1.0,1.0,6.38,171.0,0.21,0.53,0.48,-0.97,4.0,6.0,,0.01,0.28,-19.0,-0.02,-0.01,-0.06,-1.26,0.0,0.0,0.0,-28.3,-28.3
2026-07-17,2247,汎德永業,汽車工業,224.0,-0.67,,,,0.19,0.03,23.0,0.03,0.03,0.2,1.0,1.0,2.0,3.73,16.0,0.02,0.08,0.06,0.07,3.0,4.0,,0.0,0.12,8.0,0.01,-0.02,-0.04,0.08,0.0,1.0,1.0,-8.2,-8.2
2026-07-17,2010,春源,鋼鐵工業,20.9,-1.65,,,,0.03,0.03,186.0,0.03,0.03,0.03,1.0,1.0,1.0,7.62,-430.0,-0.07,0.03,-0.02,-1.72,3.0,4.0,,-0.0,0.19,-337.0,-0.05,-0.05,-0.16,-1.59,0.0,0.0,0.0,-15.9,-16.73
2026-07-17,1612,宏泰,電器電纜,31.05,-2.05,,,,0.37,0.03,90.0,0.03,0.03,0.03,1.0,1.0,1.0,15.47,-597.0,-0.19,-0.72,-1.4,-2.68,0.0,1.0,,-0.0,1.12,-376.0,-0.12,-0.6,-0.96,-1.91,0.0,4.0,11.0,-18.93,-23.62
2026-07-17,1615,大山,電器電纜,47.3,-0.11,,,,0.03,0.03,56.0,0.03,0.03,0.03,1.0,1.0,1.0,1.28,-28.0,-0.02,0.14,0.14,0.22,3.0,6.0,,0.0,0.05,9.0,0.01,0.11,0.15,0.11,0.0,0.0,0.0,-0.11,-0.21
2026-07-17,2108,南帝,橡膠工業,27.75,-2.8,,,,0.03,0.03,142.0,0.03,0.03,0.03,1.0,1.0,1.0,5.39,-257.0,-0.05,0.06,0.27,0.07,3.0,6.0,,-0.0,2.33,-115.0,-0.02,-0.02,0.23,-0.09,0.0,0.0,0.0,-7.04,-13.69
2026-07-17,1726,永記,化學工業,80.5,1.26,,,,0.03,0.03,47.0,0.03,0.03,0.03,1.0,1.0,1.0,12.72,-32.0,-0.02,-0.01,-0.01,-0.04,2.0,2.0,,0.0,0.06,49.0,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0
2026-07-17,1419,新紡,紡織纖維,66.1,-0.9,,,,0.05,0.03,86.0,0.03,0.03,0.03,1.0,1.0,1.0,1.29,-4.0,-0.0,0.03,0.11,0.13,3.0,7.0,,-0.0,0.2,15.0,0.0,0.0,0.01,0.01,2.0,4.0,5.0,-3.22,-3.22
2026-07-17,3033,威健,電子通路業,48.8,-9.96,,,,0.43,0.03,138.0,0.03,0.03,-0.1,1.0,1.0,2.0,26.56,-9623.0,-2.25,0.17,0.62,2.35,2.0,6.0,,-0.19,0.0,-9215.0,-2.15,0.18,0.57,2.01,0.0,4.0,13.0,-12.23,-12.23
2026-07-17,4736,泰博,生技醫療業,129.0,-0.77,,,,0.04,0.03,28.0,0.03,0.03,0.03,1.0,1.0,1.0,6.14,52.0,0.05,0.4,0.64,0.73,5.0,9.0,,-0.01,0.33,46.0,0.05,0.2,0.34,0.25,0.0,0.0,0.0,-0.77,-0.77
2026-07-17,8341,日友,其他,76.1,-1.3,,,,0.03,0.03,38.0,0.03,0.03,0.03,1.0,1.0,1.0,5.12,141.0,0.11,0.29,0.52,0.4,4.0,8.0,,-0.0,0.17,60.0,0.05,0.09,0.15,-0.16,0.0,0.0,0.0,-4.88,-6.4
2026-07-17,6834,天二科技,電子零組件業,96.3,-10.0,,,,0.03,0.03,27.0,0.03,0.03,0.03,1.0,1.0,1.0,13.86,1427.0,1.61,-0.49,0.54,1.05,3.0,8.0,,0.02,1.37,698.0,0.79,-2.3,-2.11,-4.0,0.0,0.0,0.0,-27.05,-27.05
2026-07-17,3015,全漢,電子零組件業,55.9,-5.41,,,,1.16,0.03,60.0,0.03,0.03,0.08,1.0,1.0,4.0,9.74,-400.0,-0.21,-0.29,0.73,1.41,1.0,3.0,,-0.01,0.2,-115.0,-0.06,-0.16,0.56,1.12,0.0,1.0,6.0,-25.27,-25.27
2026-07-17,1232,大統益,食品工業,168.5,4.01,,,,0.04,0.02,27.0,0.02,0.02,0.02,1.0,1.0,1.0,2.57,-724.0,-0.45,0.19,0.3,-0.04,3.0,5.0,,0.01,0.23,-495.0,-0.31,0.16,0.18,-0.17,1.0,2.0,2.0,0.0,0.0
2026-07-17,8105,凌巨,光電業,16.65,-5.67,,,,0.03,0.02,96.0,0.02,0.02,0.02,1.0,1.0,1.0,40.64,-554.0,-0.13,-0.18,0.52,2.36,2.0,6.0,,0.0,0.9,422.0,0.1,-0.17,-0.15,1.19,0.0,0.0,0.0,-33.8,-33.8
2026-07-17,5515,建國,建材營造,41.6,-0.72,,,,0.06,0.02,54.0,-0.0,-0.11,-0.13,1.0,1.0,1.0,9.72,16.0,0.01,0.1,0.27,-0.14,3.0,8.0,,0.02,0.21,41.0,0.02,0.09,0.14,0.02,3.0,8.0,15.0,-3.93,-5.45
2026-07-17,1342,八貫,其他,115.0,-1.29,,,,0.36,0.02,16.0,0.02,0.02,0.02,1.0,1.0,1.0,36.53,95.0,0.13,0.43,0.97,2.23,4.0,7.0,,0.0,0.61,127.0,0.18,0.55,0.79,1.21,0.0,0.0,0.0,-2.13,-2.13
2026-07-17,2015,豐興,鋼鐵工業,63.7,-0.93,,,,1.57,0.02,105.0,0.02,0.02,0.02,1.0,1.0,1.0,12.55,68.0,0.01,0.2,0.27,0.09,5.0,8.0,,-0.0,0.31,36.0,0.01,0.06,0.07,-0.05,0.0,1.0,1.0,-0.93,-0.93
2026-07-17,6790,永豐實,造紙工業,38.9,-0.13,,,,0.03,0.02,41.0,0.02,0.02,0.02,1.0,1.0,1.0,1.84,59.0,0.02,0.15,0.04,-0.04,5.0,7.0,,0.0,0.12,-4.0,-0.0,-0.04,-0.02,0.05,0.0,0.0,0.0,-5.01,-5.01
2026-07-17,1447,力鵬,紡織纖維,8.16,-5.34,,,,0.02,0.02,174.0,0.02,0.02,0.02,1.0,1.0,1.0,3.32,-25.0,-0.0,0.02,-0.28,0.06,2.0,4.0,,0.0,0.11,-334.0,-0.04,-0.11,-0.94,-0.94,0.0,0.0,0.0,-18.32,-18.32
2026-07-17,2302,麗正,半導體業,40.3,-9.84,,,,0.02,0.02,39.0,0.02,0.02,0.02,1.0,1.0,1.0,1.5,523.0,0.31,0.03,-2.15,-1.03,3.0,5.0,,0.02,0.11,79.0,0.05,-0.38,-3.37,-3.05,0.0,0.0,0.0,-27.26,-27.26
2026-07-17,2305,全友,電腦及週邊設備業,32.15,-6.54,,,,0.05,0.01,22.0,0.01,0.01,0.01,1.0,1.0,1.0,6.65,1461.0,0.71,0.04,-0.66,-0.23,3.0,4.0,,0.03,1.09,390.0,0.19,-0.57,-0.99,-0.12,1.0,2.0,4.0,-24.62,-24.62
2026-07-17,1714,和桐,化學工業,15.3,-5.56,,,,0.04,0.01,115.0,0.01,0.01,0.01,1.0,1.0,2.0,18.48,7786.0,0.77,0.39,-5.94,-4.81,3.0,4.0,,-0.0,0.35,4581.0,0.45,-0.47,-6.38,-6.59,0.0,0.0,0.0,-32.75,-32.75
2026-07-17,9930,中聯資源,其他,63.2,-0.63,,,,0.07,0.01,21.0,0.01,0.01,0.01,1.0,1.0,1.0,1.98,78.0,0.03,0.1,0.09,0.09,5.0,7.0,,0.0,0.18,-22.0,-0.01,-0.04,-0.23,-0.32,1.0,1.0,2.0,-9.84,-10.73
2026-07-17,6585,鼎基,其他,123.5,-2.76,,,,0.01,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,3.8,100.0,0.14,0.1,0.3,0.22,3.0,5.0,,0.01,0.01,29.0,0.04,0.1,-0.27,-0.37,0.0,0.0,0.0,-17.94,-17.94
2026-07-17,1537,廣隆,電機機械,125.0,-1.19,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.97,147.0,0.18,0.19,0.19,0.21,4.0,7.0,,-0.0,0.5,-35.0,-0.04,-0.07,-0.07,-0.1,0.0,0.0,0.0,-1.96,-2.72
2026-07-17,1718,中纖,化學工業,13.65,-6.83,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.94,1507.0,0.09,0.61,1.23,1.22,5.0,9.0,,-0.01,0.86,926.0,0.05,0.55,0.19,0.76,0.0,0.0,0.0,-10.2,-10.2
2026-07-17,1802,台玻,玻璃陶瓷,56.6,-8.27,,,,0.07,0.0,1.0,-0.04,-0.05,-0.03,1.0,1.0,4.0,4.79,-6822.0,-0.23,-1.24,-2.72,-0.01,0.0,0.0,,-0.06,0.36,-7342.0,-0.25,-0.99,-2.36,-0.41,4.0,7.0,12.0,-26.11,-26.11
2026-07-17,2436,偉詮電,半導體業,57.7,-5.72,,,,0.38,0.0,2.0,0.0,0.0,0.06,1.0,1.0,8.0,11.83,-1850.0,-1.04,-2.27,-2.13,2.12,0.0,3.0,,-0.04,1.52,-570.0,-0.32,-1.65,-2.42,0.54,0.0,0.0,0.0,-26.59,-28.32
2026-07-17,2915,潤泰全,貿易百貨,50.9,-3.6,,,,0.41,0.0,1.0,0.0,-0.03,-0.07,1.0,1.0,1.0,4.96,1139.0,0.1,-0.25,-0.23,0.05,1.0,3.0,,-0.02,4.88,741.0,0.07,0.31,0.35,0.62,0.0,4.0,10.0,-4.5,-4.68
2026-07-17,3357,臺慶科,電子零組件業,218.0,-7.82,,,,0.0,0.0,5.0,-0.46,-0.58,-0.43,1.0,1.0,5.0,24.87,1107.0,1.08,2.4,3.22,4.01,3.0,4.0,,0.0,0.0,803.0,0.79,0.97,0.18,1.07,2.0,3.0,4.0,-37.36,-37.36
2026-07-17,3545,敦泰,半導體業,48.5,-6.73,,,,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,14.65,-480.0,-0.22,-0.87,-0.52,0.04,1.0,5.0,,-0.02,6.02,-486.0,-0.22,-0.68,-0.64,-0.25,0.0,0.0,0.0,-20.75,-21.27
2026-07-17,5234,達興材料,光電業,344.0,-5.49,,,,0.42,0.0,3.0,0.0,0.0,-0.06,1.0,1.0,2.0,9.17,-142.0,-0.14,-0.42,-0.58,-0.78,2.0,4.0,,-0.01,1.51,-85.0,-0.08,-0.33,-0.4,-0.44,1.0,3.0,7.0,-16.3,-25.54
2026-07-17,4137,麗豐-KY,生技醫療業,95.0,-1.76,,,,0.38,0.0,2.0,0.0,0.0,0.35,1.0,1.0,3.0,56.55,-12.0,-0.02,-0.02,-0.59,-1.8,2.0,3.0,,-0.0,0.96,-12.0,-0.02,-0.12,-0.69,-1.21,1.0,2.0,2.0,-14.03,-17.75
2026-07-17,6226,光鼎,光電業,22.55,-9.98,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.76,351.0,0.3,0.9,2.61,6.03,4.0,9.0,,0.0,1.17,-467.0,-0.4,-0.41,2.82,5.14,0.0,0.0,0.0,-18.88,-18.88
2026-07-17,6192,巨路,其他電子業,115.0,-4.56,,,,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,24.83,-92.0,-0.1,0.05,0.27,0.19,3.0,6.0,,0.0,1.82,-138.0,-0.14,-0.11,-0.15,-0.38,1.0,1.0,1.0,-6.5,-13.86
2026-07-17,6462,神盾,半導體業,99.2,-2.27,,,,0.19,0.0,1.0,0.0,0.0,0.06,1.0,1.0,8.0,12.26,-53.0,-0.07,-0.58,-0.52,-1.99,0.0,3.0,,-0.05,4.17,-56.0,-0.08,-0.68,-0.83,-2.69,0.0,0.0,0.0,-25.97,-36.0
2026-07-17,8054,安國,半導體業,90.0,-6.15,,,,0.15,0.0,1.0,0.0,0.0,0.05,1.0,1.0,5.0,6.76,-153.0,-0.16,-1.24,-2.67,1.17,0.0,0.0,,-0.02,1.17,-114.0,-0.12,-1.08,-2.82,1.61,0.0,0.0,0.0,-34.07,-34.07
2026-07-17,8462,柏文,觀光事業,156.5,-2.19,,,,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,5.18,47.0,0.06,0.93,1.31,1.59,5.0,10.0,,0.0,0.4,4.0,0.01,0.5,0.96,1.02,1.0,1.0,1.0,-6.29,-6.29
2026-07-17,9942,茂順,其他,123.0,-1.99,,,,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,4.71,12.0,0.01,0.35,0.34,0.15,5.0,7.0,,0.02,0.64,-1.0,-0.0,0.28,0.28,0.16,0.0,0.0,0.0,-1.99,-1.99
