date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-05,1711,永光,化學工業,25.75,4.67,-1.95,7.83,6.76,0.03,0.03,146.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.87,-1.39,-0.58,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1720,生達,生技醫療業,65.0,1.09,2.02,1.73,10.68,0.1,0.03,49.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.26,-0.3,-0.51,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2836,高雄銀,金融保險業,11.9,1.28,-8.05,16.39,9.82,0.02,0.02,350.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.16,-0.17,0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1231,聯華食,食品工業,104.5,0.48,28.53,16.53,8.45,0.02,0.02,46.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.06,-0.11,-0.04,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1304,台聚,塑膠工業,13.85,1.09,-0.12,14.34,0.40,0.02,0.02,280.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.22,-0.13,0.12,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1409,新纖,紡織纖維,15.65,1.62,5.09,18.75,19.04,0.02,0.02,289.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.09,-0.53,-0.39,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1440,南紡,紡織纖維,15.65,0.97,24.19,12.90,-14.51,0.02,0.02,293.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.1,-0.08,0.08,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1608,華榮,電器電纜,30.95,-0.96,-4.97,21.92,21.40,0.02,0.02,126.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.01,0.05,0.35,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1905,華紙,造紙工業,18.6,-0.27,-2.56,4.79,2.06,0.02,0.02,215.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.12,-0.13,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2897,王道銀行,金融保險業,10.05,0.5,16.58,29.87,11.70,0.15,0.02,474.0,0.02,0.02,0.02,1.0,1.0,2.0,,,,-0.21,-0.18,0.1,2.0,3.0,,,,,,,,,3.0,6.0,7.0
2024-09-05,2851,中再保,金融保險業,26.05,-0.19,-5.00,-5.79,9.08,0.02,0.02,157.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.15,0.18,0.95,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1904,正隆,造紙工業,24.35,1.04,10.18,13.93,2.85,0.02,0.02,190.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.05,0.04,0.25,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2106,建大,橡膠工業,30.1,1.52,1.37,1.46,2.67,0.02,0.02,161.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.06,-0.05,-0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1227,佳格,食品工業,38.35,1.46,9.17,-0.57,6.53,0.02,0.02,145.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.03,-0.01,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1736,喬山,生技醫療業,118.5,1.28,-15.74,19.83,17.41,0.31,0.02,58.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.04,0.16,0.34,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1808,潤隆,建材營造,125.5,2.03,-36.99,-70.82,-29.89,0.05,0.02,73.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,1.58,1.36,1.98,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2515,中工,建材營造,12.15,0.83,13.84,13.35,14.53,0.06,0.02,341.0,0.02,0.02,0.02,1.0,1.0,2.0,,,,0.42,0.45,0.49,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2457,飛宏,電子零組件業,36.35,0.0,51.12,-20.11,-17.79,0.02,0.02,103.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.12,0.01,0.65,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-09-05,2108,南帝,橡膠工業,36.8,1.66,-18.39,41.19,20.24,0.02,0.02,110.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.09,-0.08,0.11,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1802,台玻,玻璃陶瓷,15.35,0.66,-2.63,-12.58,-3.45,0.01,0.01,287.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.12,-0.12,-0.08,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-09-05,2348,海悅,其他,221.0,2.79,-0.55,20.30,80.05,2.29,0.01,8.0,0.01,-0.08,0.42,1.0,1.0,5.0,,,,0.01,-0.85,-0.88,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-09-05,2832,台產,金融保險業,28.4,-0.7,7.09,25.61,10.93,0.05,0.01,36.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.15,0.05,0.61,0.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2501,國建,建材營造,26.75,2.29,-27.58,11.57,60.44,0.01,0.01,115.0,0.01,-0.02,-0.14,1.0,1.0,3.0,,,,-0.15,-0.29,0.17,1.0,2.0,,,,,,,,,0.0,1.0,2.0
2024-09-05,2536,宏普,建材營造,33.5,1.82,-65.82,193.22,294.66,0.04,0.01,33.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.1,0.05,0.28,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,2867,三商壽,金融保險業,7.44,0.13,-17.25,-14.96,13.55,0.02,0.01,444.0,0.01,0.01,0.01,1.0,1.0,5.0,,,,-0.27,0.04,0.46,1.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-09-05,8478,東哥遊艇,其他,287.5,-0.35,-95.57,-93.18,3.47,0.0,0.0,2.0,0.0,0.0,-0.24,1.0,1.0,2.0,,,,-0.26,-0.2,-0.4,0.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-09-05,6446,藥華藥,生技醫療業,674.0,0.6,3.68,97.31,86.26,1.09,0.0,4.0,0.0,-0.04,-0.17,1.0,1.0,1.0,,,,-0.27,0.11,1.59,1.0,4.0,,,,,,,,,1.0,3.0,9.0
2024-09-05,8927,北基,油電燃氣業,64.5,4.88,-55.97,72.30,103.41,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,-11.0,-0.0,-0.08,1.08,2.24,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,6409,旭隼,其他電子業,1985.0,1.79,-1.08,52.12,17.34,0.25,0.0,1.0,0.0,-0.01,-0.07,1.0,1.0,2.0,,,,-0.0,0.02,0.35,2.0,5.0,,,,,,,,,0.0,3.0,7.0
2024-09-05,6235,華孚,電腦及週邊設備業,66.2,-2.07,-6.33,6.87,14.59,0.02,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.43,-0.88,-0.32,1.0,3.0,,,,,,,,,1.0,1.0,3.0
2024-09-05,6125,廣運,光電業,90.1,-0.44,32.47,-62.76,-56.14,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,-678.0,-0.27,-0.37,0.33,-0.73,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-05,1442,名軒,建材營造,62.6,1.95,59.30,"1,326.74",651.84,0.09,0.0,6.0,0.0,0.0,-0.02,1.0,1.0,2.0,,,,-0.03,-0.64,0.11,1.0,2.0,,,,,,,,,0.0,0.0,3.0
2024-09-05,6188,廣明,電腦及週邊設備業,92.4,-2.33,-16.64,-33.23,-18.82,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,-371.0,-0.13,-0.33,-0.24,-0.77,2.0,5.0,,,,,,,,,0.0,1.0,4.0
2024-09-05,6182,合晶,半導體業,32.2,-1.53,2.63,-10.93,-18.43,0.02,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,-114.0,-0.02,0.04,0.1,0.46,2.0,5.0,,,,,,,,,0.0,1.0,3.0
2024-09-05,5478,智冠,文化創意業,125.5,-0.4,14.62,36.31,8.74,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,-35.0,-0.02,-0.07,-0.12,0.03,0.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-09-05,4979,華星光,通信網路業,106.0,0.0,12.83,9.33,31.19,0.0,0.0,1.0,0.0,-0.64,-0.64,1.0,1.0,1.0,,-25.0,-0.02,-0.53,-0.15,-1.17,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-09-05,4105,東洋,生技醫療業,73.2,-0.14,2.04,14.29,9.85,0.28,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,,-37.0,-0.01,-0.01,-0.1,-0.32,2.0,3.0,,,,,,,,,3.0,7.0,11.0
2024-09-05,3706,神達,電腦及週邊設備業,42.15,0.72,8.69,70.28,33.00,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.23,0.12,0.57,2.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-09-05,2511,太子,建材營造,10.8,0.47,20.97,3.31,-7.93,0.03,0.0,58.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.14,-0.27,-0.26,1.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-09-05,2645,長榮航太,航運業,95.3,-0.73,6.25,-1.47,6.64,0.18,0.0,2.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,,,,-0.2,-0.13,-0.03,1.0,4.0,,,,,,,,,1.0,1.0,3.0
2024-09-05,8936,國統,其他,63.0,3.11,-34.10,-3.51,43.07,0.57,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,1.0,,1394.0,0.56,0.15,-0.33,0.0,3.0,4.0,,,,,,,,,0.0,1.0,4.0
