date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-06,5521,工信,建材營造,10.55,0.48,-18.83,12.65,29.56,0.78,0.0,13.0,0.0,0.0,0.0,1.0,1.0,4.0,3.63,53.0,0.01,-0.04,-0.02,-0.08,2.0,5.0,,0.0,0.45,33.0,0.01,-0.03,-0.09,-0.38,0.0,0.0,0.0
2025-01-06,6216,居易,通信網路業,40.5,0.62,152.47,87.42,58.12,0.78,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,5.38,22.0,0.02,-0.2,-0.23,-0.06,3.0,6.0,,-0.0,0.17,-1.0,-0.0,-0.12,-0.16,0.05,0.0,0.0,0.0
2025-01-06,6224,聚鼎,電子零組件業,55.7,0.91,-17.11,3.51,2.52,0.8,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,12.21,30.0,0.04,-0.15,-0.02,-0.43,2.0,6.0,,0.0,0.17,-7.0,-0.01,-0.17,-0.25,-0.9,0.0,0.0,0.0
2025-01-06,3715,定穎投控,電子零組件業,61.0,0.83,15.34,13.67,12.49,2.76,0.0,9.0,0.0,-0.12,-0.12,1.0,1.0,5.0,6.58,159.0,0.06,-0.16,-0.41,-0.77,2.0,3.0,,0.01,0.36,137.0,0.05,-0.2,-0.92,-1.24,0.0,3.0,3.0
2025-01-06,6579,研揚,電腦及週邊設備業,131.0,4.38,3.08,-1.05,-10.21,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.41,36.0,0.02,0.01,0.01,-0.01,1.0,4.0,,-0.0,0.18,26.0,0.02,-0.0,0.03,0.02,0.0,0.0,0.0
2025-01-06,8249,菱光,電子零組件業,58.2,-0.17,10.94,170.13,35.36,0.57,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3.48,433.0,0.34,0.12,1.54,-1.78,3.0,7.0,,0.0,0.85,,,,,,0.0,0.0,0.0
2025-01-06,6782,視陽,生技醫療業,179.0,1.99,-29.51,33.04,60.39,0.3,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,7.97,15.0,0.02,-0.17,-0.34,-0.39,1.0,2.0,,0.0,0.0,10.0,0.02,-0.16,-0.27,-0.86,0.0,0.0,0.0
2025-01-06,6806,森崴能源,其他,115.5,0.87,-8.15,87.86,78.33,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.86,280.0,0.13,0.15,0.05,-0.81,3.0,4.0,,-0.01,0.0,171.0,0.08,0.06,0.29,-0.33,0.0,0.0,0.0
2025-01-06,6243,迅杰,半導體業,46.2,-0.22,-29.30,-20.35,-18.32,1.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.68,16.0,0.04,-0.22,-0.14,-2.27,2.0,4.0,,0.01,1.31,-10.0,-0.03,-0.27,-0.43,-3.02,0.0,0.0,0.0
2025-01-06,1524,耿鼎,汽車工業,36.9,0.68,11.44,7.40,8.80,0.73,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,4.25,112.0,0.07,-0.27,-2.88,-1.38,3.0,4.0,,-0.01,1.27,-19.0,-0.01,-0.43,-2.33,-1.68,0.0,0.0,0.0
2025-01-06,1537,廣隆,電機機械,154.0,0.98,-9.32,20.41,27.52,0.65,0.0,2.0,0.0,0.0,0.19,1.0,1.0,2.0,21.66,-9.0,-0.01,-0.19,-0.24,-0.16,0.0,1.0,,0.0,1.16,2.0,0.0,-0.1,-0.08,-0.31,0.0,0.0,0.0
2025-01-06,3622,洋華,光電業,60.3,1.17,-31.81,-45.49,3.38,0.69,0.0,3.0,0.0,0.0,-0.24,1.0,1.0,4.0,4.66,13.0,0.01,-0.18,-0.14,-1.48,1.0,3.0,,0.0,0.94,9.0,0.01,-0.18,-0.17,-1.7,0.0,0.0,2.0
2025-01-06,1540,喬福,電機機械,36.2,-1.23,106.72,-31.65,-6.35,0.83,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.86,-56.0,-0.07,0.08,-1.31,-0.47,3.0,5.0,,0.02,0.09,-100.0,-0.12,0.02,-0.98,-0.35,0.0,0.0,0.0
2025-01-06,1605,華新,電器電纜,23.35,1.08,,,,0.0,0.0,3.0,-0.13,-3.79,-4.77,1.0,1.0,2.0,19.0,548.0,0.01,-0.56,2.45,3.38,1.0,5.0,,0.01,4.38,2453.0,0.06,-0.23,-0.71,-1.31,3.0,8.0,16.0
2025-01-06,1727,中華化,化學工業,30.0,4.9,-17.08,3.08,22.46,0.82,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,6.19,198.0,0.17,0.19,0.13,0.25,3.0,6.0,,0.0,0.51,214.0,0.18,0.01,-0.19,-0.76,0.0,0.0,0.0
2025-01-06,2030,彰源,鋼鐵工業,16.45,0.3,11.86,2.55,-4.54,0.77,0.0,7.0,0.0,0.0,0.0,1.0,1.0,4.0,2.27,-63.0,-0.02,-0.22,-0.28,-0.47,0.0,1.0,,0.0,0.69,17.0,0.01,-0.01,-0.03,-0.09,0.0,0.0,0.0
2025-01-06,2033,佳大,鋼鐵工業,23.25,1.75,40.16,14.30,-1.14,0.84,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.9,171.0,0.21,0.31,1.07,0.68,2.0,7.0,,0.0,0.18,21.0,0.03,0.09,-0.1,0.31,0.0,0.0,0.0
2025-01-06,2038,海光,鋼鐵工業,15.05,0.67,16.06,-5.57,1.56,0.66,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,2.18,43.0,0.02,-0.06,0.02,-0.16,2.0,3.0,,-0.01,0.38,-3.0,-0.0,-0.07,-0.1,-0.29,0.0,0.0,0.0
2025-01-06,2317,鴻海,其他電子業,184.5,1.93,-16.43,3.47,8.87,2.21,0.0,374.0,-0.03,-0.15,-0.54,1.0,1.0,1.0,37.15,-5939.0,-0.04,-0.27,-0.36,-1.2,0.0,0.0,,0.0,1.0,-8501.0,-0.06,-0.31,-0.48,-1.64,4.0,9.0,19.0
2025-01-06,2344,華邦電,半導體業,14.8,2.78,2.03,-2.30,9.84,0.1,0.0,16.0,0.0,0.0,-0.08,1.0,1.0,3.0,14.06,3615.0,0.09,-0.21,-0.19,-0.77,1.0,4.0,,0.02,0.08,3621.0,0.09,-0.15,-0.11,-0.92,3.0,8.0,16.0
2025-01-06,2362,藍天,電腦及週邊設備業,52.1,2.16,-8.92,4.65,8.88,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,9.77,323.0,0.05,0.08,0.23,-0.09,3.0,8.0,,0.01,0.29,192.0,0.03,0.01,0.07,-0.12,0.0,0.0,0.0
2025-01-06,2399,映泰,電腦及週邊設備業,26.0,3.59,-21.10,-46.81,-15.06,0.97,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,6.97,1049.0,0.59,0.96,0.44,0.29,4.0,5.0,,0.0,0.49,763.0,0.43,0.37,-0.04,-3.95,0.0,0.0,0.0
2025-01-06,2436,偉詮電,半導體業,55.2,2.99,1.88,1.60,6.09,1.48,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,4.83,404.0,0.23,0.02,-0.17,-0.7,2.0,5.0,,0.01,1.66,219.0,0.12,0.06,-0.1,-2.53,2.0,4.0,8.0
2025-01-06,2477,美隆電,其他電子業,26.7,1.14,-7.22,-2.81,12.48,0.79,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,24.23,159.0,0.1,0.29,0.39,0.37,4.0,7.0,,-0.0,0.35,13.0,0.01,-0.08,-0.09,0.05,0.0,0.0,0.0
2025-01-06,2495,普安,電腦及週邊設備業,31.85,0.63,12.87,-5.15,-7.77,1.31,0.0,9.0,0.0,-0.03,-0.28,1.0,1.0,4.0,13.24,-222.0,-0.08,-0.27,-1.86,-4.04,1.0,1.0,,0.01,0.33,-87.0,-0.03,-0.03,-1.1,-2.79,1.0,3.0,7.0
2025-01-06,2613,中櫃,航運業,34.75,0.0,13.11,7.98,4.19,0.44,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.92,-111.0,-0.07,0.36,0.42,0.6,2.0,4.0,,0.0,0.43,-9.0,-0.01,0.27,0.5,0.73,0.0,0.0,0.0
2025-01-06,3017,奇鋐,電腦及週邊設備業,627.0,0.48,1.57,28.70,21.57,10.96,0.0,19.0,-0.1,-0.39,-0.89,1.0,1.0,3.0,40.38,-1220.0,-0.32,-0.97,-1.81,-3.89,1.0,1.0,,-0.01,0.7,-792.0,-0.21,-0.58,-0.96,-3.44,4.0,9.0,17.0
2025-01-06,3021,鴻名,電子零組件業,26.7,2.69,0.75,16.99,19.25,0.83,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,5.17,0.0,0.0,-0.14,-0.25,0.21,0.0,1.0,,0.02,0.24,20.0,0.02,-0.07,-0.14,-0.71,0.0,0.0,0.0
2025-01-06,3167,大量,電機機械,103.0,2.49,-0.58,101.54,97.97,0.92,0.0,2.0,0.0,0.0,0.03,1.0,1.0,5.0,3.07,82.0,0.1,-0.23,-10.64,-10.07,3.0,4.0,,0.01,0.52,176.0,0.21,-0.11,-7.4,-7.28,0.0,0.0,0.0
2025-01-06,3231,緯創,電腦及週邊設備業,106.5,0.95,-1.08,24.61,19.16,8.92,0.0,55.0,-0.89,-1.55,-1.88,1.0,1.0,4.0,26.48,-4261.0,-0.15,0.14,0.12,-1.02,3.0,6.0,,-0.0,9.44,-2212.0,-0.08,-0.52,-1.01,-2.69,4.0,9.0,16.0
2025-01-06,3588,通嘉,半導體業,67.0,2.13,-8.31,-1.76,30.25,0.99,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,2.66,84.0,0.14,-0.21,0.08,-0.03,1.0,5.0,,0.0,0.0,27.0,0.05,-0.11,-0.07,-0.19,0.0,0.0,0.0
2025-01-06,9935,慶豐富,其他,29.75,2.94,-13.93,8.91,18.02,0.91,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,7.94,188.0,0.11,0.04,0.09,0.18,1.0,3.0,,0.0,0.17,7.0,0.0,-0.02,-0.09,-0.33,0.0,0.0,0.0
