date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-17,5425,台半,半導體業,80.6,-2.77,1.04,0.02,45.0,-0.87,-2.55,-3.54,1.0,1.0,6.0,,-4643.0,-1.76,-2.8,-3.15,-3.66,1.0,2.0,,,,,,,,,-19.00,-21.02,-7.27,4.0,9.0,13.0
2024-01-17,6164,華興,光電業,13.65,0.37,0.03,0.02,23.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.56,-0.07,-0.68,2.0,4.0,,,,,,,,,6.21,-25.81,-19.04,0.0,0.0,0.0
2024-01-17,3227,原相,半導體業,151.0,-2.27,0.64,0.02,26.0,0.02,-0.06,-0.05,1.0,1.0,2.0,,25.0,0.02,0.44,1.06,0.32,3.0,8.0,,,,,,,,,2.78,78.78,11.84,2.0,6.0,11.0
2024-01-17,6205,詮欣,電子零組件業,79.1,0.0,2.96,0.02,17.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,1.36,1.3,0.9,4.0,6.0,,,,,,,,,33.41,-13.10,-26.58,0.0,0.0,0.0
2024-01-17,6277,宏正,電腦及週邊設備業,79.4,-0.63,0.02,0.02,20.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.09,-0.13,-0.2,0.0,0.0,,,,,,,,,-11.54,-11.40,-4.57,0.0,0.0,0.0
2024-01-17,6579,研揚,電腦及週邊設備業,153.0,0.0,0.07,0.02,27.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.02,0.0,0.13,2.0,4.0,,,,,,,,,48.36,4.71,-3.34,0.0,0.0,0.0
2024-01-17,6689,伊雲谷,其他電子業,118.0,-1.67,0.5,0.02,13.0,0.02,0.02,0.51,1.0,1.0,4.0,,,,-0.19,-0.23,0.11,1.0,4.0,,,,,,,,,0.09,11.49,13.94,0.0,0.0,0.0
2024-01-17,6695,芯鼎,半導體業,87.1,-3.01,0.02,0.02,14.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.55,2.36,2.31,2.0,5.0,,,,,,,,,-6.15,34.78,0.68,0.0,0.0,0.0
2024-01-17,8039,台虹,電子零組件業,47.55,-0.31,0.02,0.02,43.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.22,-0.58,-0.94,1.0,2.0,,,,,,,,,-9.37,33.47,-6.55,0.0,0.0,0.0
2024-01-17,8103,瀚荃,電子零組件業,42.75,-1.16,0.02,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.05,0.38,1.81,1.0,5.0,,,,,,,,,-1.85,-6.94,-20.62,0.0,0.0,0.0
2024-01-17,8271,宇瞻,半導體業,56.4,-0.53,0.02,0.02,20.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.4,-1.61,-1.43,0.0,0.0,,,,,,,,,-28.65,-9.11,-13.25,0.0,0.0,0.0
2024-01-17,1218,泰山,食品工業,20.7,-0.48,0.02,0.02,83.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.21,-0.36,-0.19,0.0,1.0,,,,,,,,,-23.02,-13.74,0.73,0.0,0.0,0.0
2024-01-17,3296,勝德,電子零組件業,21.1,0.24,0.02,0.02,21.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.36,-0.34,-0.05,1.0,3.0,,,,,,,,,14.95,-33.76,-41.76,0.0,0.0,0.0
2024-01-17,3029,零壹,資訊服務業,69.9,5.43,0.15,0.02,26.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.24,0.54,0.81,2.0,4.0,,,,,,,,,-9.61,0.14,9.32,0.0,0.0,0.0
2024-01-17,2425,承啟,電腦及週邊設備業,43.6,-0.57,0.02,0.02,19.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.57,-0.23,1.23,1.0,3.0,,,,,,,,,-26.06,0.63,10.08,0.0,0.0,0.0
2024-01-17,1307,三芳,塑膠工業,24.55,0.0,0.02,0.02,66.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.11,-0.16,-0.19,1.0,1.0,,,,,,,,,-8.61,1.52,-6.29,0.0,0.0,0.0
2024-01-17,1582,信錦,電子零組件業,73.7,-1.34,0.02,0.02,21.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.41,-0.13,-2.94,2.0,6.0,,,,,,,,,-5.80,33.22,-10.60,0.0,0.0,0.0
2024-01-17,3028,增你強,電子通路業,33.4,-0.3,0.02,0.02,38.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.07,-0.28,-0.34,0.0,1.0,,,,,,,,,-6.11,-8.31,-18.60,0.0,0.0,0.0
2024-01-17,2365,昆盈,電腦及週邊設備業,14.0,-2.1,0.03,0.02,54.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.79,-0.19,-3.08,1.0,3.0,,,,,,,,,-2.70,4.41,-24.60,0.0,0.0,0.0
2024-01-17,2393,億光,光電業,47.55,-1.14,0.03,0.02,107.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.22,-0.65,-0.54,1.0,2.0,,,,,,,,,-3.25,2.72,-10.29,0.0,1.0,1.0
2024-01-17,2421,建準,電子零組件業,97.7,-1.71,0.81,0.02,64.0,-0.28,-2.0,-1.37,1.0,1.0,3.0,,,,-1.02,-0.03,-0.8,1.0,4.0,,,,,,,,,-17.11,-11.75,-8.17,3.0,7.0,10.0
2024-01-17,2362,藍天,電腦及週邊設備業,40.8,-2.51,0.02,0.02,133.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.78,-1.25,-1.84,3.0,3.0,,,,,,,,,-22.52,11.63,9.83,0.0,0.0,0.0
2024-01-17,2480,敦陽科,資訊服務業,118.0,0.0,0.04,0.02,18.0,0.02,0.02,-0.45,1.0,1.0,1.0,,,,-0.1,-0.23,-0.03,0.0,0.0,,,,,,,,,36.70,1.68,8.05,0.0,0.0,2.0
2024-01-17,2534,宏盛,建材營造,19.9,-0.75,0.02,0.02,79.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.02,-0.02,0.09,2.0,3.0,,,,,,,,,-18.02,-83.40,-63.36,0.0,0.0,0.0
2024-01-17,2617,台航,航運業,31.4,-0.48,0.02,0.02,69.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.22,0.21,0.68,1.0,3.0,,,,,,,,,4.39,5.16,3.03,0.0,0.0,0.0
2024-01-17,9911,櫻花,其他,69.5,-0.57,0.03,0.02,37.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.14,-0.09,0.09,0.0,4.0,,,,,,,,,7.51,1.62,0.72,0.0,0.0,0.0
2024-01-17,5274,信驊,半導體業,2855.0,-3.55,9.06,0.01,3.0,-0.19,-0.25,-0.54,1.0,1.0,2.0,,-112.0,-0.3,-0.54,-0.1,0.27,1.0,4.0,,,,,,,,,-6.85,-18.48,-39.92,4.0,9.0,16.0
2024-01-17,2501,國建,建材營造,17.5,-2.51,0.26,0.01,170.0,0.01,0.01,0.25,1.0,1.0,4.0,,,,-0.17,-0.14,-0.25,2.0,4.0,,,,,,,,,163.69,79.72,-7.60,0.0,0.0,0.0
2024-01-17,1806,冠軍,玻璃陶瓷,10.35,-4.61,0.01,0.01,26.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.33,0.14,0.18,1.0,6.0,,,,,,,,,1.39,28.21,4.41,0.0,0.0,0.0
2024-01-17,1612,宏泰,電器電纜,26.7,-2.02,0.01,0.01,21.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.3,0.65,-1.11,1.0,5.0,,,,,,,,,45.54,13.65,-2.99,0.0,1.0,1.0
2024-01-17,6756,威鋒電子,半導體業,263.0,-0.75,0.63,0.01,7.0,0.01,0.01,0.39,1.0,1.0,4.0,,,,-0.22,0.04,-0.23,1.0,3.0,,,,,,,,,-24.96,11.20,-31.13,0.0,0.0,1.0
2024-01-17,2327,國巨,電子零組件業,559.0,-0.89,2.16,0.0,3.0,-0.14,-0.32,-0.77,1.0,1.0,1.0,,,,-0.08,-0.33,0.09,2.0,3.0,,,,,,,,,-4.30,-0.58,-11.12,3.0,8.0,18.0
2024-01-17,2002,中鋼,鋼鐵工業,24.8,-1.59,1.16,0.0,5.0,-0.01,-0.02,-0.2,1.0,1.0,2.0,,,,-0.14,-0.26,-0.12,0.0,0.0,,,,,,,,,-1.28,-4.82,-19.18,3.0,7.0,14.0
2024-01-17,6505,台塑化,油電燃氣業,73.0,-2.41,0.27,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.08,-0.09,-0.08,0.0,1.0,,,,,,,,,-0.52,-11.13,-15.97,4.0,7.0,14.0
2024-01-17,1608,華榮,電器電纜,19.95,-1.97,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.11,-0.16,-0.36,1.0,3.0,,,,,,,,,-35.97,-10.70,-9.26,0.0,0.0,0.0
2024-01-17,1605,華新,電器電纜,34.7,-3.34,3.61,0.0,1.0,-0.02,-0.03,1.22,1.0,1.0,4.0,,,,-0.15,-0.45,-1.48,2.0,3.0,,,,,,,,,-5.44,-6.10,5.85,4.0,9.0,16.0
2024-01-17,2633,台灣高鐵,航運業,29.3,-1.84,0.59,0.0,41.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,-0.11,-0.11,0.13,1.0,3.0,,,,,,,,,6.78,6.65,34.14,3.0,4.0,10.0
