date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-18,1514,亞力,電機機械,62.4,-9.43,0.17,0.04,84.0,0.03,0.03,0.03,1.0,1.0,1.0,12.26,-8902.0,-3.71,0.4,-0.83,2.16,2.0,3.0,,-0.06,0.78,-12255.0,-5.11,-0.26,-1.67,0.34,23.12,8.48,19.05,1.0,1.0,1.0
2023-07-18,2323,中環,光電業,14.15,-2.41,0.04,0.04,424.0,0.04,0.02,-0.01,1.0,1.0,4.0,12.94,-3437.0,-0.32,2.12,2.62,1.17,3.0,6.0,,-0.12,5.17,-4741.0,-0.44,0.44,0.19,-1.38,-3.05,-3.70,-10.54,0.0,2.0,5.0
2023-07-18,6243,迅杰,半導體業,47.75,-4.88,0.04,0.04,16.0,0.04,0.04,0.04,1.0,1.0,1.0,6.98,-275.0,-0.74,0.23,0.68,-0.23,4.0,8.0,,0.01,0.76,-327.0,-0.88,-0.81,-1.34,-0.6,-12.77,39.33,17.1,0.0,0.0,0.0
2023-07-18,1609,大亞,電器電纜,38.55,-2.28,0.04,0.04,270.0,0.04,0.04,0.04,1.0,1.0,1.0,12.46,-12752.0,-1.86,0.39,1.23,-0.87,2.0,5.0,,-0.22,0.02,-12606.0,-1.84,0.0,0.73,-1.54,1.80,-5.63,-8.16,0.0,0.0,0.0
2023-07-18,3346,麗清,汽車工業,50.4,-5.44,0.04,0.04,42.0,0.04,0.04,0.04,1.0,1.0,1.0,8.76,-1475.0,-1.38,-2.46,0.32,2.13,2.0,6.0,,0.02,0.02,-1330.0,-1.25,-1.56,-1.69,-0.89,19.30,100.39,40.7,0.0,0.0,0.0
2023-07-18,2546,根基,建材營造,71.5,-0.97,0.05,0.03,40.0,0.03,0.03,0.03,1.0,1.0,1.0,4.05,-112.0,-0.1,-0.2,-0.33,-0.37,1.0,2.0,,-0.0,0.06,-38.0,-0.03,-0.08,-0.17,-0.18,-23.43,10.48,40.48,0.0,0.0,1.0
2023-07-18,2834,臺企銀,金融保險業,14.3,0.7,0.23,0.03,2635.0,0.03,0.03,0.02,1.0,1.0,3.0,18.94,7099.0,0.09,0.19,0.04,0.06,3.0,5.0,,-0.0,0.4,10318.0,0.13,0.19,0.18,0.39,17.48,16.81,23.03,4.0,9.0,16.0
2023-07-18,3591,艾笛森,光電業,25.95,-1.14,0.03,0.03,45.0,0.03,0.03,-0.11,1.0,1.0,1.0,8.44,-495.0,-0.36,-1.21,-2.35,-0.06,1.0,2.0,,0.0,0.2,61.0,0.04,0.16,-0.01,1.22,-5.12,-8.16,-1.72,0.0,0.0,2.0
2023-07-18,4916,事欣科,電腦及週邊設備業,39.3,-5.53,0.03,0.03,27.0,0.03,0.03,0.03,1.0,1.0,1.0,1.36,-373.0,-0.42,-0.7,-1.44,-0.19,2.0,3.0,,0.0,0.0,-596.0,-0.67,-1.36,-3.01,-4.86,24.28,18.17,45.78,0.0,0.0,0.0
2023-07-18,3055,蔚華科,電子通路業,35.35,2.17,0.03,0.03,27.0,0.03,0.03,0.03,1.0,1.0,1.0,1.55,-204.0,-0.2,-0.09,-0.17,-0.39,2.0,4.0,,-0.0,0.07,-15.0,-0.01,0.48,0.1,-0.62,-69.82,-70.40,-22.35,0.0,0.0,0.0
2023-07-18,2425,承啟,電腦及週邊設備業,47.15,2.06,0.03,0.03,30.0,0.03,0.03,0.03,1.0,1.0,1.0,9.52,-1962.0,-2.03,-3.88,-3.13,-6.51,1.0,4.0,,-0.01,0.11,-1424.0,-1.48,-2.89,-3.37,-6.18,-9.53,-16.29,-13.15,0.0,0.0,0.0
2023-07-18,5474,聰泰,電腦及週邊設備業,144.0,9.92,0.03,0.03,11.0,0.03,0.03,0.03,1.0,1.0,1.0,3.32,39.0,0.1,-1.3,-1.66,-1.21,3.0,5.0,,0.03,0.28,417.0,1.03,1.02,1.19,0.91,66.05,-32.01,-34.33,0.0,0.0,0.0
2023-07-18,6112,聚碩,資訊服務業,67.9,-2.16,0.35,0.03,42.0,0.03,-0.06,-0.2,1.0,1.0,1.0,4.01,-959.0,-0.78,-0.96,-1.09,-2.18,1.0,5.0,,0.03,0.82,-678.0,-0.55,-1.04,-1.65,-2.75,2.79,6.72,19.24,0.0,2.0,4.0
2023-07-18,1528,恩德,電機機械,15.3,-2.55,0.03,0.03,54.0,0.03,0.03,0.03,1.0,1.0,1.0,4.36,-145.0,-0.07,2.33,2.4,0.14,4.0,6.0,,-0.0,0.17,-503.0,-0.26,-0.22,-1.09,-8.42,8.84,-17.96,0.86,0.0,0.0,0.0
2023-07-18,3705,永信,生技醫療業,43.65,0.58,0.02,0.02,58.0,0.02,0.02,0.02,1.0,1.0,1.0,9.73,-81.0,-0.03,0.05,-0.02,-0.53,2.0,4.0,,-0.0,0.24,16.0,0.01,-0.0,-0.05,-0.46,-7.34,-11.95,-13.92,0.0,0.0,0.0
2023-07-18,3308,聯德,電子零組件業,41.35,-4.17,0.02,0.02,17.0,0.02,0.02,0.02,1.0,1.0,1.0,0.4,-342.0,-0.49,-0.02,0.12,-0.71,3.0,6.0,,-0.01,0.1,-307.0,-0.44,-0.93,-1.95,-3.58,-0.22,229.89,177.19,0.0,0.0,0.0
2023-07-18,3454,晶睿,光電業,190.0,-3.06,0.07,0.02,14.0,-0.08,-0.08,-0.06,1.0,1.0,6.0,2.37,-414.0,-0.48,-0.51,-0.49,0.03,2.0,6.0,,-0.04,2.79,-333.0,-0.38,-0.61,-0.94,-1.41,-5.84,6.15,25.15,2.0,2.0,3.0
2023-07-18,1449,佳和,紡織纖維,17.7,-3.28,0.02,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,1.09,-50.0,-0.06,-0.29,0.1,0.32,2.0,5.0,,0.0,16.77,-96.0,-0.12,-0.57,-0.98,-0.83,11.75,-2.53,-5.93,0.0,0.0,0.0
2023-07-18,2832,台產,金融保險業,23.1,0.43,0.02,0.02,79.0,0.02,0.02,0.02,1.0,1.0,1.0,3.6,-42.0,-0.01,0.06,0.12,0.15,2.0,5.0,,-0.0,0.28,65.0,0.02,0.08,0.05,-0.14,16.06,8.19,12.69,0.0,0.0,0.0
2023-07-18,3046,建��,電腦及週邊設備業,74.7,-3.86,0.02,0.02,17.0,0.02,0.02,0.02,1.0,1.0,1.0,2.32,-603.0,-0.84,-0.75,-1.57,-3.72,3.0,4.0,,0.05,0.61,-419.0,-0.59,-1.65,-4.57,-6.92,-27.46,-3.53,69.75,0.0,0.0,0.0
2023-07-18,2419,仲琦,通信網路業,49.6,-3.69,0.02,0.02,53.0,0.02,0.02,0.02,1.0,1.0,1.0,2.87,1737.0,0.54,-0.8,-0.04,-0.16,3.0,6.0,,-0.11,0.51,-1585.0,-0.49,-0.83,-1.46,-0.56,-19.82,-42.58,2.49,0.0,0.0,0.0
2023-07-18,1522,堤維西,汽車工業,34.05,-3.13,0.02,0.02,78.0,0.02,0.02,0.02,1.0,1.0,1.0,9.03,-3513.0,-1.12,-1.02,-1.96,-2.12,2.0,4.0,,-0.01,0.28,-1643.0,-0.53,-0.64,-1.58,-1.7,-8.58,-9.40,-1.16,0.0,0.0,0.0
2023-07-18,1537,廣隆,電機機械,143.5,0.35,0.02,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,16.79,34.0,0.04,0.13,0.31,0.31,5.0,9.0,,0.0,0.17,12.0,0.01,-0.01,0.02,0.05,-14.51,-23.84,-17.76,0.0,0.0,0.0
2023-07-18,1736,喬山,生技醫療業,76.8,-1.54,0.02,0.02,65.0,0.02,0.0,-0.02,1.0,1.0,5.0,7.41,-271.0,-0.09,0.26,-0.7,-0.44,2.0,2.0,,-0.0,0.52,-12.0,-0.0,0.21,-0.27,0.21,0.95,43.61,11.02,0.0,2.0,3.0
2023-07-18,2236,百達-KY,汽車工業,67.0,-2.76,0.02,0.02,8.0,0.02,0.02,0.02,1.0,1.0,1.0,73.05,-235.0,-0.51,-0.03,0.12,0.83,3.0,6.0,,-0.02,0.23,-144.0,-0.31,-0.06,-0.08,-0.12,4.92,14.59,24.05,0.0,0.0,0.0
2023-07-18,2397,友通,電腦及週邊設備業,80.0,-5.99,0.02,0.02,23.0,0.02,0.02,0.02,1.0,1.0,1.0,23.15,-112.0,-0.1,0.06,0.22,0.12,3.0,6.0,,0.01,2.64,-73.0,-0.06,0.06,0.07,-0.02,13.57,-0.20,-1.84,0.0,0.0,0.0
2023-07-18,3005,神基,電腦及週邊設備業,70.3,-3.03,0.12,0.02,121.0,0.02,-0.28,-0.36,1.0,1.0,2.0,33.88,-57.0,-0.01,-0.17,0.24,0.08,1.0,5.0,,-0.09,5.16,-468.0,-0.08,-0.15,-0.32,-0.69,5.72,-8.19,11.56,1.0,4.0,6.0
2023-07-18,9927,泰銘,其他,47.6,-0.21,0.03,0.02,34.0,0.02,0.02,0.02,1.0,1.0,1.0,12.49,-18.0,-0.01,0.09,0.14,0.09,3.0,6.0,,-0.01,0.31,3.0,0.0,0.11,0.25,0.23,1.46,0.70,-10.94,0.0,0.0,0.0
2023-07-18,2468,華經,資訊服務業,30.2,-4.43,0.02,0.02,13.0,0.02,0.02,-0.86,1.0,1.0,3.0,5.75,-56.0,-0.08,0.57,-1.51,1.1,3.0,5.0,,0.0,0.1,-100.0,-0.14,-0.17,-4.46,-7.02,-64.07,-12.42,21.72,0.0,0.0,1.0
2023-07-18,2493,揚博,電子零組件業,61.1,2.52,0.02,0.02,27.0,0.02,0.02,0.02,1.0,1.0,1.0,5.83,-104.0,-0.09,-0.32,-0.89,-0.76,0.0,1.0,,-0.02,0.27,0.0,0.0,-0.21,-0.7,-0.89,5.07,-27.75,-7.86,0.0,0.0,0.0
2023-07-18,2630,亞航,航運業,45.5,-3.4,0.01,0.01,22.0,0.01,0.01,0.01,1.0,1.0,1.0,3.42,635.0,0.31,1.27,1.95,1.29,4.0,9.0,,-0.01,0.06,579.0,0.28,1.13,1.3,0.04,30.21,-1.49,26.68,0.0,0.0,0.0
2023-07-18,2722,夏都,觀光事業,70.9,-2.88,0.01,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,2.85,-54.0,-0.05,-0.26,-0.29,1.64,2.0,5.0,,0.01,0.4,38.0,0.03,-0.13,-0.14,-0.07,35.28,21.44,15.48,0.0,0.0,0.0
2023-07-18,4961,天鈺,半導體業,136.0,-0.73,1.58,0.01,21.0,-0.08,-0.16,-0.7,1.0,1.0,2.0,18.39,-237.0,-0.13,-0.21,-0.34,-0.31,3.0,6.0,,-0.0,1.76,-206.0,-0.11,-0.21,-0.35,-1.15,-10.84,-10.90,-27.13,4.0,6.0,13.0
2023-07-18,4162,智擎,生技醫療業,87.2,-3.43,0.05,0.0,1.0,0.0,-0.0,-0.01,1.0,1.0,1.0,5.1,-277.0,-0.19,0.15,-0.93,-0.91,4.0,5.0,,-0.02,0.31,-235.0,-0.16,-0.18,-0.99,-0.97,352.60,-4.21,-1.94,0.0,0.0,8.0
2023-07-18,1785,光洋科,其他電子業,38.2,-2.3,0.12,0.0,2.0,0.0,-0.0,-0.03,1.0,1.0,1.0,7.51,-138.0,-0.02,-0.0,0.08,-0.24,2.0,5.0,,0.0,0.03,-435.0,-0.07,-0.32,-0.26,-0.67,-3.75,-25.35,-27.41,0.0,0.0,7.0
2023-07-18,4105,東洋,生技醫療業,78.0,-1.02,0.09,0.0,1.0,-0.0,-0.0,-0.24,1.0,1.0,1.0,20.11,-442.0,-0.18,-0.18,-0.13,0.53,1.0,4.0,,0.0,0.4,-244.0,-0.1,-0.16,-0.28,-0.15,-10.51,16.82,10.37,0.0,0.0,10.0
2023-07-18,8234,新漢,電腦及週邊設備業,61.2,6.07,0.08,0.0,1.0,0.0,0.0,0.08,1.0,1.0,2.0,9.27,-306.0,-0.22,0.69,0.3,0.23,4.0,6.0,,0.13,0.5,426.0,0.3,0.82,0.47,-0.31,-14.25,-34.58,-15.94,0.0,0.0,0.0
