date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-14,8215,明基材,光電業,34.4,1.47,0.19,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,3.0,300.0,0.09,-0.42,-1.25,-0.83,1.0,2.0,,0.0,0.3,199.0,0.06,-0.26,-1.01,-0.58,-25.80,-10.43,11.05,0.0,1.0,4.0
2023-12-14,2645,長榮航太,航運業,107.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,2.0,4.89,109.0,0.03,0.04,0.29,0.54,3.0,5.0,,0.0,0.54,-140.0,-0.04,-0.06,0.09,0.59,0.61,36.22,26.11,0.0,0.0,1.0
2023-12-14,2838,聯邦銀,金融保險業,14.35,1.06,0.04,0.0,6.0,0.0,0.0,0.02,1.0,1.0,3.0,3.61,333.0,0.01,0.01,0.03,-0.01,3.0,6.0,,-0.0,0.22,138.0,0.0,0.0,-0.02,-0.06,23.37,3.63,14.18,0.0,0.0,0.0
2023-12-14,8213,志超,電子零組件業,44.8,0.34,0.05,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,24.23,270.0,0.1,0.21,0.2,0.2,3.0,4.0,,0.0,0.2,-79.0,-0.03,-0.01,-0.01,-0.18,-3.27,-13.27,-13.76,0.0,0.0,1.0
2023-12-14,3003,健和興,電子零組件業,72.4,0.14,0.03,0.0,1.0,0.0,0.0,0.01,1.0,1.0,3.0,3.18,133.0,0.09,0.23,0.37,0.99,5.0,9.0,,-0.0,0.31,96.0,0.06,0.12,0.2,0.64,0.12,-16.96,-15.38,0.0,0.0,0.0
2023-12-14,3033,威健,電子通路業,29.15,0.34,0.09,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,2.0,7.97,202.0,0.05,-0.16,-0.35,-0.03,3.0,4.0,,0.01,0.11,-35.0,-0.01,-0.06,-0.11,-0.02,9.17,-0.84,-0.97,2.0,4.0,8.0
2023-12-14,3056,總太,建材營造,29.05,0.17,0.06,0.0,2.0,0.0,0.0,0.02,1.0,1.0,4.0,3.69,275.0,0.08,0.11,0.51,0.7,4.0,9.0,,-0.0,0.0,163.0,0.05,0.01,0.18,0.41,,,,0.0,0.0,1.0
2023-12-14,3059,華晶科,光電業,37.6,1.62,0.38,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,14.47,305.0,0.11,0.15,-0.9,0.31,3.0,5.0,,-0.01,1.06,166.0,0.06,-0.23,-2.01,0.24,-6.01,-32.55,-36.5,1.0,2.0,3.0
2023-12-14,3380,明泰,通信網路業,37.25,-1.59,0.02,0.0,1.0,0.0,-0.0,0.01,1.0,1.0,3.0,10.32,-1599.0,-0.3,-1.09,-1.9,-1.47,1.0,3.0,,-0.02,0.23,-1077.0,-0.2,-0.9,-1.48,-1.3,28.30,-33.82,-16.41,0.0,0.0,0.0
2023-12-14,4906,正文,通信網路業,36.9,1.51,0.53,0.0,1.0,0.0,-0.0,-0.03,1.0,1.0,2.0,21.53,6619.0,1.66,1.44,1.59,1.46,3.0,6.0,,-0.19,0.0,5281.0,1.33,0.39,0.54,-0.07,4.66,-37.14,-5.46,4.0,7.0,14.0
2023-12-14,3576,聯合再生,光電業,14.65,1.74,0.03,0.0,4.0,-0.0,0.0,0.02,1.0,1.0,3.0,14.0,-512.0,-0.03,-0.1,0.13,0.15,1.0,5.0,,-0.0,0.05,-319.0,-0.02,-0.09,0.07,0.07,-5.15,-58.03,-30.72,0.0,0.0,0.0
2023-12-14,6443,元晶,光電業,28.75,1.05,0.03,0.0,2.0,-0.0,0.0,0.02,1.0,1.0,3.0,15.77,1368.0,0.27,-0.14,-0.23,0.42,2.0,4.0,,-0.0,0.06,1169.0,0.23,-0.1,-0.37,0.12,-0.96,-38.44,-2.86,0.0,0.0,0.0
2023-12-14,3704,合勤控,通信網路業,54.5,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.02,1.0,1.0,2.0,17.94,-1381.0,-0.34,0.21,0.09,1.29,2.0,5.0,,-0.01,1.22,-758.0,-0.19,-0.09,-0.74,1.08,14.79,-14.74,0.51,0.0,0.0,1.0
2023-12-14,2497,怡利電,汽車工業,64.9,-0.31,0.06,0.0,1.0,0.0,0.0,0.04,1.0,1.0,3.0,1.34,-134.0,-0.11,-0.12,-0.08,-0.01,2.0,6.0,,-0.0,0.54,-138.0,-0.11,-0.39,-0.43,-0.16,9.70,-13.03,5.14,0.0,0.0,0.0
2023-12-14,6214,精誠,資訊服務業,110.5,2.31,1.46,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,14.33,647.0,0.24,0.32,0.42,0.58,4.0,7.0,,0.0,0.34,457.0,0.17,0.27,0.39,0.48,9.23,23.68,5.19,0.0,0.0,0.0
2023-12-14,6197,佳必琪,電子零組件業,87.6,-1.13,0.49,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,10.77,-286.0,-0.23,-0.88,-0.93,-1.18,1.0,3.0,,0.0,1.31,-339.0,-0.28,-1.38,-1.64,-1.95,8.99,26.15,13.16,0.0,0.0,0.0
2023-12-14,4164,承業醫,生技醫療業,62.5,1.13,0.3,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,24.44,-4.0,-0.0,0.33,0.37,-0.09,2.0,4.0,,0.0,0.71,-159.0,-0.1,0.1,-0.11,-0.35,-45.78,60.87,35.46,0.0,0.0,1.0
2023-12-14,4739,康普,化學工業,78.9,1.68,0.25,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,2.0,1.96,100.0,0.08,-0.01,-0.92,-0.4,1.0,1.0,,0.01,0.22,37.0,0.03,-0.1,-1.07,-0.87,-5.00,-39.88,-43.58,0.0,0.0,3.0
2023-12-14,5607,遠雄港,航運業,57.2,0.7,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.27,15.0,0.0,0.37,0.3,-0.07,4.0,6.0,,0.02,0.47,-8.0,-0.0,-0.04,0.32,0.43,9.24,4.73,-10.07,0.0,0.0,0.0
2023-12-14,1210,大成,食品工業,56.9,1.07,0.14,0.0,1.0,0.0,-0.01,-0.03,1.0,1.0,2.0,12.11,1158.0,0.13,0.19,0.45,0.73,4.0,7.0,,0.0,0.33,599.0,0.07,0.13,0.36,0.64,4.22,-6.97,-1.33,1.0,2.0,4.0
2023-12-14,2476,鉅祥,電子零組件業,76.8,3.64,0.05,0.0,1.0,0.0,-0.0,0.02,1.0,1.0,3.0,5.95,-114.0,-0.06,0.51,0.83,0.77,3.0,5.0,,0.01,0.7,411.0,0.22,1.15,2.13,2.47,5.25,-15.25,-15.34,0.0,0.0,0.0
2023-12-14,2486,一詮,光電業,44.3,0.91,0.21,0.0,1.0,-0.0,0.0,0.02,1.0,1.0,3.0,1.72,391.0,0.18,-0.02,-1.23,-3.52,2.0,4.0,,0.02,0.45,-1.0,-0.0,-1.01,-2.19,-3.83,4.18,22.08,-4.78,0.0,0.0,0.0
2023-12-14,1786,科妍,生技醫療業,76.5,0.79,0.14,0.0,1.0,0.0,0.0,0.04,1.0,1.0,3.0,2.67,38.0,0.06,0.03,-0.03,0.04,3.0,4.0,,0.0,0.28,6.0,0.01,-0.05,-0.18,-0.15,3.37,40.47,28.24,0.0,0.0,0.0
2023-12-14,1217,愛之味,食品工業,11.7,0.43,0.12,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,8.25,190.0,0.04,-0.05,-0.21,0.16,3.0,4.0,,0.0,0.22,-62.0,-0.01,-0.14,-0.24,-0.36,-4.67,1.31,2.77,0.0,0.0,0.0
2023-12-14,1227,佳格,食品工業,39.0,1.04,0.03,0.0,1.0,-0.0,-0.0,0.01,1.0,1.0,3.0,6.28,287.0,0.03,0.04,0.11,0.26,3.0,8.0,,0.0,0.24,100.0,0.01,-0.06,-0.03,0.11,32.34,-3.43,-2.05,0.0,0.0,0.0
2023-12-14,1442,名軒,建材營造,38.4,0.52,0.06,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,5.3,149.0,0.04,-0.03,0.06,0.35,2.0,5.0,,-0.0,0.1,45.0,0.01,-0.07,-0.27,-0.16,,,,0.0,0.0,0.0
2023-12-14,1532,勤美,電機機械,38.9,-1.02,0.33,0.0,1.0,0.0,0.0,0.21,1.0,1.0,8.0,14.55,-304.0,-0.08,-0.24,0.23,1.17,1.0,6.0,,0.0,0.34,-319.0,-0.08,-0.2,-0.04,0.65,0.38,-9.51,12.25,0.0,0.0,0.0
2023-12-14,1536,和大,汽車工業,60.5,-1.14,0.22,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,11.07,-343.0,-0.12,-0.38,-0.18,0.43,0.0,4.0,,0.0,0.62,-1288.0,-0.46,-1.04,-1.45,-1.75,4.04,-12.28,-9.02,0.0,1.0,1.0
2023-12-14,1603,華電,電器電纜,38.8,-0.89,0.06,0.0,1.0,0.0,0.0,0.04,1.0,1.0,3.0,4.44,-45.0,-0.02,-1.23,-0.92,-1.61,1.0,4.0,,0.0,0.29,-23.0,-0.01,-0.64,-0.54,-0.93,-13.07,-33.38,17.0,0.0,0.0,0.0
2023-12-14,1604,聲寶,電器電纜,28.8,0.52,0.08,0.0,2.0,-0.0,0.0,0.03,1.0,1.0,3.0,10.19,180.0,0.05,0.02,0.12,0.3,3.0,8.0,,-0.0,0.57,-18.0,-0.0,-0.06,-0.09,-0.12,0.65,-1.52,-0.18,0.0,0.0,0.0
2023-12-14,1612,宏泰,電器電纜,29.05,-1.36,0.0,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,2.0,17.51,133.0,0.04,4.08,3.45,3.48,5.0,8.0,,-0.0,0.45,-70.0,-0.02,2.8,2.26,2.07,9.61,-15.20,-4.92,0.0,0.0,1.0
2023-12-14,1618,合機,電器電纜,35.3,-0.84,0.19,0.0,2.0,0.0,0.0,0.02,1.0,1.0,3.0,8.87,-1439.0,-0.75,4.38,5.22,6.07,3.0,7.0,,-0.01,0.14,-1662.0,-0.86,0.85,1.08,2.09,307.55,146.05,53.8,0.0,0.0,1.0
2023-12-14,1708,東鹼,化學工業,32.8,0.46,0.09,0.0,1.0,-0.0,0.0,0.03,1.0,1.0,3.0,6.8,114.0,0.05,0.04,-0.21,0.41,2.0,4.0,,-0.0,0.65,42.0,0.02,-0.11,-0.36,-0.13,1.25,-32.63,-29.41,0.0,0.0,0.0
2023-12-14,1710,東聯,化學工業,20.1,0.0,0.04,0.0,3.0,-0.0,-0.0,0.03,1.0,1.0,3.0,8.79,133.0,0.02,-0.09,-0.09,-0.35,2.0,5.0,,0.0,0.65,134.0,0.02,0.08,0.14,0.27,16.15,0.11,-7.19,0.0,0.0,0.0
2023-12-14,1717,長興,化學工業,29.2,1.21,0.07,0.0,2.0,0.0,0.0,0.01,1.0,1.0,5.0,14.23,601.0,0.05,0.05,0.07,0.5,4.0,7.0,,0.0,0.22,25.0,0.0,-0.1,-0.18,-0.18,4.24,-10.53,-14.51,0.0,0.0,0.0
2023-12-14,1720,生達,生技醫療業,66.5,0.15,0.05,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,5.27,-33.0,-0.02,-0.07,0.09,0.08,1.0,4.0,,0.0,0.58,-23.0,-0.01,-0.26,-0.02,0.14,14.18,8.23,7.69,0.0,0.0,0.0
2023-12-14,2023,燁輝,鋼鐵工業,16.95,0.3,0.0,0.0,4.0,0.0,0.0,-0.0,1.0,1.0,2.0,6.33,396.0,0.02,-0.03,0.09,0.41,1.0,4.0,,0.0,0.14,448.0,0.02,0.05,0.18,0.38,1.55,20.13,-13.67,0.0,0.0,1.0
2023-12-14,2485,兆赫,通信網路業,22.5,-1.32,0.09,0.0,2.0,-0.0,0.0,-0.01,1.0,1.0,2.0,6.55,-302.0,-0.1,-0.32,-0.62,0.99,1.0,2.0,,0.01,0.43,-284.0,-0.09,-0.49,-0.99,0.05,-13.37,-44.36,-9.25,0.0,0.0,1.0
2023-12-14,2104,國際中橡,橡膠工業,19.5,0.52,0.02,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,11.66,87.0,0.01,-0.1,-0.13,0.1,1.0,3.0,,0.0,0.42,52.0,0.01,-0.05,-0.09,-0.02,-14.90,-16.63,-23.61,0.0,0.0,0.0
2023-12-14,2312,金寶,其他電子業,15.85,-0.63,0.01,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,11.3,-755.0,-0.05,0.15,0.33,0.87,3.0,6.0,,0.0,0.34,-448.0,-0.03,-0.08,0.17,0.62,0.95,-13.74,-10.68,0.0,0.0,0.0
2023-12-14,2316,楠梓電,電子零組件業,38.65,2.11,0.28,0.0,1.0,0.0,0.0,0.05,1.0,1.0,3.0,25.11,341.0,0.19,0.41,-0.1,0.29,4.0,5.0,,-0.01,0.65,385.0,0.21,0.25,-0.13,-0.02,5.99,-21.94,-33.39,0.0,0.0,0.0
2023-12-14,2328,廣宇,電子零組件業,35.2,1.88,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,12.71,575.0,0.11,-0.08,-0.24,-0.15,1.0,2.0,,-0.0,0.82,426.0,0.08,-0.18,-0.35,-0.36,14.32,-20.26,-1.87,0.0,0.0,0.0
2023-12-14,2331,精英,電腦及週邊設備業,29.55,1.55,0.05,0.0,2.0,0.0,0.0,0.01,1.0,1.0,4.0,17.55,1872.0,0.34,-0.08,-0.27,0.46,3.0,4.0,,-0.06,1.92,692.0,0.12,-0.53,-0.71,-0.06,14.16,-18.01,-38.69,0.0,0.0,1.0
2023-12-14,2354,鴻準,其他電子業,52.0,0.0,0.05,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,17.2,-911.0,-0.06,-0.12,-0.4,-0.54,1.0,2.0,,0.0,0.63,-716.0,-0.05,-0.11,-0.36,-0.4,-34.34,-65.59,-10.05,3.0,6.0,9.0
2023-12-14,2367,燿華,電子零組件業,21.35,1.43,0.01,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,8.08,-1336.0,-0.2,-0.33,-0.37,1.01,1.0,3.0,,0.03,1.1,-1530.0,-0.23,-0.6,0.19,1.1,4.81,-2.42,-15.23,0.0,0.0,0.0
2023-12-14,2374,佳能,光電業,27.2,-0.18,0.11,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,2.0,12.17,238.0,0.08,0.25,0.37,2.48,3.0,6.0,,-0.0,1.25,316.0,0.11,0.09,0.04,1.35,-0.34,7.69,-7.92,0.0,0.0,1.0
2023-12-14,2387,精元,電腦及週邊設備業,59.5,-5.25,0.03,0.0,1.0,0.0,-0.0,-0.01,1.0,1.0,2.0,16.23,-3931.0,-2.01,-1.56,-1.88,-1.57,3.0,5.0,,-0.07,0.44,-5229.0,-2.68,-2.09,-2.58,-2.86,-1.98,-22.35,-12.92,0.0,0.0,1.0
2023-12-14,2393,億光,光電業,47.05,0.43,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,29.67,-41.0,-0.01,-0.17,-0.76,-1.16,1.0,1.0,,-0.02,1.17,-138.0,-0.03,-0.1,-0.33,-0.55,1.40,-2.59,-11.28,0.0,0.0,0.0
2023-12-14,2436,偉詮電,半導體業,69.8,-1.55,0.02,0.0,1.0,0.0,0.0,0.01,1.0,1.0,3.0,11.94,-785.0,-0.44,-1.76,-0.82,2.65,0.0,3.0,,-0.04,1.76,-1615.0,-0.91,-2.46,-2.92,2.48,-2.93,21.88,-0.51,0.0,0.0,0.0
2023-12-14,2464,盟立,其他電子業,36.1,0.14,0.06,0.0,1.0,0.0,0.0,0.03,1.0,1.0,3.0,3.41,94.0,0.05,0.1,0.02,0.19,5.0,7.0,,0.0,0.23,-147.0,-0.08,-0.15,-0.3,-0.47,9.26,-22.30,-17.91,0.0,0.0,0.0
2023-12-14,1215,卜蜂,食品工業,94.8,0.85,2.89,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,40.73,10.0,0.0,-0.09,-0.01,0.08,2.0,5.0,,0.01,0.41,-14.0,-0.0,-0.03,-0.04,-0.02,1.54,-6.79,2.06,0.0,0.0,0.0
2023-12-14,8926,台汽電,油電燃氣業,39.8,0.25,0.07,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,2.0,6.57,120.0,0.02,-0.11,-0.08,-0.17,1.0,5.0,,-0.0,0.46,-123.0,-0.02,-0.17,-0.2,-0.24,66.55,-27.23,30.23,0.0,0.0,0.0
