date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-07,2328,廣宇,電子零組件業,39.75,0.25,0.01,0.01,47.0,0.01,0.01,0.01,1.0,1.0,1.0,12.83,321.0,0.06,0.17,0.38,0.45,4.0,7.0,,0.04,1.0,275.0,0.05,0.2,0.25,0.52,7.05,28.49,3.15,0.0,0.0,0.0
2023-03-07,2634,漢翔,航運業,39.4,1.94,0.4,0.01,87.0,-0.26,-0.5,-0.47,1.0,1.0,5.0,8.76,3091.0,0.33,0.53,1.06,2.08,4.0,7.0,,0.04,1.0,2608.0,0.28,0.08,-0.38,0.53,18.86,94.98,73.18,3.0,7.0,10.0
2023-03-07,2548,華固,建材營造,90.9,-0.66,0.27,0.01,23.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,18.48,-195.0,-0.07,-0.12,-0.17,-0.1,1.0,2.0,,0.0,2.52,-229.0,-0.08,-0.25,-0.31,-0.32,11.14,-6.01,-18.0,2.0,2.0,2.0
2023-03-07,2481,強茂,半導體業,71.8,1.56,0.24,0.01,43.0,0.01,0.01,0.02,1.0,1.0,2.0,10.72,-304.0,-0.08,-0.38,-0.46,-0.61,1.0,3.0,,0.05,0.5,-29.0,-0.01,-0.23,-0.35,-1.1,,,,0.0,0.0,0.0
2023-03-07,2439,美律,通信網路業,87.2,0.35,0.01,0.01,15.0,0.01,0.01,0.01,1.0,1.0,1.0,13.21,167.0,0.08,0.1,0.24,0.67,3.0,8.0,,0.0,5.5,-81.0,-0.04,-0.02,0.01,0.29,-28.17,33.08,20.92,0.0,0.0,0.0
2023-03-07,2428,興勤,電子零組件業,147.0,1.73,0.56,0.01,7.0,-0.03,-0.22,-0.29,1.0,1.0,1.0,15.23,-24.0,-0.02,0.01,0.15,0.42,2.0,6.0,,0.04,0.19,72.0,0.06,-0.0,-0.12,-0.29,,,,1.0,4.0,6.0
2023-03-07,1560,中砂,電機機械,117.5,0.0,0.12,0.01,19.0,-0.09,-0.09,-0.21,1.0,1.0,3.0,9.31,-34.0,-0.02,0.03,-0.73,-1.24,2.0,4.0,,-0.08,0.69,-234.0,-0.16,0.02,-0.55,-1.71,9.78,-2.69,-7.07,1.0,1.0,3.0
2023-03-07,1723,中碳,化學工業,114.0,1.33,0.18,0.01,35.0,0.01,0.01,0.01,1.0,1.0,1.0,10.42,52.0,0.02,-0.03,-0.03,-0.05,1.0,2.0,,0.0,0.46,107.0,0.05,0.03,0.05,0.09,,,,1.0,3.0,6.0
2023-03-07,1773,勝一,化學工業,122.5,2.08,0.07,0.01,23.0,0.01,0.01,0.01,1.0,1.0,1.0,4.7,72.0,0.03,-0.05,-0.14,-0.2,2.0,3.0,,0.0,0.08,65.0,0.03,-0.01,-0.08,-0.13,15.25,-4.41,-18.5,0.0,1.0,2.0
2023-03-07,9921,巨大,其他,205.5,0.98,0.0,0.0,10.0,-0.14,-0.14,-0.18,1.0,1.0,2.0,49.39,-147.0,-0.04,-0.18,-0.42,-0.49,1.0,3.0,,0.01,0.08,-81.0,-0.02,-0.23,-0.46,-0.59,,,,4.0,4.0,6.0
2023-03-07,9914,美利達,其他,184.5,1.65,1.7,0.0,9.0,-0.0,-0.2,-0.04,1.0,1.0,9.0,37.36,160.0,0.05,0.04,0.15,-0.61,4.0,8.0,,0.0,0.27,79.0,0.03,0.02,-0.1,-0.27,,,,0.0,2.0,2.0
2023-03-07,8464,億豐,其他,342.0,1.33,0.94,0.0,3.0,-0.03,-0.12,-0.12,1.0,1.0,4.0,44.33,46.0,0.02,0.01,0.13,0.18,3.0,8.0,,0.0,0.17,17.0,0.01,0.04,0.01,0.09,,,,1.0,5.0,9.0
2023-03-07,3014,聯陽,半導體業,89.5,-0.44,0.12,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,14.76,136.0,0.08,0.39,0.48,0.31,4.0,8.0,,0.0,0.23,46.0,0.03,0.29,0.25,0.6,,,,1.0,3.0,3.0
2023-03-07,6789,采鈺,半導體業,246.0,-1.8,0.27,0.0,3.0,0.0,0.0,-0.01,1.0,1.0,1.0,10.27,71.0,0.02,0.13,0.01,0.03,4.0,6.0,,-0.02,0.04,-73.0,-0.02,0.17,-0.11,-0.53,,,,2.0,6.0,13.0
2023-03-07,6550,北極星藥業-KY,生技醫療業,99.5,-1.0,0.01,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,114.53,-82.0,-0.02,0.22,0.32,-0.07,3.0,7.0,,0.0,0.01,-162.0,-0.04,0.15,-0.05,-0.53,,,,0.0,0.0,0.0
2023-03-07,3030,德律,其他電子業,64.0,0.95,0.03,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,16.47,116.0,0.05,-0.05,-0.16,-0.63,4.0,4.0,,0.0,0.23,62.0,0.03,-0.18,-0.24,-0.53,11.97,-43.2,-55.63,1.0,1.0,1.0
2023-03-07,2354,鴻準,其他電子業,56.0,0.18,0.1,0.0,12.0,0.0,0.0,-0.0,1.0,1.0,1.0,17.33,345.0,0.02,0.08,0.12,0.14,3.0,5.0,,0.0,0.57,-363.0,-0.03,0.0,-0.06,-0.23,-31.07,11.29,5.41,1.0,3.0,6.0
2023-03-07,2392,正崴,電子零組件業,40.25,0.63,0.05,0.0,6.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,13.66,88.0,0.02,-0.01,-0.06,0.96,4.0,6.0,,-0.01,0.63,83.0,0.02,-0.07,-0.15,1.06,,,,0.0,1.0,2.0
2023-03-07,2404,漢唐,其他電子業,235.0,0.86,1.74,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,4.0,26.37,123.0,0.06,0.43,0.69,1.22,5.0,9.0,,0.01,5.96,178.0,0.09,0.24,0.88,1.74,,,,0.0,2.0,3.0
2023-03-07,1503,士電,電機機械,85.1,3.4,0.02,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,30.54,-2145.0,-0.41,-0.78,-1.94,-1.78,1.0,2.0,,0.02,0.23,-1442.0,-0.28,-0.58,-2.35,-2.05,,,,0.0,0.0,0.0
2023-03-07,2337,旺宏,半導體業,35.05,-0.85,6.56,0.0,16.0,-0.01,-0.02,-0.09,1.0,1.0,2.0,19.49,-1660.0,-0.09,-0.36,-0.87,-1.2,1.0,1.0,,0.0,1.74,-4195.0,-0.23,-0.38,-0.7,-1.1,-6.47,-42.91,-41.69,4.0,9.0,16.0
