date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-06,3622,洋華,光電業,28.0,-5.41,0.11,0.0,2.0,-0.0,-0.0,0.0,1.0,1.0,2.0,,,,-0.04,-0.11,-0.02,1.0,2.0,,,,,,,,,,,
2022-09-06,3673,TPK-KY,光電業,34.55,-0.86,0.14,0.0,6.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,-0.04,-0.5,-0.97,1.0,1.0,,,,,,,,,,,
2022-09-06,3704,合勤控,通信網路業,27.7,1.09,0.12,0.0,5.0,-0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.02,-0.04,-0.22,2.0,4.0,,,,,,,,,,,
2022-09-06,4541,晟田,其他,32.3,-0.15,0.18,0.18,122.0,0.18,0.18,0.18,1.0,1.0,1.0,,95.0,0.14,1.67,3.26,5.05,5.0,9.0,,,,,,,,,,,
2022-09-06,4912,聯德控股-KY,電子零組件業,89.7,-6.17,0.11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.21,-0.24,-0.19,0.0,1.0,,,,,,,,,,,
2022-09-06,4958,臻鼎-KY,電子零組件業,113.5,3.65,3.3,0.06,577.0,-0.01,-0.27,-0.58,1.0,1.0,4.0,,,,-0.02,0.4,0.91,2.0,7.0,,,,,,,,,,,
2022-09-06,5258,虹堡,電腦及週邊設備業,69.7,-3.73,2.23,0.0,1.0,-0.63,-0.63,-1.19,1.0,1.0,3.0,,,,-2.43,0.88,-0.49,0.0,3.0,,,,,,,,,,,
2022-09-06,5285,界霖,半導體業,78.6,-4.15,0.12,0.0,2.0,0.0,0.0,-0.36,1.0,1.0,1.0,,,,-0.31,-0.01,0.16,2.0,5.0,,,,,,,,,,,
2022-09-06,6133,金橋,電子零組件業,26.65,2.3,0.14,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.27,-1.23,-14.26,2.0,4.0,,,,,,,,,,,
2022-09-06,6216,居易,通信網路業,29.05,0.69,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.63,-0.26,0.97,0.0,3.0,,,,,,,,,,,
2022-09-06,8916,光隆,其他,49.75,-3.21,0.21,0.06,80.0,0.06,0.06,0.21,1.0,1.0,4.0,,-583.0,-0.44,-0.28,-0.04,0.13,3.0,7.0,,,,,,,,,,,
