date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-16,8249,菱光,電子零組件業,54.1,3.05,10.94,170.13,35.36,0.57,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3.43,806.0,0.63,-0.4,-1.3,-1.85,2.0,4.0,,0.01,0.76,,,,,,0.0,1.0,1.0
2024-12-16,8404,百和興業-KY,其他,27.85,2.39,11.53,33.36,32.99,0.46,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,55.39,360.0,0.09,0.11,0.27,0.36,3.0,7.0,,-0.01,0.0,122.0,0.03,-0.24,-0.22,-0.15,0.0,1.0,1.0
2024-12-16,4935,茂林-KY,光電業,61.2,-2.55,18.08,20.15,16.48,0.61,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,27.96,-69.0,-0.05,-0.04,-0.0,-0.1,1.0,5.0,,-0.0,0.44,1.0,0.0,-0.0,-0.01,-0.11,0.0,1.0,1.0
2024-12-16,4571,鈞興-KY,電機機械,186.0,-1.59,11.76,50.77,32.05,0.92,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,69.59,-225.0,-0.42,-0.25,0.75,1.35,2.0,6.0,,0.01,0.27,-159.0,-0.3,-0.24,0.49,0.8,0.0,1.0,1.0
2024-12-16,1503,士電,電機機械,188.5,-1.57,11.20,23.56,8.94,0.33,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,3.0,31.99,248.0,0.05,-0.04,0.07,0.06,3.0,6.0,,-0.0,0.42,145.0,0.03,-0.08,-0.03,-0.02,1.0,1.0,5.0
2024-12-16,2038,海光,鋼鐵工業,15.9,-1.85,16.06,-5.57,1.56,0.65,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,2.14,4.0,0.0,-0.14,-0.19,-0.26,1.0,3.0,,-0.0,0.4,-42.0,-0.02,-0.11,-0.11,-0.24,0.0,1.0,1.0
2024-12-16,1524,耿鼎,汽車工業,38.3,-3.16,11.44,7.40,8.80,0.73,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,6.71,596.0,0.36,1.21,1.48,3.15,3.0,4.0,,0.0,1.51,44.0,0.03,0.48,0.59,1.98,0.0,1.0,1.0
2024-12-16,1540,喬福,電機機械,35.15,-3.3,106.72,-31.65,-6.35,0.82,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.07,228.0,0.27,-0.55,-0.52,-1.9,2.0,4.0,,0.0,0.12,231.0,0.27,-0.66,-0.76,-2.17,0.0,1.0,1.0
2024-12-16,1605,華新,電器電纜,24.65,-1.99,,,,4.23,0.0,20.0,0.0,-0.02,-0.11,1.0,1.0,6.0,16.12,3226.0,0.08,-0.12,-0.55,-0.96,3.0,4.0,,0.01,4.38,476.0,0.01,-0.27,-0.89,-1.44,4.0,7.0,12.0
2024-12-16,1723,中碳,化學工業,92.6,-2.32,-11.91,11.85,-7.81,0.09,0.0,2.0,0.0,0.0,0.01,1.0,1.0,3.0,8.01,-22.0,-0.01,-0.09,-0.12,-0.11,0.0,1.0,,-0.01,0.59,-185.0,-0.08,-0.14,-0.17,-0.17,0.0,0.0,0.0
2024-12-16,1727,中華化,化學工業,29.65,-0.67,-17.08,3.08,22.46,0.82,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,5.96,200.0,0.17,0.31,-0.4,-0.3,4.0,5.0,,0.0,0.53,10.0,0.01,-0.34,-1.08,-1.08,0.0,1.0,1.0
2024-12-16,2030,彰源,鋼鐵工業,17.05,0.0,11.86,2.55,-4.54,0.76,0.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,2.72,-82.0,-0.03,-0.06,-0.05,-0.05,1.0,3.0,,-0.0,0.69,38.0,0.01,-0.06,-0.08,-0.15,0.0,1.0,1.0
2024-12-16,2033,佳大,鋼鐵工業,25.5,0.39,40.16,14.30,-1.14,0.83,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.47,81.0,0.1,0.25,0.19,0.01,4.0,5.0,,-0.0,0.18,121.0,0.15,0.5,0.45,0.33,0.0,1.0,1.0
2024-12-16,2399,映泰,電腦及週邊設備業,27.2,-2.68,-21.10,-46.81,-15.06,0.96,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,6.1,584.0,0.33,0.47,-3.86,-4.75,3.0,5.0,,0.0,0.52,544.0,0.31,-0.27,-3.56,-4.7,0.0,1.0,1.0
2024-12-16,4557,永新-KY,汽車工業,123.5,-2.76,0.43,21.50,20.26,0.82,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,37.14,-12.0,-0.03,0.02,-0.21,0.29,1.0,3.0,,-0.05,0.17,-34.0,-0.08,-0.36,-0.55,-0.67,0.0,1.0,1.0
2024-12-16,2436,偉詮電,半導體業,54.6,-1.27,1.88,1.60,6.09,1.48,0.0,3.0,0.0,0.0,0.09,1.0,1.0,4.0,5.02,59.0,0.03,-0.27,-1.11,-1.19,3.0,4.0,,0.0,1.67,-28.0,-0.02,-0.44,-0.78,-0.88,2.0,3.0,4.0
2024-12-16,2477,美隆電,其他電子業,28.85,-3.83,-7.22,-2.81,12.48,0.78,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,23.66,-72.0,-0.05,-0.09,-0.5,-0.15,2.0,4.0,,-0.02,0.41,17.0,0.01,0.22,-0.23,-0.53,0.0,1.0,1.0
2024-12-16,2613,中櫃,航運業,33.85,-2.87,13.11,7.98,4.19,0.43,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.56,-206.0,-0.14,-0.28,0.25,-0.13,2.0,5.0,,-0.01,0.44,-142.0,-0.1,-0.66,0.26,-0.16,0.0,1.0,1.0
2024-12-16,3021,鴻名,電子零組件業,28.9,-0.69,0.75,16.99,19.25,0.82,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,5.57,249.0,0.26,0.24,-0.27,-1.17,3.0,5.0,,0.01,0.17,-61.0,-0.06,-0.26,-0.81,-1.89,0.0,1.0,1.0
2024-12-16,3588,通嘉,半導體業,66.9,-2.9,-8.31,-1.76,30.25,0.98,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.4,54.0,0.09,0.02,-0.4,-0.46,2.0,4.0,,-0.01,0.01,-32.0,-0.05,-0.12,-0.43,-0.62,0.0,1.0,1.0
2024-12-16,3622,洋華,光電業,60.4,-2.58,-31.81,-45.49,3.38,0.7,0.0,3.0,-0.03,-0.43,-0.43,1.0,1.0,3.0,5.17,182.0,0.12,-0.49,-0.9,-0.24,1.0,3.0,,-0.01,0.95,-260.0,-0.17,-0.66,-1.33,-1.01,1.0,3.0,3.0
2024-12-16,3715,定穎投控,電子零組件業,62.9,-1.41,15.34,13.67,12.49,2.87,0.0,10.0,0.0,0.0,0.0,1.0,1.0,4.0,7.21,391.0,0.14,-0.25,-0.34,-0.15,2.0,4.0,,0.0,0.4,132.0,0.05,-0.4,-0.29,-0.93,0.0,1.0,1.0
2024-12-16,9935,慶豐富,其他,29.65,-0.17,-13.93,8.91,18.02,0.91,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,7.72,122.0,0.07,-0.06,-0.1,-0.01,2.0,4.0,,-0.07,0.28,-8.0,-0.0,-0.2,-0.14,-0.38,0.0,1.0,1.0
