date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-01,6122,擎邦,電機機械,49.0,2.73,,,,0.3,0.3,225.0,0.3,0.3,0.3,1.0,1.0,1.0,3.48,91.0,0.12,0.18,0.36,0.51,3.0,7.0,,0.01,1.12,165.0,0.22,0.32,0.27,0.11,0.0,0.0,0.0,0.0,-4.85
2026-07-01,9907,統一實,其他,15.45,1.98,,,,1.12,0.28,4350.0,-0.63,-1.38,-1.64,1.0,1.0,1.0,14.51,-1212.0,-0.08,0.68,0.76,0.23,4.0,6.0,,-0.0,0.19,1786.0,0.11,-0.13,-0.82,-1.27,4.0,9.0,17.0,-8.04,-17.16
2026-07-01,8442,威宏-KY,其他,42.2,3.69,,,,0.25,0.25,163.0,0.25,0.25,0.25,1.0,1.0,1.0,59.71,-23.0,-0.03,-0.04,0.01,0.37,2.0,5.0,,0.0,0.0,25.0,0.04,0.04,-0.01,-0.27,0.0,0.0,0.0,0.0,-19.77
2026-07-01,2204,中華,汽車工業,56.5,1.99,,,,1.0,0.25,1397.0,0.25,0.25,0.23,1.0,1.0,1.0,17.89,606.0,0.11,0.1,0.01,0.09,3.0,5.0,,0.0,0.7,828.0,0.15,0.12,0.19,0.56,4.0,9.0,17.0,-0.18,-0.18
2026-07-01,5209,新鼎,其他,171.0,0.59,,,,0.23,0.23,66.0,0.23,0.23,0.23,1.0,1.0,1.0,1.93,-18.0,-0.06,-0.27,-0.37,-0.47,0.0,2.0,,0.01,0.01,6.0,0.02,-0.14,-0.15,-0.12,0.0,0.0,0.0,-2.56,-2.56
2026-07-01,2528,皇普,建材營造,22.4,6.67,,,,0.26,0.23,772.0,0.23,0.23,0.23,1.0,1.0,1.0,1.5,-152.0,-0.05,0.06,0.17,0.19,3.0,7.0,,-0.0,0.65,365.0,0.11,0.04,-0.05,-0.02,1.0,1.0,4.0,-4.07,-10.4
2026-07-01,3217,優群,電子零組件業,175.5,-1.96,,,,0.24,0.23,206.0,0.15,0.15,0.15,1.0,1.0,1.0,11.15,-371.0,-0.41,-0.02,0.07,-0.21,1.0,4.0,,-0.01,1.48,-165.0,-0.18,0.7,0.77,-1.12,2.0,2.0,3.0,-8.83,-15.22
2026-07-01,6703,軒郁,生技醫療業,114.0,4.11,,,,0.21,0.21,58.0,0.21,0.21,0.21,1.0,1.0,1.0,16.72,10.0,0.04,0.05,0.23,0.4,3.0,8.0,,0.0,0.0,40.0,0.14,0.18,0.2,0.15,0.0,0.0,0.0,0.0,-4.6
2026-07-01,3679,新至陞,電子零組件業,112.5,4.65,,,,0.21,0.21,131.0,0.21,0.21,0.21,1.0,1.0,1.0,8.18,-22.0,-0.03,-0.13,-0.19,-0.81,1.0,1.0,,-0.0,0.12,32.0,0.05,-0.02,-0.11,-0.17,0.0,0.0,0.0,-13.46,-13.46
2026-07-01,9935,慶豐富,其他,19.7,3.14,,,,0.19,0.19,323.0,0.19,0.19,0.19,1.0,1.0,1.0,5.82,178.0,0.1,0.18,0.12,0.43,4.0,6.0,,-0.0,0.1,225.0,0.13,0.06,0.02,-0.02,0.0,0.0,0.0,0.0,0.0
2026-07-01,6577,勁豐,電腦及週邊設備業,75.3,3.29,,,,0.18,0.18,68.0,0.18,0.18,0.18,1.0,1.0,1.0,1.51,-5.0,-0.01,-0.08,-0.21,-0.34,1.0,2.0,,-0.0,0.01,13.0,0.03,-0.02,0.13,0.0,0.0,0.0,0.0,-8.39,-8.39
2026-07-01,2530,華建,建材營造,20.2,4.66,,,,0.38,0.18,949.0,0.18,0.17,0.17,1.0,1.0,1.0,5.25,-238.0,-0.05,-0.1,-0.27,0.06,2.0,5.0,,-0.0,0.67,454.0,0.09,0.04,-0.06,-0.17,3.0,6.0,11.0,-1.22,-16.01
2026-07-01,2477,美隆電,其他電子業,22.45,5.4,,,,0.17,0.17,267.0,0.17,0.17,0.17,1.0,1.0,1.0,23.59,-164.0,-0.1,-0.03,0.07,0.23,3.0,6.0,,-0.0,0.19,121.0,0.08,-0.01,-0.01,0.13,0.0,0.0,0.0,-5.67,-8.37
2026-07-01,2247,汎德永業,汽車工業,244.0,4.72,,,,0.17,0.17,134.0,0.17,0.17,0.17,1.0,1.0,1.0,3.76,-20.0,-0.02,-0.02,0.08,0.24,3.0,7.0,,0.0,0.11,73.0,0.09,0.09,0.14,0.28,0.0,0.0,0.0,0.0,0.0
2026-07-01,4420,光明,紡織纖維,36.8,4.4,,,,0.16,0.16,63.0,0.16,0.16,0.16,1.0,1.0,1.0,0.66,12.0,0.03,0.02,-0.09,-0.17,3.0,5.0,,0.0,0.11,27.0,0.07,0.01,-0.18,-0.31,0.0,0.0,0.0,-6.72,-19.65
2026-07-01,5287,數字,電子商務,151.0,2.03,,,,0.14,0.14,79.0,0.14,0.14,0.14,1.0,1.0,1.0,17.39,20.0,0.04,0.01,0.01,-0.12,2.0,5.0,,0.0,0.0,26.0,0.05,0.06,0.07,-0.05,0.0,0.0,0.0,0.0,-10.39
2026-07-01,8924,大田,其他,58.8,5.0,,,,0.14,0.14,117.0,0.14,0.14,0.14,1.0,1.0,1.0,2.71,10.0,0.01,0.0,0.05,-0.3,3.0,8.0,,-0.0,0.31,69.0,0.08,0.07,0.04,-0.31,0.0,0.0,0.0,-0.34,-14.78
2026-07-01,2832,台產,金融保險業,57.2,3.62,,,,0.12,0.12,434.0,0.12,0.12,0.12,1.0,1.0,1.0,3.03,-172.0,-0.05,-0.08,0.1,0.25,1.0,5.0,,-0.0,1.62,168.0,0.05,0.03,0.02,0.04,0.0,0.0,0.0,0.0,0.0
2026-07-01,8938,明安,其他,54.2,2.46,,,,0.11,0.11,161.0,0.11,0.11,0.11,1.0,1.0,1.0,6.96,-27.0,-0.02,-0.07,-0.09,-0.21,1.0,3.0,,-0.0,0.0,47.0,0.03,0.02,0.05,-0.04,0.0,0.0,0.0,0.0,-15.58
2026-07-01,5314,世紀,半導體業,67.0,0.3,,,,3.3,0.1,15.0,0.1,0.07,0.04,1.0,1.0,1.0,102.5,-2781.0,-18.92,-12.14,-15.3,-24.12,2.0,4.0,,0.38,4.19,-2215.0,-15.07,-3.76,-7.38,-15.49,0.0,1.0,2.0,0.0,-17.28
2026-07-01,5522,遠雄,建材營造,64.6,0.0,,,,9.31,0.08,598.0,-0.13,-0.31,-0.34,1.0,1.0,1.0,4.3,-561.0,-0.07,-0.03,-0.72,-0.55,2.0,2.0,,0.0,7.04,-8.0,-0.0,-0.21,-0.64,-0.39,3.0,8.0,14.0,-21.41,-21.41
2026-07-01,2441,超豐,半導體業,138.0,1.1,,,,0.96,0.08,446.0,-0.78,-2.41,-3.11,1.0,1.0,1.0,11.78,369.0,0.06,-0.71,2.68,1.85,2.0,7.0,,0.0,6.26,574.0,0.1,-1.19,0.95,-0.72,4.0,9.0,18.0,-3.16,-3.16
2026-07-01,2718,晶悅,觀光事業,52.0,1.17,,,,0.08,0.08,72.0,0.08,0.08,0.08,1.0,1.0,1.0,0.58,23.0,0.03,-0.02,-0.04,-0.01,1.0,3.0,,0.0,0.01,33.0,0.04,0.08,0.18,0.2,0.0,0.0,0.0,0.0,0.0
2026-07-01,4967,十銓,半導體業,250.5,-4.93,,,,0.08,0.07,50.0,0.07,0.07,0.07,1.0,1.0,1.0,6.86,-980.0,-1.37,-3.28,-4.68,-8.7,1.0,5.0,,-0.15,3.04,-750.0,-1.05,-2.36,-3.99,-7.56,0.0,0.0,0.0,-17.73,-17.73
2026-07-01,1608,華榮,電器電纜,33.75,0.3,,,,0.36,0.06,368.0,0.06,0.06,0.04,1.0,1.0,1.0,2.94,-95.0,-0.02,-0.59,-0.7,-1.21,1.0,3.0,,-0.0,0.34,210.0,0.03,-0.35,-0.34,-0.99,3.0,8.0,16.0,-14.34,-14.34
2026-07-01,1907,永豐餘,造紙工業,27.15,0.18,,,,0.11,0.05,819.0,0.05,0.05,0.05,1.0,1.0,1.0,12.17,-742.0,-0.04,0.0,0.02,0.28,3.0,6.0,,-0.0,0.39,16.0,0.0,0.04,0.03,0.12,2.0,4.0,9.0,-3.72,-3.72
2026-07-01,9914,美利達,其他,77.7,-0.77,,,,0.06,0.05,161.0,0.05,0.05,0.05,1.0,1.0,1.0,23.52,-511.0,-0.17,0.5,0.59,0.98,3.0,6.0,,-0.0,0.46,-147.0,-0.05,0.37,0.17,0.36,1.0,1.0,3.0,-0.77,-0.77
2026-07-01,2501,國建,建材營造,24.0,-2.83,,,,0.04,0.04,512.0,0.04,0.04,0.04,1.0,1.0,1.0,12.84,-1666.0,-0.14,-0.33,0.09,1.73,2.0,5.0,,0.0,0.35,-1050.0,-0.09,-0.09,-0.25,0.96,0.0,0.0,0.0,-11.11,-11.11
2026-07-01,2897,王道銀行,金融保險業,10.4,-0.48,,,,0.05,0.04,1211.0,0.04,0.04,0.04,1.0,1.0,1.0,8.32,-704.0,-0.03,-0.11,0.01,1.31,1.0,5.0,,-0.0,0.31,-517.0,-0.02,-0.05,0.02,0.67,0.0,0.0,0.0,-2.35,-2.35
2026-07-01,6023,元大期貨,金融業,100.5,1.11,,,,0.04,0.04,127.0,0.04,0.04,0.04,1.0,1.0,1.0,2.73,311.0,0.11,0.22,0.35,0.49,4.0,8.0,,0.0,0.0,-113.0,-0.04,-0.11,-0.34,-0.46,0.0,0.0,0.0,-1.47,-1.47
2026-07-01,9958,世紀鋼,鋼鐵工業,117.5,0.0,,,,0.49,0.04,107.0,0.04,0.04,0.12,1.0,1.0,2.0,10.22,226.0,0.09,-0.2,-0.58,-2.89,2.0,3.0,,0.0,0.85,85.0,0.04,-0.5,-0.85,-2.76,0.0,0.0,1.0,-2.89,-2.89
2026-07-01,8271,宇瞻,半導體業,180.0,-7.46,,,,0.19,0.04,45.0,0.04,0.03,0.03,1.0,1.0,1.0,9.04,-529.0,-0.47,-1.28,-2.19,-5.33,1.0,2.0,,-0.15,0.58,-726.0,-0.65,-1.71,-2.99,-7.54,1.0,2.0,6.0,-30.1,-30.9
2026-07-01,1810,和成,玻璃陶瓷,20.85,-2.34,,,,0.59,0.03,105.0,0.02,0.02,-0.02,1.0,1.0,1.0,4.77,705.0,0.23,1.17,1.01,0.94,3.0,5.0,,-0.01,0.49,565.0,0.19,0.74,0.47,-0.02,1.0,2.0,6.0,-7.74,-7.74
2026-07-01,8415,大國鋼,鋼鐵工業,35.3,1.44,,,,0.03,0.03,300.0,0.03,0.03,0.03,1.0,1.0,1.0,6.78,160.0,0.02,-0.02,-0.02,0.1,3.0,6.0,,-0.05,0.21,-5.0,-0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,-0.7,-3.16
2026-07-01,6173,信昌電,電子零組件業,341.5,9.98,,,,1.18,0.03,45.0,0.03,0.03,1.17,1.0,1.0,5.0,16.18,611.0,0.36,0.5,1.2,-1.44,4.0,9.0,,-0.07,2.95,1005.0,0.58,0.83,1.65,0.03,0.0,0.0,0.0,0.0,0.0
2026-07-01,3711,日月光投控,半導體業,703.0,3.38,,,,5.27,0.02,1013.0,-0.17,-0.88,-1.25,1.0,1.0,4.0,79.72,1937.0,0.04,0.33,1.27,1.24,4.0,8.0,,-0.0,1.73,3749.0,0.09,0.16,0.47,0.32,4.0,9.0,16.0,0.0,0.0
2026-07-01,2031,新光鋼,鋼鐵工業,37.7,-0.4,,,,0.33,0.01,26.0,0.01,0.01,-0.0,1.0,1.0,1.0,7.24,-252.0,-0.08,-0.37,-0.2,-0.63,0.0,3.0,,0.0,0.56,-147.0,-0.05,-0.16,0.01,0.61,2.0,7.0,15.0,-13.03,-13.03
2026-07-01,5903,全家,貿易百貨,188.5,0.27,,,,0.01,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,50.95,-6.0,-0.0,0.01,0.0,0.01,2.0,5.0,,0.0,0.45,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.53,-1.31
2026-07-01,9946,三發地產,建材營造,19.65,0.51,,,,0.01,0.01,25.0,0.01,0.01,0.01,1.0,1.0,1.0,3.3,188.0,0.06,0.14,0.27,0.89,4.0,8.0,,0.0,0.08,78.0,0.02,0.07,0.13,0.19,0.0,0.0,0.0,-4.61,-4.61
2026-07-01,2493,揚博,電子零組件業,317.0,8.38,,,,0.73,0.0,5.0,0.0,0.0,0.14,1.0,1.0,6.0,8.26,498.0,0.44,1.1,1.78,6.36,5.0,8.0,,0.01,0.68,313.0,0.27,0.5,0.74,8.26,0.0,0.0,1.0,0.0,0.0
2026-07-01,5371,中光電,光電業,88.0,1.27,,,,0.7,0.0,9.0,0.0,0.0,0.36,1.0,1.0,5.0,9.33,-1011.0,-0.26,0.21,0.43,-0.29,2.0,5.0,,0.18,1.68,-2220.0,-0.57,0.8,1.49,1.14,0.0,1.0,1.0,0.0,0.0
2026-07-01,6290,良維,電子零組件業,308.0,-0.16,,,,0.0,0.0,3.0,0.0,-0.28,-0.28,1.0,1.0,2.0,17.27,200.0,0.13,-0.32,-4.03,-5.06,2.0,2.0,,-0.02,0.02,-199.0,-0.13,-1.25,-5.52,-9.04,0.0,1.0,1.0,-15.96,-16.08
2026-07-01,8086,宏捷科,半導體業,143.5,-4.01,,,,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,22.69,-1478.0,-0.75,-2.25,-1.31,-3.09,1.0,4.0,,-0.05,2.77,-764.0,-0.39,-1.53,-1.31,-3.26,0.0,1.0,1.0,-14.58,-19.83
2026-07-01,6788,華景電,半導體業,443.5,3.02,,,,0.68,0.0,1.0,0.0,-0.35,-0.29,1.0,1.0,2.0,11.37,121.0,0.35,-0.17,-0.59,-2.76,1.0,3.0,,0.09,0.97,104.0,0.3,-0.01,-0.67,-2.16,1.0,2.0,4.0,-5.84,-15.2
2026-07-01,8932,宏大,其他,108.0,-0.46,,,,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,115.86,-638.0,-0.83,-4.25,-5.16,-6.99,1.0,2.0,,-0.09,0.02,80.0,0.1,-1.79,0.7,0.58,0.0,1.0,1.0,-5.68,-5.68
