date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-01,1409,新纖,紡織纖維,12.3,1.23,,,,0.03,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,12.27,324.0,0.02,-0.02,-0.07,-0.36,3.0,5.0,,0.01,0.14,200.0,0.01,-0.01,-0.08,-0.25,1.0,1.0,1.0
2025-07-01,1231,聯華食,食品工業,143.5,2.14,,,,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.25,48.0,0.02,0.31,0.27,0.21,5.0,7.0,,0.01,0.01,83.0,0.03,0.14,0.13,0.11,2.0,3.0,4.0
2025-07-01,8926,台汽電,油電燃氣業,42.5,-4.82,,,,0.13,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,7.58,-620.0,-0.08,-0.35,-0.39,-0.07,0.0,2.0,,0.0,0.35,-716.0,-0.1,-0.21,-0.09,0.14,3.0,3.0,5.0
2025-07-01,9911,櫻花,其他,85.5,0.0,,,,0.32,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,2.0,19.23,-2.0,-0.0,-0.03,-0.1,-0.35,2.0,3.0,,0.0,0.1,-13.0,-0.01,-0.0,0.03,-0.05,4.0,6.0,9.0
2025-07-01,9933,中鼎,其他,26.15,0.38,,,,0.07,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,2.0,11.43,-10.0,-0.0,0.08,-0.63,-1.26,3.0,5.0,,0.0,0.53,-81.0,-0.01,-0.03,-0.66,-1.12,3.0,4.0,10.0
2025-07-01,4919,新唐,半導體業,72.7,0.55,,,,0.06,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,1.0,9.64,-143.0,-0.03,0.11,-0.15,0.1,3.0,4.0,,0.01,1.19,-64.0,-0.02,0.03,-0.26,-0.1,3.0,5.0,8.0
2025-07-01,4142,國光生,生技醫療業,16.55,-0.3,,,,0.06,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,4.4,75.0,0.02,0.04,0.01,-0.58,4.0,7.0,,0.01,1.13,-40.0,-0.01,-0.0,-0.08,-0.68,1.0,1.0,1.0
2025-07-01,2207,和泰車,汽車工業,584.0,3.55,,,,1.1,0.0,2.0,0.0,-0.18,-0.18,1.0,1.0,2.0,22.88,105.0,0.02,0.0,0.02,-0.16,3.0,4.0,,0.0,0.31,135.0,0.02,0.0,-0.14,-0.28,3.0,5.0,7.0
2025-07-01,1229,聯華,食品工業,43.75,1.74,,,,0.05,0.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,10.36,112.0,0.01,0.0,-0.14,-0.24,2.0,3.0,,0.01,0.14,170.0,0.01,-0.03,-0.16,-0.24,2.0,6.0,6.0
2025-07-01,2312,金寶,其他電子業,19.65,-2.96,,,,0.23,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,12.28,-1253.0,-0.08,0.14,0.2,0.19,3.0,6.0,,0.0,0.16,-965.0,-0.06,-0.03,-0.05,-0.13,2.0,4.0,6.0
2025-07-01,2329,華泰,半導體業,38.8,1.04,,,,0.18,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,8.5,207.0,0.04,0.61,1.36,1.13,3.0,7.0,,0.01,0.46,-17.0,-0.0,-0.06,0.47,-0.43,1.0,2.0,3.0
2025-07-01,2337,旺宏,半導體業,21.25,0.0,,,,0.16,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,14.43,-4764.0,-0.26,-0.32,0.05,0.58,2.0,4.0,,0.01,1.49,-3244.0,-0.17,-0.29,-0.06,0.21,1.0,4.0,4.0
2025-07-01,2356,英業達,電腦及週邊設備業,42.8,1.18,,,,10.0,0.0,15.0,-0.29,-0.66,-0.85,1.0,1.0,1.0,13.26,1154.0,0.03,0.48,0.5,1.12,5.0,8.0,,0.02,10.25,2604.0,0.07,0.3,-0.04,0.56,4.0,9.0,19.0
2025-07-01,2376,技嘉,電腦及週邊設備業,286.5,1.24,,,,11.32,0.0,1.0,-0.17,-0.6,-0.75,1.0,1.0,4.0,19.04,885.0,0.14,0.47,1.03,1.64,5.0,9.0,,0.03,13.28,680.0,0.11,0.27,0.52,0.44,4.0,9.0,16.0
2025-07-01,2388,威盛,半導體業,62.0,0.32,,,,0.17,0.0,1.0,0.0,0.0,-0.04,1.0,1.0,2.0,16.14,501.0,0.1,0.29,0.22,0.36,4.0,6.0,,0.02,2.78,213.0,0.04,0.08,-0.09,-0.17,2.0,6.0,10.0
2025-07-01,2392,正崴,電子零組件業,52.1,0.58,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.95,65.0,0.01,-0.04,0.11,-1.43,2.0,5.0,,0.01,0.35,50.0,0.01,-0.17,0.01,-1.3,1.0,1.0,1.0
2025-07-01,2492,華新科,電子零組件業,81.7,0.49,,,,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.44,332.0,0.07,0.26,-0.0,0.35,5.0,6.0,,0.0,3.18,117.0,0.02,0.1,-0.16,0.09,2.0,5.0,6.0
2025-07-01,2608,嘉里大榮,航運業,34.1,0.74,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.64,-19.0,-0.0,0.01,-0.08,-0.13,2.0,4.0,,0.01,0.8,14.0,0.0,0.0,-0.08,-0.14,1.0,1.0,1.0
2025-07-01,3715,定穎投控,電子零組件業,45.2,-0.22,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.71,-481.0,-0.17,-1.66,-1.3,-1.11,0.0,4.0,,0.01,0.28,-368.0,-0.13,-1.35,-0.68,-0.58,1.0,1.0,1.0
2025-07-01,2723,美食-KY,觀光事業,82.2,0.61,,,,0.03,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,1.0,49.15,-24.0,-0.01,-0.04,-0.19,-0.3,2.0,3.0,,0.01,0.27,-6.0,-0.0,-0.07,-0.21,-0.37,2.0,3.0,5.0
2025-07-01,3008,大立光,光電業,2345.0,-1.47,,,,2.41,0.0,1.0,-0.14,-0.21,-0.34,1.0,1.0,1.0,32.96,-65.0,-0.05,0.02,-0.17,-0.36,2.0,3.0,,0.0,2.66,-55.0,-0.04,-0.07,-0.06,0.31,4.0,9.0,17.0
2025-07-01,3035,智原,半導體業,187.0,0.81,,,,0.48,0.0,1.0,0.0,-0.02,-0.04,1.0,1.0,3.0,13.69,181.0,0.07,0.47,-1.12,-0.06,4.0,6.0,,0.04,2.89,70.0,0.03,0.32,-1.13,-0.25,4.0,8.0,11.0
2025-07-01,3062,建漢,通信網路業,24.0,-0.41,,,,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,11.32,-183.0,-0.06,-0.21,-0.26,-0.96,2.0,5.0,,0.01,0.53,-129.0,-0.04,0.26,0.67,0.74,1.0,1.0,1.0
2025-07-01,3189,景碩,半導體業,83.8,0.12,,,,0.22,0.0,1.0,-0.05,-0.13,-0.13,1.0,1.0,1.0,11.77,98.0,0.02,0.4,-0.06,0.52,5.0,6.0,,0.01,1.23,-8.0,-0.0,-0.11,-0.74,0.37,3.0,5.0,7.0
2025-07-01,2023,燁輝,鋼鐵工業,15.35,0.33,,,,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,6.3,294.0,0.02,0.07,0.03,0.02,3.0,5.0,,0.01,0.1,167.0,0.01,0.05,0.08,0.19,1.0,1.0,1.0
2025-07-01,3380,明泰,通信網路業,28.7,0.7,,,,0.23,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,8.33,236.0,0.04,0.13,0.08,-0.25,4.0,6.0,,0.01,0.15,145.0,0.03,0.05,0.03,-0.12,2.0,4.0,5.0
2025-07-01,2009,第一銅,鋼鐵工業,34.25,0.0,,,,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.05,15.0,0.0,-0.33,-0.2,0.06,2.0,5.0,,0.01,1.04,-213.0,-0.06,-0.18,-0.16,-0.04,1.0,1.0,1.0
2025-07-01,1227,佳格,食品工業,33.1,1.07,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,6.44,167.0,0.02,0.06,-0.06,-0.28,4.0,6.0,,0.01,0.18,71.0,0.01,0.02,-0.1,-0.23,1.0,1.0,1.0
