date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-09,3501,維熹,電子零組件業,66.4,-1.04,15.87,38.66,15.04,0.53,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.18,-0.17,-0.34,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,3312,弘憶股,電子通路業,73.2,-3.17,10.78,22.42,21.59,0.51,0.0,3.0,-0.04,-0.04,-0.04,1.0,1.0,4.0,,,,0.38,0.23,-1.43,3.0,5.0,,,,,,,,,2.0,2.0,2.0
2024-09-09,3048,益登,電子通路業,39.8,-1.61,20.50,22.18,7.41,0.51,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.19,0.18,0.81,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,2637,慧洋-KY,航運業,64.5,-0.77,1.18,50.71,26.52,2.11,0.0,2.0,-0.02,-0.03,-0.09,1.0,1.0,2.0,,,,-0.24,-0.63,0.15,1.0,1.0,,,,,,,,,4.0,8.0,16.0
2024-09-09,2482,連宇,其他電子業,29.85,1.02,1.52,-24.74,-65.70,0.47,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.0,-0.49,-0.21,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,2476,鉅祥,電子零組件業,97.9,0.0,18.97,32.10,11.84,0.58,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.23,-0.11,0.62,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,2427,三商電,資訊服務業,26.55,1.53,-8.79,3.81,33.75,0.35,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.24,-0.25,-0.31,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,2316,楠梓電,電子零組件業,45.15,-0.33,17.60,-8.57,-10.93,0.56,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-2.32,-1.44,-0.76,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,1786,科妍,生技醫療業,135.5,3.04,0.53,10.31,29.36,0.6,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.14,-0.18,1.85,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,1522,堤維西,汽車工業,65.5,-1.36,-0.87,13.78,9.15,0.7,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.24,-0.41,-0.47,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-09,8374,羅昇,電機機械,146.5,5.4,-2.87,0.40,-6.82,0.37,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.09,-0.58,-1.45,2.0,5.0,,,,,,,,,0.0,0.0,0.0
