date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-13,3032,偉訓,電子零組件業,61.0,2.52,0.09,0.02,25.0,0.02,0.02,0.02,1.0,1.0,1.0,13.52,358.0,0.35,0.24,1.01,3.77,3.0,6.0,,0.03,0.46,88.0,0.09,-0.57,-0.45,1.22,4.44,40.61,25.54,1.0,2.0,9.0
2023-06-13,5285,界霖,半導體業,74.2,1.64,0.86,0.02,24.0,-0.1,-0.1,-0.37,1.0,1.0,1.0,2.76,58.0,0.06,-0.01,-0.08,0.61,4.0,6.0,,0.0,0.79,22.0,0.02,-0.04,-0.27,-1.35,-9.07,-31.84,-22.57,2.0,3.0,12.0
2023-06-13,8048,德勝,通信網路業,58.5,5.79,0.17,0.02,10.0,-0.04,-0.07,-0.03,1.0,1.0,4.0,5.31,237.0,0.44,2.78,3.32,3.08,5.0,9.0,,0.08,0.16,219.0,0.4,-0.01,-0.92,-0.97,-15.04,90.49,70.10,2.0,3.0,3.0
2023-06-13,2231,為升,汽車工業,172.0,1.78,0.66,0.02,31.0,0.02,0.0,0.0,1.0,1.0,1.0,8.67,216.0,0.16,0.27,0.69,-0.6,3.0,5.0,,0.01,0.74,65.0,0.05,-0.25,-0.6,-0.67,-5.07,22.03,25.88,1.0,4.0,11.0
2023-06-13,2302,麗正,半導體業,21.1,1.44,0.07,0.02,31.0,0.02,0.02,0.02,1.0,1.0,1.0,2.1,657.0,0.4,0.9,0.09,-0.81,4.0,6.0,,0.0,0.06,181.0,0.11,0.37,-0.02,-0.75,-7.97,10.40,-5.16,1.0,2.0,9.0
2023-06-13,2342,茂矽,半導體業,41.2,0.98,0.07,0.02,32.0,0.02,0.02,0.02,1.0,1.0,1.0,3.47,166.0,0.11,0.51,0.45,-0.01,4.0,6.0,,0.0,0.12,39.0,0.02,0.06,0.05,-0.37,-0.85,-37.47,-30.27,1.0,2.0,9.0
2023-06-13,2427,三商電,資訊服務業,24.8,0.81,0.06,0.02,31.0,0.02,0.02,0.02,1.0,1.0,1.0,4.47,-791.0,-0.43,-1.39,-3.77,-1.27,1.0,1.0,,0.0,0.6,-648.0,-0.35,-1.65,-6.29,-6.3,12.12,-25.53,-1.81,1.0,2.0,9.0
2023-06-13,4138,曜亞,生技醫療業,103.5,0.0,0.17,0.02,6.0,-0.04,-0.06,-0.0,1.0,1.0,5.0,2.44,71.0,0.24,-0.45,-0.72,-0.41,3.0,5.0,,0.04,0.27,-55.0,-0.18,-1.12,-1.28,-1.53,-3.03,56.68,36.26,2.0,3.0,3.0
2023-06-13,3701,大眾控,電腦及週邊設備業,67.7,0.0,0.05,0.02,33.0,0.02,0.02,0.02,1.0,1.0,1.0,5.23,-81.0,-0.04,-0.27,0.04,0.03,1.0,4.0,,0.04,0.28,-173.0,-0.08,-0.51,0.14,-0.38,7.27,6.22,1.87,1.0,2.0,9.0
2023-06-13,8926,台汽電,油電燃氣業,54.5,1.68,0.14,0.02,163.0,0.02,0.02,0.02,1.0,1.0,1.0,8.23,-309.0,-0.04,0.52,0.39,0.56,3.0,5.0,,0.01,0.84,-1158.0,-0.17,0.32,0.17,0.1,63.83,225.36,41.68,1.0,4.0,11.0
2023-06-13,2338,光罩,半導體業,82.6,1.85,0.84,0.01,19.0,-0.3,-0.85,-2.02,1.0,1.0,1.0,9.4,493.0,0.19,-0.92,-0.68,-1.16,2.0,5.0,,0.03,1.77,309.0,0.12,-1.0,-1.28,-1.7,10.98,0.21,-8.96,2.0,5.0,14.0
2023-06-13,6203,海韻電,電子零組件業,91.7,0.22,0.07,0.01,7.0,-0.03,-0.04,-0.02,1.0,1.0,5.0,3.87,193.0,0.24,0.68,0.62,0.69,3.0,5.0,,0.01,0.99,-163.0,-0.2,-1.02,-0.64,-0.66,47.55,58.38,24.56,2.0,3.0,3.0
2023-06-13,6414,樺漢,電腦及週邊設備業,278.0,1.65,0.5,0.01,13.0,-0.12,-0.47,-0.11,1.0,1.0,3.0,29.92,287.0,0.28,0.66,2.35,6.08,3.0,8.0,,-0.1,0.0,9.0,0.01,-0.51,-1.65,0.12,1.83,25.13,29.14,3.0,6.0,12.0
2023-06-13,5511,德昌,建材營造,70.5,-1.67,0.06,0.0,5.0,-0.04,-0.05,-0.03,1.0,1.0,5.0,3.65,168.0,0.15,-0.68,-0.16,1.09,1.0,4.0,,0.0,0.21,-318.0,-0.28,-1.53,-3.17,-6.88,9.12,31.33,26.83,2.0,3.0,3.0
