date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-24,6230,尼得科超眾,電腦及週邊設備業,130.0,-1.89,0.0,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,1.0,,,,0.0,0.04,0.09,1.0,6.0,,,,,,,,,-12.27,-35.48,-3.03,0.0,1.0,4.0
2023-11-24,6115,鎰勝,電子零組件業,45.8,-0.11,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.02,0.05,0.04,3.0,8.0,,,,,,,,,-15.32,-7.28,-12.66,1.0,1.0,1.0
2023-11-24,3030,德律,其他電子業,62.0,-0.48,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.07,0.32,0.36,4.0,9.0,,,,,,,,,-19.32,-52.24,-42.06,0.0,1.0,1.0
2023-11-24,2323,中環,光電業,10.95,-1.35,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.22,0.06,0.14,3.0,6.0,,,,,,,,,4.24,3.44,-5.04,1.0,2.0,2.0
2023-11-24,3022,威強電,電腦及週邊設備業,82.6,0.12,0.16,0.0,1.0,0.0,0.0,-0.05,1.0,1.0,1.0,,,,0.15,0.23,-0.16,3.0,5.0,,,,,,,,,8.20,-14.10,1.27,1.0,1.0,3.0
2023-11-24,2850,新產,金融保險業,70.0,1.16,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,-0.01,0.24,2.0,4.0,,,,,,,,,-2.28,1.30,5.9,1.0,1.0,1.0
2023-11-24,2606,裕民,航運業,45.9,2.34,5.76,0.0,3.0,-0.01,-0.02,0.63,1.0,1.0,8.0,,,,-0.5,-1.34,-0.68,0.0,0.0,,,,,,,,,34.76,16.57,-3.02,4.0,9.0,12.0
2023-11-24,2493,揚博,電子零組件業,75.7,-0.39,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.24,0.66,0.47,3.0,7.0,,,,,,,,,-7.45,-2.40,-3.85,1.0,1.0,1.0
2023-11-24,2472,立隆電,電子零組件業,61.6,3.01,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.07,0.09,0.01,2.0,5.0,,,,,,,,,-0.54,-7.23,-15.81,0.0,1.0,1.0
2023-11-24,2397,友通,電腦及週邊設備業,65.4,0.62,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,0.04,0.03,3.0,6.0,,,,,,,,,-47.15,-51.09,-7.84,1.0,1.0,1.0
2023-11-24,2344,華邦電,半導體業,27.4,-0.36,1.0,0.0,47.0,0.0,-0.02,-0.1,1.0,1.0,3.0,,,,-0.05,2.52,1.84,2.0,7.0,,,,,,,,,-6.92,1.15,-23.8,4.0,9.0,17.0
2023-11-24,9943,好樂迪,觀光事業,92.7,-1.07,0.02,0.0,1.0,0.0,-0.0,-0.07,1.0,1.0,1.0,,,,0.06,0.17,-0.02,3.0,6.0,,,,,,,,,0.65,-3.40,22.57,0.0,1.0,3.0
