date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-02,6605,帝寶,汽車工業,138.5,3.36,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,20.31,287.0,0.17,0.51,0.52,1.21,4.0,6.0,,0.06,0.42,239.0,0.14,0.27,-0.01,-0.23,,,,0.0,1.0,1.0
2023-10-02,6277,宏正,電腦及週邊設備業,81.7,0.49,0.02,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,8.41,-5.0,-0.0,-0.06,-0.26,-1.01,0.0,0.0,,-0.0,0.21,-9.0,-0.01,-0.04,-0.14,-0.84,,,,0.0,1.0,1.0
2023-10-02,6139,亞翔,其他電子業,114.5,-2.55,0.25,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,2.0,33.41,-930.0,-0.41,4.34,5.09,3.49,4.0,6.0,,0.07,0.69,-1099.0,-0.49,3.41,3.97,2.74,,,,0.0,1.0,3.0
2023-10-02,6112,聚碩,資訊服務業,62.8,1.13,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.26,220.0,0.18,0.3,0.01,-0.84,4.0,7.0,,0.0,0.67,126.0,0.1,0.11,-0.18,-0.21,,,,0.0,1.0,1.0
2023-10-02,1537,廣隆,電機機械,131.5,0.0,0.02,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,16.36,-3.0,-0.0,0.03,-0.14,-0.27,4.0,5.0,,0.0,0.14,-36.0,-0.04,-0.14,-0.45,-0.83,,,,0.0,0.0,0.0
2023-10-02,1707,葡萄王,生技醫療業,158.0,1.28,0.64,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,18.25,72.0,0.05,0.12,0.03,-0.88,4.0,5.0,,-0.0,0.29,4.0,0.0,-0.05,-0.21,-0.84,,,,0.0,1.0,2.0
2023-10-02,4739,康普,化學工業,78.0,-1.14,0.0,0.0,1.0,-0.0,0.0,-0.12,1.0,1.0,2.0,1.71,-1.0,-0.0,0.02,-0.46,-0.64,2.0,3.0,,-0.0,0.15,-55.0,-0.05,-0.05,-0.39,-0.59,,,,0.0,0.0,3.0
2023-10-02,4536,拓凱,其他,169.5,1.8,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,14.02,50.0,0.06,0.17,-0.05,0.06,4.0,6.0,,0.01,0.38,29.0,0.03,0.04,-0.02,-0.03,,,,0.0,1.0,1.0
2023-10-02,4104,佳醫,生技醫療業,89.1,-0.11,0.02,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,5.29,-27.0,-0.02,-0.04,-0.12,-0.14,2.0,4.0,,-0.0,0.26,-11.0,-0.01,-0.03,-0.06,-0.19,,,,0.0,1.0,1.0
2023-10-02,3705,永信,生技醫療業,43.9,-0.23,0.02,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,10.31,-42.0,-0.02,0.01,0.01,0.08,3.0,5.0,,0.0,0.19,-14.0,-0.01,-0.01,-0.01,-0.01,,,,0.0,1.0,1.0
2023-10-02,3090,日電貿,電子零組件業,60.0,0.84,0.02,0.0,1.0,-0.27,-0.27,-0.27,1.0,1.0,1.0,12.9,-12.0,-0.01,0.67,2.19,4.58,4.0,9.0,,-0.01,0.16,29.0,0.02,0.24,1.31,3.2,,,,2.0,3.0,3.0
2023-10-02,3030,德律,其他電子業,61.5,1.15,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.8,16.0,0.01,-0.09,0.06,0.3,2.0,5.0,,-0.01,0.28,-3.0,-0.0,-0.06,0.12,0.63,-18.32,-31.11,-40.93,0.0,1.0,1.0
2023-10-02,2850,新產,金融保險業,60.7,0.5,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.94,-28.0,-0.01,-0.01,-0.09,-0.07,3.0,3.0,,0.0,1.46,-11.0,-0.0,0.0,-0.07,-0.17,,,,0.0,1.0,1.0
2023-10-02,2832,台產,金融保險業,23.25,-0.43,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.65,-10.0,-0.0,-0.03,-0.02,0.06,2.0,5.0,,-0.01,0.27,-81.0,-0.02,-0.06,-0.11,-0.12,,,,0.0,1.0,1.0
2023-10-02,2636,台驊投控,航運業,74.2,-3.64,0.02,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,17.15,-190.0,-0.13,0.43,0.94,1.81,4.0,9.0,,0.0,1.81,-529.0,-0.37,-0.35,-0.07,0.4,,,,0.0,1.0,1.0
2023-10-02,2548,華固,建材營造,90.1,0.33,0.24,0.0,1.0,0.0,-0.0,-0.04,1.0,1.0,1.0,17.88,-18.0,-0.01,-0.02,-0.03,-0.08,1.0,3.0,,0.0,1.85,-14.0,-0.01,-0.08,-0.15,-0.35,,,,0.0,1.0,3.0
2023-10-02,2393,億光,光電業,46.9,0.0,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,31.89,-83.0,-0.02,-0.21,-0.47,-0.7,0.0,1.0,,0.0,1.06,-27.0,-0.01,-0.02,-0.22,-0.23,,,,0.0,1.0,1.0
2023-10-02,1720,生達,生技醫療業,66.1,0.0,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,6.78,-86.0,-0.05,0.04,-0.01,0.5,2.0,4.0,,0.0,0.66,-102.0,-0.06,-0.04,-0.07,0.04,,,,0.0,1.0,1.0
2023-10-02,9924,福興,其他,42.95,0.47,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.13,8.0,0.0,-0.02,-0.0,-0.04,2.0,5.0,,0.01,0.17,-9.0,-0.0,-0.0,-0.03,-0.1,,,,0.0,1.0,1.0
