date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-27,4105,東洋,生技醫療業,80.4,0.63,0.28,0.0,5.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,19.96,-129.0,-0.05,-0.29,-0.63,-1.43,1.0,1.0,,0.0,1.22,-73.0,-0.03,-0.25,-0.45,-1.15,-25.01,-19.39,7.91,2.0,2.0,3.0
2023-12-27,1339,昭輝,汽車工業,63.8,0.0,0.11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.06,-127.0,-0.17,-0.9,-0.93,-1.49,0.0,2.0,,-0.0,0.39,-58.0,-0.08,-0.76,-0.97,-0.64,6.42,14.05,1.72,0.0,0.0,0.0
2023-12-27,1515,力山,電機機械,51.0,-1.16,0.95,0.0,4.0,-0.0,0.0,-0.0,1.0,1.0,1.0,12.97,-99.0,-0.05,0.28,0.81,-2.77,3.0,7.0,,-0.0,0.83,-281.0,-0.15,-0.27,-0.35,-3.3,17.32,220.48,39.53,0.0,0.0,0.0
2023-12-27,2345,智邦,通信網路業,519.0,1.76,6.59,0.0,19.0,-0.54,-0.96,-1.35,1.0,1.0,2.0,65.26,799.0,0.14,0.56,0.5,0.43,4.0,6.0,,-0.03,1.83,595.0,0.11,0.2,-0.13,-0.36,-4.57,0.49,11.44,4.0,9.0,18.0
2023-12-27,1522,堤維西,汽車工業,39.75,-0.62,0.13,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,1.0,9.4,-867.0,-0.28,-0.76,0.48,-0.25,0.0,4.0,,-0.02,0.24,-709.0,-0.23,-0.6,0.4,-0.17,2.38,5.01,1.19,0.0,0.0,0.0
2023-12-27,1524,耿鼎,汽車工業,32.55,-0.61,0.16,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,4.95,-1135.0,-0.69,-2.5,-1.95,-3.25,1.0,3.0,,0.0,1.33,-946.0,-0.57,-2.29,-3.17,-3.28,20.22,32.24,10.15,0.0,0.0,0.0
2023-12-27,1568,倉佑,汽車工業,32.9,-0.75,0.13,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,1.0,2.31,-177.0,-0.17,-0.58,-0.73,-2.29,1.0,3.0,,0.01,0.19,-4.0,-0.0,-0.28,-0.8,-2.45,-17.52,-29.43,-21.48,0.0,0.0,0.0
2023-12-27,2020,美亞,鋼鐵工業,32.95,-1.05,0.19,0.0,5.0,-0.0,0.0,0.0,1.0,1.0,1.0,6.09,-243.0,-0.11,-0.06,0.42,0.77,2.0,5.0,,0.0,0.15,-170.0,-0.08,-0.03,0.03,-0.2,17.84,-15.55,5.79,0.0,0.0,0.0
2023-12-27,2233,宇隆,汽車工業,137.5,-0.72,1.36,0.0,1.0,0.0,-0.48,-1.77,1.0,1.0,1.0,14.72,-7.0,-0.01,0.37,0.71,0.73,4.0,7.0,,0.0,0.2,1.0,0.0,0.08,-0.28,-1.83,16.30,16.66,-1.74,0.0,2.0,6.0
2023-12-27,2305,全友,電腦及週邊設備業,22.5,1.35,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.52,124.0,0.06,0.08,0.15,0.05,4.0,6.0,,0.0,1.01,59.0,0.03,0.01,0.01,-0.12,47.45,0.75,-1.01,0.0,0.0,0.0
2023-12-27,2405,浩鑫,電腦及週邊設備業,19.05,-0.52,0.21,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,15.32,179.0,0.05,4.09,3.67,1.55,2.0,3.0,,-0.0,0.05,-6192.0,-1.8,3.51,2.86,1.51,27.94,23.25,-2.81,0.0,0.0,0.0
2023-12-27,3051,力特,光電業,36.1,0.28,0.17,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,6.13,-859.0,-0.51,-3.96,-1.79,3.19,1.0,4.0,,0.0,0.05,-578.0,-0.34,-2.87,-3.41,-0.0,-5.86,-15.13,-31.78,0.0,0.0,0.0
2023-12-27,2427,三商電,資訊服務業,25.4,0.2,0.09,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,1.0,2.35,-76.0,-0.04,-0.06,-0.12,-0.8,2.0,5.0,,0.0,2.37,-50.0,-0.03,-0.88,-1.64,-2.84,33.25,-0.91,0.45,0.0,1.0,2.0
2023-12-27,2540,愛山林,建材營造,87.6,-1.13,0.08,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.34,2.0,0.0,0.02,0.18,-0.2,2.0,4.0,,-0.0,0.01,-19.0,-0.0,0.0,0.07,-0.2,49.95,252.82,79.43,0.0,0.0,0.0
2023-12-27,2605,新興,航運業,25.6,-0.78,0.22,0.0,17.0,-0.17,-0.23,0.02,1.0,1.0,4.0,32.71,-679.0,-0.12,-0.3,0.06,0.64,2.0,5.0,,-0.05,0.98,-802.0,-0.14,-0.81,-0.96,-0.51,-1.75,-20.92,3.41,1.0,3.0,4.0
2023-12-27,2612,中航,航運業,52.3,-0.95,0.14,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0,4.03,-195.0,-0.1,-0.32,-0.18,2.93,2.0,5.0,,0.0,0.22,-328.0,-0.17,-0.42,-0.9,1.51,-2.80,2.86,-10.16,0.0,0.0,0.0
2023-12-27,2816,旺旺保,金融保險業,37.4,-0.8,0.08,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.59,-232.0,-0.1,-0.81,-2.14,-0.57,0.0,0.0,,0.0,0.21,-171.0,-0.08,-0.65,-1.83,-0.98,16.98,11.30,20.96,0.0,0.0,0.0
2023-12-27,3032,偉訓,電子零組件業,67.8,0.3,0.17,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,1.0,3.97,-12.0,-0.01,-0.33,-0.89,-3.39,1.0,1.0,,0.0,0.3,9.0,0.01,-0.13,-1.0,-4.5,-0.89,11.31,27.04,0.0,0.0,0.0
2023-12-27,3450,聯鈞,半導體業,62.0,6.16,0.21,0.0,4.0,-0.0,0.0,0.0,1.0,1.0,1.0,8.15,633.0,0.43,0.34,-1.06,-2.77,2.0,3.0,,0.15,1.32,1264.0,0.87,0.97,0.17,-0.51,-3.10,-12.33,-22.05,0.0,0.0,0.0
