date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-28,2204,中華,汽車工業,53.4,-1.11,,,,0.45,0.0,5.0,0.0,0.0,-0.58,1.0,1.0,1.0,18.87,-302.0,-0.05,-0.12,0.7,1.45,0.0,5.0,,0.0,0.7,-308.0,-0.06,-0.08,0.29,-0.42,2.0,4.0,12.0,-3.09,-7.77
2026-08-28,2031,新光鋼,鋼鐵工業,45.4,-1.09,,,,0.45,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,10.23,-86.0,-0.03,0.14,0.69,2.12,2.0,7.0,,-0.0,0.59,-18.0,-0.01,0.07,0.35,1.2,2.0,3.0,8.0,-2.47,-2.47
2026-08-28,2547,日勝生,建材營造,10.0,-0.99,,,,0.43,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,15.06,-531.0,-0.06,-0.02,0.27,0.08,2.0,7.0,,-0.0,0.13,-337.0,-0.04,-0.04,0.06,-0.22,0.0,0.0,3.0,-6.98,-13.79
2026-08-28,2530,華建,建材營造,19.25,-0.52,,,,0.72,0.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,5.55,-643.0,-0.12,-0.21,-0.08,-0.15,1.0,4.0,,0.0,0.37,-462.0,-0.09,-0.13,-0.15,-0.29,2.0,2.0,6.0,-3.27,-8.77
2026-08-28,5522,遠雄,建材營造,62.8,-1.57,,,,9.36,0.0,2.0,0.0,0.0,-0.07,1.0,1.0,3.0,4.67,-526.0,-0.07,-0.07,0.05,-0.09,3.0,8.0,,0.0,7.04,-263.0,-0.03,-0.04,-0.0,-0.4,1.0,3.0,7.0,-3.53,-23.6
2026-08-28,6177,達麗,建材營造,47.55,-0.73,,,,0.76,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,-304.0,-0.07,0.23,1.0,-0.27,2.0,5.0,,0.02,1.56,-119.0,-0.03,0.16,0.66,0.24,0.0,0.0,3.0,-3.16,-5.65
2026-08-28,6189,豐藝,電子通路業,48.15,0.0,,,,0.56,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,1.0,10.01,-55.0,-0.03,0.07,0.11,0.77,1.0,4.0,,-0.02,0.18,-30.0,-0.01,0.02,-0.02,0.23,2.0,3.0,8.0,-2.92,-14.93
2026-08-28,6790,永豐實,造紙工業,38.05,-0.39,,,,0.06,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.91,-9.0,-0.0,0.0,0.01,-0.11,3.0,7.0,,0.0,0.06,-7.0,-0.0,-0.01,-0.02,-0.19,0.0,1.0,1.0,-1.17,-7.08
2026-08-28,9907,統一實,其他,15.35,-0.65,,,,0.46,0.0,10.0,0.0,0.0,-0.15,1.0,1.0,2.0,16.0,-741.0,-0.05,0.32,0.57,0.31,4.0,8.0,,0.0,0.19,-14.0,-0.0,0.14,0.29,-0.42,2.0,3.0,8.0,-0.65,-8.63
2026-08-28,9938,百和,其他,42.1,-1.17,,,,1.11,0.0,5.0,0.0,-0.01,-0.98,1.0,1.0,2.0,7.87,-415.0,-0.14,-0.0,0.07,-0.38,3.0,6.0,,-0.0,1.15,-162.0,-0.05,0.02,-0.09,-1.32,2.0,3.0,11.0,-8.28,-11.55
