date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-20,4766,南寶,化學工業,349.5,6.72,,,,4.19,0.0,2.0,-0.09,-0.11,-0.22,1.0,1.0,4.0,16.52,99.0,0.08,0.24,-0.01,0.64,5.0,6.0,,0.02,0.43,115.0,0.1,0.15,-0.06,0.19,3.0,5.0,9.0,0.0,0.0
2026-03-20,5009,榮剛,鋼鐵工業,34.7,0.58,,,,0.22,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,1.0,12.71,297.0,0.05,0.77,0.42,0.31,3.0,5.0,,-0.02,0.39,7.0,0.0,0.6,-0.06,-0.2,2.0,4.0,8.0,-2.25,-2.25
2026-03-20,3563,牧德,光電業,724.0,-1.5,,,,4.59,0.0,1.0,-0.6,-1.21,-0.55,1.0,1.0,3.0,13.25,-136.0,-0.3,-0.59,0.29,6.09,2.0,5.0,,0.03,3.21,-198.0,-0.44,-1.53,0.77,7.44,2.0,3.0,3.0,-1.5,-1.5
2026-03-20,5522,遠雄,建材營造,71.0,3.2,,,,9.57,0.0,2.0,0.0,-0.05,-0.1,1.0,1.0,2.0,5.17,322.0,0.04,0.0,-0.02,0.07,3.0,4.0,,0.0,7.04,193.0,0.02,0.01,-0.05,-0.03,0.0,2.0,5.0,0.0,-12.78
2026-03-20,6214,精誠,資訊服務業,114.0,1.79,,,,0.09,0.0,4.0,0.0,-0.03,-0.03,1.0,1.0,1.0,11.11,256.0,0.09,0.33,0.56,0.57,4.0,9.0,,-0.0,0.33,199.0,0.07,0.17,0.18,-0.48,0.0,2.0,6.0,-0.87,-11.97
2026-03-20,6451,訊芯-KY,半導體業,274.5,0.92,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,67.9,24.0,0.02,2.18,3.55,3.59,5.0,9.0,,-0.01,2.19,225.0,0.21,4.13,6.03,5.32,0.0,0.0,0.0,-1.61,-1.61
2026-03-20,6592,和潤企業,其他,63.7,-0.31,,,,0.06,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,28.91,-388.0,-0.07,-0.12,0.03,-0.19,2.0,6.0,,-0.0,0.21,-73.0,-0.01,0.06,0.15,0.02,1.0,1.0,3.0,-2.0,-2.0
2026-03-20,8926,台汽電,油電燃氣業,46.1,-2.23,,,,0.11,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,1.0,9.63,-531.0,-0.07,-0.04,-0.08,0.51,3.0,6.0,,0.0,0.42,-321.0,-0.04,0.02,-0.14,0.16,0.0,3.0,5.0,-2.54,-2.54
2026-03-20,9907,統一實,其他,17.9,-0.56,,,,2.84,0.0,28.0,-0.03,-0.04,-0.2,1.0,1.0,1.0,17.24,-2934.0,-0.19,-0.58,-1.07,0.01,0.0,1.0,,-0.0,0.26,-2149.0,-0.14,-0.4,-0.83,-0.15,3.0,7.0,16.0,-8.21,-8.21
2026-03-20,9921,巨大,其他,71.0,1.28,,,,0.0,0.0,5.0,0.0,0.0,-0.02,1.0,1.0,1.0,26.86,635.0,0.16,0.13,0.4,0.17,2.0,5.0,,0.0,0.44,-22.0,-0.01,-0.51,-1.21,-2.38,0.0,2.0,3.0,-18.95,-27.03
2026-03-20,9939,宏全,其他,117.0,-1.27,,,,3.38,0.0,2.0,-0.06,-0.12,-0.21,1.0,1.0,4.0,13.71,-800.0,-0.28,-0.68,-0.83,-0.3,2.0,4.0,,0.02,0.45,-773.0,-0.27,-0.6,-0.73,-0.72,2.0,4.0,10.0,-6.02,-6.02
