date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-16,9930,中聯資源,其他,67.0,-1.18,-6.50,9.11,0.59,0.08,0.08,211.0,0.08,0.08,0.08,1.0,1.0,1.0,2.35,23.0,0.01,-0.01,-0.0,-0.02,4.0,7.0,,-0.0,0.25,116.0,0.05,0.08,0.05,0.02,0.0,0.0,0.0
2024-07-16,6715,嘉基,電子零組件業,194.0,1.84,5.28,9.84,-11.04,0.07,0.07,44.0,0.07,0.07,0.07,1.0,1.0,1.0,2.81,-2.0,-0.0,0.37,0.66,0.97,2.0,5.0,,0.0,0.23,8.0,0.01,0.13,0.33,0.85,0.0,0.0,0.0
2024-07-16,2427,三商電,資訊服務業,32.05,2.07,29.34,9.72,38.40,0.07,0.07,138.0,0.07,0.07,0.07,1.0,1.0,1.0,3.22,246.0,0.12,-0.74,-0.7,1.34,1.0,5.0,,0.0,2.34,127.0,0.06,-0.72,-1.3,-0.11,0.0,0.0,0.0
2024-07-16,8374,羅昇,電機機械,106.0,-3.64,-5.39,2.19,-7.93,0.07,0.07,66.0,0.07,0.07,0.07,1.0,1.0,1.0,4.09,-82.0,-0.09,0.12,1.17,0.88,4.0,7.0,,0.01,1.27,-19.0,-0.02,0.79,-1.39,-3.25,0.0,0.0,0.0
2024-07-16,6806,森崴能源,其他,174.0,-4.13,12.49,177.58,100.15,0.06,0.06,122.0,0.06,0.06,0.27,1.0,1.0,2.0,4.72,-959.0,-0.44,0.63,1.88,2.55,3.0,6.0,,-0.01,0.0,-2127.0,-0.98,-0.98,0.55,0.84,0.0,0.0,1.0
2024-07-16,4164,承業醫,生技醫療業,49.0,1.55,-5.54,-12.61,-4.17,0.06,0.06,90.0,0.06,0.06,0.06,1.0,1.0,1.0,21.74,-119.0,-0.07,-0.26,-0.24,-0.12,1.0,3.0,,-0.0,0.29,-68.0,-0.04,-0.36,-0.53,-1.4,0.0,0.0,0.0
2024-07-16,2362,藍天,電腦及週邊設備業,55.0,-1.43,5.42,43.05,6.58,0.06,0.06,349.0,0.06,0.06,0.06,1.0,1.0,1.0,9.93,-211.0,-0.03,-0.93,-0.95,-1.24,2.0,3.0,,-0.01,0.45,-283.0,-0.04,-0.79,-0.88,-1.2,0.0,0.0,0.0
2024-07-16,3027,盛達,通信網路業,40.4,2.02,10.14,-17.46,7.67,0.05,0.05,55.0,0.05,0.05,0.05,1.0,1.0,1.0,1.32,45.0,0.04,-0.02,-0.85,-0.49,2.0,5.0,,0.02,0.17,70.0,0.07,-0.28,-1.21,-1.21,0.0,0.0,0.0
2024-07-16,6112,聚碩,資訊服務業,70.3,2.78,8.84,-15.12,-4.90,0.06,0.05,67.0,0.05,0.05,0.05,1.0,1.0,1.0,2.89,910.0,0.74,0.99,1.55,2.08,3.0,6.0,,0.43,0.83,1014.0,0.83,0.64,1.07,1.91,0.0,0.0,0.0
2024-07-16,4545,銘鈺,電子零組件業,52.5,1.16,-14.59,9.44,3.22,0.04,0.04,29.0,0.04,0.04,0.04,1.0,1.0,1.0,35.05,-75.0,-0.1,-0.09,-0.66,-0.17,2.0,4.0,,0.01,0.12,-14.0,-0.02,-0.73,-0.95,-1.49,0.0,0.0,0.0
2024-07-16,6115,鎰勝,電子零組件業,54.4,0.55,-2.51,23.62,15.85,0.03,0.03,53.0,0.03,0.03,0.03,1.0,1.0,1.0,5.64,-75.0,-0.04,-0.09,-0.35,-0.26,0.0,0.0,,-0.0,0.33,-29.0,-0.02,-0.08,-0.27,-0.3,0.0,0.0,0.0
2024-07-16,6525,捷敏-KY,半導體業,70.5,2.03,2.60,13.90,4.28,0.03,0.03,37.0,0.03,0.03,0.03,1.0,1.0,1.0,12.36,5.0,0.0,-0.08,0.27,0.38,1.0,5.0,,-0.01,0.1,13.0,0.01,-0.01,0.05,0.05,0.0,0.0,0.0
2024-07-16,8478,東哥遊艇,其他,384.0,1.99,-8.84,-5.56,16.14,0.38,0.03,28.0,0.03,0.03,0.03,1.0,1.0,1.0,41.71,4.0,0.0,-0.39,-0.4,0.04,2.0,4.0,,-0.01,1.27,44.0,0.05,-0.38,-0.43,0.3,0.0,0.0,0.0
2024-07-16,6206,飛捷,電腦及週邊設備業,93.9,0.75,-11.79,9.29,31.26,0.03,0.03,40.0,0.03,-0.13,-0.13,1.0,1.0,1.0,17.9,-122.0,-0.09,-0.31,-0.21,0.25,1.0,3.0,,0.0,0.42,-65.0,-0.05,-0.28,-0.39,-0.33,0.0,1.0,2.0
2024-07-16,1307,三芳,塑膠工業,30.8,1.82,-13.48,1.82,4.09,0.03,0.03,113.0,0.03,0.03,0.03,1.0,1.0,1.0,14.48,-73.0,-0.02,-0.13,-0.17,-0.24,1.0,4.0,,-0.0,0.29,38.0,0.01,-0.11,-0.17,-0.21,0.0,0.0,0.0
2024-07-16,1447,力鵬,紡織纖維,10.0,-1.48,-34.08,-34.42,13.85,0.03,0.03,258.0,0.03,0.03,0.03,1.0,1.0,1.0,8.75,-1359.0,-0.15,-0.58,0.41,0.37,3.0,7.0,,0.01,0.27,-481.0,-0.05,-0.28,0.33,0.19,0.0,0.0,0.0
2024-07-16,3679,新至陞,電子零組件業,139.0,1.83,4.05,18.78,21.31,0.03,0.03,18.0,0.03,0.03,0.03,1.0,1.0,1.0,10.54,22.0,0.03,0.24,0.08,0.18,4.0,4.0,,-0.0,0.2,14.0,0.02,0.15,-0.03,-0.12,0.0,0.0,0.0
2024-07-16,2723,美食-KY,觀光事業,86.2,1.06,-7.78,-6.41,-9.10,0.03,0.03,51.0,0.03,0.03,0.03,1.0,1.0,1.0,43.47,-49.0,-0.03,-0.08,-0.39,-1.48,2.0,4.0,,0.0,0.38,5.0,0.0,-0.09,-0.39,-1.14,0.0,0.0,0.0
2024-07-16,2704,國賓,觀光事業,71.5,-0.14,12.58,19.29,-1.81,0.03,0.03,104.0,0.03,0.03,0.03,1.0,1.0,1.0,12.09,-181.0,-0.05,-0.05,-0.02,0.19,2.0,6.0,,-0.0,0.3,-22.0,-0.01,-0.02,-0.07,0.05,0.0,0.0,0.0
2024-07-16,2636,台驊投控,航運業,96.8,0.41,24.90,150.09,69.41,0.03,0.03,41.0,0.03,0.03,0.03,1.0,1.0,1.0,19.19,-5.0,-0.0,0.07,-0.5,-1.66,3.0,4.0,,-0.0,1.97,-9.0,-0.01,0.03,-0.43,-1.06,0.0,0.0,0.0
2024-07-16,2420,新巨,電子零組件業,67.0,-0.3,-3.89,8.01,2.49,0.03,0.03,43.0,0.03,0.03,0.03,1.0,1.0,1.0,6.2,-55.0,-0.04,-0.15,0.1,0.81,2.0,5.0,,-0.01,0.48,20.0,0.01,-0.3,0.03,0.05,0.0,0.0,0.0
2024-07-16,2228,劍麟,汽車工業,108.0,1.41,-12.90,-12.98,8.17,0.03,0.03,21.0,0.03,0.03,-0.08,1.0,1.0,1.0,10.29,-270.0,-0.36,-1.22,-1.93,-2.35,1.0,2.0,,0.01,1.21,11.0,0.01,-0.46,-0.95,-1.25,0.0,0.0,1.0
2024-07-16,1537,廣隆,電機機械,147.0,2.08,-0.55,34.63,26.89,0.03,0.03,23.0,0.03,0.03,0.03,1.0,1.0,1.0,18.96,26.0,0.03,0.15,0.05,0.14,5.0,7.0,,0.04,0.29,14.0,0.02,-0.09,-0.34,-0.89,0.0,0.0,0.0
2024-07-16,9945,潤泰新,其他,46.5,0.22,1.70,20.99,8.19,0.04,0.03,729.0,0.03,0.03,0.03,1.0,1.0,2.0,12.62,10925.0,0.38,0.58,0.6,0.53,4.0,6.0,,0.03,0.49,,,,,,0.0,0.0,0.0
2024-07-16,6491,晶碩,生技醫療業,448.0,0.79,-16.94,-8.39,9.38,0.03,0.02,19.0,0.02,0.02,0.03,1.0,1.0,2.0,9.28,-200.0,-0.26,-0.45,-2.25,-2.88,2.0,3.0,,0.01,0.41,133.0,0.17,0.24,-2.19,-2.39,3.0,6.0,7.0
2024-07-16,5007,三星,鋼鐵工業,57.0,0.35,4.06,8.85,8.31,0.01,0.01,21.0,0.01,0.01,0.01,1.0,1.0,1.0,2.95,-4.0,-0.0,0.01,0.03,0.09,4.0,8.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4126,太醫,生技醫療業,89.6,0.34,2.71,-10.85,-7.62,0.14,0.0,1.0,0.0,-0.18,-0.64,1.0,1.0,3.0,13.28,-17.0,-0.02,-0.04,0.03,-0.51,1.0,3.0,,0.0,0.67,21.0,0.03,0.06,-0.0,-0.1,0.0,2.0,6.0
