date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-02,6781,AES-KY,電子零組件業,625.0,3.14,1.13,0.0,1.0,-0.11,-0.28,-0.36,1.0,1.0,2.0,,,,-0.21,-0.56,-0.73,0.0,1.0,,,,,,,,,,,,2.0,6.0,13.0
2023-11-02,3019,亞光,光電業,61.5,1.32,0.01,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.03,0.11,-0.48,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1210,大成,食品工業,52.1,0.39,0.2,0.0,7.0,0.0,0.0,0.01,1.0,1.0,3.0,,,,-0.05,-0.04,-0.3,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2838,聯邦銀,金融保險業,13.2,0.38,0.01,0.0,111.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.01,-0.08,-0.23,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2520,冠德,建材營造,34.9,1.45,0.07,0.0,27.0,0.0,-0.0,0.03,1.0,1.0,2.0,,,,0.38,0.7,0.33,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1227,佳格,食品工業,37.85,0.53,0.01,0.0,26.0,-0.0,-0.0,0.0,1.0,1.0,2.0,,,,-0.01,-0.01,-0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1513,中興電,電機機械,96.5,2.12,0.07,0.0,21.0,-0.01,-0.31,-1.25,1.0,1.0,2.0,,,,-0.44,0.75,0.12,1.0,4.0,,,,,,,,,,,,1.0,4.0,10.0
2023-11-02,1536,和大,汽車工業,62.4,0.97,0.22,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.06,0.02,-0.16,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,1707,葡萄王,生技醫療業,150.0,0.0,0.38,0.0,2.0,-0.06,-0.25,-0.25,1.0,1.0,1.0,,,,-0.09,0.23,-0.58,2.0,6.0,,,,,,,,,,,,1.0,4.0,5.0
2023-11-02,1907,永豐餘,造紙工業,29.1,0.17,4.09,0.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.26,-0.42,-0.81,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2031,新光鋼,鋼鐵工業,46.5,0.32,0.55,0.0,15.0,-0.0,-0.0,-0.27,1.0,1.0,5.0,,,,0.08,0.03,-0.74,2.0,4.0,,,,,,,,,,,,0.0,0.0,4.0
2023-11-02,2104,國際中橡,橡膠工業,19.35,1.04,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.04,0.01,-0.11,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2201,裕隆,汽車工業,77.4,3.2,0.32,0.0,23.0,-0.1,-0.1,-0.03,1.0,1.0,3.0,,,,-0.43,-1.23,-1.92,0.0,1.0,,,,,,,,,,,,1.0,1.0,3.0
2023-11-02,2204,中華,汽車工業,91.2,3.05,1.97,0.0,15.0,-0.01,-0.04,0.03,1.0,1.0,3.0,,,,-0.48,-1.2,-1.52,0.0,1.0,,,,,,,,,,,,1.0,2.0,5.0
2023-11-02,2312,金寶,其他電子業,14.25,2.15,0.01,0.0,30.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.12,-0.09,0.25,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2328,廣宇,電子零組件業,34.6,1.91,0.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.09,0.21,-0.69,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2351,順德,半導體業,106.0,3.41,0.41,0.0,9.0,0.0,-0.07,-0.01,1.0,1.0,5.0,,,,-0.12,0.13,-0.06,2.0,5.0,,,,,,,,,,,,0.0,1.0,2.0
2023-11-02,2354,鴻準,其他電子業,53.0,1.53,0.07,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,6.0,,,,-0.02,-0.15,-0.23,2.0,2.0,,,,,,,,,,,,1.0,3.0,5.0
2023-11-02,2367,燿華,電子零組件業,19.15,5.8,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.4,0.04,0.16,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2392,正崴,電子零組件業,38.95,1.17,0.0,0.0,4.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.08,-0.24,-0.76,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2393,億光,光電業,45.05,1.58,0.01,0.0,16.0,0.0,0.0,-0.02,1.0,1.0,1.0,,,,-0.04,-0.26,-0.69,2.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
2023-11-02,1217,愛之味,食品工業,12.05,2.12,0.11,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,0.12,-0.28,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2481,強茂,半導體業,61.3,2.17,0.0,0.0,11.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.14,-0.06,0.13,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,2515,中工,建材營造,11.75,0.86,0.04,0.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.3,1.11,-1.19,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-02,9914,美利達,其他,168.0,1.2,1.22,0.0,3.0,-0.0,-0.0,-0.05,1.0,1.0,1.0,,,,-0.04,-0.13,-0.18,2.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
