date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-30,4968,立積,半導體業,184.0,2.79,-11.42,12.79,32.41,0.09,0.09,79.0,-2.31,-2.34,-8.55,1.0,1.0,2.0,22.96,-245.0,-0.27,0.91,0.92,6.8,4.0,6.0,,0.09,3.77,-81.0,-0.09,-1.19,-1.81,-4.51,4.0,6.0,13.0
2024-08-30,4755,三福化,化學工業,131.5,1.94,5.71,15.50,-2.43,0.07,0.07,72.0,0.07,-0.21,-0.26,1.0,1.0,3.0,30.31,143.0,0.14,-0.32,-0.83,-0.69,1.0,4.0,,0.0,0.44,109.0,0.11,-0.13,-0.5,-0.71,0.0,4.0,6.0
2024-08-30,6672,騰輝電子-KY,電子零組件業,72.4,2.12,-2.10,-17.30,-10.07,0.32,0.07,50.0,0.07,0.07,0.07,1.0,1.0,2.0,20.69,28.0,0.04,0.04,0.11,0.29,3.0,7.0,,0.0,0.21,57.0,0.08,0.1,0.11,0.03,0.0,0.0,0.0
2024-08-30,6546,正基,通信網路業,180.5,-2.17,3.69,4.01,9.34,9.18,0.07,46.0,0.07,0.07,0.49,1.0,1.0,2.0,4.65,-371.0,-0.56,1.15,0.6,0.45,2.0,4.0,,-0.02,3.58,-312.0,-0.47,1.08,0.54,1.22,0.0,0.0,0.0
2024-08-30,2228,劍麟,汽車工業,109.0,8.46,21.97,1.12,7.04,0.1,0.07,50.0,0.07,0.07,0.07,1.0,1.0,2.0,9.57,140.0,0.18,-0.17,-0.42,-0.84,3.0,3.0,,0.06,0.95,404.0,0.53,0.6,0.62,0.35,0.0,0.0,0.0
2024-08-30,1785,光洋科,其他電子業,66.2,5.25,-17.27,27.24,30.73,0.67,0.07,396.0,0.07,0.07,0.05,1.0,1.0,3.0,10.58,1157.0,0.19,0.15,-1.52,-2.95,2.0,3.0,,0.0,0.13,1421.0,0.24,0.03,-1.47,-2.38,1.0,2.0,6.0
2024-08-30,2323,中環,光電業,13.25,-1.49,19.07,-1.97,2.07,0.92,0.07,784.0,0.07,0.07,0.07,1.0,1.0,1.0,11.02,-6748.0,-0.62,-0.74,-0.14,1.75,1.0,5.0,,-0.01,3.94,-5146.0,-0.47,-0.58,-0.34,0.92,0.0,0.0,0.0
2024-08-30,6203,海韻電,電子零組件業,75.0,2.18,-45.41,-80.65,-40.50,0.06,0.06,50.0,0.06,0.06,0.06,1.0,1.0,1.0,1.08,53.0,0.06,0.12,0.16,0.25,4.0,7.0,,0.0,0.0,10.0,0.01,-0.02,-0.08,-0.36,0.0,0.0,0.0
2024-08-30,2338,光罩,半導體業,64.6,1.73,-7.93,-3.19,11.67,0.68,0.06,156.0,0.06,0.06,0.06,1.0,1.0,4.0,6.38,147.0,0.06,0.15,-0.25,-1.17,4.0,6.0,,0.04,1.3,133.0,0.05,0.02,-0.16,-0.99,0.0,0.0,0.0
2024-08-30,3078,僑威,電子零組件業,67.9,2.11,14.34,-24.78,-21.78,0.14,0.06,140.0,0.05,0.03,0.03,1.0,1.0,2.0,5.06,18.0,0.01,-0.01,-0.03,0.24,2.0,5.0,,0.0,1.02,78.0,0.03,-0.46,-0.42,-0.44,1.0,4.0,4.0
2024-08-30,2328,廣宇,電子零組件業,35.05,-3.04,0.18,-6.84,-16.02,0.06,0.06,308.0,0.06,0.06,0.06,1.0,1.0,1.0,12.99,-746.0,-0.14,0.21,0.45,0.92,4.0,9.0,,0.0,0.83,-161.0,-0.03,0.09,0.22,0.43,0.0,0.0,0.0
2024-08-30,3265,台星科,半導體業,110.0,1.85,5.80,9.81,14.14,0.43,0.06,80.0,0.06,0.06,0.06,1.0,1.0,4.0,2.57,-99.0,-0.07,-0.37,-0.59,-0.23,1.0,3.0,,0.01,2.6,2.0,0.0,-0.18,-0.38,-0.43,0.0,1.0,1.0
2024-08-30,3704,合勤控,通信網路業,37.9,1.88,-0.55,16.47,-19.98,0.05,0.05,200.0,0.05,0.05,0.05,1.0,1.0,1.0,12.88,269.0,0.07,0.22,0.32,0.85,4.0,7.0,,-0.0,0.4,248.0,0.06,0.17,0.25,0.44,0.0,0.0,0.0
2024-08-30,3563,牧德,光電業,359.0,1.84,5.42,-33.46,-45.91,0.34,0.04,20.0,0.04,0.04,0.04,1.0,1.0,1.0,11.79,72.0,0.16,0.08,0.21,1.47,2.0,4.0,,0.02,2.21,37.0,0.08,-0.11,0.29,0.51,0.0,0.0,0.0
2024-08-30,6213,聯茂,電子零組件業,81.3,5.58,2.95,32.19,19.81,0.07,0.04,161.0,0.04,0.04,-0.08,1.0,1.0,2.0,11.52,-7614.0,-2.1,-1.86,-1.91,-4.17,3.0,5.0,,0.02,0.39,-6439.0,-1.77,-1.98,-2.59,-6.41,0.0,1.0,4.0
2024-08-30,6274,台燿,電子零組件業,175.5,5.09,10.21,65.17,41.05,7.01,0.04,113.0,0.03,0.03,1.11,1.0,1.0,9.0,30.99,2453.0,0.9,1.45,1.79,-0.45,4.0,8.0,,0.08,0.63,3193.0,1.18,2.04,1.89,1.41,1.0,2.0,3.0
2024-08-30,6561,是方,通信網路業,538.0,9.46,7.34,31.34,12.96,0.11,0.04,29.0,-0.02,-0.02,-0.01,1.0,1.0,6.0,11.49,168.0,0.22,0.68,1.03,2.19,5.0,9.0,,-0.0,0.13,82.0,0.11,-0.03,-0.12,0.01,2.0,2.0,3.0
2024-08-30,1560,中砂,電機機械,338.0,0.0,10.60,21.39,8.21,5.21,0.04,60.0,-0.2,-0.27,0.37,1.0,1.0,10.0,21.55,50.0,0.03,0.9,1.58,1.8,3.0,7.0,,-0.02,0.72,-32.0,-0.02,-0.07,0.27,2.33,3.0,7.0,8.0
2024-08-30,6196,帆宣,其他電子業,157.0,1.62,-3.76,19.13,10.42,0.09,0.03,66.0,0.03,0.03,-0.02,1.0,1.0,1.0,6.73,216.0,0.11,0.17,0.31,0.28,4.0,8.0,,0.01,0.13,207.0,0.1,0.13,0.24,0.48,0.0,0.0,1.0
2024-08-30,5225,東科-KY,其他電子業,150.5,-5.05,,,,0.04,0.01,6.0,0.01,0.01,0.01,1.0,1.0,2.0,56.84,-418.0,-0.58,-0.12,2.27,1.09,1.0,6.0,,0.04,0.79,-956.0,-1.33,-0.49,1.66,1.05,0.0,0.0,0.0
2024-08-30,3217,優群,電子零組件業,150.5,0.33,17.06,22.45,14.36,6.67,0.0,3.0,-0.51,-1.4,-1.69,1.0,1.0,6.0,4.14,45.0,0.05,0.18,0.97,1.51,3.0,7.0,,-0.02,0.23,83.0,0.09,-0.17,-0.63,-2.0,3.0,6.0,8.0
2024-08-30,3211,順達,電腦及週邊設備業,103.5,0.98,-14.51,-31.83,-15.79,4.09,0.0,1.0,-0.13,-0.13,-0.06,1.0,1.0,2.0,16.8,248.0,0.16,0.51,0.61,-0.22,4.0,8.0,,0.01,0.83,-18.0,-0.01,0.08,-0.0,-1.05,1.0,1.0,1.0
