date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-13,2038,海光,鋼鐵工業,18.05,0.0,-1.41,-13.12,2.40,0.64,0.0,4.0,0.0,0.0,0.65,1.0,1.0,8.0,1.96,-131.0,-0.07,-0.72,-0.58,-0.79,1.0,4.0,,-0.0,0.49,-72.0,-0.04,-0.71,-0.7,-0.54,0.0,0.0,0.0
2024-11-13,2399,映泰,電腦及週邊設備業,33.2,-1.04,-31.40,-47.48,-12.18,0.94,0.0,6.0,0.0,0.0,0.95,1.0,1.0,8.0,8.02,45.0,0.03,-0.5,-3.14,5.59,3.0,5.0,,0.0,0.52,297.0,0.17,-0.67,-3.27,1.04,0.0,0.0,0.0
2024-11-13,2436,偉詮電,半導體業,53.8,0.19,-3.80,-3.20,6.62,1.34,0.0,7.0,-0.11,-0.15,0.79,1.0,1.0,8.0,5.65,-76.0,-0.04,-0.35,-0.08,-0.47,1.0,5.0,,-0.0,1.67,-11.0,-0.01,-0.45,-0.5,-0.14,2.0,3.0,3.0
2024-11-13,2495,普安,電腦及週邊設備業,38.55,4.76,21.94,-24.63,-8.04,1.7,0.0,9.0,-0.01,-0.01,0.82,1.0,1.0,7.0,18.43,-257.0,-0.09,0.18,0.27,0.12,3.0,6.0,,0.04,0.4,299.0,0.11,0.41,0.35,2.01,1.0,1.0,2.0
2024-11-13,2613,中櫃,航運業,34.7,-1.7,-9.50,-10.63,3.80,0.43,0.0,2.0,0.0,0.0,0.4,1.0,1.0,8.0,1.38,42.0,0.03,-0.98,-0.92,-2.19,1.0,3.0,,-0.0,0.43,-100.0,-0.07,-0.68,-0.18,-1.96,0.0,0.0,0.0
2024-11-13,2731,雄獅,觀光事業,122.0,-1.61,-10.20,-9.29,31.53,1.24,0.0,1.0,-0.05,-0.05,-0.05,1.0,1.0,7.0,4.39,-388.0,-0.42,-5.31,-5.31,-3.67,1.0,3.0,,-0.01,0.65,-382.0,-0.41,-5.12,-5.18,-4.13,1.0,1.0,2.0
2024-11-13,3021,鴻名,電子零組件業,30.0,-0.5,-7.58,18.30,19.48,0.81,0.0,2.0,0.0,0.0,0.8,1.0,1.0,7.0,6.42,65.0,0.07,-0.39,-0.49,-0.1,3.0,6.0,,0.01,0.27,-9.0,-0.01,-0.41,-0.63,-0.25,0.0,0.0,0.0
2024-11-13,3588,通嘉,半導體業,74.2,-0.4,-14.70,9.00,34.14,0.96,0.0,2.0,0.0,0.0,0.96,1.0,1.0,8.0,4.15,-17.0,-0.03,-0.66,-0.47,-1.56,3.0,6.0,,-0.0,0.02,-29.0,-0.05,-0.8,-0.76,-1.31,0.0,0.0,0.0
2024-11-13,3622,洋華,光電業,70.1,2.34,-7.24,42.03,8.97,1.31,0.0,4.0,0.0,0.0,0.66,1.0,1.0,8.0,5.59,415.0,0.27,0.57,0.65,-0.19,3.0,6.0,,0.01,0.94,330.0,0.22,0.34,0.42,0.43,0.0,0.0,0.0
2024-11-13,4137,麗豐-KY,生技醫療業,124.5,0.0,-9.79,-18.24,-9.19,0.05,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,61.3,-73.0,-0.09,-0.34,-0.28,-0.43,0.0,3.0,,-0.0,0.67,-47.0,-0.06,-0.36,-0.45,-0.44,0.0,0.0,0.0
2024-11-13,1536,和大,汽車工業,57.6,-2.04,-4.15,-17.50,-10.04,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,5.97,-419.0,-0.15,-0.79,-0.16,-2.28,1.0,5.0,,-0.04,0.59,-575.0,-0.21,-0.65,-0.13,-1.86,0.0,0.0,1.0
2024-11-13,9935,慶豐富,其他,33.0,0.15,1.03,1.73,19.02,0.89,0.0,6.0,0.0,0.0,0.89,1.0,1.0,8.0,7.65,-209.0,-0.12,-0.73,-0.46,-1.36,2.0,5.0,,0.0,0.45,-112.0,-0.06,-0.77,-0.6,-1.27,0.0,0.0,0.0
