date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-19,6442,光聖,通信網路業,76.0,1.88,0.06,0.06,41.0,0.06,0.06,0.06,1.0,1.0,1.0,30.39,-51.0,-0.08,-0.47,-0.46,-0.19,2.0,5.0,,-0.0,0.21,-171.0,-0.26,-1.07,-1.78,-1.62,-18.19,-14.64,-15.23,0.0,0.0,0.0
2023-10-19,2316,楠梓電,電子零組件業,33.2,0.91,0.08,0.06,105.0,0.06,0.06,0.06,1.0,1.0,1.0,24.43,-445.0,-0.24,-0.56,0.07,-0.7,1.0,5.0,,-0.0,0.46,-237.0,-0.13,-0.76,-0.68,-1.42,1.92,-11.37,-34.39,0.0,0.0,0.0
2023-10-19,1515,力山,電機機械,38.6,1.45,0.06,0.06,106.0,0.06,0.06,0.06,1.0,1.0,1.0,7.57,-240.0,-0.13,-0.96,-0.82,-1.79,0.0,3.0,,-0.0,0.32,-131.0,-0.07,-0.76,-0.81,-1.85,-16.56,156.40,8.06,0.0,0.0,0.0
2023-10-19,5215,科嘉-KY,電腦及週邊設備業,66.4,-0.9,0.05,0.05,34.0,0.05,0.05,0.05,1.0,1.0,1.0,26.31,-110.0,-0.17,-0.38,-0.29,0.11,2.0,4.0,,0.0,0.22,16.0,0.02,-0.11,-0.02,-0.45,6.73,43.13,-7.12,0.0,0.0,0.0
2023-10-19,6197,佳必琪,電子零組件業,72.4,0.42,0.45,0.05,55.0,0.05,0.05,0.05,1.0,1.0,1.0,11.81,-282.0,-0.23,-0.87,-0.25,-0.47,0.0,3.0,,-0.0,1.07,-130.0,-0.11,-0.57,0.13,0.29,12.76,26.83,9.27,0.0,0.0,0.0
2023-10-19,3051,力特,光電業,29.1,-1.36,0.05,0.05,93.0,0.05,0.05,0.05,1.0,1.0,1.0,1.69,-309.0,-0.18,0.05,0.05,-1.93,2.0,5.0,,-0.0,0.04,-677.0,-0.4,-1.04,-1.49,-2.17,0.72,-28.61,-34.21,0.0,0.0,0.0
2023-10-19,6155,鈞寶,電子零組件業,26.7,4.3,0.05,0.05,48.0,0.05,0.05,0.05,1.0,1.0,1.0,7.43,-35.0,-0.04,-0.22,-0.13,0.11,0.0,3.0,,-0.01,0.14,12.0,0.01,-0.05,-0.05,0.4,-21.97,-44.09,-29.89,0.0,0.0,0.0
2023-10-19,6139,亞翔,其他電子業,115.5,6.94,0.27,0.05,113.0,0.02,0.02,0.02,1.0,1.0,2.0,30.08,1825.0,0.81,-2.14,-4.13,1.57,1.0,1.0,,0.05,0.83,1779.0,0.79,-1.36,-2.97,1.11,56.25,103.39,32.76,1.0,1.0,2.0
2023-10-19,1524,耿鼎,汽車工業,27.2,3.03,0.05,0.05,83.0,0.05,0.05,0.05,1.0,1.0,1.0,3.65,1845.0,1.12,-0.69,1.88,1.82,2.0,6.0,,0.08,1.32,2008.0,1.21,-0.64,1.36,1.68,2.41,25.13,7.66,0.0,0.0,0.0
2023-10-19,1618,合機,電器電纜,25.45,-1.74,0.05,0.05,88.0,0.05,0.05,0.05,1.0,1.0,1.0,2.16,-277.0,-0.14,-0.43,-1.1,-1.84,2.0,3.0,,0.01,0.14,-103.0,-0.05,-0.04,-0.75,-1.66,-31.56,57.10,55.49,0.0,0.0,0.0
2023-10-19,2753,八方雲集,觀光事業,171.5,-2.0,2.48,0.04,26.0,0.04,0.04,0.01,1.0,1.0,1.0,11.8,-182.0,-0.27,-0.33,-0.52,0.26,1.0,3.0,,-0.0,1.15,-68.0,-0.1,-0.03,-0.24,0.82,-8.20,4.11,7.84,0.0,0.0,1.0
2023-10-19,4770,上品,化學工業,299.5,0.84,0.92,0.04,30.0,-0.04,-0.14,-0.16,1.0,1.0,3.0,7.55,-16.0,-0.02,0.17,0.49,0.86,4.0,8.0,,-0.0,0.39,21.0,0.03,0.15,0.46,0.53,14.16,-21.68,-2.3,3.0,8.0,13.0
2023-10-19,3090,日電貿,電子零組件業,57.3,0.53,0.07,0.04,81.0,0.04,0.04,-0.23,1.0,1.0,2.0,13.19,-0.0,-0.0,-0.1,0.16,2.09,2.0,6.0,,0.0,0.16,-16.0,-0.01,-0.19,-0.12,0.93,-4.91,20.01,-5.17,0.0,0.0,3.0
2023-10-19,3033,威健,電子通路業,27.35,1.11,0.04,0.04,174.0,0.04,0.04,0.04,1.0,1.0,1.0,8.15,40.0,0.01,-0.48,-0.65,-1.69,1.0,3.0,,0.0,0.28,109.0,0.03,-0.35,-0.54,-1.33,15.42,-0.40,0.29,0.0,0.0,0.0
2023-10-19,1339,昭輝,汽車工業,62.6,0.97,0.04,0.04,26.0,0.04,0.04,0.04,1.0,1.0,1.0,3.23,62.0,0.08,0.14,0.72,0.02,3.0,7.0,,0.01,0.5,27.0,0.04,-0.12,0.66,-0.21,-19.61,8.38,-0.82,0.0,0.0,0.0
2023-10-19,6449,鈺邦,電子零組件業,63.4,0.96,0.04,0.04,34.0,0.04,0.04,0.04,1.0,1.0,1.0,1.29,16.0,0.02,-0.14,-0.33,-0.22,2.0,4.0,,-0.0,0.6,2.0,0.0,-0.23,-0.46,-0.33,-7.11,27.38,14.14,0.0,0.0,0.0
2023-10-19,2816,旺旺保,金融保險業,32.7,-1.65,0.03,0.03,57.0,0.03,0.03,0.03,1.0,1.0,1.0,2.47,-1123.0,-0.5,-0.44,-0.72,-1.32,2.0,5.0,,-0.0,0.2,-2122.0,-0.95,-0.76,-1.29,-3.03,-5.54,16.90,24.06,0.0,0.0,0.0
2023-10-19,2427,三商電,資訊服務業,25.95,-1.14,0.03,0.03,62.0,0.03,0.03,0.03,1.0,1.0,1.0,2.89,-154.0,-0.08,0.69,-0.48,0.13,3.0,5.0,,0.0,0.57,-70.0,-0.04,0.13,-0.97,-0.2,26.80,74.48,0.62,0.0,0.0,0.0
2023-10-19,6715,嘉基,電子零組件業,144.5,1.05,0.31,0.03,21.0,0.03,-0.01,-0.01,1.0,1.0,1.0,1.65,-88.0,-0.14,-0.59,-1.06,-0.52,0.0,3.0,,0.0,0.02,33.0,0.05,0.1,-0.07,1.04,-5.46,-28.08,-25.29,0.0,1.0,1.0
2023-10-19,3708,上緯投控,化學工業,90.0,-0.11,0.02,0.02,17.0,0.02,0.02,-0.03,1.0,1.0,1.0,7.5,-339.0,-0.34,-0.48,0.55,0.15,1.0,4.0,,0.02,1.05,-238.0,-0.24,-0.4,0.37,-0.13,9.19,-20.37,-28.48,0.0,0.0,3.0
2023-10-19,4438,廣越,紡織纖維,111.5,1.83,0.02,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,2.48,-90.0,-0.09,-0.11,0.18,0.13,3.0,8.0,,-0.0,0.4,-51.0,-0.05,-0.04,0.06,0.04,1.99,-18.86,-10.82,0.0,0.0,0.0
2023-10-19,6189,豐藝,電子通路業,51.4,1.18,0.19,0.02,38.0,0.01,0.01,0.01,1.0,1.0,1.0,8.16,257.0,0.12,0.38,0.05,0.23,4.0,8.0,,0.03,0.3,207.0,0.1,0.25,0.19,0.2,2.12,37.86,-0.57,1.0,1.0,1.0
2023-10-19,5283,禾聯碩,電器電纜,108.5,0.0,0.02,0.02,13.0,0.02,0.02,0.02,1.0,1.0,1.0,0.85,16.0,0.02,0.01,-0.1,-0.22,1.0,1.0,,0.0,0.06,10.0,0.01,-0.02,-0.14,-0.25,-27.37,-0.44,-11.62,0.0,0.0,0.0
2023-10-19,2476,鉅祥,電子零組件業,51.2,0.2,0.02,0.02,34.0,0.02,0.02,0.02,1.0,1.0,1.0,4.3,-2.0,-0.0,0.41,0.92,1.16,4.0,7.0,,-0.0,0.17,40.0,0.02,0.32,0.88,1.14,-1.34,-20.89,-15.26,0.0,0.0,0.0
2023-10-19,5243,乙盛-KY,光電業,59.1,-0.84,0.02,0.02,30.0,0.02,0.02,0.02,1.0,1.0,1.0,52.88,59.0,0.04,-0.19,-0.67,-1.29,2.0,4.0,,-0.0,0.39,-41.0,-0.02,-0.24,-0.86,-1.49,-2.15,-37.41,-13.46,0.0,0.0,0.0
2023-10-19,9943,好樂迪,觀光事業,86.5,-0.57,0.09,0.02,22.0,0.02,0.02,0.02,1.0,1.0,1.0,2.87,-14.0,-0.01,0.03,-0.06,-0.14,1.0,2.0,,-0.0,0.08,-94.0,-0.08,-0.22,-0.28,-0.41,-1.83,4.45,26.16,0.0,0.0,0.0
2023-10-19,1795,美時,生技醫療業,218.0,3.56,0.27,0.02,52.0,-0.25,-0.27,-0.26,1.0,1.0,6.0,76.78,-962.0,-0.39,0.29,0.28,-0.8,3.0,5.0,,0.03,0.62,-653.0,-0.27,-0.14,-0.12,-1.08,-7.13,-67.14,18.13,3.0,6.0,10.0
2023-10-19,2540,愛山林,建材營造,79.3,2.45,0.02,0.02,94.0,0.02,0.02,0.02,1.0,1.0,1.0,0.89,-77.0,-0.02,-0.18,-0.22,-0.45,2.0,5.0,,-0.0,0.0,-5.0,-0.0,-0.1,-0.13,-0.3,-37.76,59.32,64.56,0.0,0.0,0.0
2023-10-19,2331,精英,電腦及週邊設備業,26.65,-0.93,0.02,0.02,99.0,0.02,0.02,0.02,1.0,1.0,1.0,21.4,-325.0,-0.06,-0.34,-0.62,-2.04,2.0,4.0,,0.0,1.69,-168.0,-0.03,-0.25,-0.47,-1.8,5.14,-33.87,-40.21,0.0,0.0,0.0
2023-10-19,2305,全友,電腦及週邊設備業,23.1,3.59,0.02,0.02,40.0,0.02,0.02,0.02,1.0,1.0,1.0,0.51,85.0,0.04,-0.08,0.02,-0.06,2.0,4.0,,-0.0,1.0,91.0,0.04,-0.1,0.04,0.09,19.27,-6.75,1.01,0.0,0.0,0.0
2023-10-19,2329,華泰,半導體業,41.35,-0.12,0.03,0.02,98.0,0.02,0.02,0.02,1.0,1.0,1.0,7.51,-430.0,-0.08,-0.06,-0.67,-2.63,2.0,4.0,,-0.01,0.8,-122.0,-0.02,-0.39,-1.0,-2.65,6.01,39.29,0.15,0.0,0.0,0.0
2023-10-19,2420,新巨,電子零組件業,45.4,0.22,0.02,0.02,27.0,0.02,0.02,0.02,1.0,1.0,1.0,5.02,-177.0,-0.12,-0.02,0.69,0.74,2.0,7.0,,-0.0,0.35,-121.0,-0.08,-0.08,0.16,0.17,6.99,-22.66,-21.09,0.0,0.0,0.0
2023-10-19,2450,神腦,通信網路業,36.6,0.14,0.02,0.02,46.0,0.02,0.02,0.02,1.0,1.0,1.0,2.91,1.0,0.0,-0.0,-0.01,-0.06,2.0,3.0,,0.0,0.39,14.0,0.01,0.01,-0.01,-0.04,13.86,3.36,1.08,0.0,0.0,0.0
2023-10-19,2612,中航,航運業,43.7,3.19,0.28,0.02,49.0,0.02,0.02,0.18,1.0,1.0,2.0,1.19,145.0,0.07,-0.18,-0.05,-1.03,1.0,3.0,,-0.0,0.19,150.0,0.08,-0.06,0.09,-0.51,0.20,-1.14,-11.92,0.0,0.0,0.0
2023-10-19,6585,鼎基,其他,114.0,1.33,0.26,0.02,16.0,0.02,0.02,0.02,1.0,1.0,1.0,12.72,-67.0,-0.1,-0.91,-1.41,-0.12,1.0,3.0,,0.03,0.73,8.0,0.01,0.06,-0.93,-1.2,-8.06,19.24,0.17,1.0,1.0,1.0
2023-10-19,2387,精元,電腦及週邊設備業,48.0,-1.23,0.02,0.02,35.0,0.02,0.02,0.02,1.0,1.0,1.0,15.16,-259.0,-0.13,-0.15,-0.28,-0.72,2.0,4.0,,0.0,0.4,-78.0,-0.04,-0.03,-0.04,-0.51,-3.91,-12.04,-11.95,0.0,0.0,0.0
2023-10-19,3013,晟銘電,電腦及週邊設備業,42.75,2.76,0.02,0.02,35.0,0.02,0.02,0.02,1.0,1.0,1.0,1.11,-2006.0,-1.29,-1.13,-0.97,-1.52,1.0,3.0,,0.0,1.0,-1426.0,-0.91,-2.46,-1.52,-1.26,22.38,16.67,10.96,0.0,0.0,0.0
2023-10-19,6456,GIS-KY,光電業,58.7,0.69,0.02,0.02,60.0,0.02,0.02,0.02,1.0,1.0,1.0,47.06,110.0,0.03,0.06,0.1,-0.41,4.0,8.0,,0.0,0.59,64.0,0.02,0.01,-0.01,-0.47,9.28,-51.47,-43.42,0.0,0.0,0.0
2023-10-19,8131,福懋科,半導體業,39.0,-2.26,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,5.52,-57.0,-0.01,-0.01,-0.04,-0.18,2.0,4.0,,0.0,0.21,-21.0,-0.0,-0.01,-0.05,-0.29,18.05,-32.25,-28.25,0.0,0.0,1.0
2023-10-19,6525,捷敏-KY,半導體業,65.4,-0.3,0.02,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,12.37,-10.0,-0.01,-0.04,-0.07,-0.11,0.0,1.0,,0.0,0.06,-6.0,-0.0,-0.03,-0.06,-0.11,5.06,-8.45,-18.61,0.0,0.0,0.0
2023-10-19,8213,志超,電子零組件業,42.75,-2.17,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,24.19,-421.0,-0.16,-0.02,-0.61,-0.54,3.0,5.0,,0.0,0.27,-176.0,-0.06,-0.06,-0.61,-0.42,-12.82,8.24,-15.28,0.0,0.0,1.0
2023-10-19,9927,泰銘,其他,58.2,-1.02,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.6,-154.0,-0.09,1.16,1.99,0.97,4.0,8.0,,0.0,0.34,-75.0,-0.04,0.79,1.31,0.29,-4.68,17.69,-6.11,0.0,0.0,0.0
2023-10-19,6561,是方,通信網路業,337.0,1.81,0.13,0.0,2.0,0.0,-0.01,-0.02,1.0,1.0,1.0,12.76,-0.0,-0.0,-0.08,-0.15,-0.25,0.0,0.0,,0.0,0.06,1.0,0.0,-0.04,-0.07,-0.14,-0.46,6.59,5.97,0.0,1.0,2.0
2023-10-19,1227,佳格,食品工業,38.85,-2.87,0.01,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,6.19,-292.0,-0.03,0.0,-0.01,-0.06,3.0,6.0,,0.0,0.23,-170.0,-0.02,-0.01,-0.06,-0.16,17.27,9.59,-1.32,0.0,0.0,0.0
2023-10-19,6115,鎰勝,電子零組件業,44.95,-0.22,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,5.21,-33.0,-0.02,-0.05,-0.07,-0.09,0.0,1.0,,0.0,0.16,-17.0,-0.01,-0.03,-0.06,-0.1,3.30,0.64,-13.19,0.0,0.0,0.0
2023-10-19,6024,群益期,金融保險業,47.25,0.75,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,2.75,61.0,0.03,0.4,0.83,0.84,4.0,9.0,,0.0,0.06,78.0,0.04,0.4,0.61,0.52,-57.30,-36.97,-19.83,0.0,0.0,0.0
2023-10-19,3416,融程電,電腦及週邊設備業,114.5,-1.72,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.56,-78.0,-0.1,-0.42,-0.51,-0.76,0.0,0.0,,0.0,0.06,-40.0,-0.05,-0.1,-0.18,-0.44,1.55,-19.72,1.79,0.0,0.0,0.0
2023-10-19,3030,德律,其他電子業,60.6,0.0,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,15.53,-195.0,-0.08,0.24,0.59,0.6,4.0,8.0,,-0.0,0.3,-166.0,-0.07,0.01,0.13,0.19,-18.32,-31.11,-40.93,0.0,0.0,1.0
2023-10-19,2889,國票金,金融保險業,11.7,0.0,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,9.39,-58.0,-0.0,-0.0,0.02,-0.1,2.0,6.0,,-0.0,0.71,90.0,0.0,-0.0,0.05,0.02,-29.19,41.59,14.69,0.0,0.0,0.0
2023-10-19,2850,新產,金融保險業,63.9,-0.16,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,30.0,0.01,0.05,0.04,-0.04,3.0,7.0,,0.02,1.47,1.0,0.0,0.02,0.05,-0.02,-2.54,6.46,6.43,0.0,0.0,0.0
2023-10-19,2838,聯邦銀,金融保險業,13.35,0.38,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.83,-301.0,-0.01,-0.05,-0.15,-0.53,0.0,2.0,,0.0,0.22,-62.0,-0.0,-0.04,-0.08,-0.34,-16.28,-8.74,17.45,0.0,0.0,0.0
2023-10-19,2727,王品,觀光事業,231.0,-2.94,0.16,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,31.69,-263.0,-0.31,-1.55,-2.66,-2.7,0.0,0.0,,-0.0,0.39,-319.0,-0.38,-1.2,-2.05,-2.0,-16.48,9.86,26.27,0.0,0.0,0.0
2023-10-19,2472,立隆電,電子零組件業,55.7,1.83,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.56,-9.0,-0.01,-0.31,-0.37,-0.22,1.0,3.0,,-0.0,0.21,6.0,0.0,-0.16,-0.22,-0.2,-2.02,-11.32,-16.67,0.0,0.0,0.0
2023-10-19,2206,三陽工業,汽車工業,68.9,1.03,0.15,0.0,7.0,0.0,0.0,0.04,1.0,1.0,5.0,8.55,845.0,0.11,-0.64,-1.28,-1.54,1.0,2.0,,-0.01,0.66,92.0,0.01,-0.89,-1.66,-1.95,0.90,8.15,29.66,2.0,6.0,8.0
2023-10-19,1907,永豐餘,造紙工業,31.7,-0.63,4.46,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,2.0,11.69,-1152.0,-0.07,-0.24,-0.39,-0.3,0.0,1.0,,0.07,0.42,-61.0,-0.0,0.01,-0.05,0.03,2.60,-5.54,-10.24,0.0,0.0,1.0
2023-10-19,1802,台玻,玻璃陶瓷,18.05,-0.55,0.0,0.0,1.0,-0.01,-0.08,-0.07,1.0,1.0,2.0,6.48,-774.0,-0.03,-0.21,-0.51,-0.84,0.0,1.0,,0.0,0.4,-1082.0,-0.04,-0.22,-0.56,-0.83,-6.11,16.86,3.46,1.0,2.0,2.0
2023-10-19,1720,生達,生技醫療業,59.8,-0.83,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,5.14,-185.0,-0.1,-0.77,-1.89,-1.96,0.0,2.0,,-0.01,0.56,-118.0,-0.07,-0.55,-1.49,-1.58,-15.41,-14.14,8.9,0.0,0.0,1.0
2023-10-19,9945,潤泰新,其他,33.4,-2.05,0.01,0.0,30.0,-0.0,-0.0,0.0,1.0,1.0,1.0,12.74,-2939.0,-0.1,-0.17,-0.17,-0.66,1.0,4.0,,0.0,0.17,,,,,,-3.62,-31.39,-14.2,0.0,0.0,0.0
