date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-18,1725,元禎,化學工業,34.25,1.18,54.63,-2.01,1.01,0.05,0.05,83.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.08,0.08,-0.01,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,1582,信錦,電子零組件業,90.6,0.11,53.62,12.05,17.28,0.1,0.05,65.0,0.05,0.05,0.08,1.0,1.0,4.0,,,,2.59,3.68,3.64,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2539,櫻花建,建材營造,76.0,1.2,68.67,-24.35,-29.27,0.05,0.05,390.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.26,0.39,0.83,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2851,中再保,金融保險業,25.25,1.61,-0.60,16.10,17.24,0.05,0.05,377.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.02,0.25,0.96,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,3004,豐達科,鋼鐵工業,105.5,2.93,21.47,14.13,19.90,0.04,0.04,24.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.29,0.19,3.44,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2348,海悅,其他,198.5,9.97,-22.01,80.47,252.49,0.04,0.04,49.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.18,-0.18,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,6753,龍德造船,航運業,117.0,3.54,8.46,-35.47,-25.07,0.04,0.04,44.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.45,-0.59,0.56,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2915,潤泰全,貿易百貨,60.0,2.39,-22.24,-32.51,-6.15,3.69,0.03,386.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.22,-0.17,-0.01,1.0,4.0,,,,,,,,,0.0,1.0,3.0
2024-04-18,3016,嘉晶,半導體業,61.2,-1.92,-1.81,-9.60,-6.12,0.03,0.03,83.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.1,0.08,-0.1,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,4994,傳奇,資訊服務業,121.5,1.67,-25.66,-5.76,14.39,0.04,0.03,22.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.22,-0.36,-0.43,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2889,國票金,金融保險業,13.45,-0.37,10.55,2.94,12.06,0.03,0.03,1171.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.0,0.13,0.31,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2630,亞航,航運業,44.5,-0.11,54.34,23.27,13.56,0.03,0.03,69.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.22,-0.15,-0.1,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,1615,大山,電器電纜,68.3,8.59,24.29,-1.25,22.01,0.03,0.03,46.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.04,0.08,-0.04,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2812,台中銀,金融保險業,17.4,0.58,5.91,7.96,12.68,0.13,0.02,824.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.08,-0.06,-0.23,2.0,6.0,,,,,,,,,3.0,8.0,16.0
2024-04-18,2020,美亞,鋼鐵工業,38.9,0.52,38.89,-18.53,-13.92,0.02,0.02,35.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.02,-0.57,0.42,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,1436,華友聯,建材營造,115.0,4.07,-84.30,-87.14,-12.19,0.02,0.02,15.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.09,0.07,0.47,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,6409,旭隼,其他電子業,1600.0,-1.84,74.10,-11.88,-2.06,0.42,0.02,14.0,0.02,0.01,0.01,1.0,1.0,1.0,,,,0.14,0.17,0.19,4.0,7.0,,,,,,,,,2.0,7.0,12.0
2024-04-18,5519,隆大,建材營造,42.9,6.98,-84.61,8.13,447.73,0.02,0.02,35.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.21,0.3,1.7,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,5288,豐祥-KY,電機機械,194.0,0.26,33.25,-10.25,-3.24,0.07,0.02,10.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.02,-0.03,0.1,1.0,2.0,,,,,,,,,1.0,1.0,1.0
2024-04-18,1442,名軒,建材營造,49.8,1.12,207.89,164.33,314.07,0.06,0.02,58.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.3,0.53,1.42,3.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-04-18,1702,南僑,食品工業,56.2,1.08,25.93,-0.55,6.20,0.02,0.02,46.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.18,0.28,1.33,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,4137,麗豐-KY,生技醫療業,192.5,0.26,52.50,-9.86,5.50,0.02,0.02,13.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.06,0.03,0.09,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,9941,裕融,其他,148.0,1.37,6.97,2.03,6.25,0.4,0.02,111.0,0.02,0.02,0.0,1.0,1.0,1.0,,,,-0.08,-0.09,-0.11,2.0,4.0,,,,,,,,,1.0,5.0,10.0
2024-04-18,6192,巨路,其他電子業,111.0,-0.89,75.53,30.33,17.44,0.02,0.02,15.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.37,0.32,0.49,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2832,台產,金融保險業,28.05,1.08,5.35,12.08,14.33,0.02,0.02,57.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.21,0.25,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,8996,高力,電機機械,364.0,8.66,27.54,-32.74,-17.78,5.54,0.02,20.0,-0.29,-0.69,0.5,1.0,1.0,5.0,,,,0.3,-0.12,1.83,2.0,4.0,,,,,,,,,4.0,7.0,12.0
2024-04-18,2467,志聖,電子零組件業,135.5,0.74,59.50,29.69,11.70,0.09,0.02,25.0,0.02,-0.3,-0.3,1.0,1.0,1.0,,,,0.29,1.22,0.54,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-04-18,8467,波力-KY,其他,194.5,2.1,35.57,12.15,25.07,2.23,0.02,8.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.02,-0.89,-0.2,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2543,皇昌,建材營造,48.95,3.71,61.82,8.25,11.56,0.02,0.02,37.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.33,-0.99,-2.77,3.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,8442,威宏-KY,其他,123.0,2.93,18.47,2.95,5.34,0.02,0.02,10.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.09,-0.11,0.09,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2546,根基,建材營造,93.6,4.35,29.33,-9.75,-8.20,0.06,0.02,19.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.05,0.08,0.17,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-04-18,6281,全國電,電子通路業,85.2,0.24,-3.69,-6.57,-6.59,0.02,0.02,16.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.02,-0.05,-0.17,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,8086,宏捷科,半導體業,136.0,-0.73,3.69,273.58,276.44,2.07,0.01,17.0,-0.01,-0.13,-0.5,1.0,1.0,1.0,,-180.0,-0.09,-0.38,-1.79,-4.67,2.0,4.0,,,,,,,,,1.0,4.0,11.0
2024-04-18,1215,卜蜂,食品工業,104.5,0.0,17.01,-8.57,-4.42,3.63,0.01,15.0,0.0,-0.0,0.04,1.0,1.0,6.0,,,,0.02,-0.01,-0.07,2.0,3.0,,,,,,,,,1.0,1.0,3.0
2024-04-18,9917,中保科,其他,129.5,1.17,3.70,5.95,5.29,5.51,0.01,47.0,-0.0,-0.01,-0.01,1.0,1.0,3.0,,,,0.1,0.17,0.18,3.0,6.0,,,,,,,,,4.0,9.0,15.0
2024-04-18,1101,台泥,水泥工業,32.7,0.15,184.44,16.36,-2.56,3.84,0.0,25.0,0.0,0.0,-0.01,1.0,1.0,3.0,,,,-0.2,-0.32,-0.45,1.0,2.0,,,,,,,,,4.0,9.0,17.0
2024-04-18,6197,佳必琪,電子零組件業,151.0,0.0,71.13,29.59,35.29,0.16,0.0,1.0,0.0,-0.11,0.11,1.0,1.0,5.0,,,,0.37,1.21,0.6,3.0,8.0,,,,,,,,,0.0,1.0,2.0
2024-04-18,5522,遠雄,建材營造,60.1,0.84,746.50,44.63,-43.67,4.31,0.0,9.0,-0.03,-0.04,-0.04,1.0,1.0,5.0,,,,-0.08,-0.17,-0.22,1.0,2.0,,,,,,,,,3.0,7.0,13.0
2024-04-18,2887,台新金,金融保險業,17.6,0.28,-4.61,-0.13,10.89,1.5,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.27,-0.26,-0.13,0.0,3.0,,,,,,,,,4.0,9.0,19.0
2024-04-18,2884,玉山金,金融保險業,27.0,1.89,34.85,4.78,10.62,1.5,0.0,30.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.19,-0.15,0.01,1.0,4.0,,,,,,,,,4.0,9.0,19.0
2024-04-18,2880,華南金,金融保險業,22.65,0.89,18.54,10.76,14.29,1.18,0.0,205.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.09,-0.1,0.01,2.0,5.0,,,,,,,,,4.0,9.0,18.0
2024-04-18,2801,彰銀,金融保險業,17.9,0.56,12.73,-7.59,5.18,0.97,0.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.23,-0.21,-0.12,0.0,3.0,,,,,,,,,4.0,9.0,18.0
2024-04-18,2493,揚博,電子零組件業,98.3,-0.71,26.51,12.20,3.45,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.47,-0.54,-0.64,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2450,神腦,通信網路業,38.9,0.13,6.91,3.55,-0.93,0.02,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.03,-0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2329,華泰,半導體業,67.6,-3.57,20.46,20.72,28.36,0.25,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.41,-1.42,-1.79,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-04-18,2233,宇隆,汽車工業,129.0,-0.77,42.25,0.42,10.90,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.22,-0.52,-1.31,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,1707,葡萄王,生技醫療業,159.0,1.6,60.32,1.72,5.76,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.29,-0.36,2.0,3.0,,,,,,,,,0.0,1.0,3.0
2024-04-18,9942,茂順,其他,129.5,0.0,50.41,-21.68,-15.63,0.37,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.15,-0.6,-0.68,2.0,3.0,,,,,,,,,0.0,0.0,0.0
