date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-05,5243,乙盛-KY,光電業,63.3,2.43,0.24,0.15,250.0,0.06,-0.07,-0.6,1.0,1.0,1.0,,,,-0.47,-1.24,-0.68,1.0,1.0,,,,,,,,,,,
2022-10-05,5607,遠雄港,航運業,58.0,-0.68,0.02,0.02,56.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.1,-0.09,0.03,4.0,5.0,,,,,,,,,,,
2022-10-05,6213,聯茂,電子零組件業,60.3,0.67,0.02,0.01,31.0,0.01,0.01,-0.02,1.0,1.0,2.0,,,,-0.26,-1.12,-2.36,0.0,0.0,,,,,,,,,,,
2022-10-05,6283,淳安,其他電子業,33.75,2.74,0.06,0.06,75.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,0.13,0.14,0.05,3.0,4.0,,,,,,,,,,,
2022-10-05,6550,北極星藥業-KY,生技醫療業,120.5,-5.12,0.02,0.01,50.0,0.01,0.01,0.02,1.0,1.0,2.0,,,,0.52,0.37,0.7,3.0,5.0,,,,,,,,,,,
2022-10-05,6582,申豐,橡膠工業,54.8,2.62,0.06,0.04,47.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.23,0.16,-0.06,3.0,5.0,,,,,,,,,,,
2022-10-05,6756,威鋒電子,半導體業,192.0,2.13,0.02,0.02,11.0,-0.02,-0.07,-0.07,1.0,1.0,1.0,,,,0.44,0.75,1.18,3.0,6.0,,,,,,,,,,,
2022-10-05,6799,來頡,半導體業,92.4,0.0,0.12,0.12,50.0,0.12,0.12,0.12,1.0,1.0,1.0,,,,-0.54,-1.06,-1.46,0.0,1.0,,,,,,,,,,,
2022-10-05,8464,億豐,其他,260.0,1.96,0.92,0.01,25.0,0.0,-0.0,-0.01,1.0,1.0,6.0,,,,-0.21,-0.34,-0.41,1.0,2.0,,,,,,,,,,,
2022-10-05,9919,康那香,其他,16.4,0.61,0.05,0.05,106.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.37,0.18,-0.8,3.0,5.0,,,,,,,,,,,
