date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-18,3708,上緯投控,化學工業,109.5,-5.6,,,,0.09,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,6.96,-319.0,-0.32,1.93,0.73,2.12,2.0,5.0,,-0.19,0.59,-546.0,-0.55,2.53,1.66,3.6,0.0,0.0,0.0,-14.45,-26.26
2025-11-18,6533,晶心科,半導體業,267.5,1.33,,,,0.03,0.02,8.0,0.02,0.02,0.02,1.0,1.0,1.0,15.82,-269.0,-0.53,0.44,-0.75,-2.34,3.0,4.0,,0.21,2.24,-23.0,-0.05,0.1,-0.9,-2.66,0.0,0.0,0.0,-4.97,-17.82
2025-11-18,2467,志聖,電子零組件業,170.0,-1.73,,,,0.02,0.02,30.0,0.02,0.02,-0.05,1.0,1.0,1.0,8.95,-30.0,-0.02,0.03,0.08,0.17,2.0,5.0,,0.01,0.42,-7.0,-0.0,0.06,0.06,0.05,1.0,1.0,4.0,-6.85,-20.0
2025-11-18,6202,盛群,半導體業,36.7,-2.13,,,,0.02,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,6.83,-312.0,-0.14,-0.16,-0.51,-1.75,2.0,3.0,,-0.0,0.24,-225.0,-0.1,-0.12,-0.36,-1.34,0.0,0.0,0.0,-12.83,-14.85
2025-11-18,1609,大亞,電器電纜,38.1,-2.06,,,,0.26,0.01,102.0,0.01,0.01,-0.01,1.0,1.0,1.0,13.13,-1481.0,-0.2,0.87,-0.42,0.28,2.0,3.0,,-0.02,0.29,-1753.0,-0.24,0.62,-0.93,-0.2,3.0,5.0,9.0,-10.98,-13.11
2025-11-18,2603,長榮,航運業,179.5,-1.1,,,,15.0,0.01,135.0,-0.08,-0.14,-0.68,1.0,1.0,1.0,17.15,-6054.0,-0.29,-0.52,-1.09,-0.86,1.0,2.0,,0.02,7.07,-4771.0,-0.23,-0.45,-0.96,-1.15,4.0,9.0,19.0,-8.42,-8.42
2025-11-18,5236,凌陽創新,半導體業,122.5,-2.78,,,,0.02,0.01,3.0,0.01,0.01,0.01,1.0,1.0,1.0,3.21,-45.0,-0.08,-0.23,-0.93,-0.95,1.0,1.0,,-0.01,0.07,-38.0,-0.07,-0.09,-0.08,0.19,0.0,0.0,0.0,-13.43,-13.43
2025-11-18,5457,宣德,電子零組件業,40.65,-2.28,,,,0.22,0.01,11.0,0.01,0.01,0.01,1.0,1.0,1.0,32.56,-77.0,-0.04,-0.36,-0.61,-0.16,0.0,1.0,,0.01,0.36,-95.0,-0.06,-0.3,-0.65,-0.58,0.0,0.0,2.0,-16.79,-21.37
2025-11-18,2388,威盛,半導體業,49.0,-4.11,,,,0.01,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,14.18,-612.0,-0.12,-0.19,0.16,0.22,2.0,7.0,,-0.01,2.62,-196.0,-0.04,-0.14,0.01,-0.12,0.0,0.0,0.0,-11.39,-23.56
2025-11-18,2401,凌陽,半導體業,19.8,-4.12,,,,0.01,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,8.58,-747.0,-0.13,-0.05,-0.13,-0.06,3.0,4.0,,-0.01,0.39,-626.0,-0.11,-0.04,-0.18,-0.38,0.0,0.0,0.0,-15.92,-22.35
2025-11-18,3035,智原,半導體業,166.0,-2.35,,,,0.1,0.0,6.0,0.0,-0.16,-0.68,1.0,1.0,2.0,6.27,-837.0,-0.32,-0.94,-0.49,-0.99,0.0,2.0,,-0.09,2.77,-800.0,-0.31,-0.33,-2.12,-5.71,0.0,4.0,12.0,-10.03,-10.03
2025-11-18,4736,泰博,生技醫療業,121.5,-1.62,,,,0.32,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.79,-38.0,-0.04,-0.06,-0.15,-0.08,2.0,2.0,,-0.0,0.36,-48.0,-0.05,-0.07,-0.21,-0.12,0.0,0.0,0.0,-3.57,-15.33
2025-11-18,4919,新唐,半導體業,51.1,-3.22,,,,0.1,0.0,8.0,0.0,0.0,0.02,1.0,1.0,2.0,7.09,-269.0,-0.06,0.05,-0.1,-0.51,2.0,4.0,,-0.02,1.41,-287.0,-0.07,-0.04,-0.93,-1.56,1.0,1.0,3.0,-21.38,-23.27
2025-11-18,3059,華晶科,光電業,40.85,-2.51,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,17.19,116.0,0.04,0.71,1.99,-2.2,5.0,10.0,,-0.01,0.73,143.0,0.05,0.23,1.03,-2.97,0.0,0.0,0.0,-18.79,-34.32
2025-11-18,5388,中磊,通信網路業,80.2,-1.6,,,,2.86,0.0,2.0,-0.34,-1.26,-1.74,1.0,1.0,1.0,25.74,-110.0,-0.04,0.02,-0.56,-2.16,3.0,4.0,,-0.0,0.51,-121.0,-0.05,-0.31,-1.27,-2.77,4.0,9.0,16.0,-19.32,-24.69
2025-11-18,6005,群益證,金融保險業,24.1,-2.03,,,,7.89,0.0,3.0,-0.09,-0.26,-0.21,1.0,1.0,5.0,18.36,-1458.0,-0.07,0.34,0.41,0.35,3.0,6.0,,0.0,0.0,-1084.0,-0.05,0.28,0.24,0.3,4.0,9.0,15.0,-4.74,-5.68
2025-11-18,6104,創惟,半導體業,90.4,-4.03,,,,0.08,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,1.0,18.17,-216.0,-0.24,-0.82,-0.37,-0.83,1.0,4.0,,-0.02,2.43,-154.0,-0.17,-1.11,-1.2,-1.88,0.0,0.0,1.0,-20.0,-30.46
2025-11-18,6187,萬潤,其他電子業,322.0,-0.31,,,,1.13,0.0,4.0,-0.06,-0.07,-0.55,1.0,1.0,2.0,19.59,48.0,0.06,0.1,-0.86,-2.43,3.0,5.0,,0.03,2.02,152.0,0.18,0.57,-0.66,-2.47,1.0,2.0,6.0,-14.81,-21.27
2025-11-18,6282,康舒,電子零組件業,39.8,-2.57,,,,0.11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.19,-1758.0,-0.2,-0.69,-1.92,2.55,2.0,3.0,,-0.01,1.04,-2522.0,-0.29,-0.84,-2.22,0.99,0.0,0.0,2.0,-15.05,-15.05
2025-11-18,6741,91APP*-KY,電子商務,74.8,0.27,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,47.63,-88.0,-0.07,-0.6,-0.82,-1.18,0.0,0.0,,-0.0,0.04,30.0,0.02,-0.13,-0.19,-0.43,0.0,0.0,0.0,-5.56,-10.53
2025-11-18,6664,群翊,電子零組件業,240.0,-1.03,,,,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.73,-20.0,-0.03,-0.62,-0.99,-0.86,2.0,2.0,,-0.02,0.25,-43.0,-0.07,-0.95,-1.28,-1.37,0.0,0.0,0.0,-14.44,-16.23
2025-11-18,9958,世紀鋼,鋼鐵工業,130.5,-2.25,,,,1.48,0.0,5.0,-0.02,-0.02,-0.22,1.0,1.0,1.0,13.41,498.0,0.21,0.12,0.47,1.26,3.0,7.0,,-0.01,0.28,201.0,0.08,-0.52,-0.49,-0.72,1.0,2.0,8.0,-18.94,-33.59
