date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-21,3622,洋華,光電業,64.7,3.69,-40.38,-28.16,6.69,0.77,0.13,202.0,0.13,0.13,0.13,1.0,1.0,1.0,5.2,48.0,0.03,-0.47,-0.1,1.51,1.0,3.0,,0.0,0.92,164.0,0.11,-0.18,-0.35,1.26,0.0,0.0,0.0
2024-10-21,2201,裕隆,汽車工業,56.8,0.53,0.95,-1.92,10.09,0.23,0.13,1365.0,0.13,0.13,0.13,1.0,1.0,5.0,5.5,-1472.0,-0.14,-0.22,-0.16,-0.19,1.0,3.0,,-0.01,0.94,-485.0,-0.05,-0.11,-0.11,-0.06,1.0,3.0,6.0
2024-10-21,4935,茂林-KY,光電業,71.7,0.84,-15.80,19.08,18.26,0.12,0.12,154.0,0.12,0.12,0.12,1.0,1.0,1.0,28.31,-60.0,-0.05,-0.22,0.43,1.04,1.0,5.0,,-0.01,0.46,35.0,0.03,0.02,0.57,0.82,0.0,0.0,0.0
2024-10-21,5274,信驊,半導體業,4570.0,6.9,4.59,120.22,102.97,8.91,0.09,35.0,-0.04,-0.34,-0.21,1.0,1.0,4.0,51.91,141.0,0.37,-0.05,-0.17,-1.3,2.0,4.0,,-0.01,0.56,145.0,0.38,0.05,0.16,0.36,4.0,8.0,14.0
2024-10-21,2613,中櫃,航運業,31.4,2.95,-6.19,-0.59,5.56,0.08,0.08,125.0,0.08,0.08,0.08,1.0,1.0,1.0,2.8,73.0,0.05,0.01,0.13,-2.34,2.0,5.0,,-0.0,0.43,-7.0,-0.0,-1.07,-1.69,-3.84,0.0,0.0,0.0
2024-10-21,2388,威盛,半導體業,133.5,8.1,44.32,166.86,23.41,0.31,0.07,339.0,0.07,0.07,0.07,1.0,1.0,7.0,14.34,12309.0,2.47,-0.27,-3.45,-6.81,1.0,1.0,,0.02,3.1,10611.0,2.13,-0.11,-2.96,-5.26,3.0,5.0,8.0
2024-10-21,1436,華友聯,建材營造,133.0,-1.48,13.82,"2,367.37","1,960.11",1.12,0.05,47.0,0.05,0.05,0.05,1.0,1.0,1.0,5.15,-41.0,-0.04,-0.02,-0.15,-0.58,2.0,4.0,,-0.11,0.05,-43.0,-0.04,0.0,-0.13,-0.22,1.0,1.0,1.0
2024-10-21,6895,宏碩系統,半導體業,218.0,9.82,9.29,-2.84,-14.61,0.75,0.04,15.0,0.04,0.04,0.08,1.0,1.0,3.0,2.23,46.0,0.13,0.66,0.26,0.88,3.0,4.0,,0.04,0.53,152.0,0.45,1.4,1.26,0.47,0.0,0.0,0.0
2024-10-21,1232,大統益,食品工業,157.0,1.95,-3.73,-7.02,-7.52,0.04,0.04,64.0,0.04,0.04,0.04,1.0,1.0,1.0,2.7,84.0,0.05,0.16,0.37,0.58,4.0,9.0,,0.0,0.26,169.0,0.11,0.2,0.31,0.37,0.0,0.0,0.0
2024-10-21,2006,東和鋼鐵,鋼鐵工業,76.5,0.66,-14.15,-15.43,0.60,12.17,0.04,310.0,-0.03,-0.03,-0.94,1.0,1.0,1.0,16.7,-381.0,-0.05,-0.15,-0.13,1.3,0.0,2.0,,0.0,3.9,-116.0,-0.02,-0.05,-0.02,0.21,4.0,9.0,19.0
2024-10-21,2031,新光鋼,鋼鐵工業,58.9,1.03,-12.61,-26.87,-12.11,0.2,0.04,129.0,0.04,0.02,0.02,1.0,1.0,4.0,13.56,-134.0,-0.04,-0.24,-0.42,0.63,2.0,4.0,,-0.01,0.89,58.0,0.02,-0.12,-0.3,0.47,2.0,4.0,6.0
2024-10-21,2247,汎德永業,汽車工業,294.0,1.38,53.64,25.09,7.44,0.04,0.04,32.0,0.04,0.04,0.04,1.0,1.0,1.0,4.83,-11.0,-0.01,0.16,0.2,0.29,2.0,4.0,,0.0,0.09,19.0,0.02,-0.02,-0.08,-0.19,0.0,0.0,0.0
2024-10-21,1442,名軒,建材營造,66.0,0.76,-4.96,412.87,623.11,0.04,0.04,147.0,0.04,0.04,0.04,1.0,1.0,3.0,12.51,-40.0,-0.01,-0.21,-1.0,-1.33,1.0,3.0,,0.0,0.11,24.0,0.01,-0.03,-0.11,0.12,0.0,0.0,2.0
2024-10-21,4583,台灣精銳,電機機械,790.0,-3.89,-15.73,11.00,11.11,0.05,0.04,33.0,0.04,0.04,0.04,1.0,1.0,2.0,2.12,-683.0,-0.85,-0.55,-0.01,0.07,3.0,7.0,,-0.01,0.13,-571.0,-0.71,-0.26,0.21,-0.16,0.0,0.0,0.0
2024-10-21,2472,立隆電,電子零組件業,76.8,1.86,-1.50,23.38,16.44,0.04,0.04,66.0,0.04,0.04,0.04,1.0,1.0,3.0,7.91,242.0,0.15,0.14,0.17,-0.04,3.0,5.0,,0.02,0.28,144.0,0.09,0.15,0.15,-0.06,0.0,0.0,0.0
2024-10-21,4438,廣越,紡織纖維,105.0,0.48,-14.02,-9.63,-6.03,0.04,0.04,41.0,0.04,0.04,0.04,1.0,1.0,1.0,2.48,-53.0,-0.05,-0.04,-0.1,0.05,1.0,3.0,,0.0,0.38,-16.0,-0.02,-0.04,-0.06,-0.07,0.0,0.0,0.0
2024-10-21,4137,麗豐-KY,生技醫療業,150.0,1.35,13.62,-29.88,-8.06,0.04,0.04,33.0,0.04,0.04,0.04,1.0,1.0,1.0,61.41,15.0,0.02,0.14,0.26,0.08,3.0,4.0,,-0.02,0.58,11.0,0.01,0.16,-0.11,-0.17,0.0,0.0,0.0
2024-10-21,3673,TPK-KY,光電業,43.65,4.55,-16.65,1.11,2.76,0.04,0.04,163.0,0.04,0.04,0.04,1.0,1.0,1.0,35.46,1428.0,0.35,0.28,0.34,-0.41,2.0,4.0,,0.01,2.9,1397.0,0.34,0.33,0.12,-0.87,0.0,0.0,0.0
2024-10-21,2605,新興,航運業,27.4,2.05,-0.44,-8.63,12.12,0.04,0.04,235.0,0.02,0.02,0.02,1.0,1.0,1.0,37.37,-571.0,-0.1,-0.98,-2.25,-4.02,0.0,0.0,,-0.0,0.99,179.0,0.03,-0.34,-1.36,-2.73,1.0,1.0,1.0
2024-10-21,6581,鋼聯,其他,121.5,1.67,27.95,111.92,19.98,0.04,0.04,45.0,0.04,0.04,0.04,1.0,1.0,1.0,1.39,-1.0,-0.0,0.0,0.09,0.19,3.0,7.0,,0.0,0.11,19.0,0.02,-0.0,-0.13,-0.14,0.0,0.0,0.0
2024-10-21,3019,亞光,光電業,105.0,2.44,-9.60,36.71,28.68,0.04,0.04,112.0,0.04,0.04,0.04,1.0,1.0,1.0,16.57,315.0,0.11,0.1,1.6,-5.94,3.0,7.0,,0.07,1.78,334.0,0.12,0.07,-0.0,-5.47,0.0,0.0,0.0
2024-10-21,1225,福懋油,食品工業,106.5,6.5,-4.40,-13.01,-12.42,0.04,0.04,92.0,0.04,0.04,0.04,1.0,1.0,1.0,0.92,14.0,0.01,0.02,0.06,0.11,3.0,7.0,,-0.0,0.06,28.0,0.01,-0.01,-0.04,-0.06,0.0,0.0,0.0
2024-10-21,9925,新保,其他,41.75,0.48,-3.12,0.97,1.13,0.02,0.02,78.0,0.02,0.02,0.02,1.0,1.0,1.0,18.01,-10.0,-0.0,0.02,0.05,0.14,3.0,7.0,,0.0,0.22,31.0,0.01,0.01,0.02,0.08,0.0,0.0,0.0
2024-10-21,6281,全國電,電子通路業,84.2,0.96,-17.39,1.14,-3.72,0.02,0.02,20.0,0.02,0.02,0.02,1.0,1.0,1.0,2.53,12.0,0.01,0.0,-0.01,0.06,2.0,4.0,,0.0,0.24,13.0,0.01,0.0,-0.0,0.02,0.0,0.0,0.0
2024-10-21,6177,達麗,建材營造,44.85,-0.88,9.45,69.38,-0.48,1.23,0.02,80.0,-0.18,-0.84,-3.48,1.0,1.0,1.0,9.88,-9.0,-0.0,-0.0,0.99,2.6,3.0,7.0,,0.0,0.14,22.0,0.01,-0.12,-0.23,-1.88,1.0,4.0,10.0
2024-10-21,1215,卜蜂,食品工業,98.5,0.1,-5.96,-6.71,-6.01,5.81,0.01,17.0,-0.02,-0.03,-0.03,1.0,1.0,1.0,38.19,66.0,0.02,0.15,0.05,0.14,4.0,5.0,,0.0,0.35,-12.0,-0.0,0.03,-0.08,-0.18,3.0,4.0,5.0
2024-10-21,2897,王道銀行,金融保險業,9.98,-0.1,-0.70,2.53,9.21,0.13,0.01,218.0,0.01,0.01,0.0,1.0,1.0,2.0,8.36,-463.0,-0.02,-0.07,-0.18,-0.17,1.0,2.0,,-0.0,0.54,-343.0,-0.01,-0.09,-0.23,-0.22,3.0,3.0,10.0
2024-10-21,6548,長科*,半導體業,38.5,2.26,-1.80,19.97,1.81,0.04,0.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,635.0,0.07,-0.03,-0.1,-0.28,2.0,4.0,,0.02,0.1,177.0,0.02,-0.15,-0.29,-0.71,2.0,3.0,3.0
2024-10-21,3021,鴻名,電子零組件業,30.95,9.95,-17.27,18.74,19.61,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.48,176.0,0.18,0.38,0.83,1.37,4.0,8.0,,0.0,0.18,279.0,0.29,0.34,0.43,1.32,0.0,0.0,0.0
2024-10-21,2845,遠東銀,金融保險業,13.35,0.38,-12.12,-10.99,0.91,3.35,0.0,97.0,-0.06,-0.08,-0.18,1.0,1.0,2.0,11.11,-3631.0,-0.09,-0.08,-0.44,-0.76,3.0,4.0,,0.0,0.17,575.0,0.01,-0.19,-0.57,-0.8,3.0,5.0,9.0
2024-10-21,2617,台航,航運業,31.7,0.16,-9.11,7.15,13.43,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,6.76,-13.0,-0.0,-0.16,-0.27,-0.42,1.0,2.0,,0.01,0.68,-11.0,-0.0,-0.07,-0.09,-0.16,0.0,0.0,0.0
2024-10-21,1717,長興,化學工業,32.2,0.16,-8.61,-7.61,3.88,0.05,0.0,24.0,0.0,0.0,0.0,1.0,1.0,8.0,16.74,-246.0,-0.02,-0.11,-0.12,1.48,1.0,3.0,,0.0,0.29,-408.0,-0.03,-0.11,-0.22,1.21,0.0,0.0,1.0
