date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-29,2402,毅嘉,電子零組件業,41.1,0.12,-2.46,8.90,10.16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.02,0.64,0.3,2.0,4.0,,,,,,,,,1.0,2.0,3.0
2024-10-29,1905,華紙,造紙工業,18.75,-1.83,-12.60,-11.94,1.30,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.05,-0.19,-0.19,0.0,2.0,,,,,,,,,1.0,1.0,2.0
2024-10-29,1409,新纖,紡織纖維,15.4,-0.96,-3.06,-2.06,14.27,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.0,-0.03,0.06,1.0,3.0,,,,,,,,,1.0,1.0,3.0
2024-10-29,1434,福懋,紡織纖維,19.6,-1.75,-3.04,-1.71,-0.65,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,-0.01,-0.03,0.03,2.0,3.0,,,,,,,,,1.0,2.0,2.0
2024-10-29,1440,南紡,紡織纖維,15.2,-1.3,-18.60,-9.63,-12.16,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.03,-0.05,-0.01,2.0,4.0,,,,,,,,,1.0,2.0,4.0
2024-10-29,1609,大亞,電器電纜,45.4,-1.52,-10.98,11.10,14.85,0.29,0.0,6.0,-0.39,-0.68,-0.67,1.0,1.0,4.0,,,,0.13,-0.09,-0.6,3.0,5.0,,,,,,,,,3.0,7.0,10.0
2024-10-29,1709,和益,化學工業,22.6,-1.31,-31.11,-7.65,12.47,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.02,0.01,-0.21,2.0,5.0,,,,,,,,,1.0,1.0,2.0
2024-10-29,1710,東聯,化學工業,17.75,-1.11,-1.84,17.43,15.61,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,0.04,0.08,0.27,3.0,6.0,,,,,,,,,1.0,1.0,1.0
2024-10-29,1711,永光,化學工業,24.6,-1.01,1.30,-8.06,3.69,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.02,-0.31,1.01,3.0,4.0,,,,,,,,,1.0,1.0,3.0
2024-10-29,1904,正隆,造紙工業,23.85,-1.45,41.34,46.57,7.83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.04,0.12,0.42,3.0,6.0,,,,,,,,,1.0,1.0,3.0
2024-10-29,1907,永豐餘,造紙工業,30.6,-1.29,-3.55,2.77,6.65,0.19,0.0,9.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.01,-0.01,0.18,1.0,3.0,,,,,,,,,1.0,1.0,4.0
2024-10-29,1304,台聚,塑膠工業,14.15,-2.08,-2.25,-8.17,-2.66,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.03,-0.21,-0.01,1.0,2.0,,,,,,,,,1.0,1.0,2.0
2024-10-29,1909,榮成,造紙工業,13.35,-1.11,2.75,-1.17,1.99,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.03,-0.02,0.4,3.0,4.0,,,,,,,,,1.0,1.0,2.0
2024-10-29,2009,第一銅,鋼鐵工業,40.25,-1.47,-8.00,10.50,21.54,0.04,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.12,-0.14,-1.5,1.0,2.0,,,,,,,,,1.0,1.0,2.0
2024-10-29,2105,正新,橡膠工業,46.05,-0.75,-3.25,-1.54,0.15,10.33,0.0,58.0,-0.12,-0.16,0.06,1.0,1.0,10.0,,,,0.02,-0.11,-0.76,2.0,2.0,,,,,,,,,4.0,8.0,9.0
2024-10-29,2312,金寶,其他電子業,25.05,-1.38,34.70,21.74,0.70,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.45,1.69,1.29,3.0,6.0,,,,,,,,,1.0,2.0,4.0
2024-10-29,2328,廣宇,電子零組件業,35.35,-1.94,-6.33,-17.25,-15.89,0.27,0.0,1.0,-0.01,-0.01,-0.02,1.0,1.0,4.0,,,,0.14,0.5,0.7,3.0,7.0,,,,,,,,,3.0,3.0,6.0
2024-10-29,2337,旺宏,半導體業,25.55,0.59,-1.59,6.08,-8.46,0.37,0.0,23.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.32,-0.19,-0.16,0.0,2.0,,,,,,,,,3.0,7.0,11.0
2024-10-29,2355,敬鵬,電子零組件業,38.8,-1.27,-0.79,-10.01,-0.57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.11,-0.4,-1.8,1.0,3.0,,,,,,,,,1.0,1.0,2.0
2024-10-29,2374,佳能,光電業,47.05,-3.09,0.13,12.74,24.87,0.07,0.0,1.0,0.0,-0.04,-0.04,1.0,1.0,4.0,,,,-0.95,-0.48,-0.37,1.0,4.0,,,,,,,,,0.0,2.0,3.0
2024-10-29,6449,鈺邦,電子零組件業,142.0,-7.49,6.38,21.77,16.19,2.5,0.0,1.0,-0.23,-1.49,-1.5,1.0,1.0,4.0,,,,-0.96,-1.31,-0.25,0.0,2.0,,,,,,,,,3.0,8.0,10.0
