date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-01,2353,宏��,電腦及週邊設備業,42.25,3.55,-2.68,5.24,14.77,9.5,0.03,974.0,-0.33,-0.85,-0.74,1.0,1.0,5.0,27.29,3191.0,0.1,0.1,0.68,0.1,4.0,9.0,,0.03,2.22,5474.0,0.18,-0.13,-0.05,-0.18,4.0,9.0,14.0
2024-10-01,3005,神基,電腦及週邊設備業,112.0,0.45,-2.27,-2.69,2.73,11.3,0.03,176.0,-0.49,-1.58,-1.49,1.0,1.0,6.0,16.03,-93.0,-0.02,0.76,1.69,1.78,4.0,9.0,,0.02,6.08,-188.0,-0.03,0.3,0.2,0.38,4.0,9.0,14.0
2024-10-01,6438,迅得,其他電子業,164.0,9.7,-3.32,-1.83,-15.55,0.91,0.02,15.0,-0.07,-0.59,-0.44,1.0,1.0,11.0,17.41,1475.0,1.96,3.08,6.16,7.55,4.0,7.0,,0.03,0.43,1932.0,2.57,4.69,7.32,8.65,1.0,4.0,4.0
2024-10-01,3563,牧德,光電業,363.0,4.31,-4.01,-24.34,-43.77,0.48,0.02,10.0,0.02,0.02,0.14,1.0,1.0,5.0,11.14,120.0,0.27,0.2,0.71,0.68,2.0,6.0,,0.02,2.13,91.0,0.2,0.32,0.32,0.36,1.0,1.0,1.0
2024-10-01,6188,廣明,電腦及週邊設備業,103.0,-1.44,12.03,-38.10,-21.59,0.01,0.01,15.0,0.01,0.01,0.01,1.0,1.0,4.0,4.23,-464.0,-0.17,0.19,0.39,0.92,1.0,4.0,,-0.07,0.73,-1620.0,-0.58,-0.28,0.59,0.99,2.0,2.0,2.0
2024-10-01,5288,豐祥-KY,電機機械,210.5,9.92,-10.27,-9.11,1.97,0.05,0.01,5.0,0.01,0.01,0.01,1.0,1.0,2.0,61.24,-12.0,-0.02,-0.04,-0.04,-0.1,2.0,4.0,,0.0,0.37,80.0,0.12,-0.0,-0.03,-0.17,0.0,0.0,0.0
2024-10-01,5478,智冠,文化創意業,131.5,-0.38,-12.69,19.15,9.93,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,21.78,9.0,0.01,0.04,0.05,0.01,3.0,5.0,,0.0,0.83,1.0,0.0,0.02,0.03,0.02,0.0,0.0,0.0
2024-10-01,5609,中菲行,航運業,87.8,0.34,-3.84,44.60,22.92,0.13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.91,10.0,0.01,-0.03,0.01,-0.06,3.0,6.0,,0.0,0.14,-4.0,-0.0,-0.07,-0.05,-0.22,0.0,0.0,0.0
2024-10-01,3078,僑威,電子零組件業,66.4,0.0,2.25,-27.92,-22.68,0.37,0.0,2.0,0.0,0.0,0.12,1.0,1.0,7.0,5.77,126.0,0.06,0.16,0.47,0.61,5.0,8.0,,0.0,1.0,55.0,0.02,0.1,0.3,0.31,0.0,0.0,0.0
2024-10-01,2480,敦陽科,資訊服務業,123.0,-1.2,9.21,1.26,-1.11,0.14,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.13,-5.0,-0.0,0.19,0.4,0.57,4.0,9.0,,0.0,0.54,2.0,0.0,0.07,0.19,0.3,0.0,0.0,0.0
2024-10-01,6561,是方,通信網路業,466.5,-2.2,-11.87,14.89,13.21,0.3,0.0,2.0,-0.01,-0.03,0.11,1.0,1.0,7.0,11.73,-43.0,-0.06,-0.11,-0.14,0.35,1.0,3.0,,0.0,0.09,-31.0,-0.04,-0.04,-0.05,-0.49,1.0,2.0,3.0
2024-10-01,8086,宏捷科,半導體業,106.0,-0.47,-8.43,40.99,147.14,0.0,0.0,2.0,0.0,0.0,-0.44,1.0,1.0,4.0,7.07,-460.0,-0.23,-0.29,-1.3,-2.73,2.0,3.0,,0.02,2.3,-236.0,-0.12,0.1,-0.42,-1.58,0.0,0.0,1.0
