date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-21,8131,福懋科,半導體業,43.3,-0.69,0.02,0.02,92.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.03,0.01,0.12,2.0,7.0,,,,,,,,,-5.75,-21.61,-15.33,0.0,0.0,0.0
2023-04-21,1560,中砂,電機機械,113.5,0.89,0.85,0.02,30.0,0.02,0.02,0.34,1.0,1.0,7.0,,,,-0.15,-0.36,-0.88,1.0,4.0,,,,,,,,,11.49,-1.26,-5.01,0.0,0.0,0.0
2023-04-21,6277,宏正,電腦及週邊設備業,84.3,-1.06,0.02,0.02,25.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.04,-0.01,0.01,1.0,4.0,,,,,,,,,32.09,14.41,12.37,0.0,0.0,0.0
2023-04-21,6285,啟��,通信網路業,92.5,-4.74,2.68,0.01,50.0,-0.1,-0.48,-0.41,1.0,1.0,6.0,,,,-1.59,-2.76,0.77,1.0,2.0,,,,,,,,,13.37,29.72,29.87,2.0,7.0,11.0
2023-04-21,6776,展�眥篕�,電子通路業,51.8,-1.33,0.01,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.16,0.55,0.97,3.0,7.0,,,,,,,,,30.11,-5.25,-10.49,0.0,0.0,0.0
2023-04-21,3416,融程電,電腦及週邊設備業,108.5,3.33,0.05,0.01,6.0,0.01,0.01,-0.05,1.0,1.0,1.0,,,,0.13,0.33,1.05,2.0,5.0,,,,,,,,,51.29,-7.64,6.52,0.0,0.0,2.0
2023-04-21,5608,四維航,航運業,25.5,-3.04,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.18,-0.15,-1.15,1.0,5.0,,,,,,,,,15.06,-50.88,-46.23,1.0,3.0,5.0
2023-04-21,4104,佳醫,生技醫療業,84.5,-1.4,0.19,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.13,-0.22,-0.42,1.0,3.0,,,,,,,,,21.53,30.39,18.22,0.0,1.0,2.0
2023-04-21,6525,捷敏-KY,半導體業,72.6,-1.89,0.02,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,-0.03,0.05,2.0,4.0,,,,,,,,,4.27,-8.42,-15.71,0.0,1.0,2.0
2023-04-21,1477,聚陽,紡織纖維,218.0,0.0,2.03,0.0,3.0,-0.63,-0.79,-0.64,1.0,1.0,4.0,,,,0.39,1.49,1.35,3.0,7.0,,,,,,,,,5.25,9.26,-1.72,3.0,6.0,11.0
2023-04-21,6581,鋼聯,其他,90.1,-1.64,0.0,0.0,1.0,0.0,0.0,-0.04,1.0,1.0,1.0,,,,-0.04,-0.14,-0.36,0.0,0.0,,,,,,,,,11.74,-24.51,-16.01,0.0,0.0,3.0
2023-04-21,3030,德律,其他電子業,63.8,-1.39,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,-0.14,0.03,0.02,0.0,4.0,,,,,,,,,119.15,-10.84,-39.26,2.0,2.0,4.0
2023-04-21,3022,威強電,電腦及週邊設備業,77.8,-2.99,0.87,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-1.09,0.13,4.54,1.0,5.0,,,,,,,,,5.70,63.78,38.40,0.0,1.0,2.0
2023-04-21,2472,立隆電,電子零組件業,64.5,-1.83,0.49,0.0,1.0,-0.64,-1.19,-1.46,1.0,1.0,6.0,,,,-0.48,0.04,-0.22,2.0,7.0,,,,,,,,,18.44,-14.90,-18.04,4.0,8.0,11.0
2023-04-21,1712,興農,化學工業,36.3,-0.55,0.0,0.0,2.0,-0.06,-0.06,-0.13,1.0,1.0,1.0,,,,-0.25,-0.62,-1.35,2.0,2.0,,,,,,,,,12.52,-21.24,-15.64,2.0,5.0,9.0
2023-04-21,9924,福興,其他,43.15,-1.15,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.06,-0.08,-0.12,0.0,1.0,,,,,,,,,25.50,-13.36,-19.39,1.0,2.0,3.0
