date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-13,1909,榮成,造紙工業,13.95,0.0,3.72,7.22,1.33,0.02,0.02,279.0,0.02,-0.01,-0.02,1.0,1.0,1.0,10.93,-127.0,-0.01,-0.11,-0.24,-0.69,1.0,2.0,,0.0,0.39,-361.0,-0.03,-0.29,-0.6,-1.19,0.0,2.0,3.0
2024-06-13,3016,嘉晶,半導體業,63.8,0.16,3.45,-2.47,-4.79,0.18,0.02,62.0,0.02,0.02,0.02,1.0,1.0,4.0,2.13,-3.0,-0.0,0.39,0.38,1.28,2.0,5.0,,0.0,0.64,37.0,0.01,0.29,0.24,0.84,2.0,2.0,2.0
2024-06-13,3026,禾伸堂,電子零組件業,98.6,0.2,-0.21,-5.15,-11.04,0.02,0.02,37.0,0.02,0.02,0.02,1.0,1.0,1.0,11.52,-16.0,-0.01,-0.05,0.01,0.27,1.0,4.0,,0.0,0.87,7.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0
2024-06-13,6166,凌華,電腦及週邊設備業,73.0,0.97,4.63,-14.24,-20.88,0.03,0.02,50.0,0.02,0.02,0.02,1.0,1.0,1.0,11.64,24.0,0.01,-0.15,-0.72,0.41,3.0,6.0,,-0.0,0.26,-14.0,-0.01,-0.11,-1.25,-0.49,0.0,0.0,0.0
2024-06-13,3592,瑞鼎,半導體業,426.5,0.24,-0.66,33.57,53.55,0.64,0.01,5.0,-3.36,-8.13,-10.23,1.0,1.0,2.0,28.1,14.0,0.02,2.91,7.61,7.96,5.0,10.0,,-0.0,0.21,-13.0,-0.02,-0.42,-0.47,-1.65,4.0,9.0,18.0
2024-06-13,3711,日月光投控,半導體業,164.0,0.92,3.65,2.71,2.57,7.47,0.01,275.0,-0.17,-0.39,-0.31,1.0,1.0,7.0,78.57,989.0,0.02,0.3,0.51,0.68,5.0,10.0,,0.01,0.6,1864.0,0.04,0.08,0.03,0.39,4.0,9.0,13.0
2024-06-13,8478,東哥遊艇,其他,372.0,0.4,59.00,55.24,22.04,0.35,0.01,5.0,0.01,0.01,0.24,1.0,1.0,3.0,41.63,48.0,0.05,0.05,-0.02,0.19,2.0,3.0,,0.0,0.6,18.0,0.02,-0.02,-0.09,0.11,0.0,0.0,0.0
2024-06-13,3293,鈊象,文化創意業,1115.0,1.36,8.50,35.56,27.78,5.99,0.01,12.0,-1.72,-4.22,-6.74,1.0,1.0,1.0,31.65,84.0,0.06,1.61,4.79,6.11,5.0,10.0,,-0.04,1.27,180.0,0.13,0.15,0.52,-0.63,4.0,9.0,19.0
2024-06-13,3515,華擎,電腦及週邊設備業,226.5,1.12,9.83,45.27,22.23,0.83,0.0,2.0,0.0,-0.03,0.03,1.0,1.0,2.0,8.51,-80.0,-0.07,-0.38,-1.6,-2.46,0.0,1.0,,0.02,0.57,-107.0,-0.09,-0.52,-1.32,-1.7,0.0,1.0,1.0
2024-06-13,2886,兆豐金,金融保險業,39.45,0.51,9.19,18.09,17.24,3.49,0.0,22.0,-0.16,-0.31,-0.42,1.0,1.0,2.0,21.53,1429.0,0.01,0.11,0.08,-0.14,5.0,8.0,,0.0,1.21,1185.0,0.01,-0.07,-0.33,-0.58,4.0,9.0,18.0
2024-06-13,2867,三商壽,金融保險業,7.52,-3.09,-5.45,24.32,24.40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.07,-7651.0,-0.15,0.03,0.18,0.42,3.0,4.0,,-0.01,0.77,-8108.0,-0.16,0.02,-0.12,-0.07,0.0,0.0,0.0
2024-06-13,2524,京城,建材營造,55.4,-0.54,48.35,119.15,159.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,67.0,0.02,0.19,0.15,0.07,3.0,5.0,,0.0,0.09,-184.0,-0.05,0.06,0.16,0.05,0.0,0.0,0.0
2024-06-13,3005,神基,電腦及週邊設備業,113.0,2.73,-8.29,-0.95,6.07,5.95,0.0,25.0,-1.27,-3.02,-7.79,1.0,1.0,2.0,20.41,1335.0,0.22,1.43,3.06,6.37,4.0,8.0,,0.0,5.67,900.0,0.15,-0.01,-0.05,-1.26,4.0,9.0,18.0
