date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-13,6153,嘉聯益,電子零組件業,20.0,1.27,28.10,-31.01,-20.54,0.04,0.0,3.0,0.0,0.0,0.04,1.0,1.0,3.0,,,,0.09,0.21,-0.13,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-13,6282,康舒,電子零組件業,37.2,-0.93,-16.98,52.46,42.83,0.0,0.0,3.0,-0.46,-0.92,-0.95,1.0,1.0,2.0,,,,-0.44,-0.66,-0.39,1.0,2.0,,,,,,,,,3.0,4.0,6.0
2024-05-13,6443,元晶,光電業,27.8,0.72,16.55,-54.89,-48.84,0.0,0.0,2.0,0.0,-0.09,-0.1,1.0,1.0,1.0,,,,-0.13,-0.71,-2.33,2.0,3.0,,,,,,,,,0.0,1.0,2.0
2024-05-13,8215,明基材,光電業,32.45,-0.31,-10.95,-4.11,8.35,0.14,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,1.0,,,,-0.47,-0.25,-0.8,1.0,6.0,,,,,,,,,2.0,2.0,5.0
2024-05-13,8926,台汽電,油電燃氣業,46.1,1.88,48.92,187.80,113.52,0.07,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.31,-0.82,-0.94,1.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,2436,偉詮電,半導體業,60.0,-0.33,2.97,8.70,15.79,0.48,0.0,1.0,0.0,0.0,0.03,1.0,1.0,3.0,,,,-0.09,0.25,0.32,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,2363,矽統,半導體業,55.7,0.91,29.79,41.51,13.16,0.01,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,,,,-0.76,-5.28,-1.73,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-13,2367,燿華,電子零組件業,30.0,0.67,12.01,42.60,26.23,0.0,0.0,3.0,0.0,0.0,-0.02,1.0,1.0,1.0,,,,1.57,1.87,-1.71,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,1904,正隆,造紙工業,29.0,-0.17,-3.11,9.34,1.61,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.01,0.06,-0.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-13,1308,亞聚,塑膠工業,18.5,0.27,8.07,0.50,-0.25,0.04,0.0,3.0,-0.17,-0.32,-0.28,1.0,1.0,4.0,,,,-0.13,-0.1,-0.25,1.0,3.0,,,,,,,,,4.0,8.0,11.0
2024-05-13,1313,聯成,塑膠工業,13.3,0.38,-4.21,10.47,12.37,0.03,0.0,6.0,0.0,0.0,0.02,1.0,1.0,3.0,,,,-0.11,-0.07,-0.12,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-13,1442,名軒,建材營造,56.1,2.75,76.69,"3,494.17",558.89,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.22,0.9,1.94,3.0,6.0,,,,,,,,,1.0,1.0,2.0
2024-05-13,1536,和大,汽車工業,52.8,0.76,-2.80,-25.90,-16.64,0.02,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,,,,-0.24,-0.52,-0.99,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,1612,宏泰,電器電纜,38.0,-1.17,5.42,57.14,19.22,0.06,0.0,2.0,-0.01,-0.01,-0.18,1.0,1.0,3.0,,,,-2.27,-2.84,-6.31,1.0,3.0,,,,,,,,,1.0,1.0,8.0
2024-05-13,1710,東聯,化學工業,17.85,1.13,42.88,12.63,2.31,0.02,0.0,4.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,-0.03,0.06,0.01,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,1720,生達,生技醫療業,67.9,0.74,14.18,21.25,11.35,0.01,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,5.0,,,,0.58,0.37,-0.62,3.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,1789,神隆,生技醫療業,27.6,0.18,-32.06,18.19,32.10,0.03,0.0,3.0,0.0,0.0,0.02,1.0,1.0,3.0,,,,0.05,0.21,0.37,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-13,1907,永豐餘,造紙工業,30.6,0.16,-1.49,6.35,3.29,0.1,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.09,-0.11,-0.3,0.0,2.0,,,,,,,,,0.0,1.0,4.0
2024-05-13,1304,台聚,塑膠工業,16.15,1.25,7.17,2.44,-5.99,0.0,0.0,5.0,0.0,-0.56,-0.58,1.0,1.0,2.0,,,,-0.4,-0.32,-0.79,1.0,3.0,,,,,,,,,0.0,2.0,4.0
2024-05-13,2010,春源,鋼鐵工業,20.95,-0.71,-0.92,17.98,9.88,0.04,0.0,3.0,0.0,0.0,-0.12,1.0,1.0,5.0,,,,0.02,0.2,0.42,3.0,7.0,,,,,,,,,0.0,0.0,6.0
2024-05-13,2014,中鴻,鋼鐵工業,22.7,0.44,-5.35,-26.29,-10.24,0.05,0.0,4.0,0.0,0.0,0.02,1.0,1.0,2.0,,,,-0.4,-0.66,-1.36,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-05-13,2023,燁輝,鋼鐵工業,15.4,0.33,7.53,0.32,8.49,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.01,0.1,-0.03,1.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,2104,國際中橡,橡膠工業,18.0,0.84,12.69,15.25,-0.01,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.04,-0.07,0.0,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-05-13,2231,為升,汽車工業,107.0,-0.47,-7.59,-16.73,-13.27,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.01,-0.03,-0.38,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,2312,金寶,其他電子業,15.35,2.68,15.49,5.42,-10.93,0.0,0.0,6.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,-0.31,-0.19,-0.33,1.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,2328,廣宇,電子零組件業,35.45,0.42,-10.10,-4.91,-18.58,0.0,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,1.0,,,,-0.48,-0.38,-0.11,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,2338,光罩,半導體業,68.5,0.0,0.02,12.25,16.70,0.36,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,,,,0.1,0.32,-0.41,2.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-05-13,9946,三發地產,建材營造,38.0,2.98,10.74,242.72,148.28,0.05,0.0,2.0,0.0,0.0,0.04,1.0,1.0,3.0,,,,-0.02,-0.2,-0.15,3.0,5.0,,,,,,,,,0.0,0.0,0.0
