date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-14,3715,定穎投控,電子零組件業,33.8,7.81,0.51,0.0,5.0,0.0,-0.02,-1.47,1.0,1.0,1.0,,,,-0.98,2.41,3.12,2.0,4.0,,,,,,,,,,,,2.0,4.0,8.0
2023-07-14,4967,十銓,半導體業,65.5,-1.06,0.09,0.0,1.0,-1.82,-1.84,-1.84,1.0,1.0,1.0,,,,-1.98,-0.23,-5.82,1.0,4.0,,,,,,,,,66.53,207.87,120.71,2.0,4.0,6.0
2023-07-14,6164,華興,光電業,12.0,2.56,0.09,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-0.19,-0.12,-0.23,2.0,4.0,,,,,,,,,-10.74,0,0.0,2.0,4.0,6.0
2023-07-14,5284,jpp-KY,其他,132.0,1.93,0.07,0.0,1.0,0.0,-1.78,-1.78,1.0,1.0,1.0,,,,-1.54,-2.1,-3.26,1.0,4.0,,,,,,,,,-1.38,28.77,42.74,2.0,5.0,6.0
2023-07-14,5871,中租-KY,其他,212.0,4.18,1.37,0.0,19.0,-0.0,-0.04,-0.03,1.0,1.0,3.0,,,,-0.05,-0.22,-0.79,1.0,2.0,,,,,,,,,-2.52,12.45,15.05,4.0,9.0,17.0
2023-07-14,6168,宏齊,光電業,25.2,1.0,0.08,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,0.64,-0.11,0.13,2.0,3.0,,,,,,,,,-0.97,-26.04,-30.21,2.0,4.0,6.0
2023-07-14,6416,瑞祺電通,通信網路業,98.0,1.87,0.07,0.0,1.0,-0.0,-0.01,-0.17,1.0,1.0,1.0,,,,-0.35,-0.25,-0.3,1.0,5.0,,,,,,,,,12.15,-28.02,-12.29,2.0,4.0,7.0
2023-07-14,6776,展�眥篕�,電子通路業,55.2,1.28,0.04,0.0,1.0,-0.11,-0.12,-0.12,1.0,1.0,1.0,,,,0.05,-0.41,-0.12,3.0,4.0,,,,,,,,,-18.20,-11.58,-5.2,2.0,4.0,5.0
2023-07-14,3701,大眾控,電腦及週邊設備業,64.5,-1.38,0.04,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-0.1,0.72,0.69,2.0,5.0,,,,,,,,,-4.13,15.50,4.01,2.0,4.0,6.0
2023-07-14,1529,樂士,電機機械,40.8,4.62,0.08,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-0.27,-0.74,-1.22,1.0,2.0,,,,,,,,,-45.51,14.54,168.92,2.0,4.0,6.0
2023-07-14,1611,中電,電器電纜,19.1,0.53,0.1,0.0,5.0,0.0,-0.02,-0.02,1.0,1.0,1.0,,,,0.17,-0.26,-0.24,3.0,5.0,,,,,,,,,-2.19,-18.42,-18.61,2.0,4.0,6.0
2023-07-14,3029,零壹,資訊服務業,61.8,3.87,0.22,0.0,3.0,0.0,-0.26,-0.26,1.0,1.0,1.0,,,,0.37,0.54,0.9,3.0,4.0,,,,,,,,,5.55,-0.69,14.08,2.0,6.0,8.0
2023-07-14,3025,星通,通信網路業,51.1,-0.2,0.09,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-2.31,-9.48,-3.46,1.0,2.0,,,,,,,,,165.47,119.09,16.0,2.0,4.0,6.0
2023-07-14,3011,今皓,電子零組件業,30.85,3.35,0.09,0.0,2.0,0.0,-0.02,-0.02,1.0,1.0,1.0,,,,-0.6,-1.18,0.09,0.0,2.0,,,,,,,,,-2.59,-18.90,-30.45,2.0,4.0,6.0
2023-07-14,2889,國票金,金融保險業,11.9,0.42,0.03,0.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.25,-0.33,-0.34,0.0,2.0,,,,,,,,,28.23,116.09,14.67,3.0,4.0,7.0
2023-07-14,2881,富邦金,金融保險業,62.5,1.3,1.69,0.0,113.0,0.0,-0.02,-0.08,1.0,1.0,3.0,,,,-0.01,-0.19,-0.37,1.0,2.0,,,,,,,,,105.54,-6.68,-56.56,3.0,8.0,16.0
2023-07-14,2880,華南金,金融保險業,22.05,0.92,1.16,0.0,146.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.0,-0.21,-0.24,3.0,3.0,,,,,,,,,22.46,32.89,13.15,3.0,7.0,14.0
2023-07-14,2482,連宇,其他電子業,66.6,2.15,0.07,0.0,1.0,0.0,-0.01,-0.97,1.0,1.0,1.0,,,,0.67,2.14,-3.18,3.0,7.0,,,,,,,,,-12.65,42.75,90.75,2.0,4.0,6.0
2023-07-14,2471,資通,資訊服務業,58.5,1.21,0.09,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,1.11,1.59,0.93,4.0,8.0,,,,,,,,,6.39,6.28,4.9,2.0,4.0,5.0
2023-07-14,2453,凌群,資訊服務業,63.7,-0.62,0.07,0.0,2.0,-0.08,-0.09,-0.09,1.0,1.0,1.0,,,,-0.61,-1.17,0.76,1.0,4.0,,,,,,,,,9.80,2.46,7.37,2.0,4.0,6.0
2023-07-14,2427,三商電,資訊服務業,29.1,-0.17,0.05,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,0.74,0.88,-2.29,2.0,4.0,,,,,,,,,3.54,-42.59,-11.9,2.0,4.0,6.0
2023-07-14,2402,毅嘉,電子零組件業,34.85,2.2,0.08,0.0,4.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-0.55,1.74,3.52,2.0,6.0,,,,,,,,,-1.08,22.33,16.27,2.0,4.0,6.0
2023-07-14,2342,茂矽,半導體業,40.85,0.37,0.06,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-0.01,0.28,0.07,2.0,6.0,,,,,,,,,8.14,-32.32,-30.63,2.0,4.0,6.0
2023-07-14,2302,麗正,半導體業,18.9,-1.05,0.05,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,0.31,0.31,-0.06,2.0,4.0,,,,,,,,,-11.44,-14.23,-6.8,2.0,4.0,6.0
2023-07-14,1717,長興,化學工業,31.45,0.0,0.09,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,0.06,-0.1,-0.16,3.0,5.0,,,,,,,,,-6.58,-17.07,-20.05,3.0,6.0,8.0
2023-07-14,3032,偉訓,電子零組件業,64.7,-6.77,0.07,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,3.92,6.5,3.68,2.0,5.0,,,,,,,,,-7.12,44.15,28.41,2.0,4.0,6.0
