date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-12,1104,環泥,水泥工業,29.8,0.68,,,,0.03,0.02,134.0,0.02,0.02,0.02,1.0,1.0,1.0,16.56,-81.0,-0.01,-0.0,-0.12,-0.13,1.0,2.0,,-0.01,0.23,116.0,0.02,-0.02,-0.11,-0.13,0.0,0.0,0.0,-1.16,-6.73
2026-03-12,2247,汎德永業,汽車工業,244.0,0.21,,,,0.02,0.02,15.0,0.02,0.02,0.02,1.0,1.0,1.0,3.84,-11.0,-0.01,-0.11,-0.27,-0.22,0.0,0.0,,0.0,0.07,0.0,0.0,-0.02,-0.2,-0.44,0.0,0.0,0.0,-16.15,-17.57
2026-03-12,1608,華榮,電器電纜,33.3,-2.35,,,,0.21,0.02,116.0,0.02,0.02,0.02,1.0,1.0,1.0,4.25,-1847.0,-0.29,-0.73,-0.62,-0.51,2.0,5.0,,-0.01,0.31,-1313.0,-0.21,-0.64,-0.6,-0.95,3.0,8.0,14.0,-9.02,-17.88
2026-03-12,9802,鈺齊-KY,其他,86.0,-1.38,,,,0.02,0.02,30.0,-0.17,-0.31,-1.7,1.0,1.0,1.0,42.49,-37.0,-0.02,-0.13,-0.5,-0.39,1.0,3.0,,-0.0,0.83,-606.0,-0.32,-0.9,-1.38,-2.04,1.0,2.0,10.0,-9.85,-25.22
2026-03-12,2515,中工,建材營造,16.1,2.22,,,,0.08,0.02,300.0,0.02,0.02,0.02,1.0,1.0,1.0,11.91,-2027.0,-0.13,-0.79,-0.14,0.66,1.0,3.0,,0.0,0.51,1541.0,0.1,-0.09,1.2,3.73,1.0,2.0,4.0,-12.02,-12.02
2026-03-12,2597,潤弘,建材營造,171.0,1.48,,,,0.23,0.02,45.0,0.02,0.02,0.02,1.0,1.0,1.0,6.25,-17.0,-0.01,-0.11,-0.08,-0.13,1.0,5.0,,-0.01,0.2,47.0,0.03,-0.02,-0.09,-0.09,2.0,5.0,6.0,-3.93,-6.04
2026-03-12,5469,瀚宇博,電子零組件業,87.3,-1.47,,,,1.62,0.02,99.0,-0.03,-0.14,-0.35,1.0,1.0,1.0,11.09,-399.0,-0.08,0.27,-0.77,-2.36,3.0,5.0,,-0.01,0.33,-339.0,-0.06,-0.09,-0.67,-2.35,4.0,9.0,13.0,-16.06,-18.41
2026-03-12,9914,美利達,其他,69.8,-0.29,,,,0.01,0.01,32.0,0.01,0.01,0.01,1.0,1.0,1.0,24.49,-40.0,-0.01,-0.07,-0.44,-2.29,1.0,3.0,,-0.01,0.4,-72.0,-0.02,-0.21,-0.87,-2.73,0.0,0.0,0.0,-21.48,-25.59
2026-03-12,8454,富邦媒,貿易百貨,175.0,-1.69,,,,0.79,0.01,18.0,0.01,0.01,0.01,1.0,1.0,1.0,13.67,-179.0,-0.07,-0.03,-0.1,0.17,2.0,4.0,,0.0,0.29,-248.0,-0.1,-0.18,-0.32,-0.35,1.0,4.0,6.0,-9.09,-19.35
2026-03-12,6589,台康生技,生技醫療業,57.7,-2.37,,,,0.01,0.01,25.0,0.01,0.01,0.01,1.0,1.0,1.0,5.93,-166.0,-0.05,-0.14,0.02,-0.07,2.0,5.0,,-0.0,0.1,-102.0,-0.03,-0.12,-0.02,-0.1,0.0,0.0,0.0,-7.09,-23.68
2026-03-12,2201,裕隆,汽車工業,28.0,-1.93,,,,0.11,0.01,76.0,0.01,0.01,0.01,1.0,1.0,1.0,4.36,-1494.0,-0.14,-0.26,-0.68,-0.64,2.0,3.0,,-0.0,0.8,-1014.0,-0.09,-0.09,-0.27,-0.27,1.0,3.0,7.0,-9.82,-26.89
2026-03-12,2023,燁輝,鋼鐵工業,14.6,-1.02,,,,0.01,0.01,145.0,0.01,0.01,0.01,1.0,1.0,1.0,4.61,-653.0,-0.03,0.03,-0.3,-0.48,3.0,3.0,,-0.0,0.14,-2.0,-0.0,0.08,0.08,0.06,0.0,0.0,0.0,-2.34,-6.11
2026-03-12,1907,永豐餘,造紙工業,24.3,-0.61,,,,0.1,0.01,211.0,0.01,0.01,0.01,1.0,1.0,1.0,12.28,-334.0,-0.02,-0.02,-0.15,-0.01,2.0,3.0,,-0.0,0.41,-51.0,-0.0,0.01,-0.06,0.05,1.0,6.0,12.0,-8.13,-10.17
2026-03-12,1904,正隆,造紙工業,17.5,-0.85,,,,0.01,0.01,126.0,0.01,0.01,0.01,1.0,1.0,1.0,8.7,-847.0,-0.08,-0.13,-0.19,0.13,2.0,4.0,,-0.0,0.19,-408.0,-0.04,-0.2,-0.27,-0.01,0.0,0.0,0.0,-6.91,-6.91
2026-03-12,2392,正崴,電子零組件業,35.65,-3.26,,,,0.02,0.01,75.0,0.01,0.01,0.01,1.0,1.0,1.0,5.79,-1010.0,-0.2,-0.07,-0.57,-0.42,3.0,4.0,,-0.02,0.56,-944.0,-0.18,-0.2,-0.59,-0.43,0.0,0.0,0.0,-12.52,-14.1
2026-03-12,1232,大統益,食品工業,150.0,-0.33,,,,0.02,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,2.46,-22.0,-0.01,0.01,0.07,0.21,4.0,8.0,,-0.0,0.21,3.0,0.0,-0.03,0.01,0.08,0.0,0.0,0.0,-1.96,-1.96
2026-03-12,1409,新纖,紡織纖維,15.8,3.95,,,,0.05,0.01,140.0,0.01,0.01,0.01,1.0,1.0,1.0,13.21,4615.0,0.29,0.39,0.19,1.07,3.0,6.0,,0.02,0.25,5819.0,0.36,0.45,0.31,0.97,2.0,4.0,6.0,0.0,0.0
2026-03-12,1440,南紡,紡織纖維,12.65,-0.39,,,,0.02,0.01,175.0,0.01,0.01,0.01,1.0,1.0,1.0,7.62,-316.0,-0.02,-0.04,-0.16,-0.17,2.0,3.0,,-0.01,0.32,-118.0,-0.01,-0.03,-0.1,-0.06,0.0,0.0,0.0,-7.66,-11.85
2026-03-12,1514,亞力,電機機械,113.5,-1.73,,,,0.01,0.01,35.0,0.01,0.01,0.01,1.0,1.0,1.0,16.8,-517.0,-0.2,-0.35,-0.18,-3.4,2.0,6.0,,-0.01,0.19,-352.0,-0.14,-0.47,-0.92,-3.11,0.0,0.0,0.0,-13.03,-20.35
2026-03-12,2605,新興,航運業,35.5,3.05,,,,0.54,0.01,75.0,0.01,0.01,0.09,1.0,1.0,2.0,42.28,908.0,0.16,-2.21,-2.85,2.22,2.0,4.0,,-0.0,1.58,814.0,0.14,-2.22,-2.69,0.64,0.0,0.0,0.0,-6.21,-6.21
2026-03-12,2535,達欣工,建材營造,72.1,-0.14,,,,0.01,0.01,35.0,0.01,0.01,0.01,1.0,1.0,1.0,7.63,-57.0,-0.02,-0.08,-0.03,0.11,1.0,4.0,,-0.0,7.89,-8.0,-0.0,-0.09,-0.11,-0.02,0.0,0.0,0.0,-3.35,-3.35
2026-03-12,2520,冠德,建材營造,33.3,1.68,,,,0.45,0.01,82.0,0.01,0.01,0.01,1.0,1.0,1.0,14.07,952.0,0.17,0.87,0.73,1.07,5.0,7.0,,0.0,0.5,795.0,0.14,0.6,0.4,0.46,1.0,2.0,3.0,0.0,-6.46
2026-03-12,2489,瑞軒,光電業,37.6,0.4,,,,0.01,0.01,75.0,0.01,0.01,0.01,1.0,1.0,1.0,9.52,-689.0,-0.09,-0.54,-1.06,-1.8,2.0,3.0,,-0.02,2.52,-331.0,-0.04,-0.18,3.43,9.6,0.0,0.0,0.0,-13.86,-13.86
2026-03-12,2504,國產,建材營造,37.75,1.48,,,,11.67,0.01,126.0,-0.0,-0.04,-0.1,1.0,1.0,1.0,9.8,316.0,0.03,-0.18,-0.1,0.03,1.0,3.0,,-0.0,2.19,8.0,0.0,-0.15,0.18,0.27,4.0,9.0,19.0,-4.79,-4.79
2026-03-12,8150,南茂,半導體業,61.1,-3.63,,,,0.07,0.01,83.0,0.01,-0.07,-0.07,1.0,1.0,1.0,41.42,-2753.0,-0.38,-0.2,3.28,2.81,2.0,5.0,,-0.02,0.96,-2991.0,-0.41,-0.35,0.49,1.41,1.0,4.0,6.0,-14.55,-14.78
2026-03-12,5607,遠雄港,航運業,50.2,-2.33,,,,0.01,0.01,50.0,0.01,0.01,0.01,1.0,1.0,1.0,3.4,-898.0,-0.27,-0.38,0.04,0.98,2.0,6.0,,0.0,0.65,-398.0,-0.12,-0.23,0.06,0.86,0.0,0.0,0.0,-9.87,-9.87
2026-03-12,2812,台中銀,金融保險業,20.95,0.96,,,,0.12,0.01,444.0,0.01,0.01,0.01,1.0,1.0,1.0,10.92,3862.0,0.07,0.02,-0.27,0.1,3.0,5.0,,-0.0,0.1,2498.0,0.05,-0.07,-0.27,-0.3,2.0,5.0,12.0,-0.71,-2.56
2026-03-12,3703,欣陸,建材營造,21.9,1.86,,,,0.01,0.01,100.0,0.01,0.01,0.01,1.0,1.0,1.0,20.89,1024.0,0.12,-0.12,-0.36,-0.54,4.0,6.0,,-0.0,0.89,559.0,0.07,-0.1,-0.21,-0.27,0.0,0.0,0.0,-5.4,-9.13
2026-03-12,2421,建準,電子零組件業,141.0,0.36,,,,1.4,0.0,7.0,0.0,-0.01,0.11,1.0,1.0,7.0,35.76,-3742.0,-1.37,-2.39,-4.16,-4.44,1.0,3.0,,0.11,0.37,-2706.0,-0.99,-1.55,-3.07,-3.2,2.0,5.0,5.0,-8.74,-15.57
2026-03-12,1229,聯華,食品工業,43.35,-0.91,,,,0.04,0.0,26.0,0.0,0.0,0.0,1.0,1.0,2.0,10.58,-709.0,-0.04,-0.23,-0.24,-0.37,0.0,3.0,,-0.01,0.2,-593.0,-0.04,-0.33,-0.43,-0.6,0.0,2.0,3.0,-4.62,-10.43
2026-03-12,2204,中華,汽車工業,57.5,1.23,,,,0.66,0.0,23.0,0.0,-0.02,-0.03,1.0,1.0,1.0,20.07,-192.0,-0.03,-0.22,-0.28,0.3,1.0,5.0,,-0.0,0.69,199.0,0.04,-0.03,-0.1,0.37,4.0,9.0,18.0,-3.85,-6.2
2026-03-12,2834,臺企銀,金融保險業,15.05,-0.99,,,,0.25,0.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,21.21,-16808.0,-0.2,-0.98,-1.77,-1.22,0.0,1.0,,-0.0,0.29,-11408.0,-0.14,-0.72,-1.23,-0.76,4.0,8.0,17.0,-8.23,-8.23
2026-03-12,2633,台灣高鐵,航運業,26.0,-0.95,,,,0.42,0.0,82.0,0.0,0.0,-0.01,1.0,1.0,1.0,20.66,-7675.0,-0.29,-0.52,-0.99,-1.24,0.0,1.0,,-0.01,0.91,-4352.0,-0.17,-0.29,-0.6,-0.63,2.0,7.0,15.0,-4.94,-7.31
2026-03-12,2539,櫻花建,建材營造,48.0,-1.23,,,,0.12,0.0,19.0,0.0,0.0,0.0,1.0,1.0,1.0,2.75,-530.0,-0.06,-0.19,-0.19,-0.16,1.0,2.0,,-0.0,0.02,-554.0,-0.06,-0.15,-0.14,-0.07,1.0,6.0,12.0,-4.0,-4.0
2026-03-12,2838,聯邦銀,金融保險業,20.15,0.75,,,,0.07,0.0,150.0,0.0,0.0,0.0,1.0,1.0,1.0,4.87,912.0,0.02,0.02,0.09,0.36,3.0,7.0,,-0.0,0.22,527.0,0.01,0.0,-0.04,0.11,1.0,4.0,8.0,-1.23,-1.23
2026-03-12,4583,台灣精銳,電機機械,641.0,-1.38,,,,0.17,0.0,3.0,0.0,-0.37,-0.43,1.0,1.0,1.0,1.88,-4.0,-0.0,-0.09,0.29,0.17,0.0,3.0,,-0.0,0.16,-14.0,-0.02,0.0,-0.28,-0.61,0.0,3.0,4.0,-12.31,-21.16
2026-03-12,2836,高雄銀,金融保險業,12.25,-0.41,,,,0.02,0.0,29.0,0.0,0.0,0.0,1.0,1.0,1.0,8.68,-919.0,-0.05,-0.16,-0.05,0.54,1.0,4.0,,-0.01,0.09,-147.0,-0.01,-0.05,-0.0,0.19,0.0,0.0,0.0,-5.04,-5.04
2026-03-12,5876,上海商銀,金融保險業,39.15,0.0,,,,9.44,0.0,70.0,0.0,-0.07,-0.19,1.0,1.0,2.0,54.39,-1452.0,-0.03,-0.22,-0.78,-0.28,0.0,0.0,,-0.0,1.96,-455.0,-0.01,-0.08,-0.53,-0.34,2.0,7.0,16.0,-3.69,-5.21
2026-03-12,8436,大江,生技醫療業,120.5,-1.63,,,,1.87,0.0,4.0,0.0,-0.07,-0.32,1.0,1.0,3.0,14.93,-463.0,-0.39,-0.61,-1.14,-0.41,1.0,2.0,,-0.0,1.19,-343.0,-0.29,-0.48,-0.93,-1.02,3.0,8.0,14.0,-20.46,-24.21
