date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-19,1409,新纖,紡織纖維,15.65,-1.88,,,,0.06,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,11.6,2751.0,0.17,1.11,1.9,1.56,5.0,10.0,,0.01,0.24,1481.0,0.09,0.9,1.56,1.24,1.0,3.0,6.0,-1.88,-1.88
2025-11-19,1104,環泥,水泥工業,29.75,0.17,,,,0.06,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,16.57,-41.0,-0.01,-0.08,-0.06,0.07,1.0,4.0,,-0.0,0.2,-32.0,-0.0,-0.14,-0.13,-0.07,1.0,3.0,6.0,-8.74,-9.16
2025-11-19,2436,偉詮電,半導體業,43.15,-2.15,,,,0.0,0.0,5.0,0.0,-0.68,-1.05,1.0,1.0,1.0,6.68,-263.0,-0.15,-0.72,-0.92,-1.06,1.0,3.0,,0.0,1.74,-210.0,-0.12,-0.57,-1.49,-2.44,0.0,3.0,8.0,-16.7,-27.11
2025-11-19,2023,燁輝,鋼鐵工業,14.65,0.0,,,,0.02,0.0,6.0,0.0,0.0,0.02,1.0,1.0,4.0,5.47,199.0,0.01,-0.06,-0.09,-0.19,3.0,6.0,,-0.0,0.14,207.0,0.01,0.05,0.08,0.16,1.0,3.0,3.0,-1.68,-9.57
2025-11-19,2606,裕民,航運業,54.9,0.55,,,,11.25,0.0,15.0,-0.24,-0.31,-0.53,1.0,1.0,1.0,8.32,1228.0,0.15,0.76,0.64,0.12,5.0,7.0,,-0.02,2.31,1012.0,0.12,0.26,0.2,-0.52,4.0,9.0,19.0,-4.02,-6.95
2025-11-19,6023,元大期貨,金融業,94.2,0.43,,,,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.83,6.0,0.0,-0.04,0.01,0.13,2.0,5.0,,0.0,0.0,31.0,0.01,0.05,0.08,0.19,1.0,3.0,3.0,-0.32,-0.32
2025-11-19,3228,金麗科,半導體業,132.5,-0.38,,,,0.01,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,6.51,1.0,0.0,-0.02,0.01,-0.1,2.0,5.0,,-0.01,1.95,17.0,0.02,0.04,-0.05,-0.26,0.0,0.0,0.0,-10.47,-22.29
2025-11-19,2820,華票,金融保險業,16.5,1.23,,,,0.04,0.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,8.78,-230.0,-0.02,-0.09,-0.1,-0.06,1.0,3.0,,-0.0,0.95,183.0,0.01,-0.03,-0.03,0.0,1.0,3.0,5.0,-1.79,-3.51
2025-11-19,3045,台灣大,通信網路業,106.5,-0.47,,,,7.22,0.0,106.0,-0.02,-0.04,-0.2,1.0,1.0,2.0,15.88,-1573.0,-0.04,-0.3,-0.09,0.16,1.0,6.0,,-0.0,0.83,-787.0,-0.02,-0.21,-0.15,-0.19,4.0,8.0,17.0,-5.33,-5.33
2025-11-19,2607,榮運,航運業,57.0,1.42,,,,2.93,0.0,3.0,0.0,-0.01,-0.04,1.0,1.0,1.0,4.37,69.0,0.01,-0.1,-0.16,-0.12,3.0,4.0,,0.0,0.6,150.0,0.01,0.03,0.04,0.09,4.0,8.0,15.0,-3.72,-3.88
2025-11-19,8150,南茂,半導體業,46.9,0.86,,,,0.09,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,34.8,1538.0,0.21,4.62,5.08,3.03,4.0,7.0,,0.06,1.26,1542.0,0.21,2.3,3.43,1.52,0.0,0.0,6.0,-2.19,-2.19
2025-11-19,8415,大國鋼,鋼鐵工業,33.85,-0.15,,,,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,10.33,-31.0,-0.0,0.04,0.09,0.04,3.0,8.0,,0.0,1.16,28.0,0.0,0.01,-0.0,0.0,1.0,3.0,5.0,-0.73,-3.01
2025-11-19,8926,台汽電,油電燃氣業,41.1,2.24,,,,0.16,0.0,3.0,0.0,-0.01,-0.02,1.0,1.0,2.0,10.35,-820.0,-0.11,-1.39,-1.22,-1.06,0.0,3.0,,-0.0,0.42,-486.0,-0.07,-1.23,-1.18,-1.08,2.0,4.0,7.0,-18.13,-18.13
