date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-02,1442,名軒,建材營造,34.35,-3.38,0.01,0.01,39.0,0.01,0.01,0.01,1.0,1.0,1.0,4.6,-230.0,-0.06,0.19,0.9,0.59,2.0,7.0,,-0.01,0.11,-183.0,-0.05,0.11,0.45,0.52,,,,0.0,0.0,0.0
2023-08-02,2637,慧洋-KY,航運業,47.35,0.64,4.96,0.01,51.0,0.01,-1.3,-2.34,1.0,1.0,1.0,8.94,-758.0,-0.1,-0.57,0.64,1.55,1.0,5.0,,-0.01,0.85,-666.0,-0.09,-0.56,-0.89,-1.09,,,,0.0,3.0,13.0
2023-08-02,1434,福懋,紡織纖維,25.85,-0.39,0.05,0.01,107.0,0.01,0.01,0.01,1.0,1.0,1.0,7.59,-629.0,-0.04,-0.03,-0.13,-0.43,1.0,3.0,,-0.0,2.87,-296.0,-0.02,-0.21,-0.62,-1.02,,,,3.0,6.0,7.0
2023-08-02,2845,遠東銀,金融保險業,11.65,-2.1,1.65,0.01,300.0,0.01,0.0,0.2,1.0,1.0,5.0,9.97,-2954.0,-0.07,-0.15,-0.06,-0.17,1.0,4.0,,-0.0,0.22,-1693.0,-0.04,0.1,0.37,0.35,,,,3.0,8.0,14.0
2023-08-02,2606,裕民,航運業,43.5,0.12,4.91,0.01,54.0,0.01,-0.45,-0.73,1.0,1.0,1.0,6.94,85.0,0.01,-0.52,-0.43,-1.07,2.0,5.0,,0.01,1.63,94.0,0.01,-0.26,-0.68,-1.56,,,,3.0,8.0,18.0
2023-08-02,2855,統一證,金融保險業,20.1,-1.71,0.01,0.01,190.0,0.01,0.01,0.01,1.0,1.0,1.0,8.89,-249.0,-0.02,0.0,0.15,0.25,2.0,6.0,,0.0,0.02,43.0,0.0,0.09,0.19,0.37,,,,0.0,0.0,0.0
2023-08-02,5203,訊連,資訊服務業,104.0,-5.45,0.01,0.01,11.0,0.01,0.01,0.01,1.0,1.0,1.0,11.16,-91.0,-0.12,-0.7,-0.35,1.19,1.0,5.0,,-0.03,0.77,-123.0,-0.16,-0.98,-0.53,0.15,,,,0.0,0.0,0.0
2023-08-02,3406,玉晶光,光電業,406.5,1.12,1.66,0.01,10.0,0.01,-0.39,-0.31,1.0,1.0,3.0,18.42,948.0,0.84,1.56,0.2,0.22,4.0,5.0,,0.02,8.25,1103.0,0.98,2.47,0.89,1.04,,,,0.0,2.0,5.0
2023-08-02,2851,中再保,金融保險業,23.55,-2.69,0.02,0.01,70.0,0.01,0.01,-0.01,1.0,1.0,3.0,2.06,-1137.0,-0.14,0.19,0.52,1.19,4.0,9.0,,-0.01,0.58,-437.0,-0.05,-0.01,0.01,0.18,,,,1.0,5.0,7.0
2023-08-02,2520,冠德,建材營造,31.9,3.24,0.03,0.01,36.0,0.01,0.01,0.02,1.0,1.0,2.0,16.49,2078.0,0.37,1.04,0.95,0.46,5.0,7.0,,-0.02,0.8,1164.0,0.21,0.71,0.23,-0.04,,,,0.0,0.0,0.0
2023-08-02,2504,國產,建材營造,26.6,0.95,1.02,0.01,59.0,0.01,-0.02,-0.04,1.0,1.0,5.0,13.8,433.0,0.04,-0.03,-0.12,-0.45,3.0,5.0,,-0.01,2.71,719.0,0.06,0.02,-0.06,-0.22,,,,1.0,6.0,11.0
2023-08-02,2316,楠梓電,電子零組件業,43.85,-5.6,0.01,0.01,23.0,0.01,0.01,0.01,1.0,1.0,1.0,27.99,34.0,0.02,0.4,1.12,1.28,4.0,7.0,,-0.05,0.53,-497.0,-0.27,-0.31,-0.05,2.16,,,,0.0,0.0,0.0
2023-08-02,1808,潤隆,建材營造,79.6,-2.09,0.01,0.01,29.0,0.01,0.01,0.01,1.0,1.0,1.0,2.8,-213.0,-0.05,-0.03,0.02,0.23,3.0,6.0,,-0.01,0.34,-87.0,-0.02,-0.03,-0.02,0.05,,,,0.0,0.0,0.0
2023-08-02,1773,勝一,化學工業,138.0,-0.36,0.01,0.01,18.0,0.01,0.01,0.01,1.0,1.0,1.0,4.54,-34.0,-0.01,0.01,0.07,0.14,3.0,6.0,,-0.0,0.18,32.0,0.01,0.03,0.11,0.32,,,,0.0,0.0,0.0
2023-08-02,6691,洋基工程,其他電子業,273.0,-1.44,0.26,0.01,10.0,0.01,0.01,-0.02,1.0,1.0,2.0,2.83,-113.0,-0.13,-0.5,-1.44,-3.55,0.0,0.0,,-0.04,0.22,-88.0,-0.1,-0.42,-1.11,-3.71,,,,0.0,0.0,1.0
2023-08-02,1708,東鹼,化學工業,35.15,2.33,0.02,0.01,26.0,0.01,0.01,-0.01,1.0,1.0,3.0,6.1,299.0,0.12,-0.23,-0.41,-1.08,1.0,2.0,,-0.01,0.64,457.0,0.18,-0.2,-0.4,-1.34,,,,0.0,0.0,2.0
2023-08-02,1604,聲寶,電器電纜,27.7,0.0,0.01,0.01,55.0,0.01,0.01,0.01,1.0,1.0,1.0,9.11,-91.0,-0.02,-0.07,0.02,-0.17,1.0,5.0,,-0.01,0.58,-59.0,-0.02,-0.01,-0.13,-0.79,,,,0.0,0.0,0.0
2023-08-02,3576,聯合再生,光電業,17.6,-0.85,0.01,0.01,117.0,0.01,0.01,0.01,1.0,1.0,1.0,13.53,-245.0,-0.02,-0.01,0.19,0.45,2.0,5.0,,-0.0,0.09,-797.0,-0.05,-0.08,-0.04,-0.21,,,,0.0,0.0,0.0
2023-08-02,4142,國光生,生技醫療業,34.5,-1.43,0.17,0.0,11.0,0.0,0.0,0.0,1.0,1.0,5.0,6.93,-517.0,-0.12,-0.2,-0.47,-0.77,1.0,2.0,,-0.01,1.33,-480.0,-0.11,-0.2,-0.5,-0.8,,,,1.0,6.0,8.0
2023-08-02,6269,台郡,電子零組件業,93.0,-0.53,0.03,0.0,5.0,0.0,-0.46,-0.84,1.0,1.0,2.0,26.38,226.0,0.07,-0.03,0.23,0.61,2.0,5.0,,-0.02,0.48,124.0,0.04,-0.01,0.23,0.19,,,,2.0,6.0,15.0
2023-08-02,6005,群益證,金融保險業,15.35,-3.46,0.04,0.0,4.0,0.0,0.0,-0.05,1.0,1.0,3.0,18.17,761.0,0.04,0.01,-0.17,0.23,3.0,5.0,,0.0,0.0,-2171.0,-0.1,0.02,0.64,0.86,,,,3.0,8.0,13.0
2023-08-02,9917,中保科,其他,108.0,-1.37,1.36,0.0,15.0,-0.0,-0.01,-0.02,1.0,1.0,5.0,42.21,-109.0,-0.02,0.11,0.21,0.28,4.0,9.0,,-0.0,0.3,-363.0,-0.08,-0.13,-0.2,-0.33,,,,3.0,7.0,11.0
2023-08-02,2633,台灣高鐵,航運業,29.95,-0.83,0.36,0.0,22.0,0.0,0.0,0.05,1.0,1.0,7.0,23.39,-602.0,-0.02,-0.11,-0.24,-0.76,0.0,0.0,,-0.0,0.63,-2816.0,-0.11,-0.15,-0.24,-0.67,,,,3.0,8.0,8.0
2023-08-02,3005,神基,電腦及週邊設備業,65.6,-0.91,0.02,0.0,2.0,-0.0,-0.0,-0.28,1.0,1.0,2.0,34.08,366.0,0.06,-0.37,-0.05,0.52,1.0,3.0,,-0.02,5.07,-11.0,-0.0,-0.36,-0.38,-0.57,,,,1.0,2.0,6.0
2023-08-02,2889,國票金,金融保險業,12.0,-1.23,0.03,0.0,162.0,0.0,0.0,0.0,1.0,1.0,2.0,9.66,-346.0,-0.01,0.14,0.13,-0.27,4.0,7.0,,-0.01,0.77,-1554.0,-0.05,-0.04,-0.05,-0.54,,,,1.0,6.0,9.0
2023-08-02,2812,台中銀,金融保險業,14.85,-1.0,0.12,0.0,4.0,-0.0,0.0,0.05,1.0,1.0,3.0,9.38,-3527.0,-0.07,-0.16,-0.2,-0.33,0.0,1.0,,-0.01,0.17,-2757.0,-0.05,-0.13,-0.19,-0.38,,,,1.0,6.0,14.0
2023-08-02,2492,華新科,電子零組件業,93.3,-1.48,0.13,0.0,4.0,0.0,-0.1,-0.05,1.0,1.0,7.0,13.35,-1007.0,-0.21,0.05,-0.38,0.31,2.0,4.0,,-0.01,3.39,-819.0,-0.17,0.12,-0.44,0.1,,,,4.0,7.0,8.0
2023-08-02,1717,長興,化學工業,30.75,-0.97,0.08,0.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,13.94,-176.0,-0.01,-0.07,-0.12,-0.2,1.0,4.0,,-0.0,0.21,-812.0,-0.07,-0.17,-0.17,-0.36,,,,3.0,8.0,13.0
2023-08-02,1710,東聯,化學工業,22.35,0.68,0.0,0.0,1.0,-0.0,-0.0,-0.05,1.0,1.0,3.0,10.92,1854.0,0.21,0.44,0.44,-0.09,4.0,6.0,,-0.0,0.6,784.0,0.09,0.16,-0.0,-0.59,,,,1.0,6.0,11.0
2023-08-02,1532,勤美,電機機械,38.85,0.78,0.02,0.0,4.0,0.0,0.0,-0.29,1.0,1.0,5.0,12.47,620.0,0.16,0.52,1.16,1.01,5.0,10.0,,-0.0,0.3,-634.0,-0.17,-0.46,-0.59,-1.02,,,,0.0,1.0,5.0
2023-08-02,9933,中鼎,其他,40.0,-0.62,0.25,0.0,1.0,-0.0,0.0,-0.01,1.0,1.0,4.0,13.38,-114.0,-0.01,0.01,-0.06,-0.6,1.0,4.0,,-0.0,0.93,-271.0,-0.03,-0.08,-0.15,-0.77,,,,1.0,6.0,9.0
