date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-11,3518,柏騰,其他電子業,33.1,-0.6,0.12,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,5.87,-74.0,-0.09,-0.36,-0.38,-0.43,0.0,1.0,,0.0,0.38,-30.0,-0.04,-0.25,-0.52,-1.45,-14.14,43.46,-24.16,0.0,0.0,0.0
2023-09-11,3591,艾笛森,光電業,22.95,-4.38,0.1,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,4.0,6.8,-330.0,-0.24,-0.9,-0.9,-1.23,1.0,3.0,,0.0,0.0,-77.0,-0.06,-0.61,-0.6,-0.79,2.65,14.98,2.65,0.0,0.0,0.0
2023-09-11,5309,系統電,電子零組件業,35.1,1.01,1.43,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.49,-261.0,-0.14,-0.33,-0.05,-0.01,1.0,4.0,,0.01,0.12,-141.0,-0.08,-0.24,-0.14,-0.13,10.70,-15.33,-3.49,0.0,0.0,6.0
2023-09-11,4916,事欣科,電腦及週邊設備業,39.5,0.77,0.09,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.02,84.0,0.1,-0.4,1.11,1.63,2.0,7.0,,-0.0,0.0,54.0,0.06,-0.7,0.15,0.09,11.38,21.63,42.67,0.0,0.0,0.0
2023-09-11,4931,新盛力,電腦及週邊設備業,32.2,0.47,0.66,0.0,3.0,0.0,0.0,-0.01,1.0,1.0,2.0,1.47,51.0,0.08,-1.82,-1.22,-0.51,2.0,7.0,,0.04,1.22,112.0,0.17,-1.11,-1.11,-1.39,-16.86,-76.38,-24.49,0.0,0.0,2.0
2023-09-11,3055,蔚華科,電子通路業,33.4,-2.2,0.08,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,3.0,2.62,199.0,0.19,0.06,-0.16,-0.62,3.0,6.0,,-0.0,0.06,50.0,0.05,-0.21,-0.27,-0.75,22.56,-30.83,-26.79,0.0,0.0,0.0
2023-09-11,6776,展�眥篕�,電子通路業,55.3,-1.95,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.85,-48.0,-0.06,0.21,0.41,0.08,4.0,9.0,,0.0,0.03,-1.0,-0.0,0.09,0.17,-0.06,6.08,-4.34,-4.24,0.0,0.0,0.0
2023-09-11,6796,晉弘,生技醫療業,106.5,-2.74,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,21.97,-20.0,-0.06,-0.26,-0.1,0.26,0.0,3.0,,-0.03,0.29,-48.0,-0.14,-0.39,-0.51,-0.07,15.57,1.27,12.06,1.0,1.0,1.0
2023-09-11,3308,聯德,電子零組件業,57.3,-2.05,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.13,622.0,0.88,1.74,-1.19,1.53,4.0,6.0,,0.0,0.07,175.0,0.25,-0.14,-4.18,-4.98,-15.51,142.56,181.04,0.0,0.0,0.0
2023-09-11,3046,建��,電腦及週邊設備業,79.3,2.45,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.5,-242.0,-0.31,-0.31,-0.41,-0.62,1.0,3.0,,0.03,0.39,-37.0,-0.05,0.99,0.98,0.74,25.30,111.92,74.67,0.0,0.0,0.0
2023-09-11,1514,亞力,電機機械,47.5,-2.06,0.06,0.0,5.0,-0.02,-0.04,-0.07,1.0,1.0,4.0,8.42,-416.0,-0.17,-0.63,-1.03,-1.04,1.0,2.0,,-0.04,0.37,-371.0,-0.15,-0.61,-1.05,-1.17,9.43,8.23,17.37,1.0,2.0,4.0
2023-09-11,3038,全台,光電業,31.55,-4.39,0.82,0.0,3.0,0.0,0.0,-0.32,1.0,1.0,3.0,8.76,-96.0,-0.06,-0.44,-0.29,-0.2,1.0,5.0,,-0.0,1.21,-32.0,-0.02,-0.36,-0.23,-0.64,-7.05,-11.49,1.43,0.0,0.0,6.0
2023-09-11,2722,夏都,觀光事業,51.8,-1.15,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.06,-4.0,-0.0,-0.07,-0.0,-0.68,2.0,4.0,,0.0,0.36,32.0,0.03,0.03,0.08,-0.16,-10.46,-24.47,0.23,0.0,0.0,0.0
2023-09-11,2486,一詮,光電業,44.35,-5.64,0.15,0.0,4.0,-0.0,0.0,0.0,1.0,1.0,5.0,4.53,-1451.0,-0.65,-1.6,-1.82,-2.98,3.0,5.0,,-0.05,0.46,-1465.0,-0.66,-1.51,-2.42,-3.14,2.21,4.75,-12.54,0.0,0.0,0.0
2023-09-11,2468,華經,資訊服務業,26.6,-3.62,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.36,-185.0,-0.26,-0.71,-0.83,-2.55,0.0,2.0,,0.0,0.22,-146.0,-0.21,-0.59,-0.69,-1.1,54.22,7.28,15.47,0.0,0.0,0.0
2023-09-11,2425,承啟,電腦及週邊設備業,44.85,-2.71,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.15,141.0,0.15,-0.21,-2.15,-4.64,3.0,3.0,,-0.04,0.14,45.0,0.05,-0.43,-1.9,-5.59,-8.35,29.45,0.77,0.0,0.0,0.0
2023-09-11,2419,仲琦,通信網路業,34.05,-3.27,0.05,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,4.0,2.83,1913.0,0.6,0.82,1.0,-2.54,3.0,6.0,,-0.03,0.38,329.0,0.1,-0.23,-0.27,-2.78,-7.47,-53.74,-11.28,0.0,0.0,0.0
2023-09-11,2399,映泰,電腦及週邊設備業,22.4,-4.68,0.13,0.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,2.72,-801.0,-0.45,-0.72,-1.42,-4.13,2.0,3.0,,0.0,0.52,-639.0,-0.36,-0.68,-1.42,-4.27,19.88,10.01,3.38,0.0,0.0,0.0
2023-09-11,2323,中環,光電業,11.65,-2.51,0.12,0.0,25.0,0.0,0.0,0.0,1.0,1.0,6.0,12.07,-239.0,-0.02,-0.56,-1.23,-0.45,1.0,3.0,,-0.01,3.83,-980.0,-0.09,-0.36,-1.43,-2.45,-1.84,-7.50,-8.15,0.0,0.0,0.0
2023-09-11,2236,百達-KY,汽車工業,76.5,0.66,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,70.79,-149.0,-0.33,-1.54,-1.31,-1.03,1.0,4.0,,0.06,0.29,-61.0,-0.13,-0.8,-1.38,-1.44,-12.36,13.57,25.8,0.0,0.0,0.0
2023-09-11,1789,神隆,生技醫療業,26.75,-1.29,0.06,0.0,7.0,-0.0,0.0,0.0,1.0,1.0,5.0,4.27,-332.0,-0.04,-0.1,-0.13,-0.24,0.0,3.0,,-0.0,0.3,-290.0,-0.04,-0.09,-0.14,-0.44,-7.14,-3.56,-11.89,0.0,0.0,0.0
2023-09-11,1612,宏泰,電器電纜,25.9,0.19,0.17,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,13.41,-220.0,-0.07,0.04,-0.23,-0.34,3.0,6.0,,0.0,0.39,-31.0,-0.01,0.15,-0.01,-0.28,35.80,44.23,-1.38,0.0,0.0,0.0
2023-09-11,1603,華電,電器電纜,31.35,-2.64,0.14,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,4.38,-444.0,-0.23,-1.64,-0.88,0.13,0.0,3.0,,-0.0,0.27,-100.0,-0.05,-1.44,-1.72,-1.57,-5.00,-42.61,10.41,0.0,0.0,0.0
2023-09-11,1528,恩德,電機機械,12.4,1.64,0.09,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3.6,-1781.0,-0.92,-1.39,-1.31,-1.59,0.0,4.0,,0.0,0.15,-1122.0,-0.58,-0.95,-1.0,-1.39,9.59,18.52,3.8,0.0,0.0,0.0
2023-09-11,1522,堤維西,汽車工業,35.3,0.71,0.08,0.0,4.0,-0.0,0.0,-0.0,1.0,1.0,5.0,8.83,1220.0,0.39,1.16,0.51,0.16,4.0,7.0,,0.02,0.27,37.0,0.01,0.13,-0.73,-0.94,22.43,19.26,1.27,0.0,0.0,0.0
2023-09-11,8215,明基材,光電業,34.5,-2.13,0.16,0.0,8.0,-0.0,-0.0,0.0,1.0,1.0,1.0,4.45,-832.0,-0.26,-0.53,-0.77,-1.42,1.0,1.0,,-0.01,0.35,-685.0,-0.21,-0.4,-0.59,-1.25,-2.88,17.57,8.39,0.0,0.0,2.0
