date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-17,6197,佳必琪,電子零組件業,85.1,-2.18,0.49,0.02,20.0,0.02,0.02,0.0,1.0,1.0,7.0,11.53,-625.0,-0.51,-0.84,-1.64,-0.09,1.0,2.0,,0.01,1.47,-557.0,-0.46,-1.04,-1.56,-0.17,0.32,31.76,11.61,0.0,0.0,1.0
2023-11-17,3583,辛耘,半導體業,195.0,3.45,0.16,0.01,10.0,-0.09,-0.24,-0.31,1.0,1.0,3.0,6.38,471.0,0.58,0.13,0.08,-0.34,2.0,4.0,,0.09,0.8,411.0,0.51,0.09,-0.11,-0.76,-2.34,21.65,21.91,2.0,5.0,9.0
2023-11-17,6533,晶心科,半導體業,441.5,6.9,0.02,0.01,6.0,-0.08,-0.08,-0.07,1.0,1.0,3.0,23.76,274.0,0.54,0.76,1.87,1.63,3.0,7.0,,0.36,2.67,487.0,0.96,0.88,1.67,1.44,129.78,-26.37,-0.27,2.0,4.0,4.0
2023-11-17,3413,京鼎,半導體業,192.5,-0.26,0.42,0.01,8.0,0.01,0.01,-0.07,1.0,1.0,7.0,26.89,93.0,0.1,0.83,0.81,0.78,5.0,6.0,,-0.04,0.96,21.0,0.02,0.43,0.38,0.28,3.13,-24.05,-11.02,1.0,1.0,3.0
2023-11-17,3515,華擎,電腦及週邊設備業,192.5,2.12,0.22,0.01,10.0,0.01,0.01,-0.01,1.0,1.0,4.0,12.77,-241.0,-0.2,-0.4,-0.56,-0.61,0.0,2.0,,0.01,0.46,-14.0,-0.01,-0.03,-0.23,-0.46,-6.22,19.82,10.79,0.0,0.0,1.0
2023-11-17,8341,日友,其他,115.0,0.88,0.02,0.01,11.0,0.01,0.01,0.01,1.0,1.0,3.0,9.62,12.0,0.01,0.22,0.25,0.42,4.0,6.0,,-0.0,0.17,18.0,0.01,0.14,0.18,0.13,1.06,-17.86,-15.84,0.0,0.0,0.0
2023-11-17,2480,敦陽科,資訊服務業,122.0,2.09,0.5,0.01,8.0,0.0,0.0,0.03,1.0,1.0,6.0,6.55,384.0,0.36,0.74,1.05,0.93,5.0,10.0,,-0.0,0.45,316.0,0.3,0.34,0.51,0.27,26.99,28.85,10.87,1.0,3.0,3.0
2023-11-17,2351,順德,半導體業,110.5,-0.45,0.43,0.01,21.0,0.01,0.01,0.01,1.0,1.0,3.0,17.12,116.0,0.06,0.58,0.93,1.26,4.0,8.0,,-0.0,0.4,-253.0,-0.14,0.22,-0.09,-0.02,-5.87,-6.80,-6.96,0.0,0.0,0.0
2023-11-17,6719,力智,半導體業,267.0,1.33,3.0,0.01,5.0,-0.2,-0.2,-0.12,1.0,1.0,9.0,6.21,-219.0,-0.27,0.16,1.2,1.6,2.0,5.0,,0.11,0.89,-100.0,-0.12,-0.32,0.5,0.98,-2.56,-26.65,-54.33,1.0,1.0,1.0
2023-11-17,1227,佳格,食品工業,38.3,0.52,0.02,0.0,30.0,-0.0,-0.0,0.0,1.0,1.0,3.0,6.28,89.0,0.01,0.0,0.0,0.02,2.0,3.0,,-0.0,0.24,86.0,0.01,0.01,0.0,-0.05,-34.95,-7.10,-1.88,1.0,1.0,1.0
2023-11-17,4536,拓凱,其他,177.5,2.6,0.36,0.0,3.0,0.0,-0.0,0.06,1.0,1.0,5.0,13.88,175.0,0.19,0.18,0.35,-0.26,2.0,6.0,,-0.01,0.42,162.0,0.18,0.38,0.56,0.29,-4.85,-37.40,-12.76,0.0,0.0,0.0
2023-11-17,2838,聯邦銀,金融保險業,13.75,1.1,0.02,0.0,75.0,0.0,0.0,0.0,1.0,1.0,3.0,3.66,130.0,0.0,-0.02,-0.05,-0.11,2.0,2.0,,-0.0,0.23,-111.0,-0.0,-0.02,-0.03,-0.07,8.55,-1.78,15.46,1.0,1.0,1.0
2023-11-17,8478,東哥遊艇,其他,377.0,0.67,0.26,0.0,2.0,-0.03,-0.03,-0.03,1.0,1.0,3.0,42.25,-36.0,-0.04,0.26,0.04,0.11,1.0,3.0,,0.0,0.66,49.0,0.06,0.29,0.15,-0.07,-60.34,-1.22,11.65,2.0,3.0,3.0
