date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-31,2233,宇隆,汽車工業,110.5,0.0,2.75,0.03,18.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.13,-0.01,-0.72,2.0,7.0,,,,,,,,,-19.89,-9.54,-12.36,1.0,1.0,1.0
2023-05-31,1786,科妍,生技醫療業,68.4,0.29,0.03,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.4,-0.68,-2.31,1.0,3.0,,,,,,,,,-17.18,56.58,28.78,0.0,0.0,0.0
2023-05-31,1734,杏輝,生技醫療業,33.6,0.6,0.03,0.03,45.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.22,1.07,1.41,3.0,7.0,,,,,,,,,-27.39,10.30,13.98,0.0,0.0,0.0
2023-05-31,3006,晶豪科,半導體業,88.4,0.0,0.59,0.03,88.0,0.02,0.02,-0.11,1.0,1.0,3.0,,,,0.58,0.57,-0.04,3.0,5.0,,,,,,,,,-7.67,-44.86,-46.10,1.0,1.0,3.0
2023-05-31,3059,華晶科,光電業,35.15,1.44,0.21,0.03,70.0,0.03,0.03,0.16,1.0,1.0,3.0,,,,0.41,0.84,0.42,3.0,7.0,,,,,,,,,1.11,25.48,-27.94,2.0,4.0,7.0
2023-05-31,1702,南僑,食品工業,50.7,0.6,0.09,0.03,76.0,0.03,0.03,0.09,1.0,1.0,3.0,,,,-0.25,-0.3,0.17,0.0,2.0,,,,,,,,,-3.48,16.29,12.19,0.0,0.0,0.0
2023-05-31,9943,好樂迪,觀光事業,87.7,-0.57,0.03,0.03,38.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.07,0.17,-0.02,2.0,6.0,,,,,,,,,30.47,77.75,24.87,0.0,0.0,0.0
2023-05-31,1533,車王電,汽車工業,56.3,1.81,0.03,0.03,32.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.19,0.06,0.01,1.0,4.0,,,,,,,,,-27.99,35.43,25.44,0.0,0.0,0.0
2023-05-31,1310,台苯,塑膠工業,16.5,0.3,0.03,0.03,165.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.24,0.07,0.0,2.0,6.0,,,,,,,,,-16.87,-25.67,-32.08,0.0,0.0,0.0
2023-05-31,4766,南寶,化學工業,174.0,2.35,0.03,0.03,35.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.24,0.39,0.83,4.0,8.0,,,,,,,,,-14.04,-16.57,-10.68,0.0,0.0,0.0
2023-05-31,2851,中再保,金融保險業,20.25,0.25,0.02,0.02,154.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.16,-0.31,-0.47,1.0,3.0,,,,,,,,,-6.61,-21.68,-7.20,0.0,0.0,0.0
2023-05-31,3563,牧德,光電業,207.5,1.72,0.04,0.02,7.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.01,1.23,1.5,1.0,5.0,,,,,,,,,3.95,0.55,-9.86,0.0,0.0,0.0
2023-05-31,2704,國賓,觀光事業,46.45,4.62,0.02,0.02,73.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-1.27,-1.28,-1.15,0.0,3.0,,,,,,,,,-4.22,-6.51,-11.67,0.0,0.0,0.0
2023-05-31,4736,泰博,生技醫療業,183.5,0.0,0.9,0.02,20.0,0.02,0.02,0.02,1.0,1.0,2.0,,-40.0,-0.04,-0.29,0.02,-0.18,1.0,3.0,,,,,,,,,-19.02,-73.09,-38.36,0.0,0.0,0.0
2023-05-31,2486,一詮,光電業,30.6,2.0,0.02,0.02,44.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,1.32,2.39,2.0,4.0,8.0,,,,,,,,,-3.95,-18.67,-17.54,0.0,0.0,0.0
2023-05-31,2476,鉅祥,電子零組件業,50.4,-0.2,0.26,0.02,29.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.12,0.11,-0.56,2.0,6.0,,,,,,,,,-5.91,-3.24,-10.21,3.0,7.0,7.0
2023-05-31,3062,建漢,通信網路業,22.8,0.44,0.02,0.02,74.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.43,1.08,-0.1,3.0,8.0,,,,,,,,,-1.91,37.94,16.57,0.0,0.0,0.0
2023-05-31,2332,友訊,通信網路業,20.9,1.46,0.02,0.02,92.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.48,1.62,2.07,3.0,8.0,,,,,,,,,-6.83,8.11,6.52,0.0,0.0,0.0
2023-05-31,3416,融程電,電腦及週邊設備業,115.0,0.88,0.05,0.02,16.0,0.02,0.02,0.0,1.0,1.0,1.0,,,,-0.07,-0.19,0.77,1.0,3.0,,,,,,,,,-1.94,33.06,13.12,1.0,2.0,3.0
2023-05-31,1708,東鹼,化學工業,36.95,1.23,0.02,0.02,53.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.14,-0.21,-0.69,1.0,3.0,,,,,,,,,-35.32,-32.74,-20.10,0.0,0.0,0.0
2023-05-31,2247,汎德永業,汽車工業,289.5,0.35,0.02,0.02,16.0,0.02,0.02,-0.01,1.0,1.0,1.0,,,,0.33,-0.36,0.39,4.0,4.0,,,,,,,,,-17.24,-16.03,12.60,0.0,0.0,1.0
2023-05-31,1709,和益,化學工業,25.1,0.8,0.02,0.02,81.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.46,-0.62,-1.2,0.0,2.0,,,,,,,,,-3.09,28.83,-6.27,0.0,0.0,0.0
2023-05-31,6197,佳必琪,電子零組件業,62.6,1.62,0.33,0.02,27.0,0.02,0.02,-0.07,1.0,1.0,1.0,,,,-0.21,0.64,1.3,2.0,6.0,,,,,,,,,-22.62,4.20,13.01,0.0,0.0,2.0
2023-05-31,4755,三福化,化學工業,131.0,0.0,0.01,0.01,10.0,0.01,0.01,-0.08,1.0,1.0,1.0,,,,-0.04,-0.01,-0.47,1.0,4.0,,,,,,,,,-21.44,-28.96,-27.75,0.0,0.0,1.0
2023-05-31,6443,元晶,光電業,35.8,0.56,0.01,0.01,35.0,-0.13,-0.19,-2.4,1.0,1.0,1.0,,,,0.39,1.21,-0.15,3.0,7.0,,,,,,,,,6.00,24.22,12.68,3.0,4.0,8.0
2023-05-31,3545,敦泰,半導體業,85.0,1.19,0.07,0.01,21.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,1.19,3.11,4.14,4.0,9.0,,,,,,,,,-22.79,-3.56,-14.08,0.0,0.0,0.0
2023-05-31,6756,威鋒電子,半導體業,226.5,2.49,0.21,0.01,6.0,0.01,-0.1,-0.19,1.0,1.0,1.0,,,,-0.11,0.09,0.19,1.0,6.0,,,,,,,,,28.84,-43.28,-57.24,0.0,4.0,6.0
2023-05-31,6213,聯茂,電子零組件業,72.1,-0.83,0.01,0.01,26.0,0.01,0.01,-0.09,1.0,1.0,1.0,,,,0.02,0.41,-0.09,1.0,6.0,,,,,,,,,-13.81,-27.61,-25.12,0.0,0.0,3.0
2023-05-31,3617,碩天,其他電子業,189.5,0.0,0.43,0.01,6.0,-0.19,-0.53,-0.18,1.0,1.0,4.0,,,,-0.35,0.0,2.15,1.0,4.0,,,,,,,,,12.46,-8.27,4.76,3.0,8.0,9.0
2023-05-31,6230,尼得科超眾,電腦及週邊設備業,178.0,-0.28,0.01,0.01,6.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,0.0,0.39,2.0,7.0,,,,,,,,,-5.00,6.31,19.54,0.0,0.0,0.0
2023-05-31,4906,正文,通信網路業,31.4,0.8,0.11,0.01,57.0,0.01,0.01,-0.04,1.0,1.0,1.0,,,,0.2,0.38,-0.35,4.0,7.0,,,,,,,,,-13.96,62.54,42.57,3.0,7.0,8.0
2023-05-31,4104,佳醫,生技醫療業,91.2,0.44,0.2,0.01,22.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.21,-0.58,-1.0,1.0,3.0,,,,,,,,,-7.64,16.36,17.74,2.0,3.0,3.0
2023-05-31,6153,嘉聯益,電子零組件業,23.4,1.3,0.01,0.01,65.0,0.01,0.01,-0.21,1.0,1.0,1.0,,,,0.01,0.12,0.44,3.0,7.0,,,,,,,,,16.86,24.06,-26.38,0.0,0.0,2.0
2023-05-31,1104,環泥,水泥工業,27.65,0.18,0.01,0.01,67.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.09,-0.15,-0.11,1.0,3.0,,,,,,,,,-12.90,0.88,14.22,0.0,0.0,0.0
2023-05-31,2498,宏達電,通信網路業,61.8,0.0,0.21,0.01,46.0,0.01,0.01,0.07,1.0,1.0,3.0,,,,0.37,0.65,1.29,2.0,6.0,,,,,,,,,-40.97,43.61,-2.86,2.0,4.0,7.0
2023-05-31,3380,明泰,通信網路業,38.5,2.8,0.01,0.01,37.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.21,0.71,0.81,2.0,6.0,,,,,,,,,-23.93,22.44,16.32,0.0,0.0,0.0
2023-05-31,2897,王道銀行,金融保險業,10.3,1.48,0.01,0.01,263.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.08,0.09,0.03,2.0,4.0,,,,,,,,,-18.63,19.95,13.98,0.0,0.0,0.0
2023-05-31,1560,中砂,電機機械,113.5,-0.44,0.66,0.01,11.0,0.01,0.01,-0.19,1.0,1.0,3.0,,,,-0.41,-0.42,1.49,1.0,4.0,,,,,,,,,-11.56,-13.72,-7.31,0.0,0.0,2.0
2023-05-31,1608,華榮,電器電纜,22.9,0.66,0.01,0.01,90.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.5,-0.8,-1.46,0.0,1.0,,,,,,,,,-24.29,-12.45,-10.39,0.0,0.0,0.0
2023-05-31,1711,永光,化學工業,20.15,0.5,0.01,0.01,79.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.01,0.04,0.08,3.0,6.0,,,,,,,,,-19.90,-23.80,-20.53,0.0,0.0,0.0
2023-05-31,1717,長興,化學工業,32.8,0.0,0.09,0.01,88.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.0,0.32,0.45,3.0,8.0,,,,,,,,,-2.84,-17.95,-21.32,0.0,0.0,3.0
2023-05-31,1905,華紙,造紙工業,25.6,1.99,0.01,0.01,70.0,0.01,0.01,-0.26,1.0,1.0,1.0,,,,0.07,-0.26,-0.41,1.0,2.0,,,,,,,,,-18.06,-8.50,-3.01,0.0,0.0,3.0
2023-05-31,2009,第一銅,鋼鐵工業,31.95,-0.16,0.01,0.01,48.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.06,0.04,0.17,1.0,5.0,,,,,,,,,-25.70,-25.49,-20.95,0.0,0.0,0.0
2023-05-31,2031,新光鋼,鋼鐵工業,47.9,0.63,4.86,0.01,34.0,-0.6,-0.72,-0.75,1.0,1.0,3.0,,,,-0.08,2.52,2.37,1.0,5.0,,,,,,,,,-17.54,-12.44,-19.10,2.0,7.0,8.0
2023-05-31,2211,長榮鋼,鋼鐵工業,62.0,1.47,0.01,0.01,51.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.0,0.11,0.45,1.0,4.0,,,,,,,,,-0.90,5.11,-16.27,0.0,0.0,0.0
2023-05-31,2314,台揚,通信網路業,46.0,0.55,0.06,0.01,29.0,0.01,0.01,0.02,1.0,1.0,2.0,,,,0.0,0.09,0.99,1.0,5.0,,,,,,,,,4.85,-0.24,21.14,0.0,0.0,1.0
2023-05-31,2331,精英,電腦及週邊設備業,28.9,2.12,0.01,0.01,43.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.1,0.87,1.76,2.0,5.0,,,,,,,,,4.87,-43.92,-41.43,0.0,0.0,0.0
2023-05-31,2388,威盛,半導體業,80.8,0.25,0.01,0.01,27.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.62,-0.5,-1.1,1.0,4.0,,,,,,,,,30.95,40.12,4.24,0.0,0.0,0.0
2023-05-31,2393,億光,光電業,47.25,0.53,0.01,0.01,56.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.42,2.48,3.53,3.0,7.0,,,,,,,,,-16.00,1.22,-15.05,0.0,0.0,0.0
2023-05-31,2441,超豐,半導體業,57.5,1.41,0.32,0.01,58.0,0.01,0.01,0.02,1.0,1.0,8.0,,,,-0.3,-0.33,-0.37,1.0,4.0,,,,,,,,,3.46,-28.87,-34.09,4.0,6.0,6.0
2023-05-31,2497,怡利電,汽車工業,70.8,-0.14,0.13,0.01,15.0,0.01,-0.5,-0.89,1.0,1.0,1.0,,,,0.09,0.0,-0.02,2.0,4.0,,,,,,,,,8.81,38.15,-1.62,0.0,2.0,8.0
2023-05-31,1218,泰山,食品工業,31.85,0.0,0.03,0.01,47.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,-0.24,-0.63,2.0,2.0,,,,,,,,,-2.23,-10.09,-2.67,3.0,4.0,4.0
2023-05-31,2809,京城銀,金融保險業,35.95,1.55,4.76,0.01,114.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.01,0.17,0.33,2.0,7.0,,,,,,,,,323.26,457.31,278.16,0.0,0.0,2.0
2023-05-31,3706,神達,電腦及週邊設備業,31.95,3.06,0.07,0.0,45.0,0.0,-0.0,0.0,1.0,1.0,5.0,,,,0.31,0.79,0.93,3.0,6.0,,,,,,,,,-8.25,22.13,-11.33,2.0,6.0,8.0
2023-05-31,2801,彰銀,金融保險業,18.0,-1.37,0.92,0.0,100.0,0.0,0.0,0.0,1.0,1.0,11.0,,,,0.11,0.42,0.91,4.0,9.0,,,,,,,,,-14.49,4.50,23.97,3.0,3.0,3.0
2023-05-31,2845,遠東銀,金融保險業,11.2,-0.88,0.14,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,0.04,0.08,2.0,6.0,,,,,,,,,5.63,8.96,16.67,1.0,1.0,5.0
2023-05-31,9945,潤泰新,其他,34.9,-0.43,0.01,0.0,18.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.12,-0.03,-0.07,0.0,4.0,,,,,,,,,18.29,-13.89,-4.01,0.0,0.0,0.0
