date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-17,8103,瀚荃,電子零組件業,42.75,-1.16,0.02,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,12.69,74.0,0.09,0.14,0.47,1.9,2.0,6.0,,-0.02,1.03,9.0,0.01,-0.09,0.1,0.98,-1.85,-6.94,-20.62,0.0,0.0,0.0
2024-01-17,8271,宇瞻,半導體業,56.4,-0.53,0.02,0.02,20.0,0.02,0.02,0.02,1.0,1.0,1.0,14.16,-63.0,-0.06,-0.46,-1.67,-1.49,0.0,0.0,,0.01,0.34,9.0,0.01,-0.28,-1.51,-1.9,-28.65,-9.11,-13.25,0.0,0.0,0.0
2024-01-17,1218,泰山,食品工業,20.7,-0.48,0.02,0.02,83.0,0.02,0.02,0.02,1.0,1.0,1.0,1.77,-111.0,-0.02,-0.23,-0.38,-0.21,0.0,1.0,,0.01,0.62,-38.0,-0.01,-0.14,-0.26,-0.31,-23.02,-13.74,0.73,0.0,0.0,0.0
2024-01-17,3296,勝德,電子零組件業,21.1,0.24,0.02,0.02,21.0,0.02,0.02,0.02,1.0,1.0,1.0,3.83,-78.0,-0.08,-0.44,-0.42,-0.13,1.0,3.0,,-0.0,0.22,-31.0,-0.03,0.01,0.25,0.32,14.95,-33.76,-41.76,0.0,0.0,0.0
2024-01-17,3029,零壹,資訊服務業,69.9,5.43,0.15,0.02,26.0,0.02,0.02,0.02,1.0,1.0,1.0,10.01,2226.0,1.44,1.68,1.98,2.25,3.0,5.0,,0.02,0.22,1821.0,1.18,1.35,1.62,1.58,-9.61,0.14,9.32,0.0,0.0,0.0
2024-01-17,2425,承啟,電腦及週邊設備業,43.6,-0.57,0.02,0.02,19.0,0.02,0.02,0.02,1.0,1.0,1.0,7.3,-116.0,-0.12,-0.69,-0.35,1.11,1.0,3.0,,0.01,0.1,-2.0,-0.0,-0.74,-0.77,-0.54,-26.06,0.63,10.08,0.0,0.0,0.0
2024-01-17,1307,三芳,塑膠工業,24.55,0.0,0.02,0.02,66.0,0.02,0.02,0.02,1.0,1.0,1.0,13.16,-136.0,-0.03,-0.14,-0.19,-0.22,1.0,1.0,,0.01,0.23,-122.0,-0.03,-0.1,-0.17,-0.22,-8.61,1.52,-6.29,0.0,0.0,0.0
2024-01-17,1582,信錦,電子零組件業,73.7,-1.34,0.02,0.02,21.0,0.02,0.02,0.02,1.0,1.0,1.0,17.86,-22.0,-0.02,-0.43,-0.15,-2.96,2.0,6.0,,0.0,0.0,3.0,0.0,-0.61,-0.68,-4.4,-5.80,33.22,-10.60,0.0,0.0,0.0
2024-01-17,3028,增你強,電子通路業,33.4,-0.3,0.02,0.02,38.0,0.02,0.02,0.02,1.0,1.0,1.0,7.53,-95.0,-0.04,-0.11,-0.32,-0.38,0.0,1.0,,-0.0,0.01,-50.0,-0.02,-0.11,-0.25,-0.39,-6.11,-8.31,-18.60,0.0,0.0,0.0
2024-01-17,2365,昆盈,電腦及週邊設備業,14.0,-2.1,0.03,0.02,54.0,0.02,0.02,0.02,1.0,1.0,1.0,4.05,1016.0,0.46,-0.33,0.27,-2.62,2.0,4.0,,0.0,0.13,310.0,0.14,-0.17,-0.32,-3.65,-2.70,4.41,-24.60,0.0,0.0,0.0
2024-01-17,2393,億光,光電業,47.55,-1.14,0.03,0.02,107.0,0.02,0.02,0.02,1.0,1.0,1.0,29.09,-527.0,-0.12,-0.34,-0.77,-0.66,1.0,2.0,,-0.05,1.64,-303.0,-0.07,-0.13,-0.26,0.02,-3.25,2.72,-10.29,0.0,1.0,1.0
2024-01-17,2421,建準,電子零組件業,97.7,-1.71,0.81,0.02,64.0,-0.28,-2.0,-1.37,1.0,1.0,3.0,17.14,-1814.0,-0.67,-1.69,-0.7,-1.47,1.0,4.0,,-0.02,0.21,-1889.0,-0.69,-2.63,-4.09,-3.61,-17.11,-11.75,-8.17,3.0,7.0,10.0
2024-01-17,2362,藍天,電腦及週邊設備業,40.8,-2.51,0.02,0.02,133.0,0.02,0.02,0.02,1.0,1.0,1.0,4.89,1068.0,0.17,0.95,-1.08,-1.67,4.0,4.0,,0.02,0.22,613.0,0.1,0.28,-1.09,-1.37,-22.52,11.63,9.83,0.0,0.0,0.0
2024-01-17,2480,敦陽科,資訊服務業,118.0,0.0,0.04,0.02,18.0,0.02,0.02,-0.45,1.0,1.0,1.0,7.33,-79.0,-0.07,-0.17,-0.3,-0.1,0.0,0.0,,0.01,0.41,-48.0,-0.05,-0.08,-0.21,-0.65,36.70,1.68,8.05,0.0,0.0,2.0
2024-01-17,2534,宏盛,建材營造,19.9,-0.75,0.02,0.02,79.0,0.02,0.02,0.02,1.0,1.0,1.0,6.5,-659.0,-0.14,-0.16,-0.16,-0.05,2.0,3.0,,0.02,0.4,-246.0,-0.05,-0.07,-0.04,-0.06,-18.02,-83.40,-63.36,0.0,0.0,0.0
2024-01-17,2617,台航,航運業,31.4,-0.48,0.02,0.02,69.0,0.02,0.02,0.02,1.0,1.0,1.0,5.02,-145.0,-0.03,-0.25,0.18,0.65,1.0,3.0,,0.01,0.32,44.0,0.01,-0.17,-0.34,-0.07,4.39,5.16,3.03,0.0,0.0,0.0
2024-01-17,9911,櫻花,其他,69.5,-0.57,0.03,0.02,37.0,0.02,0.02,0.02,1.0,1.0,1.0,18.3,-73.0,-0.03,-0.17,-0.12,0.06,0.0,4.0,,-0.0,0.21,-43.0,-0.02,-0.02,0.04,-0.15,7.51,1.62,0.72,0.0,0.0,0.0
2024-01-17,5274,信驊,半導體業,2855.0,-3.55,9.06,0.01,3.0,-0.19,-0.25,-0.54,1.0,1.0,2.0,51.31,-112.0,-0.3,-0.54,-0.1,0.27,1.0,4.0,,0.02,0.58,-82.0,-0.22,-0.14,0.07,-0.11,-6.85,-18.48,-39.92,4.0,9.0,16.0
2024-01-17,2501,國建,建材營造,17.5,-2.51,0.26,0.01,170.0,0.01,0.01,0.25,1.0,1.0,4.0,7.91,-965.0,-0.08,-0.25,-0.22,-0.33,2.0,4.0,,0.02,0.33,24.0,0.0,0.01,0.15,0.24,163.69,79.72,-7.60,0.0,0.0,0.0
2024-01-17,1806,冠軍,玻璃陶瓷,10.35,-4.61,0.01,0.01,26.0,0.01,0.01,0.01,1.0,1.0,1.0,8.74,-77.0,-0.02,-0.35,0.12,0.16,1.0,6.0,,-0.0,0.06,-188.0,-0.05,-0.34,-0.42,0.28,1.39,28.21,4.41,0.0,0.0,0.0
2024-01-17,1612,宏泰,電器電纜,26.7,-2.02,0.01,0.01,21.0,0.01,0.01,0.01,1.0,1.0,1.0,16.09,-846.0,-0.27,-0.57,0.38,-1.38,1.0,5.0,,0.02,0.39,-692.0,-0.22,-0.47,-0.3,-1.32,45.54,13.65,-2.99,0.0,1.0,1.0
2024-01-17,6756,威鋒電子,半導體業,263.0,-0.75,0.63,0.01,7.0,0.01,0.01,0.39,1.0,1.0,4.0,4.48,-96.0,-0.14,-0.36,-0.1,-0.37,1.0,3.0,,-0.01,0.3,-60.0,-0.09,-0.08,-0.06,0.01,-24.96,11.20,-31.13,0.0,0.0,1.0
2024-01-17,2327,國巨,電子零組件業,559.0,-0.89,2.16,0.0,3.0,-0.14,-0.32,-0.77,1.0,1.0,1.0,52.75,-1078.0,-0.25,-0.33,-0.58,-0.16,2.0,3.0,,0.04,6.67,-620.0,-0.15,-0.25,-0.67,-1.13,-4.30,-0.58,-11.12,3.0,8.0,18.0
2024-01-17,2002,中鋼,鋼鐵工業,24.8,-1.59,1.16,0.0,5.0,-0.01,-0.02,-0.2,1.0,1.0,2.0,17.42,-15466.0,-0.1,-0.24,-0.36,-0.22,0.0,0.0,,0.01,1.51,-16330.0,-0.1,-0.22,-0.29,-0.14,-1.28,-4.82,-19.18,3.0,7.0,14.0
2024-01-17,6505,台塑化,油電燃氣業,73.0,-2.41,0.27,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,2.0,6.8,-3383.0,-0.04,-0.12,-0.13,-0.12,0.0,1.0,,0.01,0.18,-2196.0,-0.02,-0.1,-0.11,-0.14,-0.52,-11.13,-15.97,4.0,7.0,14.0
2024-01-17,1608,華榮,電器電纜,19.95,-1.97,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.72,-469.0,-0.07,-0.18,-0.23,-0.43,1.0,3.0,,0.01,0.15,-313.0,-0.05,-0.11,-0.13,-0.29,-35.97,-10.70,-9.26,0.0,0.0,0.0
2024-01-17,1605,華新,電器電纜,34.7,-3.34,3.61,0.0,1.0,-0.02,-0.03,1.22,1.0,1.0,4.0,16.79,-12240.0,-0.3,-0.45,-0.75,-1.78,2.0,3.0,,0.1,3.08,-8367.0,-0.21,-0.4,-0.71,-0.71,-5.44,-6.10,5.85,4.0,9.0,16.0
2024-01-17,2633,台灣高鐵,航運業,29.3,-1.84,0.59,0.0,41.0,0.0,0.0,-0.01,1.0,1.0,2.0,22.67,-5898.0,-0.22,-0.33,-0.33,-0.09,1.0,3.0,,0.01,0.51,-3520.0,-0.13,-0.17,-0.2,-0.05,6.78,6.65,34.14,3.0,4.0,10.0
