date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-20,1733,五鼎,生技醫療業,35.75,4.23,,,,0.06,0.06,55.0,0.06,0.06,0.06,1.0,1.0,1.0,5.78,-179.0,-0.18,-0.28,-0.36,-0.92,2.0,4.0,,0.0,1.56,136.0,0.14,0.37,0.72,1.91,0.0,0.0,0.0,-2.72,-2.72
2025-10-20,4966,譜瑞-KY,半導體業,762.0,-0.91,,,,3.14,0.06,45.0,-0.49,-0.58,-0.48,1.0,1.0,6.0,42.66,-122.0,-0.15,1.13,1.36,-0.28,3.0,6.0,,-0.04,1.49,-135.0,-0.17,0.07,0.36,-1.08,4.0,9.0,14.0,-11.81,-11.81
2025-10-20,2540,愛山林,建材營造,50.5,0.0,,,,0.05,0.05,192.0,0.05,0.05,0.05,1.0,1.0,1.0,2.98,-339.0,-0.08,-0.65,-1.33,-2.07,0.0,0.0,,0.0,0.14,-109.0,-0.03,-0.24,-0.76,-1.63,0.0,0.0,1.0,-40.87,-40.87
2025-10-20,3563,牧德,光電業,537.0,-1.29,,,,1.25,0.05,21.0,0.05,0.05,0.03,1.0,1.0,1.0,16.34,-122.0,-0.27,-2.1,-2.82,-6.04,0.0,1.0,,-0.14,2.63,-171.0,-0.38,-1.36,-2.11,-4.4,0.0,0.0,1.0,-3.07,-15.83
2025-10-20,8131,福懋科,半導體業,36.2,2.84,,,,0.07,0.05,214.0,0.05,0.05,0.05,1.0,1.0,1.0,2.74,-795.0,-0.18,-0.28,-0.08,-0.04,1.0,6.0,,-0.02,0.42,-217.0,-0.05,-0.2,-0.37,-0.34,0.0,0.0,1.0,0.0,0.0
2025-10-20,4722,國精化,化學工業,208.0,1.96,,,,0.06,0.05,54.0,0.05,0.05,0.05,1.0,1.0,1.0,8.0,-74.0,-0.07,-0.02,2.66,-0.25,3.0,7.0,,-0.02,0.92,-40.0,-0.04,0.02,1.86,4.04,0.0,0.0,0.0,-3.03,-3.03
2025-10-20,6235,華孚,電腦及週邊設備業,71.1,0.57,,,,0.05,0.05,103.0,0.05,0.05,0.05,1.0,1.0,1.0,5.24,119.0,0.06,0.69,0.09,-1.73,4.0,7.0,,0.0,0.69,-128.0,-0.07,0.19,-0.03,-1.69,0.0,0.0,0.0,-7.18,-7.18
2025-10-20,6719,力智,半導體業,189.0,0.27,,,,0.09,0.05,44.0,0.05,0.05,0.05,1.0,1.0,1.0,11.38,3.0,0.0,-0.3,-0.48,0.69,2.0,3.0,,0.0,0.07,-3.0,-0.0,-0.42,-0.49,-0.64,0.0,1.0,1.0,-11.89,-11.89
2025-10-20,1603,華電,電器電纜,38.75,0.91,,,,0.05,0.05,94.0,0.05,0.05,0.05,1.0,1.0,1.0,4.45,-122.0,-0.06,-0.3,0.04,-0.02,1.0,4.0,,-0.0,0.23,4.0,0.0,-0.13,0.03,0.01,0.0,0.0,0.0,-3.25,-5.83
2025-10-20,4137,麗豐-KY,生技醫療業,101.0,0.5,,,,0.04,0.04,30.0,0.04,0.04,0.04,1.0,1.0,1.0,59.21,-19.0,-0.02,-0.13,-0.65,-0.3,2.0,2.0,,-0.0,0.68,-19.0,-0.02,-0.03,-0.41,-0.84,0.0,0.0,0.0,-5.16,-11.01
2025-10-20,4105,東洋,生技醫療業,81.6,0.25,,,,0.13,0.04,91.0,0.04,0.04,0.04,1.0,1.0,1.0,21.94,195.0,0.08,0.53,0.9,1.59,4.0,9.0,,-0.0,0.46,-12.0,-0.0,-0.0,-0.05,-0.01,0.0,2.0,5.0,-0.49,-0.49
2025-10-20,5225,東科-KY,其他電子業,109.0,1.87,,,,0.05,0.04,28.0,0.04,0.04,0.04,1.0,1.0,1.0,46.63,38.0,0.05,0.34,-0.11,0.34,5.0,8.0,,-0.0,0.11,79.0,0.11,0.15,-0.11,0.06,0.0,0.0,0.0,-4.8,-6.44
2025-10-20,6177,達麗,建材營造,48.15,1.26,,,,2.37,0.04,158.0,-0.3,-0.95,-0.74,1.0,1.0,3.0,6.47,-51.0,-0.01,0.07,0.22,0.69,2.0,6.0,,0.0,1.12,95.0,0.02,-0.1,-0.37,-0.52,3.0,8.0,14.0,-9.83,-10.17
2025-10-20,3416,融程電,電腦及週邊設備業,165.0,0.0,,,,0.04,0.04,29.0,0.04,-0.04,-0.04,1.0,1.0,1.0,4.2,23.0,0.03,0.27,-0.04,0.83,4.0,5.0,,-0.0,0.0,-29.0,-0.04,-0.12,-0.39,-0.89,0.0,1.0,1.0,-12.7,-18.72
2025-10-20,4736,泰博,生技醫療業,123.0,0.41,,,,0.35,0.04,34.0,0.04,0.04,0.04,1.0,1.0,1.0,7.24,3.0,0.0,0.18,-0.15,-0.38,3.0,3.0,,0.0,0.37,44.0,0.05,0.11,-0.13,-0.24,0.0,0.0,0.0,0.0,-14.29
2025-10-20,2753,八方雲集,觀光事業,190.5,1.06,,,,0.04,0.04,28.0,0.04,0.04,-0.1,1.0,1.0,1.0,12.74,-43.0,-0.06,-0.38,-1.3,-1.55,2.0,4.0,,0.0,0.51,5.0,0.01,-0.28,-1.7,-2.55,0.0,0.0,2.0,-7.97,-7.97
2025-10-20,2247,汎德永業,汽車工業,294.5,1.2,,,,0.4,0.04,29.0,0.04,0.04,0.04,1.0,1.0,1.0,4.53,2.0,0.0,-0.08,-0.12,-0.22,2.0,4.0,,-0.0,0.0,-15.0,-0.02,-0.16,-0.19,-0.17,0.0,0.0,0.0,-2.16,-13.38
2025-10-20,2387,精元,電腦及週邊設備業,42.9,-0.81,,,,0.2,0.04,70.0,0.04,0.04,0.04,1.0,1.0,1.0,12.7,12.0,0.01,-0.58,-1.45,-2.01,2.0,2.0,,-0.01,0.21,-164.0,-0.08,-0.33,-0.7,-0.86,2.0,5.0,10.0,-0.81,-4.98
2025-10-20,2010,春源,鋼鐵工業,19.45,-0.26,,,,0.05,0.04,233.0,0.04,0.04,0.04,1.0,1.0,1.0,8.85,-570.0,-0.09,-0.65,-0.64,-0.78,0.0,2.0,,-0.01,0.21,-149.0,-0.02,-0.31,-0.37,-0.41,0.0,0.0,0.0,-5.81,-11.99
2025-10-20,2228,劍麟,汽車工業,96.9,1.36,,,,1.41,0.04,29.0,0.04,0.04,1.43,1.0,1.0,6.0,4.83,133.0,0.18,-0.43,-0.54,-4.47,1.0,3.0,,0.0,0.58,-5.0,-0.01,-0.38,-1.79,-2.82,0.0,0.0,0.0,-18.23,-22.17
2025-10-20,2636,台驊投控,航運業,69.2,0.29,,,,0.07,0.04,51.0,0.04,0.04,-0.06,1.0,1.0,1.0,8.45,-41.0,-0.03,-0.07,-0.24,-0.61,3.0,4.0,,-0.01,1.73,7.0,0.0,0.04,-0.15,-0.49,0.0,0.0,2.0,-4.42,-5.21
2025-10-20,2316,楠梓電,電子零組件業,97.8,3.38,,,,1.7,0.04,66.0,0.01,-0.14,-0.26,1.0,1.0,1.0,26.81,1853.0,1.01,0.22,0.44,0.1,2.0,5.0,,0.02,0.92,1585.0,0.87,-0.01,-0.11,0.79,2.0,6.0,10.0,-9.44,-14.21
2025-10-20,2328,廣宇,電子零組件業,55.8,2.57,,,,0.14,0.04,187.0,0.04,0.04,0.04,1.0,1.0,1.0,8.08,-2345.0,-0.45,-0.58,-1.19,-1.62,1.0,3.0,,0.15,0.47,148.0,0.03,-0.44,-1.1,-1.41,0.0,0.0,1.0,-3.79,-10.0
2025-10-20,8499,鼎炫-KY,其他電子業,275.0,-3.34,,,,0.04,0.04,15.0,0.04,0.04,0.04,1.0,1.0,1.0,71.52,-57.0,-0.14,0.74,0.58,0.58,3.0,4.0,,0.0,0.74,-33.0,-0.08,0.4,0.3,0.06,0.0,0.0,0.0,-9.24,-16.03
2025-10-20,2612,中航,航運業,56.8,-1.73,,,,0.04,0.04,71.0,0.04,0.04,0.04,1.0,1.0,1.0,6.52,-132.0,-0.07,1.31,1.11,0.29,3.0,7.0,,0.0,0.26,-15.0,-0.01,0.73,0.56,0.03,0.0,0.0,0.0,-3.57,-3.57
2025-10-20,2392,正崴,電子零組件業,48.95,2.3,,,,0.03,0.03,157.0,0.03,0.03,0.03,1.0,1.0,1.0,6.3,822.0,0.16,-0.22,-0.61,-0.8,2.0,5.0,,0.01,0.46,787.0,0.15,-0.09,-0.36,-0.51,0.0,0.0,0.0,-0.81,-17.03
2025-10-20,2423,固緯,其他電子業,56.0,1.45,,,,0.03,0.03,44.0,0.03,0.03,0.03,1.0,1.0,1.0,6.13,-30.0,-0.02,-0.04,-0.1,-0.0,2.0,4.0,,0.0,0.1,5.0,0.0,-0.01,0.02,0.02,0.0,0.0,0.0,-2.1,-5.08
2025-10-20,6861,睿生光電,生技醫療業,63.9,-0.62,,,,0.03,0.03,14.0,0.03,0.03,0.03,1.0,1.0,1.0,1.84,22.0,0.05,0.09,-0.35,0.52,2.0,4.0,,0.0,0.02,-1.0,-0.0,-0.04,-0.55,-0.66,0.0,0.0,0.0,-8.45,-8.45
2025-10-20,2548,華固,建材營造,103.5,-0.96,,,,0.03,0.03,72.0,0.03,0.03,-0.02,1.0,1.0,1.0,14.69,-171.0,-0.06,0.95,1.05,-0.18,4.0,7.0,,0.02,1.77,-43.0,-0.02,0.49,0.6,-0.24,0.0,0.0,2.0,-0.96,-4.61
2025-10-20,1414,東和,紡織纖維,17.25,1.17,,,,0.03,0.03,75.0,0.03,0.03,0.03,1.0,1.0,1.0,1.98,187.0,0.08,-0.01,0.13,0.34,1.0,3.0,,-0.0,0.09,6.0,0.0,-0.03,-0.11,-0.1,0.0,0.0,0.0,-10.85,-10.85
2025-10-20,3081,聯亞,通信網路業,437.5,9.92,,,,9.46,0.03,30.0,-0.71,-1.6,-1.3,1.0,1.0,3.0,17.83,280.0,0.3,-0.3,-1.24,-1.93,2.0,3.0,,0.16,2.23,809.0,0.88,-0.53,-2.01,-2.18,2.0,7.0,13.0,-10.53,-12.67
2025-10-20,8404,百和興業-KY,其他,25.55,0.79,,,,0.03,0.03,115.0,0.03,0.03,0.03,1.0,1.0,1.0,55.54,-7.0,-0.0,0.24,0.29,-0.31,4.0,7.0,,0.0,0.03,89.0,0.02,0.11,-0.08,-0.19,0.0,0.0,0.0,-2.67,-2.67
2025-10-20,6184,大豐電,其他,48.35,-0.31,,,,0.03,0.02,30.0,0.02,0.02,0.02,1.0,1.0,1.0,2.66,-55.0,-0.03,-0.16,-0.17,-0.34,0.0,3.0,,0.0,0.03,-37.0,-0.02,-0.11,-0.23,-0.53,0.0,0.0,0.0,-4.45,-13.81
2025-10-20,1615,大山,電器電纜,45.7,-0.65,,,,0.03,0.02,27.0,0.02,0.02,0.02,1.0,1.0,1.0,1.03,-41.0,-0.03,-0.13,-0.17,-0.36,1.0,3.0,,0.0,0.04,-18.0,-0.01,-0.08,-0.13,-0.28,0.0,0.0,0.0,-8.05,-15.84
2025-10-20,2915,潤泰全,貿易百貨,52.7,0.96,,,,3.4,0.01,133.0,-0.02,-0.03,-0.04,1.0,1.0,2.0,6.65,63.0,0.01,0.1,0.07,-0.44,4.0,6.0,,0.0,4.83,165.0,0.01,0.07,-0.06,-0.39,4.0,8.0,16.0,-2.41,-4.18
2025-10-20,1608,華榮,電器電纜,31.1,2.81,,,,0.09,0.01,32.0,0.01,0.01,0.01,1.0,1.0,1.0,3.17,925.0,0.15,0.37,1.16,0.7,3.0,6.0,,0.0,0.24,548.0,0.09,-0.25,0.03,0.84,4.0,5.0,11.0,-7.16,-7.16
2025-10-20,9925,新保,其他,40.85,0.37,,,,0.01,0.01,39.0,0.01,0.01,0.01,1.0,1.0,1.0,17.83,27.0,0.01,0.0,-0.06,-0.06,3.0,3.0,,0.0,0.18,11.0,0.0,-0.01,-0.08,-0.11,0.0,0.0,0.0,-0.24,-0.37
2025-10-20,8464,億豐,其他,397.0,0.63,,,,1.91,0.0,1.0,-0.06,-0.51,-0.75,1.0,1.0,2.0,39.9,-89.0,-0.03,-0.09,-0.16,-0.43,2.0,4.0,,-0.0,0.2,-11.0,-0.0,-0.07,-0.18,-0.27,4.0,9.0,16.0,-15.44,-20.52
2025-10-20,1232,大統益,食品工業,145.5,0.69,,,,0.01,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,2.33,1.0,0.0,-0.04,-0.06,-0.14,2.0,3.0,,0.0,0.21,-22.0,-0.01,-0.14,-0.19,-0.25,0.0,0.0,0.0,-1.69,-4.28
2025-10-20,8114,振樺電,電腦及週邊設備業,205.0,-2.15,,,,0.64,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,26.44,-87.0,-0.12,-0.42,-0.84,-1.27,1.0,2.0,,-0.01,0.33,-37.0,-0.05,-0.12,-0.39,-0.83,1.0,1.0,2.0,-11.83,-27.69
2025-10-20,6525,捷敏-KY,半導體業,80.0,2.7,,,,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.54,72.0,0.06,0.11,0.22,1.26,4.0,8.0,,-0.05,0.16,-1.0,-0.0,0.02,0.09,0.52,1.0,1.0,2.0,-6.1,-6.1
2025-10-20,6409,旭隼,其他電子業,1140.0,6.05,,,,0.78,0.0,3.0,-0.01,-0.01,0.11,1.0,1.0,3.0,64.36,-149.0,-0.17,-0.97,-0.68,-1.69,2.0,6.0,,0.04,0.32,-56.0,-0.06,-0.71,-0.42,-1.14,3.0,8.0,13.0,0.0,-10.59
2025-10-20,5243,乙盛-KY,光電業,76.2,2.42,,,,0.47,0.0,4.0,-0.01,-0.01,-0.16,1.0,1.0,3.0,59.15,343.0,0.2,0.52,1.1,-0.21,3.0,7.0,,0.0,0.2,137.0,0.08,0.47,0.58,-0.05,4.0,5.0,11.0,-4.03,-6.39
2025-10-20,2458,義隆,半導體業,128.0,0.79,,,,15.63,0.0,11.0,-0.1,-0.25,-0.59,1.0,1.0,2.0,13.34,188.0,0.06,-0.01,0.51,-0.85,2.0,4.0,,0.02,8.58,-27.0,-0.01,-0.14,0.41,-0.02,4.0,9.0,18.0,-6.23,-6.23
2025-10-20,3019,亞光,光電業,149.0,1.71,,,,0.66,0.0,1.0,0.0,0.0,-0.16,1.0,1.0,1.0,8.39,306.0,0.11,0.13,0.53,0.12,3.0,6.0,,0.03,0.72,196.0,0.07,-0.15,0.03,-0.66,1.0,1.0,4.0,-9.7,-11.83
