date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-17,3189,景碩,半導體業,97.8,0.1,16.85,20.19,13.80,1.08,0.06,267.0,0.06,0.06,0.07,1.0,1.0,2.0,11.29,-64.0,-0.01,-0.49,0.93,2.78,2.0,5.0,,0.01,1.36,96.0,0.02,-0.77,0.18,2.14,0.0,1.0,3.0
2025-01-17,4576,大銀微系統,電機機械,141.5,-4.39,17.94,63.21,3.85,0.06,0.06,70.0,0.06,0.06,0.06,1.0,1.0,1.0,5.85,-1537.0,-1.28,-1.74,-3.68,0.49,2.0,2.0,,-0.0,0.56,-1180.0,-0.98,-1.36,-3.37,-2.87,0.0,0.0,0.0
2025-01-17,2417,圓剛,電腦及週邊設備業,47.8,0.21,3.56,7.15,0.86,0.06,0.06,88.0,0.06,0.06,0.06,1.0,1.0,1.0,1.67,-1115.0,-0.71,-0.6,-0.35,-0.25,3.0,6.0,,0.01,1.47,-1156.0,-0.73,-0.56,-0.4,-0.44,0.0,0.0,0.0
2025-01-17,2231,為升,汽車工業,101.5,1.0,-13.91,6.66,6.23,0.1,0.06,89.0,0.06,0.06,0.06,1.0,1.0,1.0,6.23,-8.0,-0.01,-0.37,-1.2,-0.75,0.0,1.0,,0.0,0.3,41.0,0.03,-0.08,-0.54,-0.27,0.0,0.0,0.0
2025-01-17,5203,訊連,資訊服務業,93.7,1.3,4.30,4.10,10.91,0.06,0.06,51.0,0.06,0.06,0.06,1.0,1.0,1.0,12.26,-16.0,-0.02,-0.14,-0.08,-0.07,1.0,5.0,,0.0,0.24,18.0,0.02,0.07,0.06,0.29,0.0,0.0,0.0
2025-01-17,4952,凌通,半導體業,51.9,1.17,-4.62,-8.78,13.61,0.05,0.05,54.0,0.05,0.05,0.05,1.0,1.0,1.0,5.87,-20.0,-0.02,-0.02,0.05,0.43,2.0,6.0,,-0.0,0.21,7.0,0.01,-0.13,-0.08,0.24,0.0,0.0,0.0
2025-01-17,1708,東鹼,化學工業,37.35,1.36,3.45,-1.15,8.27,0.05,0.05,118.0,0.05,0.05,0.05,1.0,1.0,1.0,16.83,272.0,0.11,0.19,-0.38,-0.69,4.0,6.0,,-0.0,0.68,138.0,0.06,0.09,-0.16,-0.39,0.0,0.0,0.0
2025-01-17,3416,融程電,電腦及週邊設備業,163.0,-1.21,0.15,15.38,17.67,0.05,0.05,38.0,0.05,0.05,0.05,1.0,1.0,1.0,5.11,-81.0,-0.1,-0.23,0.24,0.44,2.0,7.0,,0.0,0.18,-53.0,-0.07,-0.29,-0.22,-0.05,0.0,0.0,0.0
2025-01-17,8210,勤誠,電腦及週邊設備業,246.0,1.23,33.15,-11.10,29.07,0.05,0.05,57.0,-0.15,-0.15,-0.15,1.0,1.0,1.0,10.65,-45.0,-0.04,-0.17,-1.18,-2.09,2.0,3.0,,-0.0,0.75,-1.0,-0.0,-0.89,-1.48,-2.54,1.0,1.0,2.0
2025-01-17,2723,美食-KY,觀光事業,98.8,3.56,6.32,2.72,-6.95,0.05,0.05,86.0,0.05,0.04,0.02,1.0,1.0,1.0,47.62,381.0,0.21,0.27,0.25,0.36,4.0,7.0,,-0.0,0.38,341.0,0.19,0.29,0.15,0.22,0.0,1.0,3.0
2025-01-17,6491,晶碩,生技醫療業,372.0,3.62,7.22,9.07,0.40,0.58,0.05,37.0,0.05,0.05,0.37,1.0,1.0,5.0,7.06,72.0,0.09,0.04,0.06,-0.18,3.0,7.0,,0.01,0.25,85.0,0.11,-0.06,-0.38,-0.06,0.0,0.0,0.0
2025-01-17,8374,羅昇,電機機械,118.0,-3.28,-5.91,81.90,20.59,0.05,0.05,46.0,0.05,0.05,0.05,1.0,1.0,1.0,4.26,-176.0,-0.2,-0.17,-0.94,-0.45,2.0,4.0,,-0.0,0.93,-107.0,-0.12,-0.1,-1.56,-3.2,0.0,0.0,0.0
2025-01-17,3029,零壹,資訊服務業,122.5,-1.21,-3.31,76.35,32.71,1.01,0.05,79.0,0.05,0.05,-0.25,1.0,1.0,2.0,10.82,7.0,0.0,0.34,-0.08,-4.32,3.0,6.0,,-0.01,0.43,36.0,0.02,0.55,-0.2,-4.25,2.0,5.0,11.0
2025-01-17,2707,晶華,觀光事業,192.0,5.79,19.31,-3.38,-6.91,0.05,0.05,61.0,0.05,0.05,-0.27,1.0,1.0,1.0,6.19,5.0,0.0,-0.08,-0.28,-0.36,1.0,1.0,,0.01,0.9,55.0,0.04,-0.09,-0.26,-0.59,0.0,0.0,7.0
2025-01-17,2545,皇翔,建材營造,61.9,2.48,3.91,-33.03,161.10,0.05,0.05,156.0,0.05,0.05,0.05,1.0,1.0,1.0,8.08,-46.0,-0.01,-0.09,-0.32,-0.74,1.0,1.0,,0.0,0.7,97.0,0.03,-0.04,-0.09,-0.28,0.0,0.0,0.0
2025-01-17,9906,欣巴巴,建材營造,109.5,0.92,65.32,"1,651.14",17.35,0.11,0.05,42.0,0.05,0.05,0.03,1.0,1.0,1.0,5.17,-7.0,-0.01,0.46,0.36,-0.09,3.0,6.0,,-0.02,0.21,9.0,0.01,0.3,0.15,-0.14,1.0,4.0,8.0
2025-01-17,2250,IKKA-KY,汽車工業,122.5,-3.92,-8.10,-8.45,0.37,0.09,0.05,15.0,0.05,0.05,0.05,1.0,1.0,1.0,7.13,-103.0,-0.33,-0.01,-0.26,0.88,1.0,2.0,,-0.02,1.73,-448.0,-1.43,-1.01,-2.41,-2.61,0.0,0.0,0.0
2025-01-17,1714,和桐,化學工業,8.04,1.52,-9.26,0.12,0.79,0.04,0.04,386.0,0.04,0.04,0.04,1.0,1.0,1.0,16.75,268.0,0.03,0.08,-0.05,-0.28,4.0,5.0,,0.0,0.12,466.0,0.05,0.08,-0.02,-0.2,0.0,0.0,0.0
2025-01-17,6414,樺漢,電腦及週邊設備業,285.0,1.06,11.14,14.00,20.82,9.34,0.03,34.0,-0.02,-0.19,-0.68,1.0,1.0,3.0,20.42,-34.0,-0.03,-0.35,-0.32,-0.17,1.0,4.0,,0.0,0.3,31.0,0.02,-0.2,-0.28,-0.44,3.0,8.0,16.0
2025-01-17,4104,佳醫,生技醫療業,86.1,1.29,3.26,5.87,3.72,0.03,0.03,39.0,0.03,0.03,0.03,1.0,1.0,1.0,4.3,-16.0,-0.01,-0.02,-0.02,-0.07,1.0,3.0,,-0.0,0.28,26.0,0.02,0.01,-0.06,-0.13,0.0,0.0,0.0
2025-01-17,9914,美利達,其他,156.5,-1.88,-9.19,17.64,9.14,1.0,0.03,88.0,0.03,-0.18,-0.35,1.0,1.0,1.0,35.88,-248.0,-0.08,-0.08,-0.02,-0.51,3.0,6.0,,0.01,0.43,-17.0,-0.01,0.16,0.13,-0.39,0.0,5.0,8.0
2025-01-17,3443,創意,半導體業,1225.0,-2.39,47.08,22.38,-4.56,4.7,0.02,33.0,-0.1,-0.22,-0.12,1.0,1.0,7.0,22.44,-128.0,-0.1,-0.05,-0.24,-0.9,2.0,4.0,,-0.06,4.62,-109.0,-0.08,-0.24,-0.45,-1.82,3.0,8.0,11.0
2025-01-17,1436,華友聯,建材營造,117.5,1.73,-28.54,"5,812.66",327.12,0.06,0.01,5.0,0.01,0.01,0.01,1.0,1.0,1.0,4.32,-2.0,-0.0,-0.02,-0.45,-0.81,2.0,4.0,,-0.0,0.28,-1.0,-0.0,-0.03,-0.12,-0.22,0.0,1.0,1.0
2025-01-17,2543,皇昌,建材營造,77.1,0.0,-5.07,-13.35,9.75,0.08,0.01,19.0,0.01,0.01,0.01,1.0,1.0,1.0,3.69,-1008.0,-0.42,-1.72,-4.64,-3.95,1.0,2.0,,-0.12,1.79,-278.0,-0.12,-0.5,-2.9,-2.02,0.0,3.0,3.0
2025-01-17,5469,瀚宇博,電子零組件業,51.6,0.19,2.41,11.76,-3.13,0.05,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,10.2,129.0,0.02,-0.01,-0.04,-0.13,3.0,5.0,,0.0,0.49,,,,,,0.0,3.0,3.0
2025-01-17,6024,群益期,金融保險業,57.0,-0.18,-4.94,18.77,19.42,1.5,0.0,1.0,-0.12,-0.54,-0.8,1.0,1.0,3.0,4.3,54.0,0.03,0.04,0.65,0.68,3.0,8.0,,0.0,0.08,-40.0,-0.02,-0.17,-0.17,-0.32,2.0,7.0,14.0
2025-01-17,6197,佳必琪,電子零組件業,133.0,-0.75,-8.56,14.63,36.46,0.05,0.0,1.0,0.0,-0.11,-0.11,1.0,1.0,2.0,6.28,78.0,0.06,0.62,0.57,0.36,3.0,6.0,,-0.03,0.85,23.0,0.02,0.17,-0.43,-0.68,0.0,2.0,2.0
2025-01-17,6206,飛捷,電腦及週邊設備業,92.0,0.55,2.72,69.28,32.04,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,16.37,129.0,0.09,0.2,0.54,0.67,4.0,9.0,,0.0,0.7,72.0,0.05,0.07,0.3,0.47,0.0,2.0,2.0
2025-01-17,5288,豐祥-KY,電機機械,198.5,0.25,-3.42,15.85,1.05,0.33,0.0,1.0,0.0,0.0,0.03,1.0,1.0,3.0,60.27,5.0,0.01,0.09,0.11,0.04,3.0,4.0,,-0.0,0.39,0.0,0.0,-0.05,-0.04,0.01,0.0,1.0,1.0
2025-01-17,5225,東科-KY,其他電子業,125.5,-0.79,,,,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,43.99,-15.0,-0.02,-0.24,0.22,0.77,1.0,3.0,,-0.01,0.89,-10.0,-0.01,-0.21,0.06,-0.07,0.0,1.0,1.0
2025-01-17,3705,永信,生技醫療業,52.4,0.19,4.74,14.65,14.41,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,11.77,-20.0,-0.01,-0.1,-0.29,-0.46,0.0,0.0,,0.0,0.04,-16.0,-0.01,-0.05,-0.2,-0.26,0.0,3.0,3.0
2025-01-17,6605,帝寶,汽車工業,214.5,-1.15,12.46,15.63,8.97,1.03,0.0,1.0,0.0,0.0,-0.44,1.0,1.0,2.0,16.45,-11.0,-0.01,-0.07,0.12,0.21,2.0,5.0,,-0.0,0.23,-9.0,-0.01,0.14,0.02,-0.55,0.0,2.0,5.0
2025-01-17,3362,先進光,光電業,195.0,-0.26,4.80,15.03,7.09,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.21,69.0,0.05,-0.07,-0.3,-0.65,2.0,4.0,,-0.01,2.42,30.0,0.02,-0.07,-0.28,-0.84,0.0,0.0,0.0
2025-01-17,3030,德律,其他電子業,119.0,-3.25,19.00,-25.60,43.31,0.22,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.29,-494.0,-0.21,-0.4,-0.46,-0.64,2.0,5.0,,0.01,0.43,-188.0,-0.08,0.09,0.12,-0.1,0.0,2.0,2.0
2025-01-17,9911,櫻花,其他,82.9,0.48,8.35,0.85,16.06,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,19.07,37.0,0.02,-0.08,-0.05,0.14,3.0,7.0,,-0.0,0.24,-30.0,-0.01,-0.16,-0.23,-0.35,0.0,2.0,2.0
2025-01-17,2472,立隆電,電子零組件業,91.9,9.8,-0.79,12.87,16.54,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.03,2508.0,1.52,2.27,2.43,1.48,4.0,8.0,,0.22,0.55,5519.0,3.35,4.26,4.48,3.81,0.0,2.0,2.0
2025-01-17,9942,茂順,其他,111.5,-0.45,-4.93,-8.16,-18.45,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.76,10.0,0.01,-0.02,-0.0,0.07,1.0,5.0,,0.0,0.59,-3.0,-0.0,-0.02,-0.02,-0.03,0.0,1.0,1.0
