date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-08,2211,長榮鋼,鋼鐵工業,51.7,0.19,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.81,-15.0,-0.0,-0.05,-0.09,-0.12,1.0,1.0,,0.0,0.02,-7.0,-0.0,-0.02,-0.04,-0.04,,,
2022-12-08,2352,佳世達,電腦及週邊設備業,27.2,-0.55,2.38,0.0,2.0,0.0,-0.04,0.03,1.0,1.0,4.0,14.6,-1334.0,-0.07,-1.13,-1.18,-0.26,1.0,3.0,,-0.0,1.75,-1170.0,-0.06,-0.9,-0.95,-0.32,1.38,-7.88,8.79
2022-12-08,2392,正崴,電子零組件業,39.0,0.39,0.0,0.0,2.0,-0.0,-0.03,-0.3,1.0,1.0,5.0,12.91,450.0,0.09,0.69,1.48,1.95,4.0,7.0,,-0.0,0.53,319.0,0.06,0.44,1.19,1.3,-10.90,-5.53,10.98
2022-12-08,2409,友達,光電業,15.65,0.0,7.73,0.0,23.0,-0.01,-0.1,-0.24,1.0,1.0,2.0,24.22,-5214.0,-0.07,-0.55,-0.91,-1.91,1.0,2.0,,0.0,5.41,-4041.0,-0.05,-0.45,-0.75,-1.65,,,
2022-12-08,2419,仲琦,通信網路業,26.55,1.14,0.03,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,6.68,113.0,0.05,0.6,1.04,1.1,3.0,6.0,,0.0,0.41,125.0,0.06,0.47,1.17,0.79,-1.47,84.34,26.21
2022-12-08,2439,美律,通信網路業,82.1,1.36,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.74,-87.0,-0.04,-1.07,-0.86,-0.01,1.0,4.0,,-0.0,5.57,3.0,0.0,-1.06,-1.05,-0.54,-26.03,-30.07,-0.11
2022-12-08,2474,可成,其他電子業,174.0,-1.42,5.18,0.01,67.0,-0.19,-1.19,-1.79,1.0,1.0,1.0,47.12,-800.0,-0.11,-0.13,0.55,2.14,2.0,6.0,,0.0,0.69,-667.0,-0.09,-0.31,-0.7,-0.13,,,
2022-12-08,2480,敦陽科,資訊服務業,81.7,0.74,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,5.39,-5.0,-0.0,-0.13,-0.14,-0.21,1.0,3.0,,0.0,0.34,-22.0,-0.02,-0.12,-0.11,-0.21,,,
2022-12-08,2492,華新科,電子零組件業,82.4,-1.2,0.8,0.0,1.0,-0.0,-0.01,-0.02,1.0,1.0,1.0,15.01,-416.0,-0.09,-0.39,-0.38,-0.1,1.0,3.0,,-0.0,3.15,-510.0,-0.1,-0.45,-0.5,-0.42,9.33,-16.13,-15.83
2022-12-08,2542,興富發,建材營造,44.1,-0.56,1.97,0.0,1.0,-0.01,-0.06,-0.1,1.0,1.0,1.0,12.42,306.0,0.02,0.38,0.83,2.79,5.0,10.0,,-0.0,0.0,97.0,0.01,0.23,0.47,1.57,,,
2022-12-08,2548,華固,建材營造,87.9,-0.34,0.3,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,4.0,18.89,-110.0,-0.04,-0.11,-0.14,-0.62,0.0,2.0,,0.0,2.55,-4.0,-0.0,-0.04,-0.02,-0.31,-52.42,-96.76,18.21
2022-12-08,2609,陽明,航運業,61.0,0.16,3.85,0.0,5.0,-0.05,-0.05,0.04,1.0,1.0,5.0,15.52,-2034.0,-0.06,-0.89,-0.63,-1.56,0.0,3.0,,0.0,1.31,-2528.0,-0.07,-1.12,-0.97,-1.54,,,
2022-12-08,2610,華航,航運業,19.3,0.0,0.26,0.02,1258.0,0.02,0.02,0.02,1.0,1.0,7.0,10.59,-8059.0,-0.13,-0.32,-0.43,-1.11,2.0,4.0,,0.01,0.19,-4186.0,-0.07,0.2,0.13,-0.53,,,
2022-12-08,2637,慧洋-KY,航運業,57.8,-0.69,0.04,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,4.0,18.85,-2347.0,-0.31,-0.17,-0.17,0.43,2.0,4.0,,-0.01,0.96,-1853.0,-0.25,-0.21,-0.08,0.45,-12.04,-15.58,36.76
2022-12-08,2812,台中銀,金融保險業,12.95,-0.38,0.1,0.0,6.0,-0.02,-0.03,-0.03,1.0,1.0,7.0,9.4,-970.0,-0.02,-0.07,0.03,-0.04,1.0,6.0,,0.0,0.11,-350.0,-0.01,-0.02,0.01,0.0,,,
2022-12-08,2884,玉山金,金融保險業,24.65,1.02,1.47,0.0,37.0,-0.0,0.0,-0.02,1.0,1.0,3.0,33.23,5346.0,0.04,-0.01,-0.03,-0.25,3.0,5.0,,0.0,0.28,2939.0,0.02,-0.08,-0.19,-0.43,17.24,-1.58,-5.70
2022-12-08,2890,永豐金,金融保險業,17.95,0.28,4.15,0.01,674.0,-0.03,-0.14,-0.22,1.0,1.0,2.0,30.28,233.0,0.0,0.31,1.04,2.0,5.0,10.0,,-0.0,0.35,201.0,0.0,0.08,0.26,0.42,,,
2022-12-08,2892,第一金,金融保險業,26.3,0.57,2.32,0.0,365.0,-0.04,-0.1,-0.14,1.0,1.0,3.0,25.04,1731.0,0.01,0.05,0.23,0.36,3.0,8.0,,-0.0,0.27,1323.0,0.01,0.06,0.15,0.15,1.98,-0.64,9.09
2022-12-08,3003,健和興,電子零組件業,72.3,0.42,0.27,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,4.57,30.0,0.02,0.13,0.34,0.76,4.0,8.0,,0.0,0.25,-3.0,-0.0,-0.21,-0.14,-0.34,6.64,-4.96,4.73
2022-12-08,3131,弘塑,其他電子業,239.0,2.14,0.75,0.01,3.0,0.01,0.01,0.13,1.0,1.0,4.0,3.79,10.0,0.03,0.12,-0.01,-0.58,4.0,7.0,,0.0,0.28,8.0,0.03,-0.07,-0.12,-0.69,,,
2022-12-08,3231,緯創,電腦及週邊設備業,27.8,1.83,6.18,0.0,2.0,-0.02,-0.07,-0.08,1.0,1.0,5.0,27.92,6707.0,0.23,0.13,0.21,0.75,2.0,4.0,,0.01,8.11,4013.0,0.14,0.0,-0.04,0.1,12.73,2.78,16.06
2022-12-08,3481,群創,光電業,11.95,0.0,0.38,0.0,13.0,-0.03,-0.05,-0.25,1.0,1.0,4.0,25.76,-8143.0,-0.09,-0.28,-0.06,0.2,1.0,5.0,,-0.0,1.97,-5562.0,-0.06,-0.3,-0.23,-0.38,,,
2022-12-08,4106,雃博,生技醫療業,27.7,-0.54,0.4,0.4,335.0,0.4,0.4,0.4,1.0,1.0,1.0,1.83,-689.0,-0.83,-0.87,-0.75,-1.14,2.0,5.0,,0.22,0.96,-74.0,-0.09,1.43,1.48,1.54,,,
2022-12-08,4142,國光生,生技醫療業,36.1,-1.1,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,-501.0,-0.12,-0.23,-0.03,0.29,2.0,6.0,,-0.0,1.12,-285.0,-0.07,-0.21,-0.04,1.09,,,
2022-12-08,4938,和碩,電腦及週邊設備業,62.2,-1.27,4.68,0.0,3.0,-0.01,-0.04,-0.04,1.0,1.0,5.0,30.64,149.0,0.01,0.19,0.3,0.46,5.0,9.0,,-0.0,4.18,-2.0,-0.0,0.14,0.18,0.27,,,
2022-12-08,5607,遠雄港,航運業,52.4,0.38,0.25,0.0,1.0,0.0,0.0,0.04,1.0,1.0,5.0,1.78,-124.0,-0.05,-0.39,-0.6,-0.63,0.0,2.0,,0.0,0.11,-68.0,-0.02,-0.36,-0.5,-0.41,,,
2022-12-08,5876,上海商銀,金融保險業,48.05,0.31,2.35,0.0,193.0,-0.07,-0.14,-0.2,1.0,1.0,4.0,54.57,428.0,0.01,0.11,0.38,0.76,4.0,8.0,,-0.0,0.32,425.0,0.01,0.01,0.13,0.17,-0.18,27.48,15.76
2022-12-08,6213,聯茂,電子零組件業,76.5,5.81,1.25,0.0,1.0,-0.06,-0.06,1.06,1.0,1.0,8.0,10.4,1041.0,0.27,0.17,0.43,-0.41,4.0,8.0,,-0.0,0.38,1123.0,0.29,0.28,0.02,0.21,14.82,-7.10,-10.03
2022-12-08,6282,康舒,電子零組件業,29.9,0.0,0.19,0.0,2.0,-0.0,0.0,-0.01,1.0,1.0,5.0,8.76,-402.0,-0.08,0.01,0.86,0.5,3.0,7.0,,0.02,0.77,-308.0,-0.06,0.06,0.53,0.34,-0.80,-7.08,18.27
2022-12-08,6443,元晶,光電業,34.3,4.57,0.29,0.29,1403.0,0.29,0.29,-3.42,1.0,1.0,3.0,18.0,514.0,0.11,-0.18,-0.49,0.65,2.0,3.0,,0.04,0.59,2320.0,0.49,0.26,-0.37,-3.55,43.13,13.80,46.40
2022-12-08,6550,北極星藥業-KY,生技醫療業,107.5,0.47,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,113.54,-866.0,-0.2,-0.68,-0.02,-0.35,2.0,5.0,,0.0,0.0,-663.0,-0.15,-0.66,-0.87,-1.39,-2.28,-89.90,-56.26
2022-12-08,6582,申豐,橡膠工業,56.3,-0.53,0.05,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,3.0,16.95,-27.0,-0.03,-0.19,-0.43,-0.2,1.0,4.0,,0.0,0.36,-8.0,-0.01,-0.14,-0.29,-0.3,,,
2022-12-08,9945,潤泰新,其他,44.5,-2.41,0.01,0.0,37.0,-0.0,-0.0,0.0,1.0,1.0,2.0,13.89,-926.0,-0.03,-0.02,0.06,0.2,2.0,6.0,,-0.0,0.0,-881.0,-0.03,-0.04,-0.04,-0.05,,,
