date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-17,3228,金麗科,半導體業,187.5,1.08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,351.0,0.52,1.04,1.07,0.15,4.0,7.0,,,,,,,,,-3.38,-78.23,-32.72
2023-01-17,3152,璟德,通信網路業,187.0,0.81,0.41,0.0,1.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,,2.0,0.0,-0.01,0.08,0.15,2.0,5.0,,,,,,,,,-5.27,-20.67,-48.52
2023-01-17,1442,名軒,建材營造,33.0,3.45,0.17,0.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.0,-0.14,-0.02,2.0,4.0,,,,,,,,,"159,840.21","5,045.71",-41.93
2023-01-17,1529,樂士,電機機械,24.0,4.8,0.13,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.19,-0.44,-0.33,3.0,5.0,,,,,,,,,178.82,86.29,-4.66
2023-01-17,3025,星通,通信網路業,19.85,1.28,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.1,-0.14,-0.27,2.0,4.0,,,,,,,,,22.98,-66.90,-15.12
2023-01-17,3021,鴻名,電子零組件業,20.3,0.25,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,0.05,0.06,2.0,5.0,,,,,,,,,-9.88,-0.03,15.67
2023-01-17,3004,豐達科,鋼鐵工業,78.1,1.83,0.08,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.2,0.27,0.56,2.0,6.0,,,,,,,,,18.41,44.59,53.76
2023-01-17,2613,中櫃,航運業,21.55,0.47,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.16,-0.22,-1.43,0.0,0.0,,,,,,,,,2.49,-10.58,2.25
2023-01-17,2497,怡利電,汽車工業,71.3,0.71,1.25,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.04,-0.04,-0.63,2.0,4.0,,,,,,,,,-18.76,11.10,44.03
2023-01-17,2483,百容,電子零組件業,24.1,-0.82,0.11,0.0,2.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,0.01,0.03,-0.07,2.0,5.0,,,,,,,,,-8.58,-26.59,2.50
2023-01-17,2413,環科,電子零組件業,26.15,-0.57,0.09,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.68,-0.46,-0.48,2.0,6.0,,,,,,,,,5.36,25.81,19.65
2023-01-17,2402,毅嘉,電子零組件業,17.5,0.86,0.12,0.0,5.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.23,-0.21,-0.2,0.0,3.0,,,,,,,,,-19.10,14.63,18.15
2023-01-17,2228,劍麟,汽車工業,74.5,-0.27,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.17,-0.37,-0.73,1.0,2.0,,,,,,,,,-5.75,3.13,18.22
2023-01-17,2227,裕日車,汽車工業,195.5,-1.51,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,0.01,0.03,0.01,3.0,7.0,,,,,,,,,-17.83,22.72,-4.30
2023-01-17,1618,合機,電器電纜,14.95,0.34,0.09,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.09,0.03,0.24,1.0,2.0,,,,,,,,,-46.52,-20.15,2.16
2023-01-17,1536,和大,汽車工業,68.3,-0.15,0.0,0.0,5.0,0.0,-1.14,-2.67,1.0,1.0,1.0,,,,0.01,0.23,0.52,3.0,6.0,,,,,,,,,-0.03,14.84,9.65
2023-01-17,3027,盛達,通信網路業,36.4,5.2,0.62,0.0,2.0,0.0,0.0,-0.2,1.0,1.0,1.0,,,,1.25,-1.03,-1.63,3.0,4.0,,,,,,,,,118.25,48.34,15.69
