date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-16,5876,上海商銀,金融保險業,45.7,-1.51,3.14,0.04,1747.0,0.01,0.01,0.07,1.0,1.0,8.0,56.42,-1321.0,-0.03,-0.04,-0.03,-0.54,1.0,4.0,,0.0,0.43,-964.0,-0.02,-0.02,0.01,-0.24,6.77,22.55,15.35,4.0,9.0,12.0
2023-06-16,8464,億豐,其他,348.5,-1.83,0.59,0.03,83.0,-0.02,-0.08,-0.13,1.0,1.0,4.0,43.65,-148.0,-0.05,-0.09,0.02,-0.09,1.0,4.0,,0.0,0.31,-25.0,-0.01,-0.02,0.02,0.01,-2.79,-18.96,-15.72,3.0,6.0,12.0
2023-06-16,2049,上銀,電機機械,250.0,-0.4,2.49,0.02,78.0,-0.01,-0.05,-0.12,1.0,1.0,2.0,30.73,165.0,0.05,0.44,0.37,0.2,4.0,7.0,,-0.02,2.41,-160.0,-0.05,0.45,0.29,0.06,2.98,-19.31,-22.63,4.0,9.0,18.0
2023-06-16,2371,大同,電機機械,45.85,0.11,0.14,0.02,482.0,0.02,0.02,0.04,1.0,1.0,3.0,13.64,-11782.0,-0.5,0.11,0.62,-1.62,4.0,9.0,,-0.02,3.27,-24444.0,-1.04,-0.07,-0.23,-2.06,16.36,92.40,60.93,4.0,9.0,13.0
2023-06-16,1303,南亞,塑膠工業,80.1,0.88,3.11,0.01,655.0,-0.02,-0.02,0.04,1.0,1.0,8.0,29.72,-204.0,-0.0,-0.01,-0.03,-0.06,0.0,2.0,,0.01,0.77,2117.0,0.03,0.03,0.05,0.05,5.80,-31.29,-33.37,4.0,9.0,12.0
2023-06-16,2891,中信金,金融保險業,24.55,-0.61,3.56,0.01,2380.0,-0.02,-0.03,-0.04,1.0,1.0,4.0,37.43,-8596.0,-0.04,-0.13,0.1,0.09,0.0,5.0,,0.0,0.45,-805.0,-0.0,-0.06,0.07,0.17,-10.93,-12.27,-46.96,4.0,9.0,16.0
2023-06-16,2542,興富發,建材營造,42.25,-1.05,3.73,0.01,88.0,0.01,0.01,0.01,1.0,1.0,1.0,10.12,-1545.0,-0.09,0.04,0.04,0.52,3.0,5.0,,-0.0,0.26,-1204.0,-0.07,-0.03,-0.04,0.16,441.65,904.37,62.41,2.0,5.0,9.0
2023-06-16,3714,富采,光電業,52.2,0.97,0.04,0.0,2.0,-0.0,0.0,-0.0,1.0,1.0,4.0,16.04,497.0,0.07,0.36,0.86,1.34,4.0,9.0,,0.01,0.75,412.0,0.06,0.2,0.54,0.71,9.41,-20.89,-38.82,0.0,0.0,3.0
2023-06-16,6005,群益證,金融保險業,14.6,0.34,0.1,0.0,21.0,0.0,0.0,-0.0,1.0,1.0,2.0,18.32,2096.0,0.1,0.29,0.48,0.81,4.0,7.0,,0.0,0.0,-662.0,-0.03,-0.24,0.2,0.3,17.84,9.68,39.00,1.0,1.0,4.0
2023-06-16,2492,華新科,電子零組件業,95.8,-1.03,0.07,0.0,6.0,-0.1,-0.1,-0.1,1.0,1.0,5.0,14.07,-424.0,-0.09,-0.44,-2.04,-1.35,1.0,1.0,,-0.0,3.44,-548.0,-0.11,-0.57,-2.06,-1.22,-0.35,-17.60,-19.78,2.0,2.0,3.0
2023-06-16,2354,鴻準,其他電子業,56.0,-0.88,0.0,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,5.0,18.57,279.0,0.02,0.15,0.18,0.45,4.0,7.0,,0.01,0.68,138.0,0.01,0.1,0.18,0.47,4.37,-28.71,-7.97,1.0,4.0,7.0
2023-06-16,1722,台肥,化學工業,61.8,-0.64,0.13,0.0,4.0,-0.04,-0.04,-0.04,1.0,1.0,1.0,12.32,-13.0,-0.0,0.0,0.13,0.16,1.0,6.0,,0.0,0.85,19.0,0.0,0.06,0.21,0.26,-18.75,-4.43,-11.23,2.0,2.0,6.0
2023-06-16,1717,長興,化學工業,32.75,0.0,0.1,0.0,5.0,0.0,0.0,0.02,1.0,1.0,4.0,14.17,-246.0,-0.02,-0.03,-0.22,0.19,2.0,5.0,,0.0,0.24,-170.0,-0.01,-0.02,-0.23,0.02,-0.47,-18.06,-20.63,1.0,1.0,1.0
2023-06-16,1434,福懋,紡織纖維,27.85,-1.07,0.02,0.0,10.0,0.0,-0.0,-0.02,1.0,1.0,1.0,8.07,-1145.0,-0.07,-0.1,-0.09,-0.03,1.0,3.0,,0.01,2.92,-423.0,-0.03,-0.03,-0.06,-0.05,0.97,-19.90,-17.74,0.0,0.0,3.0
2023-06-16,9945,潤泰新,其他,36.05,-1.77,0.01,0.0,48.0,-0.0,-0.0,0.0,1.0,1.0,2.0,13.48,-2041.0,-0.06,-0.0,-0.13,-0.14,2.0,3.0,,-0.0,0.27,-1808.0,-0.06,-0.01,-0.08,-0.08,32.58,65.67,7.47,0.0,0.0,0.0
