date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-07,6443,元晶,光電業,30.55,-0.33,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.31,-0.08,-1.2,1.0,4.0,,,,,,,,,,,,1.0,4.0,5.0
2023-08-07,6789,采鈺,半導體業,220.0,1.62,0.02,0.0,1.0,0.0,-0.01,0.0,1.0,1.0,5.0,,,,-0.21,-0.29,-0.43,0.0,3.0,,,,,,,,,,,,1.0,5.0,6.0
2023-08-07,8271,宇瞻,半導體業,53.8,1.89,0.1,0.0,1.0,-0.04,-0.04,-0.01,1.0,1.0,5.0,,,,-0.86,-1.78,-3.09,1.0,2.0,,,,,,,,,,,,3.0,7.0,8.0
2023-08-07,8454,富邦媒,貿易百貨,600.0,-1.15,0.1,0.0,2.0,-0.0,-0.01,-0.02,1.0,1.0,3.0,,,,-0.2,-0.26,-0.87,2.0,3.0,,,,,,,,,,,,2.0,7.0,12.0
2023-08-07,8926,台汽電,油電燃氣業,49.45,-0.1,0.06,0.0,3.0,0.0,-0.0,-0.06,1.0,1.0,4.0,,,,-0.48,-0.54,-0.41,0.0,3.0,,,,,,,,,,,,2.0,5.0,11.0
2023-08-07,9938,百和,其他,54.5,-0.73,0.0,0.0,2.0,-0.0,-0.0,-0.23,1.0,1.0,4.0,,,,-0.07,-0.64,-1.42,1.0,1.0,,,,,,,,,,,,2.0,5.0,9.0
2023-08-07,2515,中工,建材營造,10.25,0.0,0.04,0.0,8.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.46,-0.11,-1.62,4.0,4.0,,,,,,,,,,,,2.0,5.0,7.0
2023-08-07,2485,兆赫,通信網路業,20.25,0.5,0.1,0.0,4.0,-0.0,0.0,0.02,1.0,1.0,4.0,,,,0.15,-0.52,-0.88,2.0,2.0,,,,,,,,,,,,2.0,5.0,7.0
2023-08-07,1217,愛之味,食品工業,14.75,3.51,0.11,0.0,5.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,0.53,0.56,1.05,3.0,5.0,,,,,,,,,,,,3.0,6.0,8.0
2023-08-07,2227,裕日車,汽車工業,198.0,0.25,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,0.0,-0.0,1.0,2.0,,,,,,,,,,,,0.0,1.0,1.0
2023-08-07,1218,泰山,食品工業,26.55,0.0,0.0,0.0,1.0,0.0,-0.0,-0.02,1.0,1.0,4.0,,,,0.13,-0.04,-0.0,3.0,5.0,,,,,,,,,,,,1.0,4.0,7.0
2023-08-07,1229,聯華,食品工業,63.2,0.96,0.06,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,5.0,,,,-0.12,-0.24,0.04,0.0,1.0,,,,,,,,,,,,3.0,7.0,11.0
2023-08-07,1525,江申,汽車工業,94.4,0.53,0.08,0.0,1.0,-0.04,-0.04,-0.04,1.0,1.0,3.0,,,,0.08,0.06,0.7,3.0,6.0,,,,,,,,,,,,3.0,6.0,7.0
2023-08-07,1536,和大,汽車工業,65.4,-0.91,0.2,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,-0.28,-0.42,-1.65,0.0,3.0,,,,,,,,,,,,1.0,4.0,5.0
2023-08-07,1608,華榮,電器電纜,21.05,0.0,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.65,-0.92,-0.7,0.0,2.0,,,,,,,,,,,,1.0,4.0,6.0
2023-08-07,1618,合機,電器電纜,28.0,0.0,0.0,0.0,2.0,-0.02,-0.02,-0.08,1.0,1.0,3.0,,,,-0.98,-3.95,-2.98,1.0,1.0,,,,,,,,,,,,3.0,6.0,12.0
2023-08-07,1734,杏輝,生技醫療業,32.65,-1.06,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.52,-1.06,-4.03,1.0,2.0,,,,,,,,,,,,1.0,4.0,5.0
2023-08-07,1903,士紙,造紙工業,63.7,-0.93,0.05,0.0,1.0,-0.02,-0.02,-0.01,1.0,1.0,4.0,,,,0.13,0.25,0.15,3.0,4.0,,,,,,,,,,,,3.0,6.0,8.0
2023-08-07,1905,華紙,造紙工業,28.3,-8.27,0.01,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,3.0,,,,-0.87,-0.62,-1.2,0.0,2.0,,,,,,,,,,,,1.0,4.0,5.0
2023-08-07,2023,燁輝,鋼鐵工業,15.6,-1.58,0.04,0.0,7.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,0.1,0.11,-0.1,3.0,7.0,,,,,,,,,,,,3.0,6.0,8.0
2023-08-07,2104,國際中橡,橡膠工業,21.15,-0.7,0.02,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.21,-0.08,-0.22,3.0,6.0,,,,,,,,,,,,3.0,6.0,8.0
2023-08-07,2312,金寶,其他電子業,16.85,0.9,0.01,0.0,5.0,-0.02,-0.02,-0.02,1.0,1.0,4.0,,,,0.18,0.41,-0.38,3.0,6.0,,,,,,,,,,,,3.0,6.0,8.0
2023-08-07,2476,鉅祥,電子零組件業,50.2,1.83,0.0,0.0,1.0,0.0,-0.0,-0.09,1.0,1.0,3.0,,,,-0.19,-0.19,-0.18,0.0,3.0,,,,,,,,,,,,1.0,3.0,9.0
2023-08-07,2328,廣宇,電子零組件業,41.3,1.72,0.07,0.0,2.0,0.0,0.0,0.07,1.0,1.0,5.0,,,,-0.7,-1.35,1.37,0.0,2.0,,,,,,,,,,,,3.0,6.0,8.0
2023-08-07,2330,台積電,半導體業,558.0,0.72,1.81,0.0,418.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.07,-0.1,-0.08,1.0,3.0,,,,,,,,,,,,4.0,9.0,16.0
2023-08-07,2331,精英,電腦及週邊設備業,29.05,0.35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.12,0.71,1.13,2.0,5.0,,,,,,,,,,,,1.0,4.0,5.0
2023-08-07,2332,友訊,通信網路業,20.3,1.75,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.05,-0.19,-0.89,2.0,5.0,,,,,,,,,,,,1.0,4.0,6.0
2023-08-07,2340,台亞,半導體業,50.6,-1.36,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,3.0,,,,1.54,0.98,0.52,3.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
2023-08-07,2362,藍天,電腦及週邊設備業,33.15,1.53,0.04,0.0,3.0,0.0,0.0,-0.04,1.0,1.0,4.0,,,,-0.21,-0.28,-0.41,0.0,3.0,,,,,,,,,,,,1.0,4.0,8.0
2023-08-07,2363,矽統,半導體業,19.5,0.78,0.06,0.0,4.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,-0.02,0.24,-0.29,2.0,6.0,,,,,,,,,,,,3.0,6.0,8.0
2023-08-07,2367,燿華,電子零組件業,17.0,-1.16,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.35,-0.39,-1.05,1.0,4.0,,,,,,,,,,,,2.0,5.0,7.0
2023-08-07,2387,精元,電腦及週邊設備業,42.6,0.71,0.01,0.0,1.0,0.0,-0.0,-0.08,1.0,1.0,4.0,,,,-0.19,0.28,0.58,1.0,4.0,,,,,,,,,,,,1.0,4.0,10.0
2023-08-07,2392,正崴,電子零組件業,38.75,0.65,0.0,0.0,2.0,-0.06,-0.06,-0.06,1.0,1.0,3.0,,,,-0.83,-1.72,-2.37,0.0,1.0,,,,,,,,,,,,2.0,5.0,7.0
2023-08-07,2436,偉詮電,半導體業,58.7,1.56,0.07,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,-0.29,0.39,-1.73,2.0,6.0,,,,,,,,,-4.22,26.85,-16.06,1.0,3.0,4.0
2023-08-07,9943,好樂迪,觀光事業,90.5,0.56,0.07,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,-0.07,-0.1,-0.34,2.0,4.0,,,,,,,,,,,,1.0,4.0,5.0
