date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-19,8109,博大,電子零組件業,115.0,1.77,,,,0.12,0.12,100.0,0.12,0.12,0.12,1.0,1.0,1.0,5.78,-2.0,-0.0,-0.12,0.07,0.33,2.0,5.0,,-0.0,0.02,36.0,0.04,0.03,-0.06,-0.02,0.0,0.0,0.0,-6.88,-6.88
2026-05-19,3015,全漢,電子零組件業,50.7,3.36,,,,0.69,0.11,197.0,0.11,-0.04,-0.42,1.0,1.0,1.0,8.85,-12.0,-0.01,-0.16,-0.01,0.39,1.0,5.0,,-0.0,0.14,131.0,0.07,-0.13,-0.22,-0.15,0.0,3.0,13.0,-2.12,-9.46
2026-05-19,2495,普安,電腦及週邊設備業,35.75,-2.59,,,,0.1,0.08,214.0,0.08,0.08,-0.12,1.0,1.0,1.0,6.64,-635.0,-0.23,-0.27,-3.89,-3.71,1.0,1.0,,-0.0,0.56,-509.0,-0.19,-0.22,-3.57,-4.12,0.0,1.0,6.0,-19.57,-20.91
2026-05-19,3088,艾訊,電腦及週邊設備業,131.0,0.77,,,,0.08,0.08,77.0,0.08,0.08,0.08,1.0,1.0,1.0,16.17,821.0,0.81,1.53,3.63,6.2,4.0,8.0,,-0.03,0.0,608.0,0.6,0.84,2.15,4.04,0.0,0.0,0.0,-1.87,-1.87
2026-05-19,2323,中環,光電業,9.45,-0.84,,,,0.08,0.08,819.0,0.08,0.08,0.08,1.0,1.0,1.0,10.2,-1128.0,-0.1,-1.42,-1.21,-1.71,0.0,2.0,,-0.01,3.91,-1048.0,-0.1,-1.11,-1.04,-1.25,0.0,0.0,0.0,-12.9,-27.86
2026-05-19,2615,萬海,航運業,80.4,4.55,,,,0.39,0.08,2306.0,0.08,0.07,-0.04,1.0,1.0,1.0,42.84,8510.0,0.3,0.18,0.39,0.86,2.0,5.0,,0.01,1.01,9790.0,0.35,0.33,0.48,0.68,3.0,8.0,18.0,0.0,-7.59
2026-05-19,5425,台半,半導體業,85.6,9.88,,,,0.16,0.08,214.0,0.08,0.08,0.08,1.0,1.0,1.0,16.51,2007.0,0.76,0.21,2.74,3.56,3.0,6.0,,0.19,2.6,12262.0,4.65,3.51,7.3,7.98,0.0,0.0,0.0,0.0,0.0
2026-05-19,3558,神準,通信網路業,117.5,-1.67,,,,0.51,0.06,30.0,0.06,0.06,0.06,1.0,1.0,1.0,4.69,-58.0,-0.12,-0.51,-0.46,-0.65,1.0,3.0,,-0.0,1.49,-8.0,-0.02,-0.28,-0.31,-0.52,0.0,0.0,0.0,-2.89,-19.52
2026-05-19,2404,漢唐,其他電子業,1030.0,2.49,,,,12.04,0.06,109.0,-0.02,-0.43,-1.28,1.0,1.0,2.0,27.8,1834.0,0.96,1.14,1.93,1.1,4.0,7.0,,0.02,6.48,1649.0,0.87,1.08,1.34,-0.83,4.0,9.0,18.0,-1.9,-8.85
2026-05-19,6203,海韻電,電子零組件業,68.3,-0.44,,,,0.49,0.06,47.0,0.06,0.06,0.06,1.0,1.0,1.0,2.9,-38.0,-0.05,-0.19,-0.87,-0.7,1.0,2.0,,-0.0,0.22,6.0,0.01,-0.31,-1.31,-0.52,0.0,0.0,0.0,-10.37,-10.37
2026-05-19,4755,三福化,化學工業,134.5,-0.37,,,,0.05,0.05,55.0,0.05,0.05,0.05,1.0,1.0,1.0,23.29,-74.0,-0.07,-0.21,-0.89,-0.51,2.0,2.0,,0.0,0.46,-14.0,-0.01,-0.37,-1.41,-2.51,0.0,0.0,0.0,-18.98,-20.65
2026-05-19,1723,中碳,化學工業,78.1,-1.14,,,,0.04,0.04,83.0,0.04,0.04,0.04,1.0,1.0,1.0,8.04,-175.0,-0.07,0.01,0.19,0.38,1.0,5.0,,0.0,0.63,-64.0,-0.03,-0.02,0.06,0.11,0.0,0.0,0.0,-6.24,-11.95
2026-05-19,3078,僑威,電子零組件業,52.5,-0.57,,,,0.68,0.03,58.0,0.03,0.03,0.0,1.0,1.0,1.0,17.71,-340.0,-0.15,-0.86,-1.09,-1.33,0.0,2.0,,0.01,0.8,-283.0,-0.12,-0.84,-1.1,-1.57,4.0,7.0,16.0,-11.02,-16.4
2026-05-19,2912,統一超,貿易百貨,227.5,0.89,,,,3.28,0.03,261.0,0.03,0.0,-0.16,1.0,1.0,1.0,19.7,308.0,0.03,0.03,0.19,-0.27,2.0,6.0,,0.0,0.75,231.0,0.02,0.01,0.02,-0.04,2.0,6.0,15.0,-4.61,-4.61
2026-05-19,2328,廣宇,電子零組件業,50.6,-2.5,,,,0.03,0.03,167.0,0.03,0.03,0.03,1.0,1.0,1.0,8.13,-74.0,-0.01,-0.05,0.01,-0.77,2.0,4.0,,-0.04,0.66,-282.0,-0.05,-0.58,-0.49,-0.58,0.0,0.0,0.0,-8.17,-8.17
2026-05-19,2606,裕民,航運業,63.5,0.16,,,,7.73,0.03,249.0,-2.17,-2.84,-2.7,1.0,1.0,6.0,14.89,769.0,0.09,2.16,3.71,3.37,5.0,10.0,,0.0,2.37,493.0,0.06,0.07,0.59,0.75,4.0,9.0,14.0,-2.76,-8.63
2026-05-19,6412,群電,電子零組件業,92.2,4.3,,,,4.98,0.03,101.0,0.0,0.0,-0.54,1.0,1.0,1.0,3.79,-87.0,-0.02,-0.63,-1.0,-0.4,0.0,2.0,,0.04,0.31,407.0,0.1,-0.09,-0.14,0.12,1.0,1.0,11.0,-4.46,-5.05
2026-05-19,6664,群翊,電子零組件業,404.0,-3.81,,,,0.11,0.03,17.0,0.03,0.02,0.01,1.0,1.0,1.0,6.05,-54.0,-0.09,-2.72,-1.85,-2.6,1.0,4.0,,-0.12,0.57,-77.0,-0.13,-2.24,-2.46,-3.39,0.0,1.0,3.0,-15.83,-15.83
2026-05-19,6414,樺漢,電腦及週邊設備業,328.0,2.18,,,,6.1,0.03,40.0,-0.09,-0.27,-1.07,1.0,1.0,1.0,37.58,1317.0,1.04,0.17,3.21,8.26,3.0,8.0,,-0.09,0.0,570.0,0.45,-0.9,-0.14,1.91,4.0,9.0,19.0,-9.39,-9.39
2026-05-19,3708,上緯投控,化學工業,115.5,-0.86,,,,0.72,0.02,19.0,0.02,0.02,0.02,1.0,1.0,1.0,5.26,-24.0,-0.02,-0.9,-0.42,-0.46,1.0,4.0,,-0.0,0.37,-21.0,-0.02,-0.83,-1.33,-0.16,0.0,0.0,4.0,-9.77,-11.15
2026-05-19,2458,義隆,半導體業,147.0,1.38,,,,12.76,0.02,50.0,-0.12,-0.74,-1.96,1.0,1.0,2.0,23.28,1342.0,0.44,0.95,2.4,5.23,4.0,8.0,,0.02,8.17,690.0,0.23,0.31,0.92,0.64,4.0,9.0,18.0,-2.97,-2.97
2026-05-19,3042,晶技,電子零組件業,148.0,0.68,,,,1.95,0.02,59.0,0.02,-0.04,-0.75,1.0,1.0,1.0,24.67,63.0,0.02,3.59,4.65,5.84,5.0,7.0,,-0.05,2.58,19.0,0.01,-0.34,-2.05,-1.43,3.0,7.0,13.0,-11.38,-11.38
2026-05-19,5522,遠雄,建材營造,70.8,-1.94,,,,9.66,0.02,129.0,0.01,-0.03,0.01,1.0,1.0,3.0,4.54,-186.0,-0.02,-0.03,-0.02,-0.23,2.0,6.0,,0.0,7.01,-54.0,-0.01,0.04,0.05,-0.08,3.0,6.0,12.0,-2.61,-4.07
2026-05-19,3483,力致,電腦及週邊設備業,86.5,-0.57,,,,0.56,0.02,20.0,0.02,0.02,0.02,1.0,1.0,1.0,9.11,-55.0,-0.07,-0.12,0.19,-1.47,2.0,6.0,,0.02,0.14,-79.0,-0.1,-0.64,-0.74,-1.06,0.0,0.0,0.0,-14.78,-14.78
2026-05-19,5309,系統電,電子零組件業,64.7,-1.97,,,,0.22,0.02,30.0,0.02,0.02,0.02,1.0,1.0,1.0,6.01,-547.0,-0.29,0.32,0.41,0.26,3.0,6.0,,-0.09,0.78,-709.0,-0.37,-0.32,-0.09,0.69,0.0,0.0,6.0,-4.01,-7.97
2026-05-19,3169,亞信,半導體業,104.5,-3.24,,,,0.55,0.02,14.0,0.02,0.02,0.02,1.0,1.0,1.0,3.53,33.0,0.05,0.55,0.02,-0.11,3.0,4.0,,-0.0,0.87,-48.0,-0.08,0.18,0.04,-0.47,0.0,0.0,0.0,-10.3,-10.3
2026-05-19,2329,華泰,半導體業,51.3,-5.18,,,,0.11,0.01,40.0,0.01,0.01,-0.16,1.0,1.0,1.0,11.23,-4518.0,-0.81,-2.33,-4.52,-4.08,1.0,2.0,,-0.2,1.21,-5223.0,-0.94,-2.59,-4.86,-5.08,0.0,0.0,5.0,-17.79,-17.79
2026-05-19,1514,亞力,電機機械,113.5,-1.73,,,,0.01,0.01,15.0,0.01,0.01,-0.01,1.0,1.0,1.0,17.23,69.0,0.03,-0.67,-1.9,-0.93,3.0,3.0,,-0.02,0.27,-384.0,-0.15,-1.11,-2.31,-1.52,1.0,1.0,2.0,-10.28,-13.03
2026-05-19,8926,台汽電,油電燃氣業,57.0,-0.87,,,,0.14,0.01,57.0,0.01,0.0,-0.0,1.0,1.0,1.0,11.22,1825.0,0.25,1.11,1.49,2.0,4.0,7.0,,0.0,0.41,127.0,0.02,-0.33,0.11,0.53,1.0,3.0,7.0,-6.71,-6.71
2026-05-19,2420,新巨,電子零組件業,59.3,-0.34,,,,0.56,0.01,15.0,0.01,0.01,0.02,1.0,1.0,2.0,7.47,-42.0,-0.03,0.02,0.23,0.41,3.0,7.0,,0.0,0.41,41.0,0.03,0.05,0.01,0.05,0.0,0.0,0.0,-0.34,-0.34
2026-05-19,6561,是方,通信網路業,343.5,1.63,,,,0.37,0.01,8.0,0.01,-0.0,-0.25,1.0,1.0,1.0,6.15,72.0,0.09,0.25,0.36,0.06,3.0,6.0,,0.0,0.02,14.0,0.02,0.02,-0.08,-0.58,0.0,1.0,3.0,-7.66,-8.28
2026-05-19,6509,聚和,化學工業,46.95,-1.26,,,,0.46,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,9.54,373.0,0.21,2.5,4.43,5.59,4.0,7.0,,0.02,0.44,-346.0,-0.2,1.55,2.64,3.02,0.0,0.0,6.0,-1.26,-1.26
2026-05-19,4967,十銓,半導體業,257.5,-7.54,,,,0.01,0.01,4.0,0.01,0.01,-0.25,1.0,1.0,1.0,9.33,-1881.0,-2.63,-4.67,-8.1,-1.61,1.0,4.0,,-0.14,4.37,-1750.0,-2.45,-4.13,-7.19,-4.92,0.0,0.0,4.0,-15.02,-15.02
2026-05-19,3289,宜特,其他電子業,162.0,-2.11,,,,0.04,0.01,4.0,0.01,0.01,-0.32,1.0,1.0,1.0,8.58,-267.0,-0.35,2.0,0.43,-2.11,3.0,4.0,,-0.12,0.57,-152.0,-0.2,-0.86,-4.09,-10.39,0.0,0.0,1.0,-23.04,-23.04
2026-05-19,3413,京鼎,半導體業,314.5,-2.48,,,,1.78,0.01,7.0,-0.0,-0.1,-0.37,1.0,1.0,2.0,18.06,28.0,0.03,2.78,0.47,-1.3,4.0,6.0,,-0.02,1.09,164.0,0.18,3.79,1.14,0.25,4.0,7.0,14.0,-4.7,-4.7
2026-05-19,8499,鼎炫-KY,其他電子業,265.5,-4.15,,,,0.31,0.01,6.0,0.01,0.01,0.01,1.0,1.0,1.0,70.74,-50.0,-0.12,-0.57,-0.57,-0.93,2.0,4.0,,-0.0,1.02,-32.0,-0.08,-0.55,-0.14,-0.55,0.0,0.0,0.0,-14.63,-15.18
2026-05-19,6120,達運,光電業,12.65,-0.78,,,,0.44,0.01,75.0,0.01,0.01,0.01,1.0,1.0,2.0,6.72,42.0,0.01,-0.22,-0.14,-0.64,3.0,6.0,,0.0,0.42,-124.0,-0.02,-0.22,-0.31,-0.9,0.0,0.0,1.0,-13.36,-17.05
2026-05-19,1101,台泥,水泥工業,24.2,0.62,,,,0.16,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,15.49,-8331.0,-0.11,-0.87,-0.64,-1.72,0.0,3.0,,0.01,2.77,-668.0,-0.01,-0.07,0.21,0.11,2.0,5.0,14.0,-5.1,-8.85
2026-05-19,2497,怡利電,汽車工業,55.8,0.54,,,,0.0,0.0,5.0,0.0,0.0,-0.19,1.0,1.0,1.0,2.93,31.0,0.03,-0.39,-0.57,-0.01,2.0,5.0,,0.0,0.55,16.0,0.01,-0.13,-0.02,0.2,0.0,0.0,4.0,-8.97,-8.97
2026-05-19,1102,亞泥,水泥工業,34.8,1.31,,,,8.82,0.0,139.0,-0.03,-0.12,-0.62,1.0,1.0,1.0,16.06,959.0,0.03,-0.23,-0.32,-0.03,2.0,4.0,,0.0,8.33,1819.0,0.05,-0.01,-0.09,-0.03,4.0,9.0,19.0,-3.47,-3.47
2026-05-19,5234,達興材料,光電業,397.5,-1.73,,,,0.8,0.0,2.0,-0.02,-0.3,-0.5,1.0,1.0,3.0,10.6,-140.0,-0.14,-0.5,-0.72,-0.25,1.0,3.0,,-0.01,1.59,-48.0,-0.05,-0.46,-1.2,-1.18,1.0,4.0,10.0,-13.96,-13.96
2026-05-19,4961,天鈺,半導體業,167.0,-2.34,,,,1.58,0.0,1.0,0.0,0.0,-0.14,1.0,1.0,1.0,19.63,-36.0,-0.03,-0.0,1.85,1.18,3.0,6.0,,0.0,3.21,-83.0,-0.07,-0.09,1.16,0.74,2.0,6.0,15.0,-5.92,-5.92
2026-05-19,6282,康舒,電子零組件業,50.8,0.0,,,,0.17,0.0,35.0,0.0,0.0,-0.19,1.0,1.0,1.0,14.65,2243.0,0.26,-2.61,2.22,3.64,2.0,6.0,,-0.01,1.25,2038.0,0.24,-2.57,1.89,2.51,0.0,1.0,9.0,-9.29,-9.29
2026-05-19,6409,旭隼,其他電子業,694.0,-1.98,,,,1.69,0.0,3.0,-0.01,-0.03,0.31,1.0,1.0,5.0,51.15,-294.0,-0.34,-1.59,-2.29,-3.17,1.0,3.0,,-0.0,0.37,-231.0,-0.26,-1.23,-1.87,-2.33,4.0,8.0,13.0,-15.47,-25.22
2026-05-19,8271,宇瞻,半導體業,221.5,-6.14,,,,0.17,0.0,2.0,0.0,-0.01,-0.09,1.0,1.0,2.0,15.45,-220.0,-0.2,-0.59,-5.3,-1.31,1.0,3.0,,-0.02,0.6,-452.0,-0.4,-0.77,-4.77,-2.4,1.0,4.0,11.0,-14.97,-14.97
2026-05-19,8215,明基材,光電業,27.0,-0.18,,,,0.37,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,1.36,73.0,0.02,-0.49,-1.18,-0.28,1.0,3.0,,-0.05,0.49,73.0,0.02,-0.25,-1.3,-0.46,0.0,0.0,6.0,-13.46,-13.46
