date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-18,1514,亞力,電機機械,62.4,-9.43,0.17,0.04,84.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,4.11,2.88,5.87,2.0,3.0,,,,,,,,,23.12,8.48,19.05,1.0,1.0,1.0
2023-07-18,2323,中環,光電業,14.15,-2.41,0.04,0.04,424.0,0.04,0.02,-0.01,1.0,1.0,4.0,,,,2.44,2.94,1.49,3.0,6.0,,,,,,,,,-3.05,-3.70,-10.54,0.0,2.0,5.0
2023-07-18,6243,迅杰,半導體業,47.75,-4.88,0.04,0.04,16.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.97,1.42,0.51,4.0,8.0,,,,,,,,,-12.77,39.33,17.1,0.0,0.0,0.0
2023-07-18,1609,大亞,電器電纜,38.55,-2.28,0.04,0.04,270.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,2.25,3.09,0.99,2.0,5.0,,,,,,,,,1.80,-5.63,-8.16,0.0,0.0,0.0
2023-07-18,3346,麗清,汽車工業,50.4,-5.44,0.04,0.04,42.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-1.08,1.7,3.51,2.0,6.0,,,,,,,,,19.30,100.39,40.7,0.0,0.0,0.0
2023-07-18,2546,根基,建材營造,71.5,-0.97,0.05,0.03,40.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.1,-0.23,-0.27,1.0,2.0,,,,,,,,,-23.43,10.48,40.48,0.0,0.0,1.0
2023-07-18,2834,臺企銀,金融保險業,14.3,0.7,0.23,0.03,2635.0,0.03,0.03,0.02,1.0,1.0,3.0,,,,0.1,-0.05,-0.03,2.0,4.0,,,,,,,,,17.48,16.81,23.03,4.0,9.0,16.0
2023-07-18,3591,艾笛森,光電業,25.95,-1.14,0.03,0.03,45.0,0.03,0.03,-0.11,1.0,1.0,1.0,,,,-0.85,-1.99,0.3,1.0,2.0,,,,,,,,,-5.12,-8.16,-1.72,0.0,0.0,2.0
2023-07-18,4916,事欣科,電腦及週邊設備業,39.3,-5.53,0.03,0.03,27.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.28,-1.02,0.23,2.0,3.0,,,,,,,,,24.28,18.17,45.78,0.0,0.0,0.0
2023-07-18,3055,蔚華科,電子通路業,35.35,2.17,0.03,0.03,27.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.11,0.03,-0.19,2.0,4.0,,,,,,,,,-69.82,-70.40,-22.35,0.0,0.0,0.0
2023-07-18,2425,承啟,電腦及週邊設備業,47.15,2.06,0.03,0.03,30.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-1.85,-1.1,-4.48,1.0,4.0,,,,,,,,,-9.53,-16.29,-13.15,0.0,0.0,0.0
2023-07-18,5474,聰泰,電腦及週邊設備業,144.0,9.92,0.03,0.03,11.0,0.03,0.03,0.03,1.0,1.0,1.0,,39.0,0.1,-1.3,-1.66,-1.21,3.0,5.0,,,,,,,,,66.05,-32.01,-34.33,0.0,0.0,0.0
2023-07-18,6112,聚碩,資訊服務業,67.9,-2.16,0.35,0.03,42.0,0.03,-0.06,-0.2,1.0,1.0,1.0,,,,-0.18,-0.31,-1.4,1.0,5.0,,,,,,,,,2.79,6.72,19.24,0.0,2.0,4.0
2023-07-18,1528,恩德,電機機械,15.3,-2.55,0.03,0.03,54.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,2.4,2.47,0.21,4.0,6.0,,,,,,,,,8.84,-17.96,0.86,0.0,0.0,0.0
2023-07-18,3705,永信,生技醫療業,43.65,0.58,0.02,0.02,58.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.08,0.01,-0.5,2.0,4.0,,,,,,,,,-7.34,-11.95,-13.92,0.0,0.0,0.0
2023-07-18,3308,聯德,電子零組件業,41.35,-4.17,0.02,0.02,17.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.47,0.61,-0.22,3.0,6.0,,,,,,,,,-0.22,229.89,177.19,0.0,0.0,0.0
2023-07-18,3454,晶睿,光電業,190.0,-3.06,0.07,0.02,14.0,-0.08,-0.08,-0.06,1.0,1.0,6.0,,,,-0.03,-0.01,0.51,2.0,6.0,,,,,,,,,-5.84,6.15,25.15,2.0,2.0,3.0
2023-07-18,1449,佳和,紡織纖維,17.7,-3.28,0.02,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.23,0.16,0.38,2.0,5.0,,,,,,,,,11.75,-2.53,-5.93,0.0,0.0,0.0
2023-07-18,2832,台產,金融保險業,23.1,0.43,0.02,0.02,79.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.07,0.13,0.16,2.0,5.0,,,,,,,,,16.06,8.19,12.69,0.0,0.0,0.0
2023-07-18,3046,建��,電腦及週邊設備業,74.7,-3.86,0.02,0.02,17.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.09,-0.73,-2.88,3.0,4.0,,,,,,,,,-27.46,-3.53,69.75,0.0,0.0,0.0
2023-07-18,2419,仲琦,通信網路業,49.6,-3.69,0.02,0.02,53.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-1.34,-0.58,-0.7,2.0,5.0,,,,,,,,,-19.82,-42.58,2.49,0.0,0.0,0.0
2023-07-18,1522,堤維西,汽車工業,34.05,-3.13,0.02,0.02,78.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.1,-0.84,-1.0,2.0,4.0,,,,,,,,,-8.58,-9.40,-1.16,0.0,0.0,0.0
2023-07-18,1537,廣隆,電機機械,143.5,0.35,0.02,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.09,0.27,0.27,4.0,8.0,,,,,,,,,-14.51,-23.84,-17.76,0.0,0.0,0.0
2023-07-18,1736,喬山,生技醫療業,76.8,-1.54,0.02,0.02,65.0,0.02,0.0,-0.02,1.0,1.0,5.0,,,,0.35,-0.61,-0.35,2.0,2.0,,,,,,,,,0.95,43.61,11.02,0.0,2.0,3.0
2023-07-18,2236,百達-KY,汽車工業,67.0,-2.76,0.02,0.02,8.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.48,0.63,1.34,3.0,6.0,,,,,,,,,4.92,14.59,24.05,0.0,0.0,0.0
2023-07-18,2397,友通,電腦及週邊設備業,80.0,-5.99,0.02,0.02,23.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.16,0.32,0.22,3.0,6.0,,,,,,,,,13.57,-0.20,-1.84,0.0,0.0,0.0
2023-07-18,3005,神基,電腦及週邊設備業,70.3,-3.03,0.12,0.02,121.0,0.02,-0.28,-0.36,1.0,1.0,2.0,,,,-0.16,0.25,0.09,1.0,5.0,,,,,,,,,5.72,-8.19,11.56,1.0,4.0,6.0
2023-07-18,9927,泰銘,其他,47.6,-0.21,0.03,0.02,34.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.1,0.15,0.1,3.0,6.0,,,,,,,,,1.46,0.70,-10.94,0.0,0.0,0.0
2023-07-18,2468,華經,資訊服務業,30.2,-4.43,0.02,0.02,13.0,0.02,0.02,-0.86,1.0,1.0,3.0,,,,0.65,-1.43,1.18,3.0,5.0,,,,,,,,,-64.07,-12.42,21.72,0.0,0.0,1.0
2023-07-18,2493,揚博,電子零組件業,61.1,2.52,0.02,0.02,27.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.23,-0.8,-0.67,0.0,1.0,,,,,,,,,5.07,-27.75,-7.86,0.0,0.0,0.0
2023-07-18,2630,亞航,航運業,45.5,-3.4,0.01,0.01,22.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.96,1.64,0.98,3.0,8.0,,,,,,,,,30.21,-1.49,26.68,0.0,0.0,0.0
2023-07-18,2722,夏都,觀光事業,70.9,-2.88,0.01,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.21,-0.24,1.69,2.0,5.0,,,,,,,,,35.28,21.44,15.48,0.0,0.0,0.0
2023-07-18,4961,天鈺,半導體業,136.0,-0.73,1.58,0.01,21.0,-0.08,-0.16,-0.7,1.0,1.0,2.0,,,,-0.08,-0.21,-0.18,3.0,6.0,,,,,,,,,-10.84,-10.90,-27.13,4.0,6.0,13.0
2023-07-18,4162,智擎,生技醫療業,87.2,-3.43,0.05,0.0,1.0,0.0,-0.0,-0.01,1.0,1.0,1.0,,-277.0,-0.19,0.15,-0.93,-0.91,4.0,5.0,,,,,,,,,352.60,-4.21,-1.94,0.0,0.0,8.0
2023-07-18,1785,光洋科,其他電子業,38.2,-2.3,0.12,0.0,2.0,0.0,-0.0,-0.03,1.0,1.0,1.0,,-138.0,-0.02,-0.0,0.08,-0.24,2.0,5.0,,,,,,,,,-3.75,-25.35,-27.41,0.0,0.0,7.0
2023-07-18,4105,東洋,生技醫療業,78.0,-1.02,0.09,0.0,1.0,-0.0,-0.0,-0.24,1.0,1.0,1.0,,-442.0,-0.18,-0.18,-0.13,0.53,1.0,4.0,,,,,,,,,-10.51,16.82,10.37,0.0,0.0,10.0
2023-07-18,8234,新漢,電腦及週邊設備業,61.2,6.07,0.08,0.0,1.0,0.0,0.0,0.08,1.0,1.0,2.0,,-306.0,-0.22,0.69,0.3,0.23,4.0,6.0,,,,,,,,,-14.25,-34.58,-15.94,0.0,0.0,0.0
