date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-24,4961,天鈺,半導體業,180.5,1.12,,,,3.21,0.02,19.0,0.02,0.02,0.02,1.0,1.0,2.0,25.61,54.0,0.04,0.77,2.58,3.42,4.0,9.0,,-0.0,3.31,27.0,0.02,0.48,1.69,2.38,1.0,1.0,4.0,-1.63,-1.63
2026-09-24,3592,瑞鼎,半導體業,224.5,0.67,,,,4.29,0.02,18.0,0.02,0.02,0.04,1.0,1.0,3.0,14.82,-18.0,-0.02,0.04,0.27,-0.04,2.0,6.0,,0.0,0.4,-20.0,-0.03,0.05,0.09,-0.33,2.0,3.0,10.0,-1.75,-20.25
2026-09-24,8261,富鼎,半導體業,176.0,-2.49,,,,0.46,0.02,20.0,0.02,0.02,0.02,1.0,1.0,1.0,9.86,-485.0,-0.59,1.44,2.86,0.37,2.0,5.0,,0.04,2.25,-411.0,-0.5,1.39,2.26,-0.61,0.0,0.0,2.0,-6.13,-50.0
2026-09-24,2903,遠百,貿易百貨,22.1,-0.67,,,,2.65,0.01,185.0,0.01,-0.02,0.13,1.0,1.0,7.0,7.94,-299.0,-0.02,0.03,-0.13,-0.3,2.0,2.0,,0.0,0.29,-250.0,-0.02,-0.02,-0.14,-0.19,0.0,3.0,4.0,-1.78,-3.07
2026-09-24,2401,凌陽,半導體業,25.55,-0.58,,,,0.16,0.01,30.0,0.01,0.01,0.01,1.0,1.0,1.0,16.93,-5.0,-0.0,0.11,0.04,-0.28,3.0,6.0,,-0.0,0.51,-50.0,-0.01,0.1,0.01,-0.25,0.0,0.0,0.0,-2.67,-25.51
2026-09-24,2388,威盛,半導體業,70.1,-0.99,,,,0.21,0.01,40.0,0.01,0.01,0.01,1.0,1.0,1.0,16.58,-1184.0,-0.24,-0.73,-1.45,-1.66,0.0,0.0,,-0.01,3.01,-1011.0,-0.2,-0.6,-1.46,-0.61,0.0,0.0,0.0,-13.88,-15.54
2026-09-24,3035,智原,半導體業,206.5,1.23,,,,0.22,0.01,20.0,0.01,0.01,0.03,1.0,1.0,2.0,16.47,1184.0,0.45,2.19,2.51,3.13,4.0,7.0,,0.02,4.5,767.0,0.29,2.07,2.28,2.46,0.0,0.0,0.0,0.0,-7.81
2026-09-24,3545,敦泰,半導體業,51.0,-0.58,,,,0.11,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,16.08,-41.0,-0.02,0.39,0.59,0.77,4.0,7.0,,-0.0,5.94,-43.0,-0.02,0.22,0.28,0.43,0.0,0.0,0.0,-2.86,-12.82
2026-09-24,6202,盛群,半導體業,58.2,-1.36,,,,0.55,0.01,20.0,0.01,0.01,-0.19,1.0,1.0,1.0,16.94,215.0,0.1,0.5,0.35,0.57,4.0,6.0,,-0.02,0.36,45.0,0.02,0.24,0.1,-0.0,0.0,0.0,2.0,-2.02,-20.6
2026-09-24,2363,矽統,半導體業,58.7,-0.84,,,,0.12,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,4.57,-2047.0,-0.27,-0.08,0.19,-0.25,2.0,5.0,,-0.02,3.87,-1454.0,-0.19,0.23,0.43,0.15,0.0,0.0,0.0,-2.65,-20.14
