date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-31,1436,華友聯,建材營造,145.5,4.68,"17,095.73","1,533.88",797.73,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.06,-0.25,-0.6,3.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-05-31,2546,根基,建材營造,95.5,1.38,0.84,-2.13,-6.62,0.37,0.0,1.0,0.0,0.0,0.31,1.0,1.0,4.0,,,,-0.04,-0.15,-1.12,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-05-31,2467,志聖,電子零組件業,140.0,3.32,-3.44,125.26,30.28,0.27,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,,,,-0.24,-5.77,-0.81,2.0,3.0,,,,,,,,,4.0,8.0,13.0
2024-05-31,2450,神腦,通信網路業,39.8,0.13,-12.65,13.34,2.11,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.05,0.11,0.28,3.0,7.0,,,,,,,,,0.0,0.0,1.0
2024-05-31,2421,建準,電子零組件業,118.0,2.61,9.74,10.66,2.45,0.23,0.0,1.0,0.0,-0.08,-1.22,1.0,1.0,1.0,,,,0.14,-0.31,0.36,2.0,5.0,,,,,,,,,0.0,3.0,10.0
2024-05-31,2388,威盛,半導體業,118.5,-0.42,52.18,21.00,10.82,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.48,0.45,0.11,3.0,5.0,,,,,,,,,2.0,4.0,9.0
2024-05-31,2329,華泰,半導體業,61.4,1.82,-7.64,13.03,24.16,0.39,0.0,2.0,0.0,0.0,-0.09,1.0,1.0,1.0,,,,0.05,-0.65,-1.73,3.0,5.0,,,,,,,,,4.0,9.0,16.0
2024-05-31,2308,台達電,電子零組件業,325.0,-1.52,6.21,6.33,0.35,1.88,0.0,1.0,-0.03,-0.05,-0.05,1.0,1.0,10.0,,,,-0.01,0.11,-0.08,1.0,3.0,,,,,,,,,4.0,9.0,10.0
2024-05-31,2020,美亞,鋼鐵工業,40.3,0.12,-6.96,-13.78,-13.89,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.01,-1.27,-2.08,2.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-05-31,1720,生達,生技醫療業,69.9,1.16,14.18,21.25,11.35,0.19,0.0,1.0,0.0,0.0,0.18,1.0,1.0,4.0,,,,0.0,0.09,2.41,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-31,1702,南僑,食品工業,59.0,-4.84,1.63,5.00,5.88,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.2,-0.24,0.25,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-05-31,1442,名軒,建材營造,60.0,-1.64,76.69,"3,494.17",558.89,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,1.38,1.25,1.99,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-05-31,9927,泰銘,其他,80.0,0.38,6.50,-8.86,-1.99,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.63,-0.32,3.0,4.0,,,,,,,,,0.0,0.0,0.0
