date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,5347,世界,半導體業,-0.3,1.0,-18.78,98.2,4134.0,-6.42,-5.07,10.76,摩根大通,18.37%,法銀巴黎,5.53%,元大證券,3.64%,-1.03,2.29,15652.95,55690.69,-0.86,0.0,4.23,0.0,-1.04,95.0,7595.63,22365.96,4567.0,4.0,114.0,3.0,22.0,151.0,114.0,-0.81,2.0,-232.0,-527.0,919.0,0.06,11.56,3927.0,0.24,18.53,-279.0,-0.02,0.8,0.25,0.0,-0.14,1.02,1.0,3.0,11.0,0.92,1.42,2.56,0.89,1.11,2.87,3.94,5.33,8.88,14.19
2024-05-17,4763,材料-KY,化學工業,-0.46,1.0,-17.34,861.0,516.0,-18.88,50.38,105.02,康和,7.18%,永豐金-信義,4.38%,新加坡商瑞銀,4.23%,-1.77,3.24,2646.8,4516.77,-0.62,3.86,0.0,0.0,-0.48,830.0,3196.1,1676.21,124.0,4.0,11.0,12.0,6.0,16.0,12.0,-0.45,4.0,87.0,100.0,0.0,0.0,0.2,72.0,0.08,53.52,52.0,0.06,0.92,0.6,0.0,0.0,-0.36,0.0,0.0,1.0,0.05,0.3,-0.09,0.83,-0.5,-2.62,33.0,65.7,73.75,-10.13
2024-05-17,3450,聯鈞,半導體業,-1.94,1.0,-24.77,76.0,4605.0,23.23,37.62,10.85,台灣摩根士丹利,6.82%,美林,6.08%,凱基-台北,4.14%,-2.41,4.25,20650.36,20650.36,0.6,1.94,6.58,0.0,2.06,74.4,7346.58,15736.67,6584.0,4.0,101.0,21.0,143.0,146.0,101.0,0.42,2.0,662.0,-1345.0,200.0,0.14,0.78,5943.0,4.08,16.76,441.0,0.3,1.16,3.16,0.49,0.67,-1.42,5.0,7.0,7.0,8.25,7.9,10.14,7.17,7.07,5.63,5.78,8.48,11.47,6.42
2024-05-17,3694,海華,通信網路業,-1.42,1.0,-14.6,48.6,-1087.0,-2.51,-13.25,-4.48,福邦-新竹,1%,新加坡商瑞銀,0.77%,新光,0.67%,-2.11,4.52,9056.25,9056.25,1.38,1.25,4.14,0.0,-0.22,46.4,969.77,5003.53,-1271.0,4.0,13.0,1.0,75.0,17.0,14.0,4.77,4.0,244.0,248.0,0.0,0.0,0.02,-1279.0,-0.95,4.05,8.0,0.01,0.16,-0.8,0.0,0.0,-0.16,0.0,0.0,0.0,-1.75,-1.46,-0.8,-1.42,-1.35,-1.41,3.13,3.85,4.18,-1.23
2024-05-17,1784,訊聯,生技醫療業,-1.96,0.83,-21.62,69.9,411.0,-5.18,12.24,14.32,永豐金-高雄,5.89%,元大-內湖民權,4.16%,新加坡商瑞銀,3.95%,-1.63,5.59,2378.0,2967.9,0.61,1.21,-0.75,2.700000000000003,0.3,66.4,472.21,434.95,422.0,4.0,1.0,1.0,12.0,0.0,5.0,11.0,2.0,-4.0,62.0,0.0,0.0,0.0,422.0,0.85,3.68,0.0,0.0,0.18,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.33,-0.52,0.79,0.79,-0.32,3.06,3.47,4.47,6.04
2024-05-17,3044,健鼎,電子零組件業,0.0,0.73,-21.92,225.5,1246.0,6.85,22.68,11.05,富邦證券,52.91%,美林,5.01%,花旗環球,3.18%,-1.35,3.2,6608.88,21892.74,1.38,-0.91,0.23,14.0,0.0,218.5,4751.19,4362.27,1736.0,4.0,1.0,6.0,8.0,-285.0,6.0,7.0,2.0,-2.0,-182.0,3584.0,0.68,23.33,-1935.0,-0.37,35.25,87.0,0.02,6.88,0.24,0.49,0.92,2.17,1.0,6.0,15.0,-0.45,2.93,1.34,0.01,3.22,2.83,5.7,5.9,18.72,17.06
2024-05-17,2467,志聖,電子零組件業,0.0,1.0,-26.56,160.0,2845.0,-3.44,125.26,30.28,台灣摩根士丹利,3.31%,凱基-台北,3.02%,元大證券,2.77%,0.0,9.97,30850.32,30850.32,-0.82,9.96,9.81,0.0,3.09,150.0,5267.74,21479.11,3557.0,4.0,230.0,52.0,303.0,272.0,230.0,0.32,2.0,980.0,-1393.0,0.0,0.0,0.28,3430.0,2.19,11.95,127.0,0.08,0.4,1.81,0.0,0.0,0.27,0.0,0.0,3.0,5.54,4.96,4.88,5.5,4.89,4.76,24.0,28.05,30.47,32.23
2024-05-17,2382,廣達,電腦及週邊設備業,-1.04,0.91,-22.03,286.0,10765.0,-4.30,25.05,3.56,美商高盛,12.05%,台灣摩根士丹利,6.87%,新加坡商瑞銀,6.62%,-5.14,3.25,47020.74,82036.36,5.1,-0.52,-3.48,6.0,0.9,279.5,63171.59,82036.36,17435.0,4.0,-946.0,843.0,158.0,262.0,843.0,-1.17,3.0,-3397.0,-975.0,518.0,0.01,5.54,16853.0,0.44,29.13,64.0,0.0,4.06,0.28,0.08,0.15,0.16,5.0,10.0,15.0,0.64,1.33,1.77,0.33,0.62,0.8,3.4,9.95,21.93,26.44
2024-05-17,2362,藍天,電腦及週邊設備業,-0.48,0.98,-40.4,62.2,2096.0,18.18,9.47,3.01,花旗環球,3.38%,凱基-台北,1.98%,國票-長城,1.28%,-3.33,2.13,35902.25,90227.38,9.89,9.85,5.0,0.5,0.0,60.9,19564.98,90227.38,921.0,4.0,-183.0,685.0,35.0,924.0,685.0,-1.19,2.0,-532.0,1808.0,0.0,0.0,0.0,927.0,0.15,11.37,-6.0,-0.0,0.35,0.33,0.0,0.0,-0.2,0.0,0.0,0.0,2.93,2.96,3.25,2.0,2.04,2.1,5.81,12.39,16.82,19.91
2024-05-17,1903,士紙,造紙工業,-3.68,0.99,-19.75,68.1,666.0,-10.43,-19.10,-8.89,中國信託-忠孝,17.54%,華南永昌-桃園,5.83%,美林,5.1%,-1.66,4.45,2570.59,7901.64,-1.43,1.77,3.0,0.2000000000000028,0.0,65.2,507.39,1577.06,389.0,4.0,27.0,5.0,21.0,55.0,27.0,-0.22,3.0,141.0,415.0,0.0,0.0,0.0,387.0,0.15,12.19,2.0,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.36,0.2,0.35,0.28,0.91,3.72,3.81,4.28,10.15
2024-05-17,9958,世紀鋼,鋼鐵工業,-1.37,0.82,-29.94,252.5,702.0,-4.77,36.15,21.74,華南永昌-中正,2.86%,群益金鼎,2.42%,新加坡商瑞銀,2.33%,-4.71,3.91,12386.53,26180.2,5.3,-3.22,1.04,14.5,-0.21,242.5,26180.2,13501.42,1633.0,4.0,7.0,-177.0,109.0,144.0,244.0,14.57,3.0,1661.0,55.0,-262.0,-0.11,6.36,747.0,0.31,14.67,1148.0,0.48,1.38,0.29,-0.23,0.08,0.12,2.0,4.0,7.0,1.6,0.85,-1.65,1.25,-0.01,-0.49,8.4,19.0,29.5,25.1
